0	0
0	12
0	16
0	1
0	10
0	17
0	2
0	7
0	14
0	8
1	22
1	19
1	23
1	27
1	18
1	28
1	24
1	31
1	26
2	42
2	34
2	41
2	35
2	49
2	36
2	43
2	51
2	44
2	50
3	63
3	55
3	65
3	67
3	66
3	62
3	54
3	68
3	69
3	61
4	71
4	82
4	70
4	84
4	83
4	86
4	78
4	76
4	85
4	72
5	89
5	91
5	96
5	97
5	87
5	94
5	93
6	100
6	104
6	98
6	112
6	103
6	108
6	106
6	107
6	114
6	113
7	115
7	117
7	120
7	127
7	121
7	128
7	129
7	118
7	122
7	116
8	138
8	140
8	149
8	139
8	137
8	142
8	144
8	143
8	147
8	146
9	168
9	157
9	167
9	165
9	158
9	161
9	162
9	164
9	166
9	156
10	170
10	169
10	182
10	180
10	184
10	179
10	177
10	172
10	178
10	181
11	195
11	191
11	187
11	196
11	186
11	194
11	193
12	203
12	200
12	205
12	204
12	210
12	201
12	65
12	213
12	212
12	207
13	223
13	231
13	219
13	226
13	230
13	229
13	224
13	232
13	215
13	225
14	235
14	248
14	239
14	240
14	249
14	241
14	236
14	246
14	238
14	237
15	262
15	265
15	263
15	261
15	260
15	254
15	267
15	256
15	264
15	253
16	283
16	280
16	278
16	270
16	273
16	281
16	272
16	284
16	279
16	277
17	285
17	296
17	298
17	292
17	286
17	287
17	302
17	294
17	301
17	295
18	307
18	311
18	315
18	308
18	304
18	313
18	305
18	303
19	316
19	324
19	24
19	330
19	321
19	328
19	329
19	322
19	319
20	332
20	337
20	313
20	313
20	334
20	339
20	341
21	353
21	347
21	344
21	350
21	358
21	349
21	348
21	356
21	357
21	342
22	363
22	362
22	365
22	362
22	368
22	366
23	313
23	381
23	369
23	378
23	383
23	377
23	385
23	374
23	380
23	370
24	390
24	386
24	393
24	388
24	396
24	392
24	387
25	402
25	398
25	407
25	405
25	403
25	404
25	401
26	412
26	426
26	415
26	411
26	409
26	419
26	418
26	417
26	422
26	423
27	435
27	430
27	431
27	432
27	427
27	428
27	429
28	441
28	453
28	450
28	445
28	446
28	443
28	454
28	442
28	451
28	444
29	457
29	462
29	465
29	456
29	463
29	458
29	467
29	460
29	468
30	485
30	475
30	488
30	481
30	473
30	478
30	480
30	483
30	474
30	472
31	503
31	501
31	499
31	495
31	506
31	493
31	505
31	491
31	504
31	490
32	512
32	516
32	517
32	511
32	520
32	522
32	509
32	523
32	519
33	529
33	528
33	541
33	524
33	536
33	535
33	539
33	533
33	531
33	530
34	542
34	549
34	548
34	551
34	556
34	545
34	557
34	553
34	552
34	550
35	292
35	561
35	565
35	569
35	562
35	567
35	571
35	559
35	560
36	582
36	584
36	580
36	585
36	586
36	587
36	579
36	577
36	588
36	583
37	606
37	598
37	604
37	600
37	603
37	601
37	594
37	597
37	605
37	591
38	619
38	624
38	615
38	613
38	622
38	618
38	610
38	611
38	621
38	485
39	630
39	638
39	639
39	640
39	629
39	631
39	636
39	633
39	634
39	628
40	655
40	657
40	656
40	648
40	643
40	649
40	509
40	651
40	647
40	645
41	667
41	659
41	662
41	668
41	663
41	670
41	664
41	660
41	675
41	671
42	678
42	688
42	676
42	685
42	682
42	680
42	684
42	690
42	687
42	683
43	694
43	696
43	692
43	313
43	702
43	693
43	698
43	695
43	700
43	707
44	708
44	723
44	720
44	715
44	714
44	713
44	718
44	716
44	711
44	722
45	743
45	735
45	732
45	738
45	741
45	739
45	727
45	740
45	729
45	726
46	747
46	753
46	746
46	758
46	744
46	756
46	751
46	745
46	749
46	757
47	761
47	292
47	766
47	769
47	767
47	768
47	772
47	765
48	789
48	785
48	778
48	783
48	776
48	756
48	790
48	774
48	782
48	775
49	797
49	804
49	802
49	800
49	806
49	798
49	799
49	791
49	796
49	805
50	819
50	810
50	817
50	313
50	818
50	811
50	820
50	815
51	831
51	822
51	836
51	834
51	835
51	828
51	827
51	838
51	837
51	826
52	848
52	846
52	843
52	854
52	847
52	839
52	853
52	313
52	852
52	840
53	868
53	869
53	400
53	864
53	866
53	857
53	858
53	863
53	856
54	884
54	882
54	876
54	886
54	879
54	880
54	875
54	872
54	883
54	881
55	890
55	898
55	894
55	887
55	895
55	896
55	903
55	902
55	891
55	892
56	613
56	912
56	911
56	918
56	906
56	908
56	916
56	914
56	909
56	915
57	400
57	920
57	926
57	927
57	405
57	924
57	922
57	400
57	931
57	919
58	939
58	943
58	935
58	933
58	938
58	937
58	949
58	940
58	945
58	944
59	954
59	959
59	960
59	956
59	953
59	955
59	957
60	970
60	967
60	972
60	968
