0	3
0	9
0	5
0	15
1	29
1	24
1	20
1	34
2	48
2	40
2	39
2	50
3	66
3	61
3	55
3	60
4	77
4	78
4	76
4	83
5	91
5	92
5	96
5	100
6	118
6	121
6	123
6	116
7	134
7	131
7	138
7	132
8	158
8	150
8	148
8	160
9	170
9	179
9	162
9	165
10	182
10	194
10	197
10	186
11	214
11	204
11	210
11	207
12	223
12	230
12	229
12	222
13	249
13	237
13	235
13	246
14	267
14	254
14	252
14	256
15	278
15	275
15	273
15	279
16	294
16	300
16	299
16	293
17	310
17	314
17	322
17	317
18	329
18	331
18	324
18	337
19	344
19	350
19	349
19	355
20	376
20	369
20	372
20	362
21	378
21	391
21	379
21	385
22	400
22	399
22	398
22	407
23	416
23	421
23	429
23	418
24	431
24	448
24	447
24	444
25	459
25	461
25	454
25	458
26	476
26	477
26	484
26	481
27	495
27	492
27	491
27	499
28	507
28	513
28	512
28	510
29	523
29	527
29	538
29	531
30	544
30	555
30	543
30	545
31	570
31	561
31	563
31	571
32	589
32	583
32	577
32	591
33	607
33	601
33	605
33	606
34	614
34	618
34	616
34	621
35	636
35	642
35	629
35	637
36	652
36	653
36	651
36	648
37	674
37	678
37	680
37	672
38	694
38	683
38	698
38	687
39	710
39	717
39	709
39	704
40	726
40	731
40	722
40	733
41	748
41	751
41	737
41	750
42	762
42	757
42	771
42	766
43	790
43	786
43	788
43	777
44	792
44	807
44	796
44	797
45	810
45	823
45	821
45	816
46	840
46	832
46	829
46	833
47	856
47	854
47	845
47	851
48	876
48	866
48	872
48	865
49	894
49	888
49	886
49	883
50	906
50	909
50	905
50	907
51	925
51	918
51	928
51	933
52	942
52	946
52	938
52	939
53	963
53	969
53	960
53	955
54	984
54	988
54	986
54	972
55	996
55	1006
55	989
55	992
56	1012
56	1024
56	1008
56	1009
57	1031
57	1037
57	1028
57	1039
58	1048
58	1057
58	1043
58	1055
59	1072
59	1070
59	1065
59	1061
60	1092
60	1079
60	1080
60	1091
61	1103
61	1112
61	1100
61	1108
62	1129
62	1124
62	1118
62	1127
63	1145
63	1147
63	1134
63	1135
64	1165
64	1151
64	1152
64	1154
65	1176
65	1182
65	1172
65	1184
66	1197
66	1203
66	1192
66	1187
67	1221
67	1217
67	1205
67	1219
68	1228
68	1231
68	1239
68	1232
69	1242
69	1253
69	1250
69	1241
70	1272
70	1275
70	1269
70	1260
71	1287
71	1294
71	1288
71	1283
72	1300
72	1295
72	1301
72	1309
73	1318
73	1328
73	1313
73	1320
74	1332
74	1331
74	1345
74	1336
75	1357
75	1364
75	1361
75	1352
76	1372
76	1371
76	1368
76	1369
77	1393
77	1401
77	1385
77	1386
78	1404
78	1409
78	1402
78	1413
79	1427
79	1423
79	1436
79	1429
80	1447
80	1451
80	1449
80	1444
81	1464
81	1460
81	1471
81	1470
82	1487
82	1477
82	1491
82	1474
83	1502
83	1495
83	1496
83	1505
84	1515
84	1512
84	1518
84	1520
85	1537
85	1544
85	1530
85	1529
86	1561
86	1559
86	1552
86	1550
87	1568
87	1571
87	1574
87	1564
88	1582
88	1598
88	1587
88	1585
89	1610
89	1608
89	1602
89	1617
90	1633
90	1621
90	1618
90	1632
91	1638
91	1641
91	1651
91	1636
92	1668
92	1656
92	1663
92	1666
93	1680
93	1681
93	1675
93	1684
94	1692
94	1697
94	1706
94	1690
95	1719
95	1708
95	1713
95	1721
96	1734
96	1729
96	1735
96	1732
97	1751
97	1759
97	1750
97	1747
98	1776
98	1778
98	1775
98	1769
99	1781
99	1787
99	1789
99	1780
100	1807
100	1803
100	1804
100	1805
101	1817
101	1818
101	1829
101	1826
102	1848
102	1841
102	1847
102	1837
103	1865
103	1852
103	1856
103	1868
104	1882
104	1876
104	1880
104	1873
105	1896
105	1897
105	1895
105	1899
106	1914
106	1922
106	1911
106	1909
107	1938
107	1931
107	1934
107	1928
108	1953
108	1951
108	1946
108	1943
109	1972
109	1967
109	1475
109	1966
110	1977
110	1979
110	1987
110	1985
111	2001
111	2008
111	1995
111	2000
112	2012
112	2028
112	2016
112	2027
113	2034
113	2042
113	2045
113	2032
114	2060
114	2061
114	2055
114	2050
115	2074
115	2072
115	2080
115	2071
116	2088
116	2085
116	2099
116	2097
117	2102
117	2112
117	2118
117	2103
118	2125
118	2130
118	2135
118	2131
119	2144
119	2138
119	2141
119	2137
120	2164
120	2169
120	2161
120	2172
121	2189
121	2176
121	2177
121	2173
122	2204
122	2206
122	2195
122	2197
123	2222
123	2225
123	2214
123	2223
124	2242
124	2239
124	2243
124	2234
125	2261
125	2244
125	2252
125	2245
126	2276
126	2266
126	2272
126	2268
127	2287
127	2290
127	2284
127	2281
128	2301
128	2314
128	2305
128	2309
129	2322
129	2317
129	2332
129	2327
130	2336
130	2350
130	2349
130	2346
131	2355
131	2354
131	2362
131	2358
132	2372
132	2381
132	2375
132	2374
133	2387
133	2388
133	2404
133	2393
134	2416
134	2414
134	2411
134	2408
135	2434
135	2427
135	2439
135	2438
136	2454
136	2452
136	2455
136	2444
137	2472
137	2476
137	2459
137	2470
138	2494
138	2488
138	2484
138	2480
139	2503
139	2504
139	2502
139	2500
140	2526
140	2527
140	2521
140	2514
141	2543
141	2541
141	2538
141	2544
142	2552
142	2553
142	2562
142	2550
143	2577
143	2569
143	2567
143	2578
144	2602
144	2595
144	2598
144	2589
145	2615
145	2606
145	2609
145	2607
146	2628
146	2637
146	2634
146	2622
147	2649
147	2641
147	2640
147	2651
148	2659
148	2672
148	2673
148	2661
149	2682
149	2690
149	2681
149	2684
150	2704
150	2694
150	2708
150	2707
151	2713
151	2715
151	2716
151	2726
152	2733
152	2739
152	2735
152	2732
153	2754
153	2762
153	2747
153	2764
154	2773
154	2765
154	2772
154	2777
155	2800
155	2795
155	2788
155	2785
156	2815
156	2809
156	2810
156	2805
157	2824
157	2825
157	2822
157	2828
158	2839
158	2849
158	2853
158	2843
159	2856
159	2871
159	2865
159	2859
160	2876
160	2881
160	2880
160	2878
161	2891
161	2898
161	2900
161	2903
162	2909
162	2920
162	2915
162	2925
163	2938
163	2935
163	2940
163	2941
164	2954
164	2951
164	2952
164	2955
165	2968
165	2975
165	2980
165	2963
166	2988
166	2987
166	2982
166	2985
167	3013
167	3003
167	3002
167	3014
168	3024
168	3026
168	3020
168	3019
169	3044
169	3045
169	3046
169	3047
170	3065
170	3055
170	3056
170	3067
171	3083
171	3088
171	3075
171	3077
172	3106
172	3092
172	3104
172	3105
173	3110
173	3114
173	3112
173	3107
174	3137
174	3138
174	3134
174	3126
175	3149
175	3150
175	3153
175	3160
176	3169
176	3171
176	3164
176	3173
177	3194
177	3188
177	3193
177	3181
178	3207
178	3203
178	3206
178	3212
179	3218
179	3231
179	3215
179	3220
180	3242
180	3237
180	3247
180	3240
181	3260
181	3268
181	3261
181	3262
182	3279
182	3284
182	3285
182	3286
183	3292
183	3304
183	3301
183	3293
184	3309
