0	3
0	9
0	5
0	15
1	21
1	30
1	29
1	20
2	46
2	38
2	37
2	48
3	64
3	59
3	53
3	58
4	75
4	73
4	74
4	81
5	65
5	90
5	92
6	101
6	99
6	105
6	109
7	132
7	119
7	123
7	124
8	150
8	135
8	145
8	134
9	160
9	151
9	154
9	155
10	171
10	176
10	185
10	175
11	190
11	188
11	189
12	199
12	209
12	211
12	206
13	228
13	218
13	222
13	220
14	234
14	242
14	247
14	245
15	251
15	257
15	258
15	250
16	269
16	276
16	268
16	275
17	291
17	297
17	288
17	299
18	314
18	312
18	91
19	323
19	326
19	320
19	325
20	333
20	335
20	340
21	359
21	352
21	355
21	345
22	361
22	364
23	371
23	384
23	376
23	372
24	394
24	388
24	391
25	406
25	408
25	399
26	425
26	413
26	424
26	410
27	363
27	433
27	436
28	447
28	448
28	455
28	452
29	469
29	464
29	459
29	470
30	476
30	479
30	487
30	489
31	492
31	496
31	507
31	500
32	521
32	510
32	518
32	514
33	527
33	538
33	537
33	540
34	554
34	546
34	544
34	558
35	564
35	572
35	467
35	570
36	589
36	581
36	590
36	573
37	599
37	602
37	607
37	593
38	609
38	623
38	617
38	620
39	637
39	625
39	632
39	627
40	646
40	650
40	654
40	658
41	674
41	665
41	672
41	666
42	689
42	691
42	679
42	686
43	699
43	703
43	704
43	705
44	712
44	709
44	719
44	724
45	733
45	728
45	742
45	737
46	752
46	754
46	759
46	748
47	773
47	764
47	770
48	781
48	779
48	788
48	784
49	801
49	795
49	794
49	792
50	821
50	816
50	812
51	830
51	313
51	832
51	833
52	855
52	850
52	844
52	851
53	865
53	860
53	862
54	878
54	871
54	877
54	870
55	893
55	897
55	900
55	901
56	76
56	905
56	910
56	917
57	929
57	928
57	932
57	925
58	946
58	950
58	948
58	934
59	962
59	951
59	952
60	963
60	971
60	975
61	988
61	989
61	982
61	990
62	313
62	995
62	996
62	1006
63	1007
63	1010
63	1012
64	1022
64	1019
64	1020
65	1035
65	332
65	1041
65	1034
66	1048
66	76
66	1046
67	1059
67	1068
67	1056
67	1064
68	1072
68	1077
69	1087
69	1092
69	1095
69	1090
70	1109
70	1110
70	1104
70	1100
71	1122
71	1117
71	1115
71	1114
72	1134
72	1014
72	1141
72	1135
73	1144
73	1153
73	312
74	1154
74	884
74	1160
75	313
75	1175
75	1166
75	613
76	1186
76	1180
76	1183
76	1185
77	1211
77	1199
77	1200
77	1206
78	1226
78	1219
78	1227
78	313
79	1234
79	1238
79	1233
79	1232
80	1244
80	1256
80	514
80	1255
81	1262
81	1260
81	1266
82	1277
82	1279
82	1273
83	1288
83	1289
83	1282
83	1281
84	1298
84	1295
84	1311
84	1305
85	1321
85	1323
85	1318
85	1314
86	1335
86	1333
86	1334
86	1327
87	1352
87	1346
87	1351
87	1345
88	1365
88	1361
88	1374
88	1367
89	1385
89	1389
89	1387
89	1382
90	1402
90	1398
90	1409
90	1408
91	1413
91	1422
91	1426
91	1412
92	1432
92	1427
92	866
93	1449
93	1450
93	1441
94	1465
94	1464
94	1470
94	1459
95	1472
95	1473
95	884
96	1489
96	1490
96	1493
96	1487
97	1510
97	340
97	1503
98	1192
98	1520
98	1511
99	1522
99	1528
99	1526
99	1523
100	1548
100	1537
100	1534
100	1547
101	1553
101	1556
101	1565
101	1551
102	1569
102	1572
102	313
102	313
103	1594
103	1582
103	1589
103	1592
104	1599
104	1604
104	1596
104	1602
105	1613
105	1621
105	1622
106	1626
106	1627
106	1637
106	1625
107	1649
107	1647
107	1655
107	1642
108	1671
108	1661
108	1670
108	1668
109	1691
109	1681
109	1677
109	1680
110	1700
110	1711
110	1695
110	1708
111	649
111	1717
111	1719
111	1713
112	313
112	495
112	1734
113	1754
113	1753
113	1752
113	1742
114	1757
114	467
114	363
114	1767
115	1768
115	1771
116	1784
116	1785
116	1783
116	1787
117	1806
117	1801
117	1795
117	1796
118	1810
118	1808
118	1815
119	1824
119	1825
119	1830
119	1826
120	1841
120	1836
120	1839
121	1847
121	1858
121	1860
121	1862
122	1866
122	1877
122	1191
122	1865
123	1882
123	1889
123	1883
123	1884
124	1901
124	59
124	374
124	1902
125	1920
125	1912
125	1926
125	1914
126	1941
126	1940
126	1934
126	1933
127	76
127	312
127	1956
127	1946
128	1969
128	390
128	1973
128	1963
129	1983
129	1979
129	1982
130	1993
130	1998
130	2002
130	1999
131	2011
131	2019
131	2008
131	2004
132	2030
132	2029
132	2033
132	2026
133	2050
133	2038
133	2039
133	2036
134	2054
134	313
134	2055
135	388
135	2065
135	2066
135	2067
136	2078
136	2086
136	2077
136	2081
137	2099
137	2092
137	2093
138	2112
138	2117
138	2111
138	1908
139	2125
139	2136
139	2124
139	2130
140	2143
140	2144
140	2152
140	2147
141	1145
141	2157
141	2166
141	1371
142	2184
142	2183
142	2181
142	2169
143	2187
143	2197
143	2201
143	2195
144	2218
144	2213
144	2202
144	2204
145	2221
145	2233
145	2237
145	2227
146	2239
146	2246
146	2241
146	2247
147	2262
147	2257
147	2255
147	765
148	2275
148	2273
148	310
148	313
149	2282
149	2287
149	2290
150	2306
150	2304
150	2307
150	2296
151	537
151	2327
151	2311
151	2322
152	2341
152	2338
152	24
152	2331
153	2350
153	2346
153	2349
153	2347
154	2369
154	2363
154	2364
154	2358
155	2383
155	756
155	2379
155	2384
156	2394
156	2388
156	2391
156	2392
157	2404
157	2412
157	292
157	2405
158	2418
158	2424
158	2428
159	2443
159	2439
159	2447
159	2446
160	2450
160	2451
160	2455
160	2452
161	2472
161	2466
161	2477
161	2474
162	2489
162	916
162	2484
163	2498
163	2505
163	2497
163	2500
164	2509
164	2520
164	2515
164	2516
165	2534
165	2529
165	2531
165	2537
166	2554
166	2542
166	2541
166	2549
167	1264
167	2561
167	2562
168	2568
168	2579
168	2572
168	2567
169	390
169	2589
169	2587
169	312
170	2594
170	2595
170	2604
170	2597
171	2615
171	2613
171	2612
172	2617
172	1829
172	2620
173	1145
173	2629
173	2627
173	2633
174	2650
174	2647
174	2648
175	2654
175	2656
175	2662
176	2665
176	1625
176	2680
176	2673
177	2696
177	2683
177	2692
177	2686
178	2701
178	2699
178	2709
178	2700
179	2720
179	2723
179	2725
179	2730
180	2739
180	2742
180	2747
180	2738
181	2757
181	2761
181	2751
181	2756
182	2765
182	2769
182	2767
182	1217
183	2785
183	2585
183	2780
183	2784
184	2788
184	2793
184	2797
184	2790
185	2813
185	2816
185	2814
185	2812
186	2823
186	2828
186	340
186	2833
187	376
187	312
187	2836
187	2840
188	2858
188	2860
188	2850
188	2859
189	2875
189	2872
189	2880
189	2868
190	2884
190	2887
190	2888
191	76
191	2890
191	2899
192	2916
192	2905
192	2901
192	2903
193	2928
193	76
193	2923
193	2925
194	2944
194	2933
194	2941
194	2937
195	2963
195	2951
195	2954
195	2957
196	2968
196	2971
196	2973
196	2972
197	2987
197	2985
197	2984
197	3001
198	3012
198	3008
198	3014
