0	0
0	4
0	2
2	6
2	9
3	10
4	13
4	16
5	17
6	21
6	27
6	25
6	20
8	30
8	29
9	34
11	36
12	39
12	43
12	44
12	42
13	45
14	47
14	50
14	51
14	52
15	72
15	75
15	64
15	70
15	57
15	69
15	76
15	71
15	60
15	63
15	59
15	55
15	67
16	77
17	91
17	79
17	94
17	80
17	82
17	92
17	93
17	87
17	84
17	95
18	98
18	100
19	117
19	128
19	119
19	129
19	114
19	125
19	121
19	130
19	102
19	104
19	113
19	111
19	120
19	116
19	118
19	109
19	126
19	122
19	110
20	133
20	135
20	138
20	137
20	139
21	143
21	146
21	144
21	145
23	151
23	152
24	157
24	156
24	154
25	173
25	194
25	170
25	164
25	113
25	166
25	175
25	192
25	180
25	171
25	169
25	161
25	193
25	162
25	160
25	179
25	190
25	178
25	195
25	183
25	186
25	181
25	159
26	211
26	196
26	203
26	216
26	201
26	197
26	212
26	200
26	206
26	199
26	198
26	207
27	219
29	222
30	238
30	244
30	231
30	226
30	180
30	230
30	242
30	225
30	227
30	232
30	241
30	146
30	223
30	113
30	239
31	263
31	308
31	398
31	430
31	461
31	454
31	254
31	397
31	247
31	353
31	269
31	294
31	435
31	282
31	409
31	394
31	305
31	255
31	330
31	362
31	249
31	280
31	289
31	460
31	264
31	350
31	452
31	429
31	347
31	482
31	336
31	262
31	266
31	273
31	381
31	436
31	357
31	405
31	393
31	440
31	462
31	304
31	438
31	428
31	283
31	433
31	56
31	361
31	258
31	412
31	319
31	415
31	318
31	244
31	329
31	388
31	375
31	376
31	421
31	365
31	396
31	300
31	380
31	442
31	354
31	439
31	469
31	471
31	441
31	292
31	446
31	246
31	326
31	437
31	331
31	286
31	295
31	287
31	341
31	392
31	332
31	364
31	281
31	424
31	475
31	423
31	411
31	174
31	324
31	371
31	480
31	368
31	358
31	235
31	191
31	259
31	431
31	252
31	466
31	420
31	402
31	443
31	265
31	298
31	343
31	448
31	309
31	327
31	277
31	374
31	407
31	410
31	248
31	276
31	417
31	390
31	467
31	339
31	458
31	477
31	481
31	445
31	256
31	261
31	413
31	476
31	456
31	260
31	427
31	251
31	463
31	363
31	291
31	453
31	340
31	386
31	419
31	317
31	146
31	359
31	299
31	459
31	267
31	385
31	426
31	408
31	322
31	278
31	373
31	346
32	489
32	487
32	491
32	490
35	500
35	496
