0	0
0	12
0	16
0	1
0	10
0	17
0	2
0	7
0	14
0	8
1	22
1	19
1	23
1	27
1	18
1	28
1	24
1	31
1	26
1	33
2	57
2	51
2	43
2	37
2	42
2	36
2	50
2	35
2	55
2	53
2	61
2	60
2	44
2	40
2	52
2	48
3	63
3	77
3	62
3	85
3	74
3	82
3	70
3	68
3	66
3	78
3	71
3	79
3	67
3	83
3	64
3	73
4	93
4	94
4	104
4	105
4	98
4	101
4	95
4	97
4	103
4	90
5	107
5	118
5	120
5	119
5	112
5	122
5	109
5	108
5	110
5	117
6	146
6	128
6	135
6	162
6	150
6	148
6	152
6	162
6	125
6	164
6	133
6	162
6	154
6	134
6	143
6	160
6	142
6	167
6	140
6	155
6	130
6	153
6	159
6	144
6	161
6	166
6	151
7	180
7	181
7	172
7	174
7	175
7	179
7	173
7	183
7	171
8	186
8	199
8	184
8	201
8	185
8	189
8	188
8	194
8	191
8	193
9	204
9	219
9	211
9	210
9	215
9	206
9	218
9	205
9	213
9	216
10	234
10	227
10	230
10	223
10	232
10	229
10	236
10	222
10	224
10	231
11	246
11	253
11	241
11	254
11	239
11	249
11	251
11	247
11	244
11	250
12	261
12	259
12	260
12	263
12	270
12	271
12	268
12	265
12	262
12	256
13	280
13	278
13	288
13	283
13	273
13	286
13	285
13	275
13	281
13	287
14	296
14	295
14	291
14	290
14	301
14	306
14	297
14	305
14	294
14	298
15	315
15	307
15	324
15	323
15	308
15	318
15	309
15	311
15	322
15	313
16	353
16	363
16	335
16	342
16	366
16	354
16	365
16	359
16	350
16	355
16	328
16	346
16	347
16	331
16	326
16	329
16	327
16	348
16	325
16	336
16	340
16	357
16	352
16	337
16	364
17	371
17	373
17	384
17	379
17	368
17	378
17	381
17	385
17	370
17	372
18	421
18	395
18	413
18	409
18	402
18	387
18	412
18	417
18	400
18	416
18	419
18	397
18	388
18	401
18	389
18	411
18	391
18	414
18	390
18	398
18	418
18	405
19	440
19	424
19	437
19	146
19	449
19	422
19	441
19	444
19	433
19	453
19	442
19	434
19	428
19	431
19	427
19	426
19	452
19	451
19	438
20	475
20	466
20	472
20	474
20	469
20	460
20	459
20	470
20	462
20	476
20	478
20	461
20	477
20	471
20	465
21	486
21	492
21	495
21	481
21	487
21	488
21	496
21	479
21	493
21	491
22	512
22	505
22	507
22	510
22	504
22	509
22	503
22	513
22	499
22	500
23	530
23	518
23	521
23	515
23	527
23	523
23	531
23	528
23	519
23	525
24	559
24	563
24	538
24	541
24	559
24	561
24	549
24	543
24	542
24	553
24	537
24	551
24	554
24	552
24	550
24	540
24	534
24	556
24	558
24	533
24	539
24	546
25	605
25	576
25	579
25	595
25	596
25	585
25	599
25	582
25	588
25	577
25	583
25	600
25	587
25	578
25	584
25	593
25	569
25	567
25	606
25	603
25	586
25	602
25	570
25	604
25	568
26	613
26	618
26	624
26	616
26	610
26	620
26	622
26	623
26	607
26	615
27	628
27	632
27	640
27	629
27	633
27	638
27	630
27	641
27	625
27	639
28	644
28	642
28	645
28	659
28	654
28	647
28	658
28	646
28	653
28	650
29	677
29	666
29	690
29	679
29	660
29	676
29	671
29	678
29	670
29	689
29	680
29	662
29	691
29	686
29	675
29	685
29	663
29	674
29	679
29	687
30	694
30	709
30	742
30	695
30	704
30	729
30	692
30	716
30	696
30	733
30	702
30	711
30	719
30	731
30	713
30	734
30	726
30	705
30	739
30	740
30	699
30	700
30	710
30	714
30	697
30	722
30	701
30	724
30	727
30	708
30	715
31	748
31	754
31	761
31	763
31	745
31	268
31	752
31	746
31	750
31	762
31	756
31	762
32	767
32	764
32	776
32	771
32	774
32	773
32	775
32	155
32	778
32	772
33	784
33	796
33	783
33	790
33	785
33	791
33	782
33	793
33	789
33	780
34	813
34	806
34	807
34	804
34	808
34	801
34	814
34	800
34	805
34	809
35	827
35	830
35	825
35	823
35	818
35	829
35	817
35	822
35	816
35	831
36	837
36	839
36	833
36	841
36	847
36	834
36	840
36	844
36	838
36	849
37	868
37	853
37	859
37	863
37	879
37	871
37	865
37	878
37	875
37	877
37	874
37	856
37	882
37	880
37	883
37	867
37	852
37	857
37	864
37	861
38	885
38	898
38	888
38	893
38	896
38	887
38	886
38	890
38	891
38	895
39	912
39	916
39	903
39	907
39	904
39	901
39	915
39	908
39	906
39	917
40	934
40	933
40	926
40	932
40	931
40	929
40	927
40	922
40	920
40	928
41	940
41	952
41	953
41	949
41	48
41	941
41	939
41	963
41	962
41	946
41	955
41	959
41	958
41	945
41	938
41	956
41	943
41	961
