9	10
9	11
9	12
18	24
18	25
18	26
35	61
35	62
35	63
64	104
64	105
64	106
91	154
91	155
91	156
98	166
98	167
98	168
101	173
101	174
101	175
122	208
122	209
122	210
122	211
126	219
126	220
126	221
130	228
130	229
130	230
133	237
133	238
133	239
145	259
145	260
145	261
145	262
145	263
145	264
145	265
145	266
148	279
148	280
148	281
148	282
148	283
148	284
148	285
148	286
148	287
150	297
150	298
150	299
150	300
168	337
168	338
168	339
172	346
172	347
172	348
172	349
172	350
172	351
172	352
172	353
172	354
172	355
182	375
182	376
182	377
182	378
191	396
191	397
191	398
194	405
194	406
194	407
194	408
194	409
194	410
194	411
194	412
194	413
194	414
194	415
194	416
194	417
194	418
194	419
194	420
194	421
194	422
194	423
194	424
194	425
194	426
194	427
194	428
194	429
194	430
194	431
194	432
207	473
207	474
207	475
223	500
223	501
223	502
230	515
230	516
230	517
230	518
234	526
234	527
234	528
234	529
270	589
270	590
270	591
292	623
292	624
292	625
298	634
298	635
298	636
305	650
305	651
305	652
305	653
305	654
318	678
318	679
318	680
318	681
318	682
325	696
325	697
325	698
328	703
328	704
328	705
328	706
328	707
328	708
328	709
330	718
330	719
330	720
330	721
330	722
342	744
342	745
342	746
342	747
342	748
342	749
342	750
342	751
342	752
342	753
342	754
342	755
342	756
348	771
348	772
348	773
348	774
348	775
348	776
348	777
348	778
348	779
354	792
354	793
354	794
354	795
354	796
354	797
354	798
367	826
367	827
367	828
391	867
391	868
391	869
410	897
410	898
410	899
410	900
410	901
410	902
423	927
423	928
423	929
423	930
423	931
423	932
423	933
423	934
423	935
423	936
423	937
423	938
423	939
423	940
423	941
423	942
423	943
423	944
423	945
423	946
423	947
423	948
423	949
423	950
423	951
423	952
437	986
437	987
437	988
441	997
441	998
441	999
452	1014
452	1015
452	1016
461	1035
461	1036
461	1037
495	1083
495	1084
495	1085
517	1119
517	1120
517	1121
517	1122
517	1123
517	1124
527	1142
527	1143
527	1144
527	1145
527	1146
527	1147
530	1158
530	1159
530	1160
530	1161
530	1162
530	1163
530	1164
530	1165
530	1166
548	1195
548	1196
548	1197
586	1251
586	1252
586	1253
586	1254
586	1255
586	1256
586	1257
587	1264
587	1265
587	1266
587	1267
622	1316
622	1317
622	1318
623	1321
623	1322
623	1323
623	1324
638	1348
638	1349
638	1350
638	1351
638	1352
638	1353
647	1368
647	1369
647	1370
647	1371
666	1403
666	1404
666	1405
677	1428
677	1429
677	1430
677	1431
677	1432
691	1453
691	1454
691	1455
691	1456
691	1457
691	1458
709	1488
709	1489
709	1490
709	1491
711	1499
711	1500
711	1501
715	1512
715	1513
715	1514
715	1515
720	1524
720	1525
720	1526
720	1527
720	1528
720	1529
726	1542
726	1543
726	1544
726	1545
726	1546
736	1563
736	1564
736	1565
736	1566
736	1567
742	1578
742	1579
742	1580
742	1581
748	1593
748	1594
748	1595
748	1596
748	1597
751	1606
751	1607
751	1608
751	1609
751	1610
751	1611
751	1612
752	1619
752	1620
752	1621
769	1655
769	1656
769	1657
773	1665
773	1666
773	1667
776	1674
776	1675
776	1676
790	1698
790	1699
790	1700
790	1701
790	1702
790	1703
790	1704
795	1717
795	1718
795	1719
821	1750
821	1751
821	1752
838	1776
838	1777
838	1778
838	1779
838	1780
838	1781
838	1782
838	1783
839	1790
839	1791
839	1792
839	1793
839	1794
839	1795
845	1807
845	1808
845	1809
845	1810
845	1811
871	1852
871	1853
871	1854
883	1876
883	1877
883	1878
889	1887
889	1888
889	1889
896	1900
896	1901
896	1902
903	1913
903	1914
903	1915
910	1927
910	1928
910	1929
910	1930
928	1959
928	1960
928	1961
933	1971
933	1972
933	1973
935	1978
935	1979
935	1980
936	1983
936	1984
936	1985
936	1986
936	1987
936	1988
936	1989
952	2016
952	2017
952	2018
952	2019
952	2020
969	2049
969	2050
969	2051
978	2068
978	2069
978	2070
986	2088
986	2089
986	2090
992	2103
992	2104
992	2105
995	2111
995	2112
995	2113
995	2114
1009	2139
1009	2140
1009	2141
1009	2142
1014	2151
1014	2152
1014	2153
1014	2154
1014	2155
1018	2165
1018	2166
1018	2167
1018	2168
1018	2169
1018	2170
1018	2171
1018	2172
1018	2173
1018	2174
1018	2175
1018	2176
1033	2206
1033	2207
1033	2208
1050	2232
1050	2233
1050	2234
1050	2235
1050	2236
1050	2237
1050	2238
1050	2239
1050	2240
1062	2267
1062	2268
1062	2269
1062	2270
1086	2312
1086	2313
1086	2314
1087	2318
1087	2319
1087	2320
1087	2321
1087	2322
1087	2323
1087	2324
1087	2325
1087	2326
1087	2327
1087	2328
1087	2329
1087	2330
1087	2331
1087	2332
1087	2333
1087	2334
1087	2335
1087	2336
1087	2337
1087	2338
1087	2339
1087	2340
1087	2341
1087	2342
1087	2343
1087	2344
1087	2345
1087	2346
1087	2347
1087	2348
1087	2349
1087	2350
1087	2351
1087	2352
1087	2353
1087	2354
1087	2355
1087	2356
1087	2357
1087	2358
1087	2359
1100	2403
1100	2404
1100	2405
1100	2406
1100	2407
1100	2408
1100	2409
1100	2410
1100	2411
1100	2412
1112	2436
1112	2437
1112	2438
1112	2439
1112	2440
1116	2449
1116	2450
1116	2451
1116	2452
1119	2458
1119	2459
1119	2460
1119	2461
1119	2462
1119	2463
1123	2474
1123	2475
1123	2476
1124	2479
1124	2480
1124	2481
1124	2482
1129	2493
1129	2494
1129	2495
1129	2496
1136	2508
1136	2509
1136	2510
1136	2511
1136	2512
1136	2513
1140	2523
1140	2524
1140	2525
1140	2526
1140	2527
1140	2528
1163	2564
1163	2565
1163	2566
1163	2567
1163	2568
1163	2569
1163	2570
1164	2577
1164	2578
1164	2579
1164	2580
1164	2581
1164	2582
1180	2605
1180	2606
1180	2607
1180	2608
1180	2609
1180	2610
1185	2622
1185	2623
1185	2624
1185	2625
1193	2639
1193	2640
1193	2641
1201	2658
1201	2659
1201	2660
1201	2661
1201	2662
1201	2663
1201	2664
1201	2665
1201	2666
1202	2673
1202	2674
1202	2675
1202	2676
1202	2677
1202	2678
1202	2679
1202	2680
1202	2681
1210	2698
1210	2699
1210	2700
1217	2713
1217	2714
1217	2715
1217	2716
1217	2717
1217	2718
1218	2724
1218	2725
1218	2726
1223	2738
1223	2739
1223	2740
1227	2749
1227	2750
1227	2751
1227	2752
1241	2776
1241	2777
1241	2778
1241	2779
1242	2783
1242	2784
1242	2785
1242	2786
1242	2787
1242	2788
1242	2789
1242	2790
1245	2801
1245	2802
1245	2803
1245	2804
1245	2805
1245	2806
1245	2807
1245	2808
1251	2823
1251	2824
1251	2825
1251	2826
1259	2839
1259	2840
1259	2841
1259	2842
1259	2843
1259	2844
1264	2856
1264	2857
1264	2858
1264	2859
1264	2860
1264	2861
1265	2866
1265	2867
1265	2868
1265	2869
1265	2870
1265	2871
1265	2872
1265	2873
1265	2874
1273	2890
1273	2891
1273	2892
1273	2893
1273	2894
1273	2895
1273	2896
1273	2897
1273	2898
1273	2899
1283	2920
1283	2921
1283	2922
1284	2925
1284	2926
1284	2927
1284	2928
1290	2940
1290	2941
1290	2942
1300	2958
1300	2959
1300	2960
1302	2966
1302	2967
1302	2968
1305	2974
1305	2975
1305	2976
1305	2977
1305	2978
1305	2979
1305	2980
1305	2981
1305	2982
1305	2983
1305	2984
1305	2985
1305	2986
1316	3008
1316	3009
1316	3010
1316	3011
1316	3012
1316	3013
1316	3014
1328	3035
1328	3036
1328	3037
1328	3038
1339	3059
1339	3060
1339	3061
1339	3062
1342	3068
1342	3069
1342	3070
1347	3081
1347	3082
1347	3083
1347	3084
1351	3092
1351	3093
1351	3094
1351	3095
1351	3096
1351	3097
1353	3103
1353	3104
1353	3105
1353	3106
1353	3107
1353	3108
1368	3134
1368	3135
1368	3136
1368	3137
1379	3155
1379	3156
1379	3157
1382	3163
1382	3164
1382	3165
1382	3166
1388	3180
1388	3181
1388	3182
1388	3183
1389	3187
1389	3188
1389	3189
1389	3190
1389	3191
1394	3202
1394	3203
1394	3204
1394	3205
1394	3206
1394	3207
1394	3208
1412	3237
1412	3238
1412	3239
1412	3240
1412	3241
1412	3242
1414	3249
1414	3250
1414	3251
1419	3261
1419	3262
1419	3263
1421	3270
1421	3271
1421	3272
1421	3273
1421	3274
1421	3275
1424	3282
1424	3283
1424	3284
1424	3285
1424	3286
1424	3287
1424	3288
1424	3289
1424	3290
1424	3291
1424	3292
1424	3293
1424	3294
1424	3295
1424	3296
1424	3297
1424	3298
1424	3299
1424	3300
1425	3314
1425	3315
1425	3316
1425	3317
1425	3318
1425	3319
1446	3350
1446	3351
1446	3352
1446	3353
1446	3354
1446	3355
1446	3356
1446	3357
1446	3358
1447	3366
1447	3367
1447	3368
1447	3369
1448	3374
1448	3375
1448	3376
1448	3377
1448	3378
1448	3379
1448	3380
1448	3381
1450	3390
1450	3391
1450	3392
1450	3393
1450	3394
1450	3395
1450	3396
1450	3397
1450	3398
1450	3399
1450	3400
1450	3401
1483	3461
1483	3462
1483	3463
1490	3474
1490	3475
1490	3476
1490	3477
1498	3492
1498	3493
1498	3494
1499	3497
1499	3498
1499	3499
1500	3502
1500	3503
1500	3504
1508	3522
1508	3523
1508	3524
1529	3559
1529	3560
1529	3561
1545	3585
1545	3586
1545	3587
1545	3588
1545	3589
1555	3609
1555	3610
1555	3611
1555	3612
1555	3613
1555	3614
1555	3615
1560	3630
1560	3631
1560	3632
1578	3653
1578	3654
1578	3655
1578	3656
1578	3657
1578	3658
1578	3659
1578	3660
1578	3661
1578	3662
1578	3663
1578	3664
1578	3665
1583	3680
1583	3681
1583	3682
1583	3683
1583	3684
1583	3685
1596	3711
1596	3712
1596	3713
1596	3714
1596	3715
1596	3716
1596	3717
1604	3738
1604	3739
