0	0
0	4
0	2
2	6
2	9
3	10
4	13
4	16
5	17
6	21
6	27
6	25
6	20
8	30
8	29
9	34
11	36
12	39
12	43
12	44
12	42
13	45
14	47
14	50
14	51
14	52
15	55
16	59
16	72
16	58
16	67
16	69
16	66
16	74
16	62
16	65
16	61
17	75
17	77
18	95
18	96
18	86
18	102
18	109
18	92
18	101
18	79
18	81
18	108
18	80
18	107
18	88
18	82
18	97
18	100
18	103
18	84
18	93
19	111
19	118
19	117
19	113
19	119
20	126
20	122
20	124
20	120
22	131
22	129
23	134
23	135
23	133
24	165
24	161
24	169
24	141
24	137
24	162
24	171
24	154
24	145
24	148
24	144
24	172
24	164
24	150
24	143
24	170
24	142
24	140
24	151
24	138
24	91
24	83
24	166
25	185
25	186
25	188
25	180
25	181
25	192
25	193
25	182
25	189
25	183
25	175
25	187
26	195
28	199
29	222
29	218
29	170
29	213
29	124
29	209
29	210
29	202
29	201
29	207
29	214
29	203
29	220
29	204
29	215
30	472
30	401
30	454
30	341
30	252
30	392
30	243
30	404
30	285
30	380
30	383
30	268
30	319
30	451
30	413
30	228
30	384
30	334
30	398
30	248
30	241
30	306
30	418
30	385
30	270
30	378
30	234
30	245
30	321
30	422
30	279
30	462
30	400
30	420
30	230
30	460
30	396
30	237
30	262
30	455
30	317
30	344
30	402
30	274
30	333
30	403
30	311
30	337
30	233
30	355
30	375
30	458
30	312
30	412
30	261
30	224
30	461
30	365
30	436
30	343
30	294
30	382
30	394
30	265
30	275
30	266
30	471
30	169
30	320
30	323
30	342
30	439
30	410
30	430
30	363
30	338
30	239
30	428
30	297
30	417
30	238
30	345
30	353
30	369
30	367
30	327
30	244
30	278
30	356
30	469
30	463
30	256
30	377
30	227
30	255
30	379
30	426
30	416
30	435
30	440
30	405
30	465
30	172
30	446
30	388
30	231
30	310
30	271
30	408
30	298
30	226
30	419
30	450
30	284
30	467
30	259
30	316
30	222
30	289
30	304
30	390
30	260
30	453
30	299
30	393
30	470
30	357
30	246
30	391
30	371
30	302
30	444
30	326
30	290
30	276
30	152
30	437
30	425
30	359
30	395
30	272
30	296
30	301
30	432
30	328
30	213
30	448
30	283
30	281
30	354
30	349
30	409
30	295
30	322
31	474
31	478
31	479
31	473
34	485
34	487
34	484
36	490
37	492
37	497
37	500
37	494
37	493
37	498
38	503
