0	0
9	10
9	13
10	15
18	24
18	23
18	27
19	29
21	35
21	32
22	36
23	38
27	44
32	50
35	57
35	53
35	55
43	66
48	73
58	83
62	88
64	96
64	94
64	97
67	100
72	106
72	110
72	109
73	113
73	111
74	115
75	118
77	121
81	126
84	130
85	135
85	134
88	138
89	141
91	144
91	143
95	151
96	152
98	156
98	158
101	161
101	166
101	165
103	168
113	179
115	183
115	184
118	188
119	191
121	194
122	196
123	199
126	205
126	206
126	202
126	208
126	210
130	214
130	217
130	218
132	220
133	222
136	227
139	233
139	234
141	236
145	253
145	254
145	242
145	248
145	247
145	249
145	245
147	256
148	265
148	267
148	261
148	266
148	264
148	268
148	263
148	259
148	262
148	274
149	281
149	278
149	276
149	282
150	288
150	286
150	285
152	291
152	293
156	298
156	300
159	303
161	307
162	310
163	313
165	318
165	315
168	330
168	336
168	321
168	322
168	333
168	329
168	332
168	327
168	324
172	342
172	357
172	358
172	348
172	353
172	344
172	356
172	343
172	351
172	354
172	341
174	360
179	368
182	376
182	372
182	374
182	378
183	382
183	381
187	386
191	399
191	398
191	395
191	402
191	394
191	397
191	400
192	403
194	438
194	426
194	464
194	486
194	469
194	437
194	428
194	412
194	409
194	423
194	459
194	491
194	481
194	467
194	446
194	487
194	415
194	408
194	449
194	479
194	483
194	477
194	416
194	451
194	440
194	494
194	445
194	454
194	466
194	460
194	457
194	452
194	465
194	463
194	492
194	450
194	488
194	432
194	472
194	456
194	429
194	444
194	475
194	425
194	468
194	478
194	493
194	418
194	458
194	435
194	433
194	443
197	497
197	498
200	503
200	506
200	507
203	510
207	520
207	521
207	516
214	529
217	533
223	542
223	541
227	547
228	549
230	559
230	555
230	561
230	556
230	554
233	564
234	571
234	567
234	568
234	573
236	576
236	582
236	581
236	575
238	588
238	584
238	590
238	587
241	594
241	598
241	599
247	606
258	620
258	618
263	627
266	633
266	631
268	636
269	638
270	644
270	642
270	640
278	654
283	659
284	662
292	676
292	671
292	672
292	673
298	684
298	683
298	686
301	689
302	692
305	697
305	696
305	701
305	700
307	704
309	708
310	709
313	713
318	729
318	723
318	724
318	726
318	720
318	721
320	732
321	734
322	736
325	741
325	742
328	759
328	749
328	748
328	760
328	751
328	758
328	755
328	754
328	753
329	761
330	765
330	772
330	766
330	774
330	773
330	770
331	775
331	778
331	776
332	781
335	785
337	787
337	790
337	788
337	789
342	806
342	833
342	849
342	826
342	803
342	840
342	813
342	835
342	799
342	800
342	834
342	847
342	829
342	815
342	822
342	821
342	830
342	843
342	832
342	817
342	836
342	838
342	805
342	811
342	825
342	812
342	846
342	841
342	839
342	802
342	819
348	883
348	865
348	855
348	870
348	878
348	874
348	880
348	861
348	859
348	868
348	881
348	864
348	862
348	867
348	860
348	879
348	873
350	887
354	901
354	905
354	900
354	893
354	898
354	897
354	899
354	907
354	892
354	902
355	909
361	915
365	923
367	928
367	931
367	930
367	927
371	937
371	935
374	942
375	943
375	945
381	953
386	960
386	959
390	965
391	971
391	970
391	973
391	969
397	979
401	985
402	989
402	988
402	990
403	993
404	995
407	999
410	1007
410	1003
410	1004
410	1011
410	1002
410	1010
411	1014
411	1012
411	1015
411	1019
414	1024
418	1029
419	1031
421	1033
423	1066
423	1038
423	1086
423	1074
423	1037
423	1069
423	1063
423	1048
423	1039
423	1072
423	1045
423	1079
423	1089
423	1075
423	1078
423	1091
423	1058
423	1050
423	1067
423	1084
423	1049
423	1070
423	1056
423	1040
423	1051
423	1088
423	1083
423	1081
423	1041
423	1043
423	1055
423	1082
423	1068
423	1059
424	1095
430	1101
437	1115
437	1112
437	1109
437	1110
438	1117
441	1128
441	1122
441	1129
441	1124
441	1126
452	1143
452	1146
452	1141
453	1147
461	1161
461	1158
461	1162
461	1157
477	1178
479	1181
479	1182
481	1187
486	1196
486	1199
486	1195
486	1198
495	1208
495	1213
495	1212
495	1214
495	1215
495	1219
495	1216
497	1221
499	1226
506	1233
513	1243
517	1252
517	1253
517	1251
517	1255
517	1249
517	1250
518	1258
519	1260
524	1266
527	1275
527	1282
527	1280
527	1278
527	1273
527	1276
527	1277
527	1269
527	1274
528	1286
530	1297
530	1290
530	1289
530	1301
530	1296
530	1298
530	1295
530	1300
548	1321
548	1319
548	1323
555	1331
557	1333
565	1343
568	1348
574	1355
575	1356
581	1364
582	1368
583	1369
586	1377
586	1373
586	1375
586	1376
587	1381
587	1387
587	1384
587	1385
587	1388
592	1393
592	1395
599	1404
607	1413
608	1416
608	1417
610	1419
622	1438
622	1439
622	1435
622	1433
623	1472
623	1477
623	1459
623	1446
623	1443
623	1440
623	1466
623	1447
623	1458
623	1475
623	1467
623	1449
623	1461
623	1469
623	1462
623	1444
623	1448
623	1476
623	1479
623	1468
623	1442
623	1452
623	1464
623	1450
625	1481
629	1487
632	1492
634	1495
638	1503
638	1499
638	1506
638	1505
638	1501
638	1508
640	1510
647	1524
647	1520
647	1526
647	1519
648	1529
649	1531
659	1542
666	1549
666	1552
666	1551
670	1562
670	1561
670	1560
675	1568
677	1582
677	1575
677	1572
677	1580
677	1581
677	1573
677	1576
677	1578
690	1597
691	1604
691	1607
691	1610
691	1603
691	1609
691	1601
691	1606
692	1613
695	1617
695	1620
695	1618
697	1623
698	1625
700	1628
709	1649
709	1645
709	1638
709	1652
709	1642
709	1643
709	1647
709	1648
709	1650
710	1655
711	1656
713	1661
714	1662
715	1665
715	1664
720	1675
720	1673
720	1677
720	1676
720	1674
724	1686
726	1699
726	1693
726	1694
726	1689
726	1698
726	1695
726	1697
734	1708
735	1710
736	1713
736	1715
736	1719
736	1720
736	1714
736	1725
736	1716
736	1723
736	1717
737	1726
742	1738
742	1733
742	1732
742	1734
745	1743
745	1742
748	1749
748	1751
748	1651
748	1750
748	1747
748	1755
748	1757
749	1758
751	1766
751	1769
751	1761
751	1772
751	1764
751	1763
751	1775
751	1777
751	1768
751	1765
751	1762
752	1784
752	1780
752	1781
752	1782
753	1788
754	1790
756	1794
757	1797
758	1799
759	1801
763	1806
764	1808
766	1813
766	1812
767	1815
769	1819
769	1820
769	1826
769	1821
769	1823
769	1822
772	1830
773	1836
773	1838
773	1832
773	1839
773	1831
775	1841
776	1843
776	1844
776	1847
779	1851
782	1854
786	1862
786	1863
790	1868
790	1869
790	1871
790	1872
790	1870
794	1882
794	1881
794	1879
795	1889
795	1886
795	1888
800	1895
810	1906
815	1911
821	1920
821	1919
821	1922
822	1923
823	1925
826	1929
828	1932
837	1943
838	1952
838	1948
838	1947
838	1953
838	1945
838	1949
839	1955
839	1957
839	1954
839	1956
839	1963
839	1964
845	1976
845	1977
845	1975
845	1972
854	1987
855	1991
855	1990
861	1998
863	2000
868	2007
871	2016
871	2014
871	2015
873	2019
877	2023
878	2026
880	2028
882	2032
883	2034
883	2036
883	2038
889	2044
889	2046
889	2045
896	2058
896	2055
896	2059
896	2062
896	2057
896	2064
898	2066
903	2073
903	2075
909	2082
910	2092
910	2089
910	2087
910	2091
910	2096
910	2084
910	2097
910	2083
910	2085
912	2099
913	2102
917	2108
920	2111
925	2117
926	2119
928	2123
928	2124
928	2126
929	2128
933	2133
934	2137
935	2138
936	2146
936	2140
936	2143
936	2150
936	2155
936	2147
936	2148
936	2153
936	2154
942	2162
942	2163
942	2164
947	2170
952	2182
952	2180
952	2179
952	2177
952	2185
952	2178
956	2191
958	2195
961	2199
962	2200
969	2208
972	2214
974	2217
978	2225
978	2223
978	2224
979	2226
980	2231
980	2229
983	2235
983	2234
986	2245
986	2244
986	2243
986	2246
987	2249
989	2253
992	2264
992	2260
992	2263
992	2259
995	2269
995	2272
995	2273
995	2275
995	2268
1000	2284
1000	2283
1000	2280
1001	2286
1004	2290
1009	2299
1009	2301
1009	2305
1009	2303
1009	2298
1009	2296
1014	2315
1014	2310
1014	2316
1014	2322
1014	2312
1014	2313
1014	2321
1018	2350
1018	2347
1018	2352
1018	2346
1018	2329
1018	2336
1018	2330
1018	2354
1018	2333
1018	2343
1018	2358
1018	2357
1018	2348
1018	2356
1018	2349
1018	2341
1018	2326
1018	2335
1018	2331
1019	2359
1020	2361
1025	2368
1028	2372
1032	2378
1033	2379
1040	2387
1042	2390
1043	2394
1050	2421
1050	2415
1050	2417
1050	2406
1050	2402
1050	2420
1050	2418
1050	2403
1050	2411
1050	2425
1050	2407
1050	2419
1050	2424
1050	2414
1050	2422
1057	2434
1057	2436
1057	2432
1058	2438
1059	2439
1060	2441
1062	2450
1062	2444
1062	2452
1062	2447
1062	2449
1066	2457
1072	2463
1073	2465
1076	2470
1078	2473
1085	2482
1085	2481
1085	2484
1086	2486
1086	2485
1086	2488
1087	2535
1087	2551
1087	2515
1087	2549
1087	2543
1087	2540
1087	2495
1087	2502
1087	2499
1087	2547
1087	2560
1087	2569
1087	2557
1087	2517
1087	2497
1087	2510
1087	2529
1087	2523
1087	2572
1087	2554
1087	2575
1087	2505
1087	2570
1087	2562
1087	2544
1087	2556
1087	2498
1087	2539
1087	2524
1087	2511
1087	2552
1087	2553
1087	2513
1087	2512
1087	2548
1087	2534
1087	2561
1087	2527
1087	2571
1087	2537
1087	2528
1087	2565
1087	2516
1087	2536
1087	2490
1087	2491
1087	2500
1087	2501
1087	2496
1087	2492
1087	2566
1087	2567
1087	2518
1087	2525
1087	2545
1091	2586
1100	2611
1100	2603
1100	2606
1100	2604
1100	2615
1100	2609
1100	2613
1100	2602
1100	2608
1100	2607
1100	2600
1100	2597
1104	2622
1104	2621
1104	2624
1104	2623
1106	2627
1108	2630
1112	2648
1112	2663
1112	2641
1112	2640
1112	2654
1112	2645
1112	2662
1112	2655
1112	2635
1112	2650
1112	2643
1112	2661
1112	2656
1112	2636
1112	2664
1112	2660
1112	2639
1112	2646
1116	2672
1116	2671
1116	2669
1119	2683
1119	2679
1119	2685
1119	2676
1119	2677
1119	2684
1119	2681
1120	2692
1120	2690
1123	2698
1123	2695
1124	2709
1124	2724
1124	2718
1124	2699
1124	2720
1124	2725
1124	2707
1124	2717
1124	2710
1124	2715
1124	2708
1124	2714
1124	2706
1124	2713
1124	2716
1124	2703
1126	2728
1129	2731
1129	2733
1129	2735
1136	2750
1136	2745
1136	2744
1136	2751
1136	2749
1136	2747
1138	2753
1140	2757
1140	2762
1140	2767
1140	2764
1140	2759
1140	2763
1140	2756
1141	2769
1141	2777
1141	2775
1141	2768
1141	2772
1141	2776
1148	2786
1149	2787
1159	2798
1163	2818
1163	2814
1163	2819
1163	2808
1163	2815
1163	2811
1163	2816
1163	2804
1163	2806
1163	2807
1163	2820
1164	2836
1164	2835
1164	2828
1164	2830
1164	2832
1164	2822
1164	2826
1164	2824
1164	2837
1171	2845
1172	2846
1180	2857
1180	2860
1180	2862
1180	2863
1181	2868
1181	2864
1181	2865
1185	2872
1185	2873
1185	2877
1185	2875
1191	2885
1192	2886
1193	2890
1194	2892
1195	2894
1197	2897
1198	2899
1199	2902
1200	2903
1201	2912
1201	2921
1201	2918
1201	2910
1201	2906
1201	2920
1201	2911
1201	2905
1201	2907
1201	2916
1202	2931
1202	2926
1202	2925
1202	2933
1202	2930
1202	2927
1202	2932
1202	2923
1202	2922
1206	2940
1209	2945
1210	2947
1210	2948
1210	2951
1210	2952
1210	2953
1212	2957
1214	2959
1215	2962
1216	2963
1217	2966
1217	2967
1217	2974
1217	2968
1217	2969
1217	2972
1218	2976
1218	2977
1218	2979
1218	2980
1219	2983
1221	2986
1222	2989
1223	2990
1223	2992
1224	2995
1226	2999
1227	3004
1227	3003
1227	3002
1229	3009
1230	3010
1240	3023
1241	3028
1241	3027
1241	3025
1241	3026
1242	3041
1242	3038
1242	3044
1242	3034
1242	3033
1242	3037
1242	3036
1243	3047
1245	3064
1245	3054
1245	274
1245	3058
1245	3067
1245	3052
1245	3059
1245	3056
1245	3051
1245	3061
1245	3055
1245	3053
1247	3071
1249	3074
1250	3076
1251	3079
1251	3078
1251	3084
1251	3083
1251	3085
1251	3087
1255	3091
1256	3094
1259	3105
1259	3103
1259	3106
1259	3100
1259	3097
1259	3098
1260	3107
1262	3110
1263	3112
1264	3117
1264	3116
1264	3120
1264	3114
1264	3122
1264	3124
1264	3125
1264	3123
1264	3119
1265	3138
1265	3142
1265	3145
1265	3139
1265	3144
1265	3133
1265	3140
1265	3130
1265	3136
1265	3129
1266	3147
1267	3150
1273	3172
1273	3175
1273	3167
1273	3157
1273	3176
1273	3160
1273	3178
1273	3166
1273	3179
1273	3165
1273	3163
1273	3161
1273	3171
1273	3174
1277	3184
1278	3185
1279	3189
1283	3196
1283	3198
1283	3195
1283	3199
1284	3209
1284	3207
1284	3202
1284	3201
1284	3205
1284	3204
1286	3212
1287	3213
1289	3218
1290	3226
1290	3225
1290	3224
1290	3222
1291	3227
1293	3231
1296	3234
1297	3237
1300	3244
1300	3246
1300	3247
1300	3243
1301	3250
1301	3248
1302	3255
1302	3252
1302	3253
1303	3257
1305	3261
1305	3294
1305	3273
1305	3291
1305	3283
1305	3287
1305	3269
1305	3277
1305	3288
1305	3280
1305	3278
1305	3267
1305	3281
1305	3262
1305	3275
1305	3293
1305	3270
1305	3286
1305	3265
1305	3290
1305	3264
1307	3296
1313	3304
1314	3306
1316	3318
1316	3317
1316	3322
1316	3320
1316	3316
1316	3309
1316	3326
1316	3310
1316	3328
1316	3327
1316	3321
1316	3315
1322	3334
1324	3337
1326	3341
1327	3342
1328	3345
1328	3346
1330	3350
1332	3352
1333	3356
1335	3359
1337	3361
1338	3364
1339	3367
1339	3372
1339	3369
1339	3371
1342	3378
1342	3377
1342	3376
1345	3382
1346	3384
1346	3388
1346	3386
1347	3390
1347	3392
1347	3397
1347	3395
1347	3389
1351	3401
1351	3402
1351	3410
1351	3403
1351	3411
1351	3416
1351	3418
1351	3406
1351	3417
1351	3414
1353	3428
1353	3429
1353	3420
1353	3423
1353	3426
1353	3424
1354	3432
1355	3435
1361	3444
1364	3447
1368	3459
1368	3455
1368	3458
1368	3461
1368	3453
1368	3460
1370	3463
1373	3468
1375	3471
1379	3476
1379	3479
1379	3475
1381	3482
1382	3488
1382	3485
1382	3490
1382	3484
1383	3492
1385	3495
1385	3498
1388	3505
1388	3501
1388	3506
1388	3504
1389	3515
1389	3517
1389	3509
1389	3513
1389	3510
1389	3514
1389	3511
1390	3522
1392	3524
1394	3535
1394	3537
1394	3539
1394	3545
1394	3533
1394	3536
1394	3542
1394	3527
1394	3532
1394	3544
1394	3543
1398	3549
1398	3553
1398	3550
1406	3563
1407	3564
1412	3573
1412	3582
1412	3575
1412	3574
1412	3576
1412	3570
1412	3571
1414	3585
1414	3587
1414	3590
1414	3591
1415	3593
1419	3597
1420	3600
1420	3610
1420	3614
1420	3605
1420	3618
1420	3606
1420	3601
1420	3617
1420	3604
1420	3612
1420	3608
1420	3616
1420	3611
1420	3619
1421	3629
1421	3635
1421	3636
1421	3630
1421	3632
1421	3637
1421	3638
1421	3634
1421	3633
1424	3656
1424	3662
1424	3676
1424	3679
1424	3666
1424	3663
1424	3646
1424	3657
1424	3677
1424	3647
1424	3642
1424	3672
1424	3661
1424	3678
1424	3673
1424	3658
1424	3671
1424	3664
1424	3655
1424	3670
1424	3674
1424	3651
1425	3686
1425	3684
1425	3687
1425	3685
1425	3682
1425	3681
1433	3698
1436	3701
1446	3716
1446	3728
1446	3719
1446	3727
1446	3714
1446	3713
1446	3724
1446	3722
1446	3712
1446	3725
1447	3736
1447	3733
1447	3730
1447	3731
1447	3737
1448	3738
1448	3742
1448	3740
1448	3747
1448	3746
1448	3745
1448	3744
1448	3751
1448	3748
1450	3765
1450	3774
1450	3782
1450	3769
1450	3772
1450	3779
1450	3767
1450	3756
1450	3755
1450	3764
1450	3773
1450	3760
1450	3778
1450	3766
1450	3754
1450	3784
1450	3768
1450	3758
1454	3788
1456	3791
1456	3794
1457	3796
1462	3803
1466	3810
1466	3809
1469	3815
1473	3819
1481	3829
1482	3830
1483	3834
1483	3835
1483	3836
1488	3843
1490	3852
1490	3851
1490	3845
1490	3850
1497	3860
1498	3862
1498	3863
1499	3869
1499	3866
1499	3870
1499	3868
1500	3874
1500	3875
1500	3873
1501	3879
1502	3881
1504	3884
1504	3886
1505	3887
1508	3891
1508	3893
1508	3895
1510	3897
1514	3903
1515	3904
1518	3910
1523	3924
1523	3918
1523	3915
1523	3917
1523	3925
1523	3922
1523	3928
1523	3916
1523	3919
1526	3932
1529	3941
1529	3939
1529	3937
1537	3950
1538	3953
1540	3956
1544	3961
1545	3972
1545	3963
1545	3971
1545	3974
1545	3975
1545	3978
1545	3973
1545	3970
1545	3968
1545	3962
1546	3982
1546	3979
1550	3993
1550	4000
1550	3989
1550	3988
1550	3990
1550	3999
1550	3996
1550	4002
1550	4003
1550	3994
1550	3987
1551	4006
1555	4028
1555	4023
1555	4021
1555	4012
1555	4017
1555	4010
1555	4016
1555	4024
1555	4022
1555	4035
1555	4029
1555	4013
1555	4019
1555	4018
1555	4034
1556	4036
1559	4042
1560	4047
1560	4044
1560	4050
1560	4048
1561	4052
1578	4075
1578	4093
1578	4081
1578	4074
1578	4080
1578	4069
1578	4082
1578	4077
1578	4088
1578	4086
1578	4098
1578	4087
1578	4101
1578	4097
1578	4072
1578	4073
1578	4092
1578	4090
1578	4078
1583	4112
1583	4107
1583	4110
1583	4111
1586	4116
1589	4121
1592	4128
1592	4126
1592	4127
1593	4129
1596	4134
1596	4148
1596	4144
1596	4150
1596	4138
1596	4139
1596	4137
1596	4135
1596	4142
1596	4140
1596	4146
1596	4145
1596	4147
1598	4162
1598	4156
1598	4158
1598	4163
1598	4165
1598	4159
1600	4168
1602	4172
1604	4191
1604	4183
1604	4193
1604	4181
1604	4197
1604	4184
1604	4189
1604	4186
1604	4192
1604	4194
1604	4195
1604	4180
1604	4182
1604	4190
1604	4175
1610	4219
1610	4223
1610	4221
1610	4220
1610	4210
1610	4226
1610	4217
1610	4224
1610	4206
1610	4205
1610	4222
1610	4225
1610	4208
1612	4230
1615	4233
1616	4235
1622	4242
1623	4247
1623	4245
1623	4248
1627	4253
1634	4262
1634	4261
1634	4263
1635	4267
1637	4269
1638	4279
1638	4274
1638	4272
1638	4275
1638	4271
1642	4286
1642	4284
1644	4291
1644	4293
1644	4294
1644	4292
1646	4304
1646	4300
1646	4307
1646	4298
1646	4303
1646	4301
1646	4305
1646	4310
1646	4311
1647	4313
1649	4316
1650	4318
1652	4322
1654	4328
1654	4329
1654	4327
1656	4331
1659	4336
1665	4342
1666	4345
1670	4352
1670	4353
1670	4152
1670	4355
1672	4357
1674	4361
1675	4363
1697	4386
1697	4388
1697	4385
1698	4393
1698	4391
1700	4397
1700	4395
1700	4398
1701	4401
1706	4407
1709	4411
1709	4412
1709	4416
1711	4418
1711	4423
1711	4422
1714	4427
1714	4426
1715	4433
1715	4434
1715	4432
1715	4430
1716	4438
1716	4441
1716	4437
1716	4446
1716	4443
1716	4444
1722	4454
1723	4457
1727	4461
1728	4464
1732	4514
1732	4492
1732	4527
1732	4525
1732	4500
1732	4486
1732	4529
1732	4476
1732	4531
1732	4510
1732	4534
1732	4504
1732	4484
1732	4490
1732	4496
1732	4475
1732	4495
1732	4469
1732	4535
1732	4521
1732	4470
1732	4507
1732	4489
1732	4515
1732	4532
1732	4528
1732	4478
1732	4472
1732	4503
1732	4518
1732	4512
1732	4523
1732	4524
1732	4502
1732	4488
1732	4520
1732	4526
1732	4508
1732	4483
1732	4482
1732	4485
1732	4480
1736	4541
1738	4545
1742	4552
1745	4555
1747	4559
1747	4578
1747	4563
1747	4567
1747	4561
1747	4573
1747	4587
1747	4580
1747	4577
1747	4592
1747	4585
1747	4575
1747	4570
1747	4558
1747	4581
1747	4566
1747	4576
1747	4591
1747	4597
1747	4569
1747	4590
1747	4579
1747	4572
1747	4584
1749	4599
1751	4605
1751	4606
1751	4607
1754	4614
1754	4612
1754	4611
1757	4618
1758	4621
1766	4629
1771	4637
1775	4645
1775	4652
1775	4648
1775	4650
1775	4642
1775	4651
1775	4647
1775	4654
1777	4660
1777	4657
1777	4661
1778	4663
1779	4671
1779	4677
1779	4678
1779	4681
1779	4665
1779	4683
1779	4666
1779	4670
1779	4675
1779	4667
1779	4679
1785	4690
1788	4696
1788	4693
1793	4705
1793	4701
1793	4703
1797	4710
1799	4715
1799	4714
1803	4720
1805	4725
1810	4730
1811	4747
1811	4737
1811	4732
1811	4743
1811	4740
1811	4736
1811	4742
1811	4741
1811	4748
1811	4744
1811	4734
1812	4753
1823	4767
1823	4764
1823	4765
1824	4769
1826	4772
1827	4775
1833	4783
1833	4782
1833	4784
1834	4786
1835	4789
1836	4793
1836	4796
1836	4797
1836	4791
1838	4800
1840	4803
1841	4805
1850	4815
1850	4829
1850	4825
1850	4820
1850	4822
1850	4826
1850	4823
1850	4828
1850	4824
1853	4833
1857	4838
1859	4842
1859	4840
1860	4846
1862	4849
1864	4851
1864	4857
1864	4854
1864	4852
1864	4858
1865	4860
1865	4863
1872	4872
1872	4873
1872	4870
1874	4876
1877	4879
1878	4881
1879	4884
1881	4888
1881	4887
1882	4892
1883	4894
1883	4896
1888	4902
1889	4906
1895	4912
1896	4921
1896	4916
1896	4919
1896	4922
1896	4918
1898	4927
1898	4926
1901	4932
1907	4938
1911	4955
1911	4961
1911	4947
1911	4944
1911	4951
1911	4953
1911	4976
1911	4967
1911	4970
1911	4974
1911	4963
1911	4964
1911	4972
1911	4978
1911	4971
1911	4983
1911	4948
1911	4979
1911	4949
1911	4957
1911	4980
1911	4959
1911	4975
1911	4958
1911	4962
1911	4965
1916	4991
1919	4996
1921	5001
1921	5000
1924	5007
1925	5008
1927	5011
1929	5017
1929	5016
1929	5018
1929	5015
1934	5027
1936	5030
1940	5042
1940	5039
1940	5035
1940	5036
1940	5038
1940	5034
1940	5044
1942	5049
1942	5055
1942	5047
1942	5058
1942	5057
1942	5053
1942	5061
1942	5050
1942	5051
1945	5065
1945	5066
1945	5069
1948	5073
1951	5082
1951	5080
1951	5083
1951	5076
1951	5078
1953	5086
1953	5096
1953	5089
1953	5095
1953	5087
1953	5091
1957	5121
1957	5107
1957	5113
1957	5105
1957	5118
1957	5109
1957	5129
1957	5123
1957	5112
1957	5125
1957	5106
1957	5114
1957	5104
1957	5110
1957	5102
1957	5101
1957	5100
1957	5115
1958	5132
1959	5134
1961	5140
1961	5142
1961	5137
1961	5139
1966	5149
1968	5156
1968	5160
1968	5151
1968	5152
1968	5154
1968	5153
1968	5155
1973	5167
1977	5175
1977	5177
1977	5180
1977	5176
1977	5179
1978	5183
1979	5201
1979	5204
1979	5197
1979	5205
1979	5194
1979	5185
1979	5186
1979	5202
1979	5190
1979	5198
1979	5187
1979	5189
1981	5207
1981	5208
1981	5214
1981	5209
1981	5213
1982	5219
1982	5217
1987	5232
1987	5230
1987	5227
1987	5233
1987	5231
1987	5229
1994	5240
1995	5242
1997	5248
1997	5250
1997	5246
1999	5256
1999	5254
1999	5252
2007	5265
2010	5268
2010	5269
2011	5274
2014	5279
2014	5282
2014	5281
2014	5277
2014	5280
2014	5284
2017	5292
2017	5294
2017	5291
2018	5296
2019	5302
2019	5298
2019	5305
2019	5297
2019	5301
2020	5306
2021	5317
2021	5312
2021	5310
2021	5316
2021	5314
2021	5318
2021	5308
2021	3515
2022	5325
2022	5324
2022	5327
2022	5323
2024	5329
2025	5332
2029	5336
2030	5339
2034	5345
2035	5347
2037	5350
2040	5363
2040	5354
2040	5364
2040	5355
2040	5362
2040	5358
2040	5359
2046	5376
2046	5377
2046	5380
2046	5371
2046	5373
2046	5378
2049	5387
2049	5384
2049	5388
2053	5392
2056	5398
2058	5400
2059	5411
2059	2063
2059	5410
2059	5407
2059	5406
2059	5404
2059	5409
2062	5428
2062	5440
2062	5444
2062	5441
2062	5431
2062	5438
2062	5422
2062	5437
2062	5426
2062	5423
2062	5442
2062	5421
2062	5425
2062	5427
2062	5415
2062	5416
2062	5436
2062	5430
2069	5455
2069	5451
2069	5454
2069	5457
2070	5468
2070	5464
2070	5474
2070	5469
2070	5463
2070	5462
2070	5458
2070	5459
2070	5465
2070	5473
2075	5483
2075	5482
2075	5480
2075	2748
2076	5489
2076	5485
2076	5486
2077	5491
2078	5495
2081	5498
2088	5508
2091	5517
2091	5520
2091	5519
2091	5516
2091	5512
2091	5514
2096	5530
2096	5527
2096	5533
2096	5532
2096	5531
2102	5542
2102	5540
2104	5544
2104	5548
2104	5551
2104	5552
2104	5545
2104	5553
2105	5580
2105	5586
2105	5577
2105	5576
2105	5563
2105	5572
2105	5556
2105	5570
2105	5555
2105	5560
2105	5573
2105	5568
2105	5578
2105	5566
2105	5558
2105	5571
2105	5581
2105	5584
2105	5574
2110	5592
2113	5595
2113	5596
2113	5597
2113	5601
2115	5603
2115	5607
2115	5612
2115	5608
2115	5610
2115	5606
2118	5619
2118	5618
2118	5616
2119	5621
2119	5620
2119	5624
2121	5632
2121	5628
2121	5627
2121	5634
2121	5630
2121	5635
2124	5641
2126	5646
2126	5649
2126	5647
2128	5652
2130	5661
2130	5663
2130	5658
2130	5654
2130	5662
2130	5660
