9	13
9	14
9	10
18	28
18	24
18	25
18	26
35	64
35	67
35	68
35	66
64	112
64	111
64	113
85	149
85	152
85	150
91	167
91	166
91	168
98	180
98	181
98	177
101	184
101	188
101	189
122	223
122	227
122	226
122	222
126	233
126	236
126	237
126	239
126	232
130	247
130	246
130	249
130	250
133	260
133	256
133	258
145	289
145	294
145	292
145	286
145	285
145	291
145	288
145	283
145	280
148	301
148	312
148	306
148	305
148	302
148	320
148	322
148	321
148	304
148	303
148	318
148	317
148	308
149	327
149	326
149	328
149	324
150	337
150	338
150	333
150	336
156	347
156	348
156	350
168	383
168	385
168	378
168	375
168	376
168	386
168	379
172	399
172	409
172	392
172	397
172	398
172	402
172	408
172	407
172	391
172	405
172	394
172	404
182	429
182	425
182	424
182	422
191	450
191	449
191	445
191	444
191	447
191	446
194	530
194	471
194	472
194	477
194	473
194	516
194	458
194	480
194	492
194	532
194	520
194	542
194	501
194	518
194	558
194	483
194	529
194	467
194	463
194	479
194	515
194	534
194	528
194	512
194	551
194	523
194	521
194	500
194	539
194	476
194	461
194	465
194	559
194	556
194	533
194	560
194	525
194	468
194	508
194	505
194	547
194	514
194	536
194	460
194	474
194	546
194	513
194	470
194	478
194	553
194	485
194	550
194	466
194	504
194	543
194	462
194	502
194	549
194	499
194	496
194	459
194	554
194	509
197	570
197	567
197	572
207	591
207	590
207	587
223	615
223	619
223	616
230	636
230	632
230	633
230	639
230	640
234	647
234	645
234	650
234	652
234	648
236	662
236	661
236	659
236	660
236	663
238	665
238	671
238	667
238	670
241	675
241	678
241	676
270	725
270	727
270	726
292	762
292	760
292	764
292	756
292	759
298	773
298	774
298	770
298	772
305	797
305	788
305	789
305	790
305	791
305	793
305	795
318	829
318	827
318	824
318	823
318	825
318	828
325	841
325	844
325	840
328	851
328	848
328	854
328	852
328	859
328	857
328	847
328	861
328	856
330	876
330	875
330	870
330	874
330	872
330	865
330	871
331	879
331	880
331	877
337	890
337	892
337	889
342	916
342	929
342	933
342	927
342	907
342	917
342	928
342	905
342	909
342	898
342	908
342	938
342	913
342	930
342	935
342	942
342	939
342	903
342	924
342	902
342	936
342	937
342	904
342	923
342	934
342	922
342	943
342	911
348	952
348	965
348	963
348	974
348	951
348	960
348	967
348	975
348	970
348	973
348	950
348	959
348	958
348	968
348	955
348	966
354	984
354	994
354	997
354	1001
354	998
354	1002
354	989
354	995
354	1000
354	993
354	985
367	1030
367	1027
367	1025
367	1024
371	1035
371	1038
371	1037
391	1072
391	1074
391	1080
391	1077
391	1076
402	1096
402	1095
402	1093
410	1111
410	1118
410	1114
410	1116
410	1113
410	1119
411	1121
411	1123
411	1125
411	1128
423	1189
423	1155
423	1163
423	1179
423	1182
423	1183
423	1202
423	1192
423	1210
423	1166
423	1213
423	1177
423	1219
423	1178
423	1204
423	1197
423	1209
423	1150
423	1188
423	1147
423	1185
423	1187
423	1220
423	1206
423	1168
423	1221
423	1201
423	1153
423	1215
423	1158
423	1174
423	1184
423	1216
423	1223
423	1207
423	1199
423	1161
423	1225
423	1154
423	1165
423	1230
423	1156
423	1217
423	1159
423	1181
423	1226
423	1167
423	1224
423	1175
423	1195
437	1248
437	1253
437	1250
437	1249
437	1256
441	1264
441	1271
441	1267
441	1263
441	1268
452	1287
452	1285
452	1291
452	1284
453	1294
453	1296
453	1292
461	1312
461	1314
461	1313
461	1315
495	1361
495	1370
495	1364
495	1369
495	1363
495	1367
517	1405
517	1404
517	1406
517	1408
517	1410
517	1414
517	1411
527	1434
527	1431
527	1437
527	1432
527	1441
527	1436
527	1439
527	1440
530	1459
530	1453
530	1461
530	1465
530	1456
530	1448
530	1449
530	1451
530	1462
530	1457
548	1488
548	1489
548	1487
586	1544
586	1547
586	1545
586	1552
586	1548
586	1551
586	1549
586	1543
587	1568
587	1566
587	1558
587	1562
587	1561
587	1565
587	1564
622	1623
622	1620
622	1618
622	1624
623	1642
623	1646
623	1643
623	1641
623	1639
623	1647
623	1633
623	1626
623	1625
623	1631
623	1630
623	1632
623	1635
623	1651
623	1629
623	1648
638	1675
638	1683
638	1682
638	1677
638	1678
638	1680
647	1696
647	1695
647	1700
647	1701
647	1704
647	1699
648	1705
648	1706
648	1709
666	1735
666	1734
666	1737
670	1745
670	1747
670	1744
677	1764
677	1762
677	1768
677	1765
677	1763
677	1769
677	1770
691	1798
691	1790
691	1801
691	1792
691	1794
691	1797
691	1803
691	1793
691	1800
695	1808
695	1810
695	1807
709	1832
709	1843
709	1840
709	1842
709	1839
709	1833
709	1835
709	1830
711	1852
711	1850
711	1853
715	1861
715	1863
715	1862
715	1866
720	1883
720	1880
720	1873
720	1877
720	1875
720	1884
720	1881
724	1888
724	1891
724	1890
726	1903
726	1900
726	1898
726	1902
726	1901
726	1895
726	1905
736	1924
736	1931
736	1932
736	1936
736	1923
736	1928
736	1935
736	1929
736	1922
736	1921
742	1946
742	1943
742	1950
742	1949
745	1955
745	1956
745	1959
748	1968
748	1966
748	1965
748	1974
748	1971
748	1964
748	1962
748	1970
751	1983
751	1986
751	1982
751	1995
751	1990
751	1980
751	1987
751	1994
751	1985
752	2001
