0	2
0	1
2	5
2	8
3	9
5	13
6	18
6	14
6	15
6	16
12	26
12	27
13	31
14	33
16	40
16	37
16	41
16	45
16	36
16	46
16	42
16	39
17	52
18	75
18	69
18	61
18	55
18	60
18	54
18	68
18	53
18	73
18	71
18	67
18	56
18	62
19	78
19	81
19	77
19	76
20	88
20	87
20	83
22	90
23	93
23	95
24	112
24	113
24	103
24	104
24	102
24	109
24	108
24	97
24	99
24	107
24	98
24	111
24	105
25	118
25	129
25	131
25	130
25	123
25	133
25	120
25	119
25	121
25	128
25	136
26	138
29	143
29	144
29	156
29	60
29	149
29	87
29	150
29	157
29	154
29	142
29	151
29	159
30	212
30	169
30	196
30	230
30	199
30	208
30	228
30	178
30	250
30	162
30	164
30	187
30	165
30	203
30	191
30	201
30	217
30	207
30	219
30	256
30	218
30	174
30	215
30	166
30	161
30	192
30	202
30	246
30	220
30	193
30	223
30	194
30	249
30	227
30	232
30	216
30	253
30	221
30	172
30	209
30	179
30	170
30	210
30	168
30	204
30	198
30	254
30	214
30	197
30	185
30	260
30	211
30	205
30	213
30	188
30	233
30	251
30	206
30	177
30	248
31	261
31	264
34	269
34	268
37	274
37	278
37	273
37	275
40	286
40	287
40	284
41	292
41	290
41	291
43	297
44	305
44	303
44	304
44	299
44	306
46	310
46	309
47	312
48	315
49	326
49	328
49	319
49	322
49	327
49	324
49	321
49	323
50	331
50	334
51	335
51	87
51	349
51	342
51	350
51	337
51	347
51	338
51	351
51	340
52	357
52	360
52	362
52	358
52	353
52	361
53	369
53	366
53	365
53	363
53	364
54	394
54	393
54	372
54	387
54	389
54	428
54	391
54	412
54	385
54	427
54	406
54	436
54	434
54	400
54	435
54	381
54	377
54	415
54	379
54	397
54	424
54	404
54	425
54	401
54	390
54	437
54	375
54	386
54	426
54	419
54	398
54	440
54	439
54	382
54	417
54	414
54	405
54	432
54	374
54	388
54	438
56	449
56	455
56	443
56	460
56	457
56	442
56	463
56	452
56	451
56	444
56	445
56	239
56	456
56	157
57	471
57	470
57	469
57	468
58	478
58	473
58	474
58	472
58	475
60	490
60	485
60	486
60	492
60	482
60	483
60	493
61	497
61	502
61	505
61	498
61	506
61	504
61	157
61	500
61	495
62	553
62	565
62	516
62	557
62	534
62	555
62	546
62	529
62	562
62	542
62	533
62	514
62	519
62	530
62	560
62	512
62	513
62	563
62	517
62	545
62	507
62	531
62	508
62	511
62	535
62	518
62	551
62	492
62	532
62	524
62	543
62	515
62	509
62	528
62	523
62	556
64	572
64	573
64	569
64	574
64	577
64	568
65	585
65	586
65	578
65	580
65	581
66	594
66	587
66	595
66	591
66	592
66	244
66	599
66	87
66	588
70	604
70	607
70	605
72	609
73	612
75	615
75	629
75	614
75	630
75	622
75	617
75	619
75	620
75	618
75	627
75	115
75	623
76	638
76	644
76	639
76	641
76	634
76	648
76	649
76	642
76	637
76	643
79	655
79	657
79	87
79	656
82	661
83	666
83	664
83	667
83	669
84	678
84	675
84	674
84	672
84	671
86	711
86	681
86	697
86	696
86	713
86	709
86	594
86	728
86	682
86	726
86	714
86	716
86	729
86	718
86	228
86	717
86	698
86	719
86	732
86	731
86	686
86	691
86	724
86	725
86	704
86	701
86	699
86	730
86	710
86	688
86	695
86	703
86	712
86	627
86	705
89	740
89	746
89	738
89	742
89	743
89	737
92	750
95	755
96	762
96	757
96	766
96	775
96	756
96	763
96	760
96	767
96	758
96	778
96	764
96	772
96	771
96	765
96	761
98	795
98	796
98	794
98	792
98	780
98	784
98	782
98	787
98	786
98	791
98	790
99	799
99	440
99	802
99	800
100	803
102	806
102	823
102	830
102	826
102	186
102	795
102	827
102	480
102	825
102	816
102	822
102	63
102	817
102	809
102	824
102	828
102	807
102	831
102	371
103	836
103	833
103	832
104	837
104	839
105	846
105	847
105	845
105	849
105	843
107	852
109	574
109	855
109	854
110	860
110	866
110	867
110	865
110	868
110	862
110	864
110	861
111	883
111	890
111	892
111	885
111	875
111	888
111	887
111	895
111	874
111	511
111	889
111	877
111	873
111	891
111	897
111	880
112	898
113	901
114	911
