10	13
10	14
10	10
19	24
19	26
19	29
36	62
36	63
36	61
65	108
65	106
65	104
92	154
92	157
92	155
102	173
102	170
102	174
123	204
123	208
123	209
123	207
127	216
127	217
127	215
131	227
131	224
131	225
134	235
134	236
134	234
146	256
146	257
146	258
146	259
146	265
146	262
146	266
149	281
149	287
149	286
149	288
149	279
149	273
149	277
149	285
149	274
151	292
151	295
151	294
151	298
173	353
173	347
173	345
173	337
173	348
173	346
173	344
173	336
173	343
173	341
183	366
183	365
183	367
183	370
192	383
192	384
192	386
195	423
195	408
195	427
195	399
195	415
195	404
195	414
195	422
195	416
195	392
195	410
195	420
195	394
195	412
195	429
195	417
195	409
195	395
195	424
195	418
195	402
195	411
195	428
208	455
208	454
208	453
224	481
224	478
224	479
231	495
231	496
231	493
235	508
235	503
235	504
235	505
271	563
271	564
271	565
293	600
293	599
293	601
299	611
299	613
299	612
306	629
306	625
306	626
306	632
306	630
319	656
319	652
319	654
326	668
326	667
326	670
329	683
329	677
329	679
329	681
329	676
329	682
331	691
331	694
331	687
331	689
331	692
343	730
343	731
343	714
343	720
343	726
343	716
343	718
343	719
343	715
343	717
343	725
343	713
343	723
349	752
349	749
349	745
349	740
349	747
349	746
349	750
355	770
355	765
355	761
355	764
355	769
355	767
355	762
368	792
368	795
368	793
392	832
392	834
392	835
411	863
411	869
411	864
411	865
411	868
424	917
424	908
424	931
424	909
424	896
424	907
424	903
424	894
424	919
424	900
424	899
424	929
424	920
424	895
424	915
424	914
424	901
424	893
424	925
424	892
424	906
424	932
424	911
424	927
424	912
442	960
442	961
442	959
453	978
453	977
453	974
462	997
462	995
462	994
496	1044
496	1041
496	1045
518	1083
518	1082
518	1085
518	1080
518	1084
518	1079
528	1104
528	1099
528	1102
528	1106
531	1126
531	1113
531	1119
531	1112
531	1117
531	1120
531	1123
531	1114
531	1121
587	1206
587	1205
587	1203
587	1204
587	1212
587	1207
588	1218
588	1214
588	1220
588	1215
623	1268
623	1264
623	1265
624	1269
624	1275
624	1271
624	1274
639	1296
639	1300
639	1298
639	1295
639	1304
639	1302
648	1320
648	1315
648	1317
667	1350
667	1352
667	1348
678	1379
678	1375
678	1376
678	1381
678	1378
692	1400
692	1406
692	1398
692	1405
692	1403
710	1434
710	1432
710	1431
712	1442
712	1445
712	1444
716	1455
716	1458
716	1453
716	1456
721	1470
721	1468
721	1469
721	1474
721	1465
721	1473
727	1486
727	1489
727	1487
727	1485
737	1508
737	1504
737	1507
737	1509
743	1517
743	1519
743	1516
749	1533
749	1531
749	1536
749	1530
749	1537
752	1551
752	1546
752	1544
752	1548
752	1545
752	1542
753	1556
753	1555
753	1552
770	1592
770	1589
770	1593
774	1603
774	1602
774	1600
777	1608
777	1609
777	1607
791	1630
791	1634
791	1631
791	1639
791	1640
791	1632
791	1635
796	1651
796	1649
796	1647
822	1682
822	1684
822	1681
