0	0
9	13
9	14
9	10
10	15
18	29
18	25
18	26
18	27
19	33
21	37
21	36
22	41
23	43
24	46
25	50
25	48
27	53
28	55
32	62
35	65
35	68
35	69
35	67
37	73
43	81
47	85
48	88
52	93
58	101
61	104
62	107
64	113
64	112
64	114
67	118
72	126
72	127
73	128
73	130
74	133
75	135
77	137
80	141
81	144
84	147
85	150
85	153
85	151
86	156
88	159
89	161
89	163
91	168
91	167
91	169
95	173
96	176
98	181
98	182
98	178
101	185
101	189
101	190
103	192
108	198
113	204
115	209
115	210
118	213
119	217
121	219
122	226
122	224
122	222
122	228
123	230
126	235
126	241
126	236
126	237
126	240
130	253
130	252
130	248
130	251
130	254
132	257
133	263
133	259
133	261
135	266
136	268
139	274
139	271
141	277
145	298
145	294
145	289
145	292
145	291
145	288
145	296
145	284
145	295
145	286
146	300
147	303
147	302
148	320
148	305
148	312
148	325
148	310
148	306
148	321
148	309
148	326
148	308
148	307
148	316
148	314
149	331
149	330
149	333
149	334
150	341
150	342
150	337
150	340
152	346
152	344
156	351
156	352
156	354
159	359
161	362
162	365
162	366
163	369
165	372
165	375
166	376
168	382
168	383
168	380
168	388
168	387
168	389
168	379
168	392
172	405
172	407
172	406
172	403
172	411
172	402
172	415
172	410
172	398
172	404
172	401
172	413
174	419
179	425
182	433
182	434
182	430
182	431
183	437
183	436
186	443
187	444
190	448
191	458
191	450
191	460
191	454
191	452
191	456
192	463
194	545
194	484
194	520
194	470
194	563
194	466
194	515
194	555
194	550
194	499
194	508
194	522
194	528
194	566
194	540
194	543
194	465
194	546
194	572
194	537
194	485
194	539
194	478
194	576
194	509
194	536
194	486
194	527
194	490
194	487
194	560
194	503
194	483
194	521
194	480
194	479
194	530
194	549
194	575
194	512
194	573
194	564
194	472
194	577
194	469
194	569
194	495
194	510
194	558
194	475
194	492
194	523
194	532
194	559
194	507
194	525
194	541
194	554
194	516
194	467
194	481
194	544
194	535
194	474
194	568
194	506
194	519
196	580
197	584
197	586
197	582
200	591
203	594
203	596
207	602
207	601
207	606
207	605
209	610
211	614
214	617
217	622
219	625
220	627
222	631
223	633
223	635
223	636
224	637
227	644
228	646
230	652
230	650
230	651
230	656
230	657
230	654
233	661
234	663
234	670
234	664
234	667
234	665
234	669
236	675
236	682
236	676
236	681
236	678
238	685
238	687
238	684
238	691
241	699
241	697
241	701
241	694
243	703
244	705
247	710
258	721
258	723
263	730
266	735
268	738
269	740
270	744
270	745
270	747
278	757
283	765
283	763
284	766
285	770
292	785
292	786
292	783
292	780
292	781
292	777
298	796
298	794
298	797
298	795
300	800
301	804
302	806
305	812
305	818
305	814
305	819
305	811
305	809
305	815
307	822
307	823
308	826
309	828
310	830
313	834
318	843
318	845
318	850
318	851
318	846
318	848
318	852
320	855
321	857
322	858
324	862
325	863
325	866
325	865
326	869
328	874
328	882
328	888
328	877
328	880
328	878
328	871
328	873
328	881
328	883
329	891
330	900
330	901
330	898
330	893
330	895
330	903
330	899
331	906
331	907
331	908
332	910
335	914
337	917
337	918
337	921
342	929
342	942
342	968
342	960
342	928
342	971
342	944
342	951
342	947
342	954
342	927
342	973
342	957
342	945
342	953
342	958
342	964
342	969
342	946
342	967
342	970
342	934
342	962
342	948
342	926
342	941
342	930
342	932
342	949
342	937
348	997
348	1011
348	982
348	992
348	1007
348	985
348	1018
348	1002
348	1016
348	981
348	987
348	990
348	1009
348	983
348	1001
348	1015
348	998
348	991
348	996
348	1005
348	994
348	1017
