1	0
10	13
10	14
10	10
11	15
19	29
19	25
19	26
19	27
20	33
22	37
22	36
23	41
24	43
25	46
26	50
26	48
28	53
29	55
33	62
36	65
36	68
36	69
36	67
38	73
44	81
48	85
49	88
53	93
59	101
62	104
63	107
65	113
65	112
65	114
68	118
73	126
73	127
74	128
74	130
75	133
76	135
78	137
81	141
82	144
85	147
86	150
86	153
86	151
87	156
89	159
90	161
90	163
92	168
92	167
92	169
96	173
97	176
99	181
99	182
99	178
102	185
102	189
102	190
104	192
109	198
114	204
116	209
116	210
119	213
120	217
122	219
123	226
123	224
123	222
123	228
124	230
127	235
127	241
127	236
127	237
127	240
131	253
131	252
131	248
131	251
131	254
133	257
134	263
134	259
134	261
136	266
137	268
140	274
140	271
142	277
146	298
146	294
146	289
146	292
146	291
146	288
146	296
146	284
146	295
146	286
147	300
148	303
148	302
149	320
149	305
149	312
149	325
149	310
149	306
149	321
149	309
149	326
149	308
149	307
149	316
149	314
150	331
150	330
150	333
150	334
151	341
151	342
151	337
151	340
153	346
153	344
157	351
157	352
157	354
160	359
162	362
163	365
163	366
164	369
166	372
166	375
167	376
169	382
169	383
169	380
169	388
169	387
169	389
169	379
169	392
173	405
173	407
173	406
173	403
173	411
173	402
173	415
173	410
173	398
173	404
173	401
173	413
175	419
180	425
183	433
183	434
183	430
183	431
184	437
184	436
187	443
188	444
191	448
192	458
192	450
192	460
192	454
192	452
192	456
193	463
195	470
195	561
195	571
195	490
195	543
195	556
195	466
195	503
195	553
195	484
195	515
195	521
195	499
195	537
195	509
195	465
195	564
195	483
195	528
195	478
195	541
195	545
195	563
195	486
195	535
195	487
195	558
195	520
195	546
195	485
195	474
195	512
195	480
195	479
195	570
195	566
195	532
195	508
195	523
195	562
195	472
195	575
195	525
195	540
195	495
195	510
195	574
195	475
195	492
195	527
195	557
195	507
195	522
195	536
195	567
195	516
195	467
195	481
195	544
195	550
195	469
195	539
195	530
195	506
195	519
195	477
197	578
198	583
198	582
198	579
201	587
204	594
204	595
208	599
208	606
208	600
208	605
210	608
212	612
215	615
218	621
220	623
221	625
223	628
224	632
224	630
224	631
225	637
228	641
229	643
231	654
231	651
231	648
231	653
231	650
231	655
234	660
235	661
235	666
235	669
235	663
235	662
235	667
237	678
237	677
237	674
237	675
237	673
239	683
239	685
239	682
239	689
242	697
242	695
242	699
242	692
244	701
245	703
248	708
259	719
259	721
264	728
267	733
269	736
270	738
271	742
271	743
271	745
279	755
284	763
284	761
285	764
286	768
293	783
293	784
293	781
293	778
293	779
293	775
299	794
299	792
299	795
299	793
301	798
302	802
303	804
306	810
306	816
306	812
306	817
306	809
306	807
308	819
308	820
309	823
310	825
311	827
314	831
319	840
319	842
319	847
319	848
319	843
319	845
319	849
321	852
322	854
323	855
325	859
326	860
326	863
326	862
327	866
329	871
329	879
329	885
329	874
329	877
329	875
329	868
329	870
329	878
329	880
330	888
331	897
331	898
331	895
331	890
331	892
331	900
331	896
332	903
332	904
332	905
333	907
336	911
338	914
338	915
338	918
343	926
343	939
343	965
343	957
343	925
343	968
343	941
343	948
343	944
343	951
343	924
343	970
343	954
343	942
343	950
343	955
343	961
343	966
343	943
343	964
343	967
343	931
343	959
343	945
343	923
343	938
343	927
343	929
343	946
343	934
349	1014
349	979
349	1011
349	995
349	1001
349	998
349	1007
349	978
349	984
349	989
349	980
349	1004
349	1012
349	987
349	1002
349	1008
349	988
349	993
349	1013
349	991
349	999
349	996
351	1017
355	1031
355	1025
355	1022
355	1028
355	1024
355	1026
355	1036
355	1033
355	1023
355	1041
355	1027
355	1038
356	1042
360	1048
361	1049
362	1053
362	1051
365	1058
366	1059
368	1064
368	1066
368	1063
368	1068
370	1072
372	1077
372	1075
372	1076
375	1082
376	1086
376	1085
380	1090
382	1095
385	1098
387	1102
387	1103
391	1109
392	1116
392	1119
392	1111
392	1115
392	1117
398	1126
402	1130
403	1135
403	1132
403	1136
404	1138
405	1141
406	1144
408	1147
411	1154
411	1153
411	1160
411	1158
411	1156
411	1157
412	1165
412	1166
412	1167
