0	0
0	12
0	16
0	1
0	10
0	17
0	2
0	7
0	14
0	8
1	22
1	19
1	23
1	27
1	18
1	28
1	24
1	31
1	26
1	33
2	43
2	35
2	42
2	36
2	50
2	37
2	44
2	52
2	45
2	51
3	64
3	56
3	66
3	68
3	67
3	63
3	55
3	69
3	70
3	62
4	72
4	83
4	71
4	85
4	84
4	87
4	79
4	77
4	86
4	73
5	96
5	92
5	97
5	105
5	104
5	99
5	102
5	93
5	91
5	95
6	122
6	118
6	117
6	106
6	113
6	111
6	123
6	108
6	115
6	120
7	125
7	131
7	138
7	134
7	137
7	135
7	128
7	124
7	133
8	145
8	156
8	140
8	146
8	144
8	152
8	151
8	153
8	154
8	155
9	175
9	164
9	174
9	172
9	165
9	168
9	169
9	171
9	173
9	163
10	185
10	191
10	176
10	177
10	188
10	184
10	187
10	192
10	179
10	186
11	198
11	209
11	207
11	197
11	202
11	211
11	205
11	208
11	195
11	194
12	215
12	224
12	225
12	222
12	213
12	214
12	216
12	221
12	223
12	217
13	240
13	239
13	235
13	237
13	232
13	241
13	230
13	236
13	238
13	233
14	255
14	250
14	253
14	256
14	249
14	257
14	246
14	260
14	254
14	248
15	270
15	277
15	265
15	263
15	268
15	275
15	271
15	279
15	278
15	274
16	295
16	281
16	282
16	286
16	292
16	291
16	296
16	285
16	284
16	283
17	313
17	298
17	299
17	300
17	302
17	314
17	305
17	304
17	308
17	312
18	327
18	328
18	316
18	332
18	325
18	323
18	321
18	318
18	331
18	333
19	335
19	343
19	339
19	347
19	334
19	345
19	346
19	341
19	336
19	350
20	357
20	353
20	359
20	363
20	362
20	358
20	366
20	361
20	351
20	368
21	380
21	369
21	372
21	374
21	385
21	379
21	383
21	381
21	375
21	386
22	396
22	388
22	403
22	394
22	401
22	391
22	387
22	402
22	395
22	398
23	408
23	413
23	404
23	411
23	421
23	405
23	414
23	416
23	418
23	417
24	423
24	436
24	434
24	428
24	431
24	430
24	425
24	433
24	432
24	437
25	441
25	443
25	446
25	457
25	455
25	444
25	440
25	442
25	451
25	453
26	461
26	473
26	470
26	465
26	466
26	463
26	474
26	462
26	471
26	464
27	486
27	478
27	491
27	477
27	476
27	484
27	37
27	490
27	479
27	483
28	506
28	496
28	510
28	505
28	494
28	499
28	504
28	507
28	508
28	501
29	524
29	522
29	520
29	516
29	527
29	514
29	526
29	512
29	525
29	511
30	541
30	537
30	542
30	531
30	538
30	544
30	539
30	540
30	530
30	532
31	552
31	551
31	562
31	547
31	224
31	558
31	550
31	556
31	554
31	561
32	563
32	570
32	569
32	572
32	577
32	566
32	578
32	574
32	573
32	571
33	582
33	595
33	589
33	596
33	585
33	587
33	591
33	586
33	594
33	583
34	606
34	612
34	609
34	602
34	604
34	603
34	608
34	597
34	611
34	614
35	631
35	617
35	632
35	620
35	628
35	616
35	619
35	622
35	621
35	625
36	634
36	642
36	644
36	641
36	639
36	637
36	643
36	645
36	646
36	635
37	656
37	652
37	663
37	667
37	655
37	657
37	662
37	659
37	660
37	654
38	682
38	684
38	683
38	675
38	669
38	676
38	670
38	678
38	674
38	672
39	691
39	686
39	689
39	694
39	700
39	701
39	695
39	690
39	687
39	703
40	708
40	717
40	716
40	718
40	704
40	714
40	710
40	720
40	712
40	719
41	727
41	722
41	731
41	48
41	721
41	728
41	725
41	732
41	723
41	724
42	744
42	747
42	753
42	737
42	750
42	745
42	742
42	743
42	749
42	740
43	759
43	762
43	756
43	769
43	755
43	768
43	767
43	760
43	241
43	758
44	776
44	777
44	780
44	784
44	786
44	782
44	774
44	770
44	783
44	773
45	787
45	800
45	796
45	794
45	801
45	788
45	790
45	798
45	797
45	791
46	818
46	816
46	814
46	813
46	810
46	812
46	817
46	820
46	819
46	808
47	828
47	825
47	827
47	838
47	829
47	837
47	836
47	830
47	835
47	839
48	850
48	843
48	856
48	847
48	855
48	845
48	844
48	851
48	846
48	848
49	862
49	864
49	859
49	871
49	599
49	860
49	865
49	869
49	866
49	873
50	887
50	882
50	890
50	886
50	884
50	892
50	893
50	891
50	879
50	885
51	909
51	906
51	898
51	807
51	910
51	907
51	897
51	895
51	904
51	894
52	915
52	913
52	928
52	926
52	925
52	924
52	914
52	920
52	916
52	917
53	941
53	945
53	943
53	931
53	942
53	930
53	940
53	935
53	929
53	944
54	952
54	953
54	963
54	954
54	956
54	946
54	962
54	960
54	948
54	950
55	969
55	966
55	974
55	979
55	970
55	978
55	976
55	973
55	972
55	967
56	992
56	985
56	995
56	990
56	506
56	994
56	986
56	988
