0	14
0	21
0	2
0	10
0	1
0	0
0	12
0	23
0	20
0	4
0	3
0	19
0	16
0	19
0	21
0	11
1	29
1	39
1	33
1	40
1	28
1	34
1	36
1	27
1	26
1	32
2	80
2	43
2	48
2	53
2	76
2	72
2	54
2	46
2	63
2	51
2	67
2	57
2	78
2	73
2	47
2	75
2	59
2	71
2	70
2	45
2	61
2	74
2	64
2	60
3	98
3	96
3	72
3	101
3	90
3	95
3	91
3	97
3	106
3	83
3	94
3	99
3	102
3	93
3	89
3	105
4	117
4	118
4	109
4	124
4	114
4	116
4	112
4	123
4	119
4	111
5	133
5	142
5	128
5	131
5	138
5	130
5	126
5	129
5	140
5	141
6	177
6	146
6	192
6	174
6	169
6	153
6	23
6	157
6	168
6	173
6	156
6	160
6	196
6	196
6	148
6	23
6	197
6	193
6	158
6	172
6	166
6	162
6	187
6	167
6	170
6	165
6	163
6	171
6	180
6	147
6	199
6	185
6	186
6	161
6	151
6	144
7	204
7	213
7	214
7	215
7	208
7	210
7	211
7	201
7	200
8	219
8	228
8	229
8	226
8	233
8	218
8	220
8	225
8	227
8	221
9	251
9	235
9	242
9	244
9	243
9	237
9	240
9	246
9	248
9	241
10	261
10	264
10	256
10	263
10	259
10	267
10	265
10	252
10	266
10	260
11	277
11	273
11	272
11	270
11	275
11	287
11	278
11	281
11	286
11	283
12	288
12	298
12	308
12	309
12	314
12	290
12	289
12	302
12	310
12	306
12	311
12	292
12	317
12	303
12	294
12	291
12	313
12	299
12	312
13	335
13	330
13	324
13	321
13	320
13	333
13	331
13	332
13	322
13	334
14	341
14	349
14	350
14	336
14	352
14	346
14	337
14	347
14	342
14	344
15	367
15	362
15	370
15	364
15	358
15	353
15	382
15	373
15	380
15	360
15	379
15	374
15	368
15	365
15	378
15	375
15	369
15	383
15	354
16	404
16	441
16	429
16	409
16	427
16	460
16	436
16	439
16	442
16	473
16	400
16	422
16	481
16	479
16	443
16	386
16	471
16	444
16	389
16	385
16	403
16	440
16	434
16	399
16	390
16	391
16	393
16	176
16	457
16	447
16	105
16	395
16	466
16	420
16	481
16	433
16	415
16	449
16	396
16	430
16	438
16	424
16	467
16	72
16	476
16	105
16	450
16	121
16	406
16	446
16	407
16	428
16	459
16	394
16	72
16	480
16	410
16	417
16	462
16	392
16	469
16	418
16	423
16	388
17	509
17	496
17	488
17	498
17	504
17	520
17	503
17	489
17	518
17	484
17	517
17	516
17	494
17	487
17	491
17	482
17	506
17	508
17	507
17	515
17	493
17	510
17	505
17	499
18	560
18	608
18	534
18	556
18	578
18	587
18	550
18	610
18	582
18	563
18	542
18	590
18	595
18	602
18	540
18	539
18	563
18	543
18	532
18	576
18	569
18	585
18	523
18	529
18	560
18	605
18	579
18	586
18	557
18	524
18	603
18	566
18	602
18	599
18	533
18	598
18	531
18	548
18	554
18	604
18	606
18	528
18	593
18	580
18	553
18	545
18	547
18	600
18	607
18	567
18	588
18	577
18	558
18	559
18	551
18	584
18	541
18	525
18	544
18	572
18	591
19	641
19	645
19	657
19	664
19	666
19	613
19	646
19	617
19	667
19	660
19	653
19	637
19	635
19	668
19	640
19	171
19	652
19	654
19	619
19	655
19	642
19	626
19	659
19	630
19	634
19	164
19	628
19	629
19	643
19	636
19	661
19	648
19	622
19	656
19	651
20	693
20	694
20	683
20	681
20	669
20	689
20	674
20	692
20	44
20	684
20	677
20	693
20	675
20	673
20	670
20	679
20	691
21	702
21	697
21	712
21	708
21	696
21	703
21	700
21	707
21	698
21	699
22	716
22	731
22	720
22	717
22	726
22	738
22	714
22	736
22	718
22	730
22	724
22	735
22	739
22	729
22	734
23	760
23	759
23	759
23	761
23	746
23	752
23	745
23	747
23	740
23	751
23	199
23	758
23	741
23	743
23	760
23	762
23	750
24	800
24	811
24	785
24	804
24	520
24	811
24	791
24	796
24	563
24	789
24	795
24	809
24	811
24	769
24	783
24	777
24	563
24	774
24	765
24	813
24	806
24	794
24	779
24	781
24	787
24	813
24	802
24	795
24	782
24	768
24	785
24	766
24	810
24	797
24	772
24	808
24	800
24	811
24	773
24	795
25	835
25	931
25	902
25	850
25	861
25	827
25	914
25	878
25	937
25	921
25	912
25	823
25	834
25	887
25	839
25	848
25	863
25	795
25	890
25	927
25	920
25	930
25	919
25	874
25	842
25	911
25	872
25	913
25	879
25	891
25	852
25	849
25	918
25	568
25	857
25	899
25	869
25	883
25	840
25	904
25	904
25	937
25	814
25	833
25	870
25	831
25	858
25	935
25	829
25	923
25	819
25	924
25	568
25	470
25	866
25	825
25	867
25	934
25	925
25	885
25	876
25	838
25	916
25	837
25	860
25	816
25	901
25	795
25	915
25	826
25	830
25	932
25	881
25	905
25	895
25	908
25	822
25	862
25	933
25	907
25	864
25	926
25	818
25	880
25	80
26	945
26	956
26	958
26	948
26	946
26	952
26	960
26	941
26	957
26	947
26	955
26	950
26	953
26	959
26	962
27	974
27	968
27	976
27	980
27	971
27	964
27	965
27	966
27	977
27	972
28	989
28	993
28	984
28	996
28	983
28	982
28	987
28	986
28	985
28	991
29	1018
29	1027
29	1008
29	1016
29	1030
29	1002
29	1005
29	1007
29	693
29	1021
29	1035
29	1038
29	1046
29	1045
29	1042
29	693
29	1031
29	1044
29	1028
29	1029
29	1023
29	1020
29	1016
29	1047
29	1003
29	1026
29	1041
29	1019
29	1034
29	999
29	1048
29	1046
29	1039
29	1032
29	1014
29	1009
30	1063
30	1066
30	1288
30	1251
30	1177
30	1280
30	1230
30	906
30	1275
30	1138
30	1159
30	1105
30	1232
30	1171
30	686
30	1091
30	1121
30	80
30	1254
30	1272
30	1112
30	1163
30	1261
30	1064
30	1278
30	1170
30	634
30	1265
30	1201
30	1211
30	1168
30	1114
30	1259
30	1203
30	1190
30	1153
30	1093
30	524
30	1077
30	1057
30	1278
30	1123
30	1249
30	1130
30	1058
30	1241
30	1095
30	1211
30	462
30	1176
30	1191
30	1109
30	1107
30	1244
30	1097
30	759
30	1279
30	1202
30	1225
30	1179
30	1282
30	1207
30	1083
30	1198
30	1187
30	72
30	587
30	1047
30	1144
30	1068
30	1268
30	1081
30	1160
30	1231
30	1263
30	1162
30	1113
30	1220
30	1103
30	1210
30	1287
30	1136
30	1051
30	1092
30	1099
30	1253
30	1189
30	1098
30	1053
30	1271
30	1240
30	1161
30	1076
30	1067
30	181
30	1132
30	1212
30	1216
30	1264
30	1164
30	787
30	1140
30	1266
30	1165
30	1155
30	1222
30	173
30	1101
30	733
30	1070
30	1183
30	1194
30	934
30	1213
30	1181
30	1270
30	1224
30	1283
30	900
30	1210
30	1172
30	1087
30	1150
30	1226
30	837
30	1124
30	1273
30	1262
30	1255
30	1075
30	759
30	524
30	1174
30	1185
30	1169
30	1127
30	1257
30	1243
30	1148
30	1122
30	837
30	808
30	1217
30	1149
30	1236
30	1233
30	1117
30	1074
30	450
30	1120
30	1228
30	1173
30	1137
30	1060
30	1151
30	1118
30	1227
30	201
30	1135
30	1186
30	1115
30	1055
30	1133
30	1167
30	1219
30	1082
30	1016
30	1104
30	1267
30	1180
30	1204
30	1196
30	1286
30	1208
31	1310
31	1305
31	1308
31	418
31	1301
31	1312
31	1299
31	1306
31	1306
31	1302
31	1307
31	1294
31	1309
31	1303
31	1290
31	1305
31	300
31	1297
31	1306
31	1311
31	1291
32	1316
32	171
32	1324
32	1328
32	1326
32	1325
32	1322
32	1319
32	1317
32	1327
33	1331
33	1333
33	1335
33	1344
33	1343
33	1330
33	1346
33	1332
33	1341
33	1340
34	1353
34	1355
34	1371
34	1378
34	1377
34	1360
34	1389
34	1382
34	1381
34	1364
34	1380
34	1387
34	1357
34	1358
34	1349
34	1372
34	1373
34	1352
34	1362
34	1348
34	1383
34	1350
34	1386
34	1351
34	1365
34	300
34	1388
34	1366
34	1375
34	585
35	1395
35	1392
35	1397
35	1405
35	1393
35	1406
35	1404
35	1398
35	1391
35	1390
36	1416
36	1408
36	1412
36	1425
36	1419
36	1420
36	1415
36	1422
36	1423
36	1410
37	1430
37	1433
37	1459
37	1449
37	1462
37	1437
37	913
37	1466
37	1436
37	1465
37	1441
37	1457
37	1471
37	1472
37	1447
37	1472
37	1450
37	1468
37	1464
37	1444
37	1467
37	463
37	796
37	1454
37	1470
37	105
37	1451
37	1426
37	1469
37	1453
37	1431
37	1432
37	1461
37	1439
37	1452
37	764
38	1473
38	1488
38	1484
38	1489
38	1479
38	1477
38	1483
38	1475
38	1480
38	1474
39	1494
39	1503
39	1495
39	1496
39	1499
39	1502
39	1501
39	1491
39	1497
39	1500
40	1537
40	1521
40	1535
40	1531
40	1533
40	1532
40	1529
40	1515
40	1518
40	1526
40	1524
40	1534
40	1536
40	1540
40	1540
40	1510
40	1539
40	1520
40	1516
40	1522
40	1523
41	1559
41	1553
41	1551
41	1596
41	1582
41	1545
41	1549
41	1569
41	1576
41	1555
41	1589
41	1558
41	1590
41	1568
41	1562
41	1594
41	1579
41	1580
41	1592
41	1585
41	1546
41	1588
41	1565
41	1586
41	1560
41	1543
41	1570
41	1541
41	1571
41	1564
41	1584
41	1561
41	1587
41	1369
41	1566
41	1595
41	1556
42	1608
42	1602
42	1604
42	1607
42	1614
42	1610
42	1612
42	1611
42	1600
42	1603
43	1616
43	1618
43	1619
43	1631
43	1628
43	1627
43	1624
43	1626
43	1622
43	1623
44	1649
44	1661
44	1642
44	1190
44	1641
44	1670
44	1660
44	1664
44	1632
44	1659
44	1667
44	1669
44	80
44	1662
44	1208
44	1658
44	1655
44	1668
44	560
44	1191
44	1646
44	1671
44	1639
44	1308
44	1651
44	1634
44	1665
44	1665
44	838
44	1666
44	1653
45	1685
45	1678
45	1675
45	1680
45	1673
45	1676
45	1683
45	1687
45	1674
45	1689
46	1712
46	1695
46	1728
46	1716
46	1726
46	1710
46	1725
46	1705
46	1698
46	1726
46	1717
46	1707
46	1723
46	1693
46	1729
46	1719
46	550
46	1727
46	1708
46	1709
46	1700
46	1694
46	1692
46	1714
46	1696
46	1702
47	1765
47	1738
47	1740
47	1760
47	1737
47	1733
47	1731
47	1758
47	1745
47	1765
47	1762
47	1735
47	1764
47	1739
47	1763
47	1744
47	1747
47	44
47	1755
47	1766
47	1751
47	1752
47	1753
47	1746
48	1837
48	1786
48	1829
48	1814
48	1776
48	1810
48	1781
48	1833
48	1795
48	427
48	1831
48	1811
48	1819
48	1793
48	1828
48	1803
48	1838
48	1779
48	1778
48	1807
48	1777
48	1785
48	1782
48	1799
48	1789
48	1769
48	1806
48	1800
48	1804
48	1788
48	1818
48	1794
48	1773
48	1790
48	1792
48	1767
48	1801
48	1812
48	1780
48	1806
48	1798
48	1784
48	1816
48	1835
48	1806
48	1821
48	585
48	1820
48	1771
48	1770
48	1787
48	1802
