9	13
9	14
9	10
18	29
18	25
18	26
18	27
35	65
35	68
35	69
35	67
64	113
64	112
64	114
85	150
85	153
85	151
91	168
91	167
91	169
98	181
98	182
98	178
101	185
101	189
101	190
122	226
122	224
122	222
122	228
126	235
126	241
126	236
126	237
126	240
130	253
130	252
130	248
130	251
130	254
133	263
133	259
133	261
145	298
145	294
145	289
145	292
145	291
145	288
145	296
145	284
145	295
145	286
148	320
148	305
148	312
148	325
148	310
148	306
148	321
148	309
148	326
148	308
148	307
148	316
148	314
149	331
149	330
149	333
149	334
150	341
150	342
150	337
150	340
156	351
156	352
156	354
168	382
168	383
168	380
168	388
168	387
168	389
168	379
168	392
172	405
172	407
172	406
172	403
172	411
172	402
172	415
172	410
172	398
172	404
172	401
172	413
182	433
182	434
182	430
182	431
191	458
191	450
191	460
191	454
191	452
191	456
194	470
194	561
194	571
194	490
194	543
194	556
194	466
194	503
194	553
194	484
194	515
194	521
194	499
194	537
194	509
194	465
194	564
194	483
194	528
194	478
194	541
194	545
194	563
194	486
194	535
194	487
194	558
194	520
194	546
194	485
194	474
194	512
194	480
194	479
194	570
194	566
194	532
194	508
194	523
194	562
194	472
194	575
194	525
194	540
194	495
194	510
194	574
194	475
194	492
194	527
194	557
194	507
194	522
194	536
194	567
194	516
194	467
194	481
194	544
194	550
194	469
194	539
194	530
194	506
194	519
194	477
197	583
197	582
197	579
207	599
207	606
207	600
207	605
223	632
223	630
223	631
230	654
230	651
230	648
230	653
230	650
230	655
234	661
234	666
234	669
234	663
234	662
234	667
236	678
236	677
236	674
236	675
236	673
238	683
238	685
238	682
238	689
241	697
241	695
241	699
241	692
270	742
270	743
270	745
292	783
292	784
292	781
292	778
292	779
292	775
298	794
298	792
298	795
298	793
305	810
305	816
305	812
305	817
305	809
305	807
318	840
318	842
318	847
318	848
318	843
318	845
318	849
325	860
325	863
325	862
328	871
328	879
328	885
328	874
328	877
328	875
328	868
328	870
328	878
328	880
330	897
330	898
330	895
330	890
330	892
330	900
330	896
331	903
331	904
331	905
337	914
337	915
337	918
342	926
342	939
342	965
342	957
342	925
342	968
342	941
342	948
342	944
342	951
342	924
342	970
342	954
342	942
342	950
342	955
342	961
342	966
342	943
342	964
342	967
342	931
342	959
342	945
342	923
342	938
342	927
342	929
342	946
342	934
348	1014
348	979
348	1011
348	995
348	1001
348	998
348	1007
348	978
348	984
348	989
348	980
348	1004
348	1012
348	987
348	1002
348	1008
348	988
348	993
348	1013
348	991
348	999
348	996
354	1031
354	1025
354	1022
354	1028
354	1024
354	1026
354	1036
354	1033
354	1023
354	1041
354	1027
354	1038
367	1064
367	1066
367	1063
367	1068
371	1077
371	1075
371	1076
391	1116
391	1119
391	1111
391	1115
391	1117
402	1135
402	1132
402	1136
410	1154
410	1153
410	1160
410	1158
410	1156
410	1157
411	1165
411	1166
411	1167
411	1163
423	1209
423	1224
423	1259
423	1272
423	1219
423	1235
423	1260
423	1193
423	1231
423	1262
423	1194
423	1271
423	1205
423	1274
423	1246
423	1252
423	1191
423	1195
423	1211
423	1241
423	1248
423	1189
423	1199
423	1216
423	1197
423	1265
423	1257
423	1247
423	1188
423	1273
423	1275
423	1240
423	1255
423	1222
423	1270
423	1220
423	1217
423	1258
423	1249
423	1268
423	1221
423	1192
423	1251
423	1269
423	1187
423	1227
423	1238
423	1226
423	1266
423	1267
423	1234
423	1243
423	1204
437	1297
437	1293
437	1300
437	1299
437	1295
441	1309
441	1316
441	1312
441	1311
441	1317
441	1310
452	1336
452	1333
452	1332
452	1330
453	1340
453	1339
453	1341
461	1355
461	1357
461	1356
461	1359
479	1383
479	1382
479	1384
486	1399
486	1397
486	1402
486	1400
495	1412
495	1416
495	1413
495	1415
495	1417
495	1421
495	1414
499	1432
499	1428
499	1430
517	1458
517	1457
517	1464
517	1465
517	1459
517	1462
517	1460
527	1484
527	1498
527	1492
527	1494
527	1483
527	1489
527	1487
527	1495
527	1496
527	1488
530	1519
530	1521
530	1514
530	1512
530	1518
530	1509
530	1520
530	1516
530	1515
530	1511
548	1546
548	1547
548	1545
586	1609
586	1613
586	1601
586	1602
586	1607
586	1608
586	1599
586	1612
586	1604
587	1626
587	1620
587	1625
587	1619
587	1617
587	1621
587	1624
622	1680
622	1677
622	1676
622	1682
623	1687
623	1689
623	1688
623	1691
623	1710
623	1701
623	1692
623	1702
623	1700
623	1711
623	1712
623	1695
623	1693
623	1699
623	1707
623	1683
623	1705
623	1713
638	1745
638	1741
638	1737
638	1735
638	1736
638	1743
647	1756
647	1757
647	1758
647	1759
647	1765
647	1762
648	1769
648	1770
648	1767
666	1799
666	1796
666	1797
670	1809
670	1807
670	1808
677	1830
677	1824
677	1827
677	1823
677	1835
677	1834
677	1826
691	1859
691	1864
691	1853
691	1857
691	1861
691	1854
691	1865
691	1860
691	1863
695	1874
695	1876
695	1877
709	1897
709	1906
709	1900
709	1909
709	1908
709	1905
709	1901
709	1899
709	1898
711	1916
711	1918
711	1915
715	1930
715	1931
715	1935
715	1929
720	1947
720	1945
720	1944
720	1952
720	1950
720	1943
720	1941
724	1957
724	1958
724	1959
726	1964
