0	8
0	2
0	0
0	7
0	28
0	35
0	47
0	49
0	9
0	18
0	52
0	24
0	53
0	5
0	23
0	10
0	25
0	3
0	14
0	55
0	54
0	1
0	32
0	6
0	17
0	36
0	20
0	27
0	41
0	42
0	43
0	29
0	38
0	4
1	58
1	59
1	71
1	68
1	70
1	72
1	66
1	67
1	57
1	62
2	86
2	90
2	105
2	115
2	74
2	99
2	109
2	113
2	104
2	116
2	95
2	88
2	100
2	92
2	98
2	111
2	102
2	97
2	93
2	84
2	80
2	87
2	77
2	73
2	78
2	76
2	75
2	114
3	120
3	121
3	143
3	144
3	128
3	126
3	129
3	136
3	133
3	119
3	130
3	138
3	139
3	132
3	141
3	124
4	152
4	157
4	146
4	151
4	158
4	161
4	153
4	160
4	148
4	154
5	172
5	177
5	186
5	191
5	175
5	187
5	193
5	178
5	183
5	190
5	176
5	167
5	185
5	170
5	165
5	117
5	192
5	180
5	194
5	181
5	182
6	234
6	212
6	242
6	213
6	198
6	249
6	217
6	206
6	203
6	251
6	227
6	248
6	252
6	244
6	215
6	207
6	230
6	221
6	201
6	245
6	241
6	233
6	252
6	247
6	202
6	220
6	238
6	205
6	237
6	225
6	214
6	231
6	243
6	250
6	246
6	224
7	258
7	256
7	257
7	260
7	266
7	265
7	268
7	262
7	267
8	276
8	274
8	285
8	279
8	269
8	283
8	284
8	271
8	277
8	286
9	293
9	292
9	288
9	287
9	298
9	303
9	294
9	302
9	291
9	295
10	313
10	305
10	322
10	321
10	306
10	316
10	307
10	309
10	320
10	311
11	332
11	330
11	326
11	324
11	339
11	323
11	336
11	334
11	337
11	328
12	350
12	381
12	379
12	341
12	363
12	344
12	358
12	369
12	355
12	351
12	353
12	348
12	373
12	376
12	367
12	385
12	360
12	346
12	354
12	380
12	357
12	362
12	366
12	372
12	378
12	375
12	384
12	370
13	395
13	400
13	401
13	394
13	402
13	403
13	387
13	390
13	404
13	398
13	393
14	440
14	427
14	428
14	421
14	411
14	410
14	442
14	407
14	432
14	405
14	434
14	412
14	429
14	447
14	422
14	426
14	414
14	433
14	437
14	416
14	441
14	409
14	419
14	435
14	430
14	446
14	444
15	458
15	464
15	454
15	449
15	448
15	461
15	457
15	460
15	455
15	463
16	510
16	538
16	532
16	539
16	516
16	475
16	468
16	467
16	518
16	496
16	544
16	505
16	101
16	561
16	534
16	490
16	506
16	470
16	521
16	560
16	520
16	479
16	508
16	515
16	537
16	499
16	549
16	512
16	480
16	252
16	540
16	487
16	541
16	481
16	533
16	553
16	494
16	557
16	489
16	509
16	474
16	519
16	142
16	513
16	491
16	482
16	535
16	496
16	234
16	101
16	469
16	554
16	552
16	514
16	484
16	477
16	478
16	559
16	511
16	486
16	542
16	466
16	488
16	561
17	573
17	572
17	576
17	571
17	589
17	580
17	582
17	585
17	596
17	583
17	597
17	574
17	577
17	564
17	595
17	591
17	563
17	570
17	581
17	598
17	568
17	566
17	567
17	575
18	634
18	700
18	659
18	646
18	644
18	633
18	602
18	708
18	650
18	665
18	706
18	676
18	622
18	638
18	612
18	615
18	26
18	704
18	614
18	706
18	641
18	702
18	643
18	673
18	666
18	710
18	668
18	674
18	690
18	694
18	672
18	237
18	681
18	678
18	675
18	607
18	678
18	662
18	631
18	693
18	613
18	634
18	658
18	665
18	623
18	606
18	624
18	639
18	689
18	653
18	709
18	610
18	637
18	664
18	669
18	618
18	692
18	703
18	637
18	636
18	687
18	629
18	625
18	680
18	680
18	647
18	651
18	631
18	251
18	635
18	617
18	603
18	657
18	620
18	680
18	696
18	707
18	707
18	701
18	660
18	645
19	724
19	765
19	726
19	752
19	749
19	712
19	773
19	738
19	714
19	760
19	732
19	718
19	757
19	772
19	725
19	758
19	770
19	721
19	768
19	715
19	743
19	719
19	747
19	34
19	769
19	733
19	730
19	734
19	756
19	717
19	746
19	740
19	217
19	745
19	763
19	754
19	634
19	771
19	762
20	782
20	799
20	775
20	785
20	804
20	781
20	784
20	794
20	800
20	797
20	801
20	800
20	788
20	802
20	792
20	787
20	789
20	780
20	790
20	795
20	774
21	812
21	807
21	814
21	816
21	823
21	815
21	819
21	810
21	822
21	824
22	841
22	827
22	858
22	836
22	852
22	182
22	838
22	851
22	857
22	850
22	846
22	829
22	855
22	853
22	856
22	840
22	826
22	830
22	859
22	834
22	854
22	831
23	895
23	870
23	885
23	877
23	862
23	898
23	875
23	897
23	897
23	874
23	873
23	890
23	893
23	867
23	861
23	868
23	876
23	899
23	878
23	251
23	880
23	865
23	869
23	879
23	883
23	882
23	892
24	935
24	939
24	911
24	949
24	914
24	46
24	953
24	923
24	922
24	925
24	941
24	936
24	955
24	916
24	931
24	950
24	926
24	918
24	937
24	933
24	957
24	921
24	927
24	920
24	933
24	910
24	915
24	934
24	637
24	637
24	912
24	930
24	933
24	952
24	923
24	917
24	46
24	930
24	904
24	940
24	937
24	955
24	934
24	945
24	920
24	920
24	600
24	905
24	952
25	982
25	1078
25	1102
25	1050
25	1103
25	1074
25	1096
25	974
25	980
25	977
25	1018
25	1093
25	1095
25	976
25	1088
25	933
25	1005
25	1001
25	1085
25	1013
25	1091
25	1081
25	992
25	1100
25	989
25	960
25	1060
25	1004
25	995
25	1031
25	979
25	1110
25	806
25	1099
25	1067
25	1035
25	518
25	1045
25	797
25	986
25	1061
25	1087
25	987
25	973
25	1080
25	978
25	1036
25	248
25	235
25	1025
25	964
25	1023
25	1030
25	1017
25	1021
25	1034
25	1042
25	975
25	1039
25	1111
25	1100
25	993
25	933
