0	0
0	4
0	2
2	6
2	9
3	10
4	13
4	16
5	17
6	21
6	27
6	25
6	20
8	30
8	29
9	34
11	36
12	42
12	43
12	39
13	45
14	46
14	50
14	52
14	47
15	61
15	55
15	62
15	59
15	58
15	56
15	66
15	63
15	70
15	54
16	73
17	74
17	75
17	80
17	91
17	82
17	83
17	85
17	78
17	86
17	88
18	95
18	92
19	111
19	123
19	121
19	97
19	118
19	113
19	104
19	124
19	109
19	105
19	112
19	115
19	116
19	108
19	119
19	120
19	122
20	130
20	128
20	131
20	125
20	127
21	134
21	136
21	139
21	138
23	145
23	143
24	147
24	148
24	149
25	167
25	154
25	160
25	163
25	174
25	168
25	175
25	161
25	151
25	158
25	162
25	164
25	159
25	171
25	152
25	173
26	195
26	181
26	194
26	179
26	183
26	193
26	184
26	196
26	188
26	192
26	189
26	191
27	197
29	202
30	221
30	216
30	222
30	206
30	138
30	218
30	212
30	223
30	204
30	203
30	211
30	209
30	224
30	205
30	217
31	225
31	243
31	239
31	444
31	254
31	286
31	449
31	376
31	358
31	331
31	250
31	230
31	338
31	346
31	451
31	270
31	339
31	264
31	367
31	392
31	322
31	244
31	245
31	387
31	320
31	232
31	247
31	272
31	445
31	324
31	307
31	365
31	395
31	342
31	354
31	405
31	452
31	235
31	267
31	380
31	411
31	280
31	418
31	263
31	55
31	378
31	391
31	384
31	401
31	345
31	357
31	393
31	370
31	321
31	443
31	268
31	334
31	276
31	422
31	277
31	431
31	446
31	312
31	394
31	313
31	403
31	379
31	295
31	328
31	241
31	298
31	456
31	240
31	335
31	318
31	175
31	459
31	303
31	246
31	279
31	383
31	360
31	258
31	397
31	229
31	257
31	440
31	419
31	409
31	427
31	430
31	398
31	454
31	458
31	426
31	233
31	343
31	273
31	414
31	299
31	228
31	412
31	285
31	248
31	344
31	317
31	356
31	428
31	305
31	385
31	262
31	410
31	300
31	172
31	396
31	386
31	236
31	450
31	423
31	368
31	68
31	311
31	261
31	389
31	437
31	435
31	290
31	327
31	291
31	59
31	319
31	438
31	408
31	413
31	274
31	138
31	302
31	425
31	329
31	170
31	372
31	284
31	282
31	355
31	350
31	402
31	296
32	461
32	467
32	465
32	463
35	474
35	473
35	470
37	477
38	481
38	485
38	483
38	482
38	488
38	487
39	491
41	494
41	495
41	498
41	497
42	499
42	502
42	500
