0	2
0	1
2	5
2	8
3	9
5	13
6	18
6	14
6	15
6	16
12	26
12	27
13	31
14	33
16	40
16	37
16	41
16	45
16	36
16	46
16	42
16	39
17	52
18	75
18	69
18	61
18	55
18	60
18	54
18	68
18	53
18	73
18	71
18	67
18	56
18	62
19	78
19	81
19	77
19	76
20	88
20	87
20	83
22	90
23	93
23	95
24	112
24	113
24	103
24	104
24	102
24	109
24	108
24	97
24	99
24	107
24	98
24	111
24	105
25	118
25	129
25	131
25	130
25	123
25	133
25	120
25	119
25	121
25	128
25	136
26	138
29	143
29	144
29	156
29	60
29	149
29	87
29	150
29	157
29	154
29	142
29	151
29	159
30	169
30	199
30	178
30	194
30	165
30	223
30	196
30	217
30	253
30	258
30	162
30	256
30	187
30	164
30	214
30	221
30	192
30	202
30	208
30	207
30	209
30	233
30	220
30	191
30	201
30	166
30	161
30	193
30	203
30	248
30	225
30	174
30	232
30	251
30	242
30	252
30	218
30	255
30	249
30	172
30	210
30	179
30	170
30	215
30	168
30	204
30	198
30	262
30	216
30	197
30	185
30	228
30	212
30	211
30	205
30	213
30	188
30	235
30	189
30	206
30	177
31	266
31	263
34	269
34	272
37	281
37	280
37	278
37	275
40	289
40	285
40	290
41	293
41	295
41	292
43	299
44	307
44	303
44	306
44	300
44	308
46	313
46	310
47	315
48	329
48	323
48	318
48	321
48	327
48	320
48	326
48	325
49	330
49	331
50	334
50	344
50	346
50	341
50	335
50	336
50	350
50	87
50	349
50	343
51	356
51	359
51	361
51	357
51	352
51	360
52	368
52	365
52	364
52	362
52	363
53	393
53	392
53	371
53	386
53	388
53	427
53	390
53	411
53	384
53	426
53	405
53	435
53	433
53	399
53	434
53	380
53	376
53	414
53	378
53	396
53	423
53	403
53	424
53	400
53	389
53	436
53	374
53	385
53	425
53	418
53	397
53	439
53	438
53	381
53	416
53	413
53	404
53	431
53	373
53	387
53	437
55	448
55	454
55	442
55	459
55	456
55	441
55	462
55	451
55	450
55	443
55	444
55	241
55	455
55	157
56	470
56	469
56	468
56	467
57	477
57	472
57	473
57	471
57	474
59	489
59	484
59	485
59	491
59	481
59	482
59	492
60	496
60	501
60	504
60	497
60	505
60	503
60	157
60	499
60	494
61	552
61	564
61	515
61	556
61	533
61	554
61	545
61	528
61	561
61	541
61	532
61	513
61	518
61	529
61	559
61	511
61	512
61	562
61	516
61	544
61	506
61	530
61	507
61	510
61	534
61	517
61	550
61	491
61	531
61	523
61	542
61	514
61	508
61	527
61	522
61	555
63	571
63	572
63	568
63	573
63	576
63	567
64	584
64	585
64	577
64	579
64	580
65	593
65	586
65	594
65	590
65	591
65	245
65	598
65	87
65	587
69	603
69	606
69	604
71	608
72	611
74	614
74	628
74	613
74	629
74	621
74	616
74	618
74	619
74	617
74	626
74	115
74	622
75	637
75	643
75	638
75	640
75	633
75	647
75	648
75	641
75	636
75	642
78	654
78	656
78	87
78	655
81	660
82	665
82	663
82	666
82	668
83	677
83	674
83	673
83	671
83	670
85	710
85	680
85	696
85	695
85	712
85	708
85	593
85	727
85	681
85	725
85	713
85	715
85	728
85	717
85	230
85	716
85	697
85	718
85	731
85	730
85	685
85	690
85	723
85	724
85	703
85	700
85	698
85	729
85	709
85	687
85	694
85	702
85	711
85	626
85	704
88	739
88	745
88	737
88	741
88	742
88	736
91	749
94	754
95	761
95	756
95	765
95	774
95	755
95	762
95	759
95	766
95	757
95	777
95	763
95	771
95	770
95	764
95	760
97	794
97	795
97	793
97	791
97	779
97	783
97	781
97	786
97	785
97	790
97	789
98	798
98	439
98	801
98	799
99	802
101	805
101	822
101	829
101	825
101	189
101	794
101	826
101	479
101	824
101	815
101	821
101	63
101	816
101	808
101	823
101	827
101	806
101	830
101	370
102	835
102	832
102	831
103	836
103	838
104	845
104	846
104	844
104	848
104	842
106	851
108	573
108	854
108	853
109	859
109	865
109	866
109	864
109	867
109	861
109	863
109	860
110	882
110	889
110	891
110	884
110	874
110	887
110	886
110	894
110	873
110	510
110	888
110	876
110	872
110	890
110	896
110	879
111	897
112	900
113	910
