0	0
0	4
0	2
2	6
2	9
3	10
4	13
4	16
5	17
6	21
6	27
6	25
6	20
8	30
8	29
9	34
11	36
12	42
12	43
12	39
13	45
14	46
14	50
14	52
14	47
15	61
15	55
15	62
15	59
15	58
15	56
15	66
15	63
15	70
15	54
16	73
17	74
17	75
17	80
17	91
17	82
17	83
17	85
17	78
17	86
17	88
18	95
18	92
19	111
19	123
19	121
19	97
19	118
19	113
19	104
19	124
19	109
19	105
19	112
19	115
19	116
19	108
19	119
19	120
19	122
20	130
20	128
20	131
20	125
20	127
21	134
21	136
21	139
21	138
23	145
23	143
24	147
24	148
24	149
25	167
25	154
25	160
25	163
25	174
25	168
25	175
25	161
25	151
25	158
25	162
25	164
25	159
25	171
25	152
25	173
26	195
26	181
26	194
26	179
26	183
26	193
26	184
26	196
26	188
26	192
26	189
26	191
27	197
29	202
30	221
30	216
30	222
30	206
30	138
30	218
30	212
30	223
30	204
30	203
30	211
30	209
30	224
30	205
30	217
31	267
31	239
31	440
31	356
31	445
31	245
31	322
31	376
31	321
31	225
31	230
31	264
31	444
31	335
31	244
31	392
31	303
31	254
31	320
31	384
31	358
31	232
31	439
31	270
31	250
31	380
31	294
31	411
31	394
31	451
31	247
31	307
31	443
31	291
31	344
31	286
31	272
31	324
31	391
31	312
31	359
31	263
31	55
31	370
31	331
31	317
31	280
31	343
31	381
31	390
31	368
31	379
31	172
31	268
31	298
31	275
31	435
31	419
31	364
31	436
31	442
31	243
31	235
31	400
31	334
31	402
31	418
31	241
31	372
31	313
31	240
31	404
31	412
31	175
31	398
31	339
31	246
31	279
31	427
31	327
31	448
31	68
31	229
31	257
31	371
31	415
31	406
31	423
31	426
31	395
31	447
31	338
31	422
31	233
31	383
31	273
31	328
31	299
31	228
31	409
31	285
31	248
31	342
31	316
31	354
31	346
31	305
31	410
31	262
31	396
31	300
31	385
31	367
31	408
31	236
31	362
31	345
31	452
31	388
31	311
31	261
31	386
31	417
31	430
31	290
31	276
31	258
31	277
31	319
31	425
31	438
31	357
31	274
31	296
31	302
31	432
31	329
31	449
31	393
31	284
31	282
31	355
32	454
32	458
32	460
32	457
35	467
35	463
35	464
37	471
38	482
38	477
38	478
38	473
38	472
38	476
39	483
41	489
41	487
41	384
41	490
42	492
42	498
42	494
42	497
44	500
44	503
45	513
45	514
