0	2
4	6
7	12
9	14
9	20
9	18
9	15
10	24
10	21
14	28
15	30
16	33
17	35
18	41
18	38
18	42
18	45
18	37
18	46
19	47
21	56
21	53
21	54
21	52
22	57
22	61
22	60
23	62
24	66
25	70
25	71
25	72
25	73
27	77
28	80
31	85
32	90
32	89
32	86
34	92
35	94
35	103
35	100
35	104
35	95
35	102
36	105
37	107
39	111
40	113
41	114
43	122
43	119
43	120
44	124
47	133
47	137
47	131
47	135
47	138
47	128
47	127
48	139
50	143
51	145
52	150
52	152
52	154
52	151
54	156
57	162
58	165
58	166
61	170
61	172
61	175
61	174
62	180
62	178
64	183
64	184
64	185
64	186
65	190
66	192
67	194
67	196
67	195
70	201
71	202
72	207
72	206
72	204
73	211
73	213
73	212
74	216
75	219
77	222
79	226
80	228
81	230
81	232
82	234
83	236
84	238
85	242
85	240
85	243
86	246
87	248
88	250
89	253
89	252
89	254
91	264
91	261
91	259
91	260
91	263
92	268
94	271
95	274
96	276
98	281
98	280
98	283
99	285
101	292
101	287
101	289
101	290
102	295
103	296
104	298
106	302
108	304
110	309
113	312
115	316
115	315
115	318
116	322
116	323
116	324
117	326
118	332
118	331
118	329
119	333
120	336
121	337
122	344
122	353
122	350
122	352
122	343
122	351
122	348
122	341
122	340
123	356
126	364
126	362
126	363
126	366
126	360
128	370
130	379
130	375
130	374
130	372
130	377
130	382
130	380
130	383
130	376
131	388
132	391
132	389
132	390
133	394
133	397
133	398
135	403
136	404
138	408
139	411
139	410
141	417
143	420
145	438
145	433
145	427
145	424
145	423
145	441
145	434
145	442
145	425
145	437
145	426
145	422
146	444
147	445
147	450
147	447
148	476
148	464
148	459
148	465
148	455
148	468
148	461
148	454
148	475
148	472
148	457
148	452
148	470
148	469
148	474
148	453
149	478
149	483
149	480
149	482
149	479
150	493
150	487
150	492
150	490
150	496
150	489
150	498
152	503
152	500
153	505
154	506
156	511
156	515
156	513
156	509
159	518
160	520
161	522
162	530
162	526
162	531
162	532
163	535
164	537
165	544
165	545
165	538
165	539
166	547
168	560
168	550
168	562
168	561
168	559
168	558
168	564
168	554
168	553
168	551
169	568
170	569
172	585
172	581
172	594
172	572
172	579
172	578
172	582
172	586
172	575
172	576
172	593
172	589
172	580
174	598
174	600
174	597
177	604
179	607
180	609
182	612
182	619
182	613
182	616
182	614
182	618
183	623
183	625
185	627
186	629
186	631
187	633
190	639
191	643
191	650
191	641
191	651
191	646
191	647
191	640
191	654
191	653
192	660
192	655
192	659
193	662
194	723
194	677
194	702
194	756
194	700
194	762
194	713
194	684
194	701
194	709
194	690
194	738
194	752
194	708
194	693
194	682
194	706
194	741
194	694
194	704
194	772
194	739
194	675
194	766
194	734
194	780
194	777
194	671
194	688
194	683
194	753
194	691
194	746
194	761
194	773
194	703
194	776
194	748
194	735
194	687
194	737
194	749
194	686
194	759
194	757
194	736
194	668
194	719
194	789
194	774
194	765
194	726
194	685
194	791
194	667
194	782
194	722
194	715
194	769
194	676
194	747
194	733
194	674
194	718
194	775
194	666
194	743
194	696
194	728
194	712
194	763
194	699
194	724
194	725
194	770
194	672
196	795
197	796
197	798
197	799
197	800
198	806
198	804
198	805
199	808
200	812
200	810
200	813
200	817
201	820
202	822
203	826
203	823
203	827
203	825
207	837
207	834
207	840
207	833
207	838
207	841
209	844
211	848
213	851
214	856
214	854
215	860
215	859
217	863
219	867
220	869
222	873
223	874
223	875
223	876
223	879
224	881
224	883
224	882
227	889
228	893
228	894
229	897
230	908
230	911
230	910
230	901
230	905
230	904
230	899
230	907
233	914
234	918
234	929
234	922
234	919
234	928
234	925
234	916
234	921
234	920
236	932
236	934
236	941
236	937
236	936
236	935
237	943
238	949
238	952
238	953
238	951
238	950
239	956
241	962
241	964
241	963
241	961
243	967
244	974
244	971
244	970
247	979
248	980
250	984
252	987
254	990
256	992
258	996
258	998
260	1001
262	1005
263	1014
263	1015
263	1010
263	1013
263	1011
263	1006
264	1017
266	1021
266	1020
266	1019
267	1028
267	1029
267	1027
268	1030
269	1035
269	1034
270	1044
270	1039
270	1037
270	1043
270	1038
271	1046
272	1049
273	1052
277	1057
278	1058
283	1067
283	1070
283	1065
283	1068
284	1074
284	1072
284	1075
285	1078
286	1081
288	1083
290	1087
291	1089
292	1099
292	1098
292	1094
292	1091
292	1092
292	1103
292	1102
292	1090
295	1106
298	1117
298	1112
298	1116
298	1111
299	1118
300	1123
300	1120
301	1125
301	1127
301	1124
302	1129
302	1131
302	1130
305	1139
305	1147
305	1143
305	1136
305	1144
305	1145
305	1149
305	1146
306	1150
307	1157
307	1156
307	1154
307	1158
308	1161
309	1164
309	1165
310	1166
311	1169
313	1173
313	1174
318	1182
318	1180
318	1187
318	1181
318	1192
318	1191
318	1193
318	1189
318	1188
320	1197
321	1200
322	1202
323	1203
324	1206
325	1208
325	1210
325	1209
326	1214
328	1224
328	1221
328	1234
328	1222
328	1219
328	1228
328	1231
328	1227
328	1223
328	1238
328	1237
328	1230
328	1217
329	1241
329	1239
330	1247
330	1243
330	1254
330	1248
330	1251
330	1260
330	1253
330	1245
330	1252
330	1249
331	1264
331	1263
331	1265
332	1269
333	1270
334	1272
335	1275
336	1277
337	1282
337	1280
337	1284
337	1283
338	1288
339	1289
341	1293
342	1304
342	1341
342	1343
342	1303
342	1298
342	1317
342	1310
342	1314
342	1326
342	1318
342	1342
342	1332
342	1320
342	1330
342	1301
342	1328
342	1305
342	1315
342	1312
342	1324
342	1316
342	1334
342	1295
342	1323
342	1336
342	1329
342	1340
342	1344
342	1335
342	1345
342	1299
345	1348
346	1351
348	1382
348	1385
348	1361
348	1379
348	1387
348	1359
348	1360
348	1358
348	1370
348	1363
348	1369
348	1371
348	1353
348	1356
348	1378
348	1381
348	1384
348	1386
348	1373
348	1380
348	1354
350	1390
351	1394
351	1395
351	1393
352	1398
353	1400
354	1402
354	1403
354	1405
354	1413
354	1422
354	1410
354	1418
354	1412
354	1417
354	1415
354	1406
354	1408
354	1407
355	1423
359	1429
360	1430
361	1435
361	1434
361	1436
364	1440
365	1445
365	1447
365	1444
365	1446
366	1449
367	1454
367	1452
367	1458
367	1455
367	1453
368	1459
369	1461
370	1463
371	1471
371	1465
371	1467
371	1469
373	1474
374	1476
375	1477
375	1478
376	1481
378	1484
379	1486
379	1487
381	1492
382	1494
384	1498
385	1500
386	1501
386	1502
388	1507
389	1512
389	1509
389	1513
390	1514
391	1529
391	1523
391	1525
391	1526
391	1528
391	1517
391	1524
394	1533
395	1534
396	1536
397	1538
397	1540
400	1544
401	1548
402	1556
402	1549
402	1553
402	1550
403	1560
403	1557
404	1564
404	1561
405	1565
405	1567
405	1569
407	1575
407	1572
408	1576
410	1580
410	1581
410	1588
410	1591
410	1592
410	1589
410	1583
410	1587
410	1586
410	1595
411	1603
411	1618
411	1600
411	1607
411	1617
411	1619
411	1605
411	1610
411	1611
411	1599
411	1609
411	1601
411	1616
412	1621
414	1624
414	1625
414	1626
415	1628
418	1632
419	1635
421	1642
421	1641
423	1700
423	1669
423	1745
423	1737
423	1666
423	1712
423	1651
423	1673
