9	13
9	14
9	10
18	24
18	27
18	26
35	57
35	55
35	58
64	95
64	98
64	99
85	129
85	130
85	132
101	154
101	156
101	157
133	204
133	202
133	203
145	220
145	224
145	230
145	227
145	228
145	222
148	236
148	244
148	240
148	243
148	241
148	245
150	252
150	250
150	255
172	303
172	302
172	290
172	305
172	301
172	295
172	294
172	297
172	293
182	322
182	318
182	317
182	315
194	350
194	343
194	341
194	368
194	358
194	349
194	354
194	366
194	367
194	353
194	351
194	348
194	352
194	345
194	357
194	356
194	369
230	424
230	429
230	426
230	430
234	436
234	437
234	440
270	486
270	489
270	485
292	519
292	518
292	520
298	531
298	530
298	532
305	546
305	548
305	544
325	582
325	579
325	580
330	591
330	599
330	595
330	598
330	597
342	626
342	627
342	615
342	616
342	624
342	622
342	620
342	617
342	630
348	642
348	637
348	636
348	641
354	651
354	649
354	653
371	679
371	682
371	681
391	713
391	711
391	715
410	737
410	740
410	741
423	766
423	779
423	778
423	761
423	781
423	774
423	765
423	776
423	771
423	763
423	773
423	782
423	762
423	775
495	885
495	887
495	889
517	920
517	929
517	921
517	924
517	922
517	926
517	925
527	947
527	943
527	945
530	957
530	956
530	958
586	1033
586	1030
586	1031
587	1035
587	1036
587	1038
622	1086
622	1084
622	1087
623	1092
623	1090
623	1093
623	1091
647	1131
647	1129
647	1128
677	1177
677	1179
677	1180
711	1233
711	1231
711	1234
715	1246
715	1245
715	1243
715	1242
720	1256
720	1259
720	1258
751	1309
751	1307
751	1308
769	1345
769	1344
769	1346
790	1376
790	1378
790	1379
790	1373
790	1375
790	1374
821	1425
821	1423
821	1422
838	1447
838	1449
838	1445
838	1452
838	1455
838	1446
838	1451
839	1461
839	1460
839	1463
839	1464
845	1476
845	1472
845	1477
845	1474
863	1500
863	1503
863	1504
883	1535
883	1534
883	1536
889	1544
889	1543
889	1545
896	1559
896	1558
896	1560
903	1567
903	1570
903	1572
933	1616
933	1615
933	1613
936	1626
936	1625
936	1628
936	1629
936	1627
936	1622
952	1660
952	1664
952	1665
952	1663
952	1658
952	1666
952	1657
978	1709
978	1710
978	1707
986	1729
986	1728
986	1727
995	1744
995	1741
995	1743
1014	1772
1014	1774
1014	1771
1018	1785
1018	1781
1018	1782
1050	1829
1050	1833
1050	1831
1050	1832
1062	1855
1062	1851
1062	1858
1062	1852
1086	1895
1086	1896
1086	1894
1087	1907
1087	1898
1087	1910
1087	1901
1087	1903
1087	1908
1087	1902
1087	1897
1087	1909
1100	1927
1100	1931
1100	1928
1100	1926
1112	1949
1112	1952
1112	1951
1112	1953
1116	1962
1116	1960
1116	1964
1119	1972
1119	1969
1119	1968
1119	1970
1123	1981
1123	1983
1123	1979
1129	2000
1129	1999
1129	1994
1129	1998
1140	2019
1140	2020
1140	2017
1163	2050
1163	2053
1163	2052
1185	2089
1185	2090
1185	2088
1193	2100
1193	2105
1193	2101
1202	2122
1202	2124
1202	2132
1202	2131
1202	2120
1202	2130
1202	2128
1210	2143
1210	2142
1210	2146
1217	2162
1217	2158
1217	2157
1217	2161
1218	2168
1218	2164
1218	2165
1227	2187
1227	2184
1227	2185
1227	2186
1241	2207
1241	2209
1241	2208
1242	2212
1242	2214
1242	2215
1243	2219
1243	2216
1243	2220
1245	2224
1245	2223
1245	2222
1259	2246
1259	2247
1259	2249
1259	2250
1264	2259
1264	2260
1264	2262
1265	2266
1265	2265
1265	2263
1265	2267
1273	2283
1273	2281
1273	2287
1273	2284
1273	2290
1273	2288
1273	2289
1284	2310
1284	2304
1284	2306
1284	2308
1302	2341
1302	2342
1302	2339
1305	2359
1305	2354
1305	2349
1305	2363
1305	2361
1305	2357
1305	2360
1305	2351
1305	2364
1305	2352
1305	2356
1305	2365
1316	2378
1316	2381
1316	2379
1328	2397
1328	2399
1328	2398
1351	2439
1351	2441
1351	2443
1353	2450
1353	2447
1353	2449
1368	2473
1368	2474
1368	2472
1368	2477
1382	2503
1382	2500
1382	2502
1388	2516
1388	2512
1388	2514
1388	2515
1389	2522
1389	2521
1389	2523
1389	2525
1394	2539
1394	2537
1394	2536
1394	2534
1412	2566
1412	2569
1412	2565
1412	2567
1412	2564
1420	2588
1420	2590
1420	2591
1424	2612
1424	2604
1424	2608
1424	2603
1424	2610
1424	2609
1424	2602
1424	2615
1424	2613
1424	2605
1424	2606
1424	2598
1424	2616
1447	2655
1447	2656
1447	2657
1448	2660
1448	2659
1448	2663
1450	2670
1450	2666
1450	2675
1450	2674
1450	2671
1450	2672
1450	2668
1483	2725
1483	2726
1483	2724
1500	2753
1500	2752
1500	2756
1523	2798
1523	2797
1523	2796
1545	2829
1545	2831
1545	2832
1545	2833
1550	2843
1550	2846
1550	2841
1555	2855
1555	2854
1555	2858
1555	2856
1560	2870
1560	2873
1560	2871
1578	2893
1578	2891
1578	2897
1578	2894
1583	2909
1583	2906
1583	2905
1583	2903
1596	2929
1596	2934
1596	2936
1596	2937
1596	2933
1596	2938
1596	2930
1610	2965
1610	2968
1610	2971
1610	2967
1610	2970
1610	2969
1623	2992
1623	2989
1623	2988
1627	2998
1627	2997
1627	3000
1634	3008
1634	3009
1634	3013
