148	301
148	312
148	306
148	305
148	302
148	320
148	322
148	321
148	304
148	303
148	318
148	317
148	308
172	399
172	409
172	392
172	397
172	398
172	402
172	408
172	407
172	391
172	405
172	394
172	404
194	554
194	480
194	458
194	473
194	525
194	483
194	477
194	513
194	471
194	514
194	555
194	505
194	552
194	542
194	492
194	467
194	463
194	479
194	465
194	549
194	538
194	548
194	512
194	520
194	500
194	508
194	476
194	529
194	461
194	472
194	556
194	532
194	528
194	530
194	468
194	523
194	501
194	539
194	535
194	460
194	474
194	533
194	518
194	470
194	478
194	551
194	485
194	543
194	466
194	504
194	541
194	462
194	502
194	547
194	499
194	496
194	459
194	521
194	509
194	558
194	516
194	515
342	922
342	919
342	931
342	941
342	907
342	939
342	911
342	927
342	906
342	903
342	913
342	905
342	896
342	928
342	930
342	937
342	934
342	932
342	914
342	901
342	925
342	915
342	900
342	921
342	936
342	926
342	935
342	933
348	951
348	964
348	962
348	973
348	950
348	959
348	966
348	974
348	969
348	972
348	949
348	958
348	957
348	967
348	954
348	965
423	1188
423	1154
423	1162
423	1178
423	1181
423	1182
423	1201
423	1191
423	1209
423	1165
423	1212
423	1176
423	1218
423	1177
423	1203
423	1196
423	1208
423	1149
423	1187
423	1146
423	1184
423	1186
423	1219
423	1205
423	1167
423	1220
423	1200
423	1152
423	1214
423	1157
423	1173
423	1183
423	1215
423	1222
423	1206
423	1198
423	1160
423	1224
423	1153
423	1164
423	1229
423	1155
423	1216
423	1158
423	1180
423	1225
423	1166
423	1223
423	1174
423	1194
623	1641
623	1645
623	1642
623	1640
623	1638
623	1646
623	1632
623	1625
623	1624
623	1630
623	1629
623	1631
623	1634
623	1650
623	1628
623	1647
1018	2639
1018	2624
1018	2628
1018	2646
1018	2641
1018	2637
1018	2635
1018	2626
1018	2643
1018	2631
1018	2620
1018	2622
1018	2621
1018	2629
1018	2644
1018	2636
1050	2711
1050	2710
1050	2707
1050	2701
1050	2706
1050	2703
1050	2704
1050	2700
1050	2695
1050	2698
1050	2708
1050	2702
1087	2926
1087	2911
1087	2888
1087	2831
1087	2802
1087	2851
1087	2887
1087	2855
1087	2820
1087	2808
1087	2900
1087	2895
1087	2923
1087	2801
1087	2905
1087	2868
1087	2818
1087	2928
1087	2907
1087	2886
1087	2805
1087	2893
1087	2837
1087	2869
1087	2898
1087	2882
1087	2922
1087	2881
1087	2821
1087	2815
1087	2917
1087	2915
1087	2924
1087	2834
1087	2878
1087	2828
1087	2863
1087	2914
1087	2925
1087	2848
1087	2824
1087	2879
1087	2850
1087	2813
1087	2906
1087	2865
1087	2891
1087	2919
1087	2876
1087	2838
1087	2847
1087	2892
1087	2799
1087	2858
1087	2816
1087	2860
1087	2910
1087	2825
1087	2912
1087	2864
1087	2807
1087	2844
1087	2902
1087	2916
1087	2927
1087	2862
1087	2884
1087	2826
1087	2827
1087	2809
1087	2796
1087	2908
1087	2849
1087	2867
1087	2894
1087	2842
1087	2903
1087	2921
1087	2803
1087	2835
1087	2797
1087	2843
1100	2966
1100	2957
1100	2965
1100	2959
1100	2955
1100	2960
1100	2964
1100	2958
1100	2961
1100	2945
1100	2951
1100	2954
1100	2944
1112	2993
1112	2990
1112	3006
1112	3005
1112	3001
1112	2986
1112	3000
1112	3008
1112	2992
1112	2996
1112	2988
1112	2997
1112	3003
1112	2991
1112	2987
1245	3434
1245	3447
1245	3432
1245	3448
1245	3436
1245	3442
1245	3431
1245	3438
1245	3444
1245	3440
1245	3449
1245	3443
1273	3556
1273	3559
1273	3549
1273	3541
1273	3545
1273	3540
1273	3567
1273	3555
1273	3558
1273	3554
1273	3566
1273	3563
1273	3564
1273	3562
1273	3557
1273	3561
1305	3658
1305	3673
1305	3661
1305	3659
1305	3686
1305	3675
1305	3662
1305	3671
1305	3664
1305	3676
1305	3669
1305	3657
1305	3666
1305	3680
1305	3667
1305	3665
1305	3656
1305	3684
1305	3685
1305	3682
1305	3681
1351	3797
1351	3809
1351	3798
1351	3815
1351	3807
1351	3802
1351	3814
1351	3799
1351	3812
1351	3811
1351	3810
1351	3808
1424	4044
1424	4043
1424	4036
1424	4066
1424	4040
1424	4046
1424	4070
1424	4067
1424	4055
1424	4056
1424	4054
1424	4063
1424	4051
1424	4064
1424	4041
1424	4047
1424	4058
1424	4031
1424	4072
1424	4030
1424	4061
1424	4052
1424	4053
1424	4048
1424	4039
1424	4071
1450	4172
1450	4182
1450	4195
1450	4177
1450	4181
1450	4165
1450	4174
1450	4188
1450	4197
1450	4171
1450	4192
1450	4170
1450	4196
1450	4169
1450	4190
1450	4179
1450	4173
1450	4185
1450	4194
1450	4180
1545	4397
1545	4396
1545	4393
1545	4398
1545	4410
1545	4404
1545	4406
1545	4403
1545	4405
1545	4407
1545	4395
1545	4409
1555	4447
1555	4457
1555	4454
1555	4459
1555	4450
1555	4451
1555	4455
1555	4460
1555	4437
1555	4442
1555	4436
1555	4449
1555	4446
1555	4445
1555	4444
1578	4516
1578	4496
1578	4519
1578	4523
1578	4509
1578	4508
1578	4501
1578	4507
1578	4497
1578	4511
1578	4517
1578	4510
1578	4500
1578	4503
1578	4499
1578	4514
1578	4518
1578	4524
1596	4576
1596	4580
1596	4583
1596	4582
1596	4572
1596	4568
1596	4565
1596	4578
1596	4574
1596	4569
1596	4579
1596	4573
1596	4575
1604	4621
1604	4602
1604	4610
1604	4615
1604	4608
1604	4616
1604	4607
1604	4609
1604	4612
1604	4622
1604	4625
1604	4605
1604	4626
1604	4603
1604	4614
1610	4636
1610	4650
1610	4649
1610	4655
1610	4643
1610	4639
1610	4656
1610	4642
1610	4644
1610	4635
1610	4638
1610	4651
1610	4647
1732	4944
1732	4930
1732	4936
1732	4940
1732	4975
1732	4946
1732	4966
1732	4981
1732	4953
1732	4927
1732	4965
1732	4976
1732	4987
1732	4937
1732	4959
1732	4939
1732	4972
1732	4960
1732	4950
1732	4949
1732	4929
1732	4985
1732	4978
1732	4968
1732	4931
1732	4945
1732	4961
1732	4962
1732	4941
1732	4932
1732	4986
1732	4977
1732	4958
1732	4942
1732	4964
1732	4979
1732	4974
1747	5014
1747	5013
1747	5030
1747	5026
1747	5019
1747	5017
1747	5023
1747	5047
1747	5010
1747	5032
1747	5036
1747	5033
1747	5044
1747	5037
1747	5045
1747	5016
1747	5039
1747	5046
1747	5043
1747	5020
1747	5050
1747	5038
1747	5049
1747	5027
1811	5195
1811	5200
1811	5196
1811	5204
1811	5199
1811	5208
1811	5205
1811	5198
1811	5209
1811	5207
1811	5194
1811	5206
1911	5447
1911	5465
1911	5470
1911	5442
1911	5439
1911	5446
1911	5455
1911	5449
1911	5462
1911	5434
1911	5479
1911	5441
1911	5464
1911	5433
1911	5476
1911	5454
1911	5471
1911	5460
1911	5469
1911	5438
1911	5436
1911	5459
1911	5461
1911	5463
1911	5472
1911	5478
1911	5475
1911	5481
1911	5468
1942	5559
1942	5561
1942	5554
1942	5552
1942	5570
1942	5557
1942	5556
1942	5564
1942	5558
1942	5567
1942	5569
1942	5560
1957	5632
1957	5627
1957	5629
1957	5625
1957	5615
1957	5612
1957	5623
1957	4356
1957	5633
1957	5617
1957	5611
1957	5624
1957	5620
1957	5621
1957	5618
1957	5635
1979	5703
1979	5704
1979	5698
1979	5707
1979	5697
1979	5699
1979	5708
1979	5720
1979	5711
1979	5718
1979	5716
1979	5715
1979	5710
1979	5709
2062	5946
2062	5955
2062	5963
2062	5945
2062	5956
2062	5948
2062	5970
2062	5954
2062	5960
2062	5952
2062	5944
2062	5961
2062	5947
2062	5943
2062	5967
2062	5953
2062	5972
2062	5950
2105	6117
2105	6092
2105	6106
2105	6119
2105	6108
2105	6111
2105	6094
2105	6107
2105	6091
2105	6112
2105	6104
2105	6113
2105	6096
2105	6103
2105	6110
2105	6101
2105	6120
2105	6115
2105	6093
2105	6109
2488	6951
2488	6947
2488	6941
2488	6944
2488	6943
2488	6949
2488	6957
2488	6937
2488	6946
2488	6936
2488	6958
2488	6956
2488	6948
2840	7668
2840	7663
2840	7669
2840	7677
2840	7680
2840	7672
2840	7671
2840	7659
2840	7662
2840	7682
2840	7678
2840	7676
2840	7661
2840	7657
2840	7675
2840	7658
3050	8237
3050	8227
3050	8241
3050	8225
3050	8235
3050	8234
3050	8233
3050	8222
3050	8231
3050	8236
3050	8229
3050	8245
3050	8232
3050	8242
3223	8691
3223	8706
3223	8694
3223	8702
3223	8690
3223	8687
3223	8693
3223	8699
3223	8700
3223	8696
3223	8705
3223	8704
3223	8701
3284	8840
3284	8830
3284	8820
3284	8822
3284	8829
3284	8836
3284	8837
3284	8831
3284	8821
3284	8833
3284	8825
3284	8835
3284	8827
3390	9094
3390	9098
3390	9093
3390	9078
3390	9085
3390	9079
3390	9095
3390	9092
3390	9099
3390	9097
3390	9088
3390	9083
3390	9080
3409	9138
3409	9144
3409	9146
3409	9140
3409	9139
3409	9129
3409	9143
3409	9128
3409	9131
3409	9135
3409	9136
3409	9142
3461	9323
3461	9321
3461	9327
3461	9320
3461	9338
3461	9329
3461	9333
3461	9328
3461	9334
3461	9332
3461	9339
3461	9340
3461	9325
3461	9322
3470	9371
3470	9366
3470	9356
3470	9368
3470	9355
3470	9362
3470	9354
3470	9363
3470	9357
3470	9360
3470	9365
3470	9367
3502	9456
3502	9457
3502	9451
3502	9452
3502	9466
3502	9462
3502	9472
3502	9465
3502	9458
3502	9467
3502	9463
3502	9470
3502	9468
3511	9522
3511	9519
3511	9535
3511	9520
3511	9518
3511	9537
3511	9533
3511	9525
3511	9534
3511	9528
3511	9536
3511	9530
3517	9560
3517	9559
3517	9565
3517	9561
3517	9558
3517	9554
3517	9551
3517	9552
3517	9562
3517	9553
3517	9548
3517	9549
3692	10006
3692	10017
3692	10011
3692	10009
3692	10001
3692	10010
3692	10016
3692	10015
3692	10002
3692	10020
3692	10007
3692	10005
3692	10004
4125	11033
4125	11045
4125	11006
4125	11008
4125	11039
4125	11027
4125	11029
4125	11017
4125	11011
4125	11003
4125	11023
4125	11010
4125	11013
4125	11047
4125	11007
4125	11034
4125	11015
4125	11046
4125	11043
4125	11038
4125	11004
4125	11037
4125	11040
4125	11018
4125	11031
4125	11021
4125	11024
4125	11002
4125	11005
4168	11117
4168	11127
4168	11126
4168	11130
4168	11119
4168	11104
4168	11121
4168	11107
4168	11108
4168	11124
4168	11110
4168	11120
4168	11122
4168	11123
4168	11115
4168	11128
4257	11265
4257	11266
4257	11276
4257	11279
4257	11267
4257	11275
4257	11262
4257	11270
4257	11271
4257	11278
4257	11264
4257	11274
4276	11335
4276	11315
4276	11360
4276	11320
4276	11303
4276	11347
4276	11364
4276	11345
4276	11341
4276	11305
4276	11323
4276	11367
4276	11325
4276	11339
4276	11337
4276	11363
4276	11353
4276	11354
4276	11307
4276	11321
4276	11349
4276	11327
4276	11362
4276	11356
4276	11352
4276	11310
4276	11326
4276	11361
4276	11332
4276	11317
4276	11342
4276	11334
4276	11344
4276	11348
4276	11311
4276	11338
4276	11330
4276	11314
4276	11357
4276	11336
4447	11714
4447	11705
4447	11707
4447	11716
4447	11715
4447	11703
4447	11717
4447	11704
4447	11702
4447	11701
4447	11713
4447	11699
4542	11954
4542	11956
4542	11965
4542	11955
4542	11952
4542	11962
4542	11961
4542	11969
4542	11967
4542	11964
4542	11966
4542	11960
4578	12048
4578	12043
4578	12039
4578	12032
4578	12047
4578	12028
4578	12034
4578	12037
4578	12033
4578	12040
4578	12035
4578	12045
4801	12582
4801	12605
4801	12598
4801	12604
4801	12584
4801	12594
4801	12583
4801	7800
4801	12589
4801	12601
4801	12596
4801	12602
4801	12592
4801	12579
4801	12606
4801	12590
4801	12597
4801	12587
4801	12577
4801	12164
4815	12648
4815	12651
4815	12633
4815	12647
4815	12637
4815	12641
4815	12634
4815	12640
4815	12650
4815	12643
4815	12652
4815	12655
4815	12635
4815	12636
4815	12645
4822	12670
4822	12683
4822	12684
4822	12678
4822	12675
4822	12680
4822	12690
4822	12687
4822	12674
4822	4352
4822	12671
4822	12679
4822	12673
4822	12677
4828	12715
4828	12706
4828	12698
4828	12711
4828	12716
4828	12714
4828	12710
4828	12718
4828	12699
4828	12708
4828	12702
4828	12704
4828	12700
4833	12760
4833	12748
4833	12754
4833	12756
4833	12757
4833	12749
4833	12742
4833	12747
4833	12759
4833	12745
4833	12752
4833	12746
4833	12741
4949	13019
4949	13027
4949	13007
4949	13005
4949	13008
4949	13003
4949	13024
4949	13013
4949	13017
4949	13014
4949	13023
4949	13004
4949	13006
4949	13022
4949	13010
5311	13892
5311	13896
5311	8212
5311	13909
5311	13889
5311	13908
5311	13903
5311	13898
5311	13895
5311	13891
5311	13907
5311	13893
5311	13904
5332	13990
5332	13976
5332	13994
5332	14005
5332	13991
5332	13995
5332	13986
5332	13988
5332	13982
5332	13983
5332	13985
5332	13969
5332	13998
5332	14004
5332	13975
5332	13996
5332	13979
5332	13973
5332	14000
5332	14006
5332	13972
5332	14002
5332	13981
5358	14050
5358	14041
5358	14044
5358	14053
5358	14056
5358	14042
5358	14060
5358	14051
5358	14059
5358	14049
5358	14054
5358	14046
5366	10779
5366	14087
5366	14078
5366	14088
5366	14073
5366	14074
5366	14084
5366	14076
5366	14090
5366	14082
5366	14075
5366	14086
5366	14085
5393	14169
5393	14156
5393	14168
5393	14161
5393	14154
5393	14179
5393	14177
5393	14178
5393	14165
5393	14170
5393	14171
5393	14182
5393	14158
5393	14164
5393	14159
5393	14181
5393	14166
5393	14163
5457	14373
5457	14398
5457	14371
5457	14375
5457	14382
5457	14384
5457	14377
5457	14396
5457	14380
5457	14403
5457	14376
5457	14379
5457	14401
5457	14374
5457	14381
5457	14400
5457	14405
5457	14392
5457	14390
5457	14391
5457	14383
5538	14622
5538	14598
5538	14633
5538	14603
5538	14635
5538	14600
5538	14606
5538	14631
5538	14626
5538	14604
5538	14596
5538	14627
5538	14605
5538	14609
5538	14597
5538	14624
5538	14613
5538	14628
5538	14616
5538	14617
5538	14608
5538	14621
5538	14599
5538	14602
5635	14896
5635	14916
5635	14892
5635	14894
5635	14891
5635	14898
5635	14911
5635	14897
5635	14910
5635	14906
5635	14893
5635	14913
5635	14907
5635	14912
5635	14914
5635	14903
5635	14890
5635	14901
5688	15086
5688	15096
5688	15088
5688	15085
5688	15075
5688	15093
5688	15095
5688	15099
5688	15076
5688	15074
5688	15087
5688	15097
5688	15072
5688	15098
5688	15079
5688	15077
5688	15092
5688	15071
5830	15416
5830	15408
5830	15415
5830	15424
5830	15420
5830	15428
5830	15410
5830	15417
5830	15418
5830	15413
5830	15423
5830	15425
5830	15411
5947	15674
5947	15694
5947	15691
5947	15678
5947	15693
5947	15695
5947	15688
5947	15680
5947	15679
5947	15682
5947	15689
5947	15675
5947	15677
