0	0
9	13
9	14
9	10
10	15
18	29
18	25
18	26
18	27
19	33
21	37
21	36
22	41
23	43
24	46
25	50
25	48
27	53
28	55
32	62
35	65
35	68
35	69
35	67
37	73
43	81
47	85
48	88
52	93
58	101
61	104
62	107
64	113
64	112
64	114
67	118
72	126
72	127
73	128
73	130
74	133
75	135
77	137
80	141
81	144
84	147
85	150
85	153
85	151
86	156
88	159
89	161
89	163
91	168
91	167
91	169
95	173
96	176
98	181
98	182
98	178
101	185
101	189
101	190
103	192
108	198
113	204
115	209
115	210
118	213
119	217
121	219
122	226
122	224
122	222
122	228
123	230
126	235
126	241
126	236
126	237
126	240
130	253
130	252
130	248
130	251
130	254
132	257
133	263
133	259
133	261
135	266
136	268
139	274
139	271
141	277
145	298
145	294
145	289
145	292
145	291
145	288
145	296
145	284
145	295
145	286
146	300
147	303
147	302
148	320
148	305
148	312
148	325
148	310
148	306
148	321
148	309
148	326
148	308
148	307
148	316
148	314
149	331
149	330
149	333
149	334
150	341
150	342
150	337
150	340
152	346
152	344
156	351
156	352
156	354
159	359
161	362
162	365
162	366
163	369
165	372
165	375
166	376
168	382
168	383
168	380
168	388
168	387
168	389
168	379
168	392
172	405
172	407
172	406
172	403
172	411
172	402
172	415
172	410
172	398
172	404
172	401
172	413
174	419
179	425
182	433
182	434
182	430
182	431
183	437
183	436
186	443
187	444
190	448
191	458
191	450
191	460
191	454
191	452
191	456
192	463
194	470
194	561
194	571
194	490
194	543
194	556
194	466
194	503
194	553
194	484
194	515
194	521
194	499
194	537
194	509
194	465
194	564
194	483
194	528
194	478
194	541
194	545
194	563
194	486
194	535
194	487
194	558
194	520
194	546
194	485
194	474
194	512
194	480
194	479
194	570
194	566
194	532
194	508
194	523
194	562
194	472
194	575
194	525
194	540
194	495
194	510
194	574
194	475
194	492
194	527
194	557
194	507
194	522
194	536
194	567
194	516
194	467
194	481
194	544
194	550
194	469
194	539
194	530
194	506
194	519
194	477
196	578
197	583
197	582
197	579
200	587
203	594
203	595
207	599
207	606
207	600
207	605
209	608
211	612
214	615
217	621
219	623
220	625
222	628
223	632
223	630
223	631
224	637
227	641
228	643
230	654
230	651
230	648
230	653
230	650
230	655
233	660
234	661
234	666
234	669
234	663
234	662
234	667
236	678
236	677
236	674
236	675
236	673
238	683
238	685
238	682
238	689
241	697
241	695
241	699
241	692
243	701
244	703
247	708
258	719
258	721
263	728
266	733
268	736
269	738
270	742
270	743
270	745
278	755
283	763
283	761
284	764
285	768
292	783
292	784
292	781
292	778
292	779
292	775
298	794
298	792
298	795
298	793
300	798
301	802
302	804
305	810
305	816
305	812
305	817
305	809
305	807
305	813
307	820
307	821
308	824
309	826
310	828
313	832
318	841
318	843
318	848
318	849
318	844
318	846
318	850
320	853
321	855
322	856
324	860
325	861
325	864
325	863
326	867
328	872
328	880
328	886
328	875
328	878
328	876
328	869
328	871
328	879
328	881
329	889
330	898
330	899
330	896
330	891
330	893
330	901
330	897
331	904
331	905
331	906
332	908
335	912
337	915
337	916
337	919
342	927
342	940
342	966
342	958
342	926
342	969
342	942
342	949
342	945
342	952
342	925
342	971
342	955
342	943
342	951
342	956
342	962
342	967
342	944
342	965
342	968
342	932
342	960
342	946
342	924
342	939
342	928
342	930
342	947
342	935
348	995
348	1009
348	980
348	990
348	1005
348	983
348	1016
348	1000
348	1014
348	979
348	985
348	988
348	1007
348	981
348	999
348	1013
348	996
348	989
348	994
348	1003
348	992
348	1015
350	1018
