9	13
9	14
9	10
18	28
18	24
18	25
18	26
35	64
35	67
35	68
35	66
64	112
64	111
64	113
85	149
85	152
85	150
91	164
91	165
91	166
98	179
98	175
98	177
101	187
101	186
101	185
122	220
122	218
122	217
126	231
126	229
126	227
126	233
130	238
130	237
130	240
133	247
133	248
133	249
145	277
145	272
145	276
145	274
145	275
145	269
145	273
145	282
148	307
148	293
148	306
148	291
148	295
148	305
148	296
148	308
148	300
148	304
148	301
148	303
149	309
149	313
149	311
149	315
150	321
150	318
150	316
150	317
168	360
168	359
168	358
172	379
172	372
172	382
172	369
172	380
172	383
172	376
172	384
172	378
172	367
172	377
172	371
182	403
182	401
182	396
182	397
191	422
191	420
191	421
191	424
191	418
194	468
194	479
194	493
194	472
194	451
194	440
194	503
194	431
194	436
194	504
194	435
194	490
194	457
194	481
194	441
194	471
194	453
194	489
194	460
194	499
194	473
194	477
194	488
194	469
194	432
194	474
194	434
194	486
194	447
194	508
194	439
194	483
194	438
194	476
194	492
194	511
194	454
194	446
194	433
194	509
194	475
194	442
194	484
194	449
194	466
194	505
194	456
194	480
194	491
197	519
197	517
197	520
207	539
207	536
207	535
223	565
223	566
223	563
230	584
230	586
230	580
230	581
230	587
234	599
234	596
234	593
234	598
236	606
236	604
236	602
270	659
270	658
270	660
292	697
292	695
292	696
292	698
298	705
298	708
298	709
298	704
305	721
305	726
305	729
305	723
305	731
305	727
318	753
318	755
318	752
325	770
325	768
325	771
328	781
328	774
328	778
328	777
330	787
330	795
330	793
330	794
330	790
330	786
331	800
331	796
331	797
342	855
342	846
342	819
342	834
342	833
342	824
342	821
342	844
342	840
342	851
342	839
342	820
342	832
342	828
342	825
342	826
342	818
342	849
342	817
342	831
342	856
342	836
342	842
342	837
342	816
348	864
348	873
348	875
348	871
348	867
348	869
348	874
348	868
354	893
354	892
354	896
354	891
354	889
354	882
354	888
354	895
354	883
367	921
367	923
367	922
367	920
371	932
371	929
371	933
391	967
391	965
391	968
391	966
410	1002
410	997
410	1000
410	1001
411	1008
411	1005
411	1009
411	1007
423	1032
423	1047
423	1083
423	1033
423	1089
423	1101
423	1030
423	1054
423	1034
423	1073
423	1094
423	1049
423	1057
423	1090
423	1051
423	1093
423	1065
423	1043
423	1080
423	1070
423	1091
423	1086
423	1098
423	1052
423	1035
423	1060
423	1039
423	1085
423	1097
423	1046
423	1053
423	1079
423	1062
423	1031
423	1075
423	1044
423	1041
423	1096
423	1087
423	1069
423	1072
423	1078
423	1050
423	1092
437	1121
437	1123
437	1127
437	1126
441	1142
441	1141
441	1136
441	1134
441	1140
452	1156
452	1157
452	1154
453	1160
453	1164
453	1162
461	1181
461	1183
461	1176
461	1180
495	1231
495	1230
495	1233
495	1234
495	1232
495	1227
517	1278
517	1271
517	1269
517	1275
517	1270
517	1273
517	1272
527	1300
527	1295
527	1298
527	1296
530	1312
530	1320
530	1315
530	1319
530	1311
530	1314
530	1316
530	1307
586	1403
586	1400
586	1397
586	1398
586	1402
586	1401
587	1409
587	1414
587	1415
587	1406
587	1413
587	1416
587	1412
622	1468
622	1464
622	1467
622	1469
623	1478
623	1477
623	1474
623	1489
623	1488
623	1484
623	1486
623	1481
623	1482
623	1480
623	1475
623	1490
623	1479
638	1525
638	1517
638	1520
638	1518
638	1516
638	1522
647	1543
647	1541
647	1540
647	1542
647	1538
648	1546
648	1545
648	1547
666	1574
666	1577
666	1572
670	1585
670	1583
670	1581
677	1601
677	1600
677	1607
677	1608
677	1602
677	1605
691	1639
691	1636
691	1638
691	1631
691	1635
691	1627
691	1637
691	1632
709	1664
709	1673
709	1665
709	1669
709	1668
709	1672
711	1680
711	1683
711	1682
715	1695
715	1692
715	1697
715	1693
720	1706
720	1705
720	1704
720	1703
720	1711
720	1708
724	1720
724	1717
724	1719
726	1726
726	1728
726	1723
726	1727
736	1746
736	1752
736	1755
736	1744
736	1753
736	1748
736	1750
736	1743
742	1764
742	1769
742	1765
742	1766
748	1781
748	1784
748	1778
748	1783
751	1789
751	1793
751	1792
751	1790
751	1798
751	1794
752	1800
752	1803
752	1801
752	1805
753	1808
753	1810
753	1807
769	1844
769	1842
769	1841
769	1845
790	1882
790	1891
790	1881
790	1879
790	1888
790	1892
790	1880
790	1883
795	1900
795	1901
795	1899
821	1934
821	1932
821	1933
838	1972
838	1968
838	1963
838	1965
838	1961
838	1960
838	1962
838	1966
839	1976
839	1973
839	1977
839	1983
839	1975
839	1982
839	1981
845	1997
845	1991
845	1998
845	1999
845	1992
845	1995
863	2024
863	2026
863	2022
871	2041
871	2042
871	2038
871	2040
883	2066
883	2062
883	2065
889	2074
889	2076
889	2073
896	2090
896	2086
896	2088
896	2089
903	2102
903	2101
903	2103
910	2120
910	2116
910	2124
910	2114
910	2122
910	2117
910	2123
928	2155
928	2156
928	2153
933	2165
933	2166
933	2164
935	2171
935	2170
935	2173
936	2180
936	2181
936	2177
936	2178
936	2183
936	2186
936	2182
936	2189
936	2179
942	2197
942	2198
942	2199
952	2216
952	2218
952	2222
952	2220
952	2215
952	2213
952	2221
969	2252
969	2253
969	2254
978	2270
978	2273
978	2271
983	2282
