9	13
9	14
9	10
18	28
18	24
18	25
18	26
35	64
35	67
35	68
35	66
64	112
64	111
64	113
85	149
85	152
85	150
91	167
91	166
91	168
98	180
98	181
98	177
101	184
101	188
101	189
122	225
122	223
122	221
122	227
126	234
126	240
126	235
126	236
126	239
130	248
130	247
130	250
130	251
133	261
133	257
133	259
145	296
145	292
145	287
145	290
145	289
145	286
145	294
145	282
145	293
145	284
148	318
148	303
148	310
148	323
148	308
148	304
148	319
148	307
148	324
148	306
148	305
148	314
148	312
149	329
149	328
149	331
149	332
150	339
150	340
150	335
150	338
156	349
156	350
156	352
168	380
168	381
168	378
168	386
168	385
168	387
168	377
168	390
172	403
172	405
172	404
172	401
172	409
172	400
172	413
172	408
172	396
172	402
172	399
172	411
182	431
182	432
182	428
182	429
191	456
191	448
191	458
191	452
191	450
191	454
194	468
194	559
194	569
194	488
194	541
194	554
194	464
194	501
194	551
194	482
194	513
194	519
194	497
194	535
194	507
194	463
194	562
194	481
194	526
194	476
194	539
194	543
194	561
194	484
194	533
194	485
194	556
194	518
194	544
194	483
194	472
194	510
194	478
194	477
194	568
194	564
194	530
194	506
194	521
194	560
194	470
194	573
194	523
194	538
194	493
194	508
194	572
194	473
194	490
194	525
194	555
194	505
194	520
194	534
194	565
194	514
194	465
194	479
194	542
194	548
194	467
194	537
194	528
194	504
194	517
194	475
197	581
197	580
197	577
207	597
207	604
207	598
207	603
223	630
223	628
223	629
230	652
230	649
230	646
230	651
230	648
230	653
234	659
234	664
234	667
234	661
234	660
234	665
236	676
236	675
236	672
236	673
236	671
238	681
238	683
238	680
238	687
241	695
241	693
241	697
241	690
270	740
270	741
270	743
292	780
292	781
292	773
292	775
292	776
298	791
298	789
298	787
298	788
305	806
305	813
305	805
305	812
305	808
305	809
318	842
318	837
318	840
318	838
318	836
318	843
318	835
325	859
325	860
325	858
328	867
328	870
328	880
328	878
328	875
328	879
328	874
328	873
328	877
328	869
330	889
330	895
330	886
330	893
330	890
330	896
330	891
331	898
331	901
331	897
337	913
337	911
337	909
342	921
342	934
342	957
342	952
342	920
342	960
342	936
342	943
342	939
342	946
342	919
342	962
342	949
342	937
342	945
342	950
342	954
342	961
342	938
342	956
342	959
342	926
342	953
342	940
342	967
342	933
342	922
342	924
342	941
342	929
348	1002
348	974
348	983
348	993
348	973
348	1005
348	999
348	984
348	975
348	996
348	981
348	990
348	1000
348	982
348	1007
348	988
348	994
348	986
348	1003
348	997
348	985
354	1027
354	1015
354	1026
354	1017
354	1019
354	1032
354	1018
354	1016
354	1034
354	1030
354	1021
354	1029
367	1056
367	1062
367	1057
367	1058
371	1070
371	1069
371	1067
391	1109
391	1112
391	1104
391	1108
391	1110
402	1128
402	1125
402	1129
410	1147
410	1146
410	1153
410	1151
410	1149
410	1150
411	1158
411	1159
411	1160
411	1156
423	1212
423	1235
423	1263
423	1186
423	1266
423	1254
423	1233
423	1187
423	1198
423	1241
423	1251
423	1248
423	1236
423	1209
423	1202
423	1184
423	1188
423	1215
423	1239
423	1252
423	1182
423	1192
423	1204
423	1190
423	1234
423	1257
423	1242
423	1213
423	1265
423	1228
423	1181
423	1256
423	1262
423	1210
423	1250
423	1237
423	1264
423	1214
423	1185
423	1243
423	1261
423	1180
423	1220
423	1227
423	1219
423	1258
423	1259
423	1267
423	1197
423	1231
423	1221
423	1245
437	1292
437	1288
437	1293
437	1291
437	1286
441	1308
441	1301
441	1309
441	1300
441	1304
441	1302
452	1325
452	1329
452	1324
452	1327
453	1331
453	1332
453	1330
461	1350
461	1352
461	1353
461	1348
486	1389
486	1391
486	1388
486	1390
495	1406
495	1404
495	1413
495	1409
495	1407
495	1410
495	1405
499	1421
499	1423
499	1419
517	1449
517	1448
517	1455
517	1456
517	1450
517	1458
517	1451
527	1475
527	1489
527	1483
527	1485
527	1474
527	1480
527	1478
527	1486
527	1487
527	1479
530	1510
530	1512
530	1505
530	1503
530	1509
530	1500
530	1511
530	1507
530	1506
530	1502
548	1537
548	1538
548	1536
586	1604
586	1599
586	1603
586	1598
586	1590
586	1593
586	1592
586	1600
586	1594
587	1613
587	1607
587	1606
587	1609
587	1615
587	1611
587	1616
622	1670
622	1667
622	1666
622	1672
623	1677
623	1679
623	1678
623	1681
623	1700
623	1691
623	1682
623	1692
623	1690
623	1701
623	1702
623	1685
623	1683
623	1689
623	1697
623	1673
623	1695
623	1703
638	1735
638	1731
638	1727
638	1725
638	1726
638	1733
647	1746
647	1747
647	1748
647	1749
647	1755
647	1752
648	1759
648	1760
648	1757
666	1789
666	1786
666	1787
670	1799
670	1797
670	1798
677	1821
677	1813
677	1816
677	1812
677	1822
677	1824
677	1815
691	1848
691	1853
691	1842
691	1846
691	1850
691	1843
691	1854
691	1849
691	1852
695	1863
695	1865
695	1866
709	1886
709	1895
709	1889
709	1898
709	1897
709	1894
709	1890
709	1888
709	1887
711	1905
711	1907
711	1904
715	1923
715	1919
715	1921
715	1917
720	1935
720	1933
720	1932
720	1940
720	1938
720	1931
720	1929
724	1945
724	1946
724	1947
726	1952
726	1956
726	1957
726	1954
726	1962
726	1963
726	1951
726	1953
