10	0
10	4
10	2
22	6
22	9
23	10
26	13
26	16
33	17
36	21
36	27
36	25
36	20
48	30
48	29
53	34
62	36
92	42
92	43
92	39
117	45
123	46
123	50
123	52
123	47
131	61
131	55
131	62
131	59
131	58
131	56
131	66
131	63
131	70
131	54
136	73
146	74
146	75
146	80
146	91
146	82
146	83
146	85
146	78
146	86
146	88
148	95
148	92
149	111
149	123
149	121
149	97
149	118
149	113
149	104
149	124
149	109
149	105
149	112
149	115
149	116
149	108
149	119
149	120
149	122
151	130
151	128
151	131
151	125
151	127
157	134
157	136
157	139
157	138
163	145
163	143
166	147
166	148
166	149
169	167
169	154
169	160
169	163
169	174
169	168
169	175
169	161
169	151
169	158
169	162
169	164
169	159
169	171
169	152
169	173
173	195
173	181
173	194
173	179
173	183
173	193
173	184
173	196
173	188
173	192
173	189
173	191
175	197
187	202
192	221
192	216
192	222
192	206
192	138
192	218
192	212
192	223
192	204
192	203
192	211
192	209
192	224
192	205
192	217
195	225
195	243
195	239
195	444
195	254
195	286
195	448
195	376
195	358
195	331
195	250
195	230
195	338
195	346
195	450
195	270
195	339
195	264
195	367
195	392
195	322
195	244
195	245
195	387
195	320
195	232
195	247
195	272
195	445
195	324
195	307
195	365
195	395
195	342
195	354
195	405
195	451
195	235
195	267
195	380
195	411
195	280
195	418
195	263
195	55
195	378
195	391
195	384
195	401
195	345
195	357
195	393
195	370
195	321
195	443
195	268
195	334
195	276
195	422
195	277
195	431
195	446
195	312
195	394
195	313
195	403
195	379
195	295
195	328
195	241
195	298
195	455
195	240
195	335
195	318
195	436
195	458
195	303
195	246
195	279
195	383
195	360
195	258
195	397
195	229
195	257
195	440
195	419
195	409
195	427
195	430
195	398
195	453
195	457
195	426
195	233
195	343
195	273
195	414
195	299
195	228
195	412
195	285
195	248
195	344
195	317
195	356
195	428
195	305
195	385
195	262
195	410
195	300
195	172
195	396
195	386
195	236
195	449
195	423
195	368
195	68
195	311
195	261
195	389
195	437
195	435
195	290
195	327
195	291
195	59
195	319
195	438
195	408
195	413
195	274
195	138
195	302
195	425
195	329
195	170
195	372
195	284
195	282
195	355
195	350
195	402
198	460
198	466
198	464
198	462
204	473
204	472
204	469
225	476
235	480
235	484
235	482
235	481
235	487
235	486
245	490
264	493
264	494
264	497
264	496
271	498
271	501
271	499
271	502
284	507
284	509
293	511
293	521
293	510
293	519
293	516
293	512
293	515
301	522
302	527
302	524
308	530
308	531
319	547
319	545
319	538
319	543
319	546
319	541
319	533
319	532
319	540
326	552
326	548
326	550
329	575
329	555
329	567
329	554
329	568
329	564
329	571
329	559
329	561
329	572
329	573
329	558
329	569
329	562
331	581
331	580
331	578
331	576
331	577
331	587
331	579
338	590
338	596
338	592
338	594
338	266
338	588
343	662
343	627
343	610
343	665
343	673
343	670
343	321
343	623
343	633
343	636
343	640
343	626
343	637
343	622
343	609
343	664
343	660
343	656
343	615
343	642
343	639
343	638
343	647
343	674
343	634
343	608
343	604
343	652
343	635
343	649
343	605
343	663
343	675
343	645
343	651
343	625
343	624
343	657
343	668
343	632
343	597
343	347
343	641
343	676
343	653
343	672
343	620
343	650
343	602
355	700
355	688
355	687
355	679
355	173
355	692
355	683
355	681
355	170
355	693
355	701
355	389
355	695
355	678
355	702
355	703
355	684
355	689
368	710
368	705
368	707
368	706
392	715
392	716
392	719
392	712
392	722
392	718
411	724
411	734
411	737
411	729
411	736
411	730
411	728
411	738
411	731
412	754
412	750
412	740
412	749
412	225
412	743
412	138
412	756
412	746
412	739
412	744
412	747
424	860
424	864
424	814
424	862
424	851
424	600
424	878
424	766
424	880
424	760
424	772
424	803
424	804
424	830
424	784
424	876
424	823
424	845
424	801
424	787
424	811
424	873
424	658
424	833
424	789
424	773
424	847
424	874
424	844
424	884
424	800
424	774
424	853
424	882
424	736
424	757
424	521
424	829
424	769
424	785
424	839
424	798
424	751
424	771
424	791
424	828
424	802
424	758
424	859
424	886
424	764
424	855
424	806
424	808
424	836
424	770
424	796
424	765
424	793
424	763
424	822
424	877
424	867
424	871
424	778
424	881
424	861
424	848
424	762
424	866
424	840
424	813
424	805
424	786
424	868
424	780
424	818
424	857
424	850
424	795
424	797
424	824
438	894
438	895
438	896
438	900
438	893
438	837
438	897
442	138
442	909
442	905
442	902
442	903
442	908
442	906
453	920
453	913
453	138
453	923
453	928
453	921
453	927
453	916
453	925
453	929
453	922
453	915
461	930
474	932
482	937
482	936
482	939
509	940
516	943
520	945
528	953
528	962
528	172
528	965
528	969
528	959
528	957
528	952
528	950
528	958
528	966
528	963
528	955
531	976
531	975
531	972
531	987
531	986
531	982
531	984
531	979
531	980
531	978
531	973
531	988
531	977
533	993
543	997
543	998
549	1000
549	1004
549	1001
549	999
549	1005
550	1007
566	1011
587	1019
587	1021
587	1027
587	1015
587	1020
587	1022
587	1025
587	1023
587	1016
587	1018
588	1032
588	1028
588	1037
588	1033
588	1040
588	1041
588	1038
588	1031
588	1030
601	1045
624	1054
624	1081
624	1097
624	1053
624	1050
624	1068
624	964
624	1066
624	1063
624	1062
624	1101
624	1098
624	1087
624	345
624	1086
624	334
624	1102
624	1088
624	921
624	1060
624	1070
624	243
624	1099
624	1089
624	1064
624	734
624	1100
624	1083
624	882
624	1072
624	1095
624	1073
624	1058
624	1055
624	280
624	1103
624	1080
624	438
624	911
624	736
624	1046
624	445
624	1078
624	342
