0	0
0	4
0	2
2	6
2	9
3	10
4	13
4	16
5	17
6	20
6	22
6	23
6	21
8	29
9	32
11	34
12	38
12	36
12	39
14	43
14	47
14	42
15	48
15	52
15	49
16	54
17	57
17	63
17	59
17	65
17	55
17	62
17	56
17	66
18	69
18	70
19	73
19	74
19	79
19	90
19	81
19	82
19	84
19	77
19	85
19	87
19	86
19	91
20	97
20	96
20	93
20	95
21	101
21	102
23	107
24	110
24	108
25	114
25	116
25	115
26	134
26	129
26	128
26	117
26	124
26	122
26	135
26	119
26	126
26	136
26	121
26	118
27	138
29	140
30	143
30	146
30	147
30	149
30	142
31	169
31	187
31	226
31	186
31	153
31	155
31	200
31	178
31	235
31	193
31	204
31	198
31	185
31	182
31	160
31	207
31	211
31	184
31	220
31	224
31	216
31	183
31	209
31	214
31	223
31	165
31	195
31	156
31	175
31	208
31	202
31	170
31	161
31	189
31	159
31	230
31	203
31	176
31	199
31	179
31	196
31	212
31	222
31	225
31	210
31	234
31	163
31	192
31	201
31	188
31	232
32	238
32	239
32	240
35	246
35	245
37	248
38	251
38	258
38	256
38	257
39	259
41	263
42	268
42	269
42	266
44	274
44	273
45	281
45	279
45	280
45	282
46	284
47	286
48	290
48	289
49	294
50	299
50	298
50	297
51	300
51	304
51	302
52	305
52	308
52	311
52	307
53	317
53	316
53	313
53	322
53	318
53	315
54	324
54	326
55	329
55	358
55	355
55	366
55	363
55	367
55	328
55	333
55	343
55	349
55	361
55	339
55	334
55	351
55	354
55	368
55	353
55	336
55	342
55	335
55	365
55	330
55	356
55	345
55	350
57	379
57	378
57	382
57	381
57	373
57	383
57	385
57	371
57	375
58	391
58	393
58	387
58	389
59	400
59	397
59	399
59	401
61	405
61	403
61	406
61	408
62	413
62	412
62	415
62	411
63	455
63	480
63	443
63	418
63	489
63	424
63	428
63	476
63	421
63	422
63	464
63	484
63	440
63	454
63	437
63	442
63	478
63	446
63	468
63	423
63	449
63	459
63	491
63	438
63	456
63	463
63	436
63	481
63	433
63	479
63	429
63	447
63	441
63	483
63	427
63	487
63	486
63	444
63	451
63	471
63	425
63	457
63	458
63	419
65	494
65	499
65	497
65	498
66	500
66	503
66	502
66	506
66	505
67	509
67	512
67	510
68	516
69	518
71	521
71	520
72	524
73	526
74	528
76	538
76	535
76	537
76	534
77	546
77	549
