145	289
145	294
145	292
145	286
145	285
145	291
145	288
145	283
145	280
148	301
148	312
148	306
148	305
148	302
148	320
148	322
148	321
148	304
148	303
148	318
148	317
148	308
168	383
168	385
168	378
168	375
168	376
168	386
168	379
172	399
172	409
172	392
172	397
172	398
172	402
172	408
172	407
172	391
172	405
172	394
172	404
191	450
191	449
191	445
191	444
191	447
191	446
194	554
194	480
194	458
194	473
194	525
194	483
194	477
194	513
194	471
194	514
194	555
194	505
194	552
194	542
194	492
194	467
194	463
194	479
194	465
194	549
194	538
194	548
194	512
194	520
194	500
194	508
194	476
194	529
194	461
194	472
194	556
194	532
194	528
194	530
194	468
194	523
194	501
194	539
194	535
194	460
194	474
194	533
194	518
194	470
194	478
194	551
194	485
194	543
194	466
194	504
194	541
194	462
194	502
194	547
194	499
194	496
194	459
194	521
194	509
194	558
194	516
194	515
305	792
305	787
305	788
305	789
305	790
305	794
318	827
318	825
318	822
318	821
318	823
318	826
328	849
328	846
328	852
328	850
328	857
328	855
328	845
328	859
328	854
330	874
330	873
330	868
330	872
330	870
330	863
330	869
342	922
342	919
342	931
342	941
342	907
342	939
342	911
342	927
342	906
342	903
342	913
342	905
342	896
342	928
342	930
342	937
342	934
342	932
342	914
342	901
342	925
342	915
342	900
342	921
342	936
342	926
342	935
342	933
348	951
348	964
348	962
348	973
348	950
348	959
348	966
348	974
348	969
348	972
348	949
348	958
348	957
348	967
348	954
348	965
354	983
354	993
354	996
354	1000
354	997
354	1001
354	988
354	994
354	999
354	992
354	984
410	1110
410	1117
410	1113
410	1115
410	1112
410	1118
423	1188
423	1154
423	1162
423	1178
423	1181
423	1182
423	1201
423	1191
423	1209
423	1165
423	1212
423	1176
423	1218
423	1177
423	1203
423	1196
423	1208
423	1149
423	1187
423	1146
423	1184
423	1186
423	1219
423	1205
423	1167
423	1220
423	1200
423	1152
423	1214
423	1157
423	1173
423	1183
423	1215
423	1222
423	1206
423	1198
423	1160
423	1224
423	1153
423	1164
423	1229
423	1155
423	1216
423	1158
423	1180
423	1225
423	1166
423	1223
423	1174
423	1194
495	1360
495	1369
495	1363
495	1368
495	1362
495	1366
517	1404
517	1403
517	1405
517	1407
517	1409
517	1413
517	1410
527	1433
527	1430
527	1436
527	1431
527	1440
527	1435
527	1438
527	1439
530	1458
530	1452
530	1460
530	1464
530	1455
530	1447
530	1448
530	1450
530	1461
530	1456
586	1543
586	1546
586	1544
586	1551
586	1547
586	1550
586	1548
586	1542
587	1567
587	1565
587	1557
587	1561
587	1560
587	1564
587	1563
623	1641
623	1645
623	1642
623	1640
623	1638
623	1646
623	1632
623	1625
623	1624
623	1630
623	1629
623	1631
623	1634
623	1650
623	1628
623	1647
638	1674
638	1682
638	1681
638	1676
638	1677
638	1679
647	1695
647	1694
647	1699
647	1700
647	1703
647	1698
677	1763
677	1761
677	1767
677	1764
677	1762
677	1768
677	1769
691	1797
691	1789
691	1800
691	1791
691	1793
691	1796
691	1802
691	1792
691	1799
709	1831
709	1842
709	1839
709	1841
709	1838
709	1832
709	1834
709	1829
720	1882
720	1879
720	1872
720	1876
720	1874
720	1883
720	1880
726	1902
726	1899
726	1897
726	1901
726	1900
