0	0
4	6
9	14
9	12
9	11
10	16
16	25
18	27
18	29
18	33
18	28
18	35
19	37
21	39
21	42
22	44
23	47
24	50
25	55
25	51
25	52
27	58
28	59
32	64
34	68
35	74
35	70
35	77
35	71
35	72
37	81
43	88
47	95
47	94
47	96
48	98
52	104
58	111
61	116
62	118
62	120
64	126
64	123
64	127
67	131
72	137
72	141
72	138
73	145
73	142
74	146
75	149
77	152
80	156
81	158
84	162
85	166
85	164
85	168
86	170
88	173
89	177
89	175
91	179
91	180
91	184
95	188
96	191
98	197
98	196
98	194
101	205
101	203
101	206
101	200
102	208
103	209
108	216
113	222
115	227
115	224
116	228
117	231
118	235
118	234
118	236
119	238
121	241
122	249
122	252
122	243
122	248
122	244
122	247
123	254
126	262
126	260
126	259
126	258
126	263
130	274
130	272
130	271
130	276
130	275
130	277
132	281
133	285
133	287
133	283
135	289
136	291
139	295
139	296
141	301
145	321
145	306
145	313
145	314
145	311
145	307
145	322
145	310
145	316
145	309
146	324
147	326
147	325
148	346
148	351
148	339
148	332
148	341
148	338
148	350
148	331
148	333
148	340
148	349
148	337
148	329
149	355
149	358
149	353
149	356
150	360
150	361
150	362
150	364
152	372
152	371
156	379
156	380
156	377
159	384
161	388
162	391
162	392
163	395
165	400
165	399
165	397
166	402
168	412
168	410
168	408
168	415
168	405
168	418
168	417
168	407
172	428
172	424
172	423
172	431
172	434
172	422
172	433
172	429
172	437
172	438
172	426
172	430
174	444
179	451
182	458
182	454
182	460
182	456
183	463
183	462
186	468
187	472
190	475
191	488
191	480
191	486
191	477
191	478
191	484
191	487
192	489
194	549
194	511
194	507
194	550
194	598
194	518
194	590
194	532
194	570
194	538
194	592
194	498
194	504
194	522
194	495
194	540
194	595
194	576
194	557
194	583
194	594
194	560
194	512
194	513
194	493
194	604
194	500
194	515
194	562
194	578
194	546
194	564
194	561
194	520
194	535
194	591
194	506
194	563
194	579
194	503
194	543
194	599
194	573
194	551
194	556
194	531
194	494
194	566
194	528
194	555
194	597
194	533
194	588
194	519
194	558
194	568
194	499
194	536
194	584
194	544
194	580
194	537
194	545
194	600
194	605
194	572
194	523
196	608
197	609
197	610
197	613
198	615
200	621
200	622
200	620
203	627
203	628
207	634
207	635
207	638
207	640
207	633
209	642
211	646
214	650
215	652
217	655
219	659
220	661
222	663
223	665
223	668
223	666
224	671
227	676
228	679
228	678
230	691
230	686
230	690
230	689
230	684
230	683
233	696
234	703
234	700
234	704
234	698
234	705
234	699
236	712
236	713
236	714
236	710
236	711
238	720
238	718
238	721
238	722
241	733
241	734
241	732
241	728
243	737
244	740
247	743
258	756
258	757
263	766
263	764
266	769
268	773
269	777
270	780
270	782
270	779
272	785
278	792
283	802
283	801
283	799
284	803
285	806
292	819
292	816
292	824
292	817
292	823
292	821
292	814
298	837
298	834
298	835
298	833
300	840
300	842
301	845
302	847
305	853
305	856
305	857
305	862
305	861
305	858
305	860
307	866
307	864
308	869
309	871
310	872
313	878
318	892
318	893
318	887
318	891
318	885
318	889
318	884
320	896
321	899
322	901
324	904
325	907
325	906
325	908
326	911
328	915
328	913
328	916
328	930
328	925
328	918
328	929
328	917
328	924
328	921
328	931
329	934
330	946
330	945
330	944
330	936
330	943
330	942
330	940
331	951
331	948
331	949
332	952
335	957
337	962
337	963
337	960
337	964
342	994
342	980
342	988
342	991
342	992
342	1014
342	1009
342	1012
342	1017
342	973
342	974
342	985
342	993
342	972
342	987
342	979
342	971
342	981
342	1015
342	984
342	1004
342	970
342	983
342	1010
342	997
342	975
342	1000
342	1019
342	986
342	989
348	1025
348	1030
348	1058
348	1050
348	1061
348	1036
348	1047
348	1056
348	1039
348	1063
348	1028
348	1049
348	1032
348	1051
348	1048
348	1062
348	1044
348	1031
348	1057
348	1054
348	1035
348	1060
348	1033
350	1065
354	1088
354	1073
354	1074
354	1080
354	1090
354	1089
354	1084
354	1075
354	1077
354	1081
354	1071
354	1082
355	1092
359	1097
360	1099
