0	0
0	12
0	16
0	1
0	10
0	17
0	2
0	7
0	14
0	8
1	22
1	19
1	23
1	27
1	18
1	28
1	24
1	31
1	26
1	33
2	43
2	35
2	42
2	36
2	50
2	37
2	44
2	52
2	45
2	51
3	64
3	56
3	66
3	68
3	67
3	63
3	55
3	69
3	70
3	62
4	72
4	83
4	71
4	85
4	84
4	87
4	79
4	77
4	86
4	73
5	96
5	92
5	97
5	105
5	104
5	99
5	102
5	93
5	91
5	95
6	122
6	118
6	117
6	106
6	113
6	111
6	123
6	108
6	115
6	120
7	125
7	131
7	138
7	134
7	137
7	135
7	128
7	124
7	133
8	145
8	156
8	140
8	146
8	144
8	152
8	151
8	153
8	154
8	155
9	175
9	164
9	174
9	172
9	165
9	168
9	169
9	171
9	173
9	163
10	185
10	191
10	176
10	177
10	188
10	184
10	187
10	192
10	179
10	186
11	198
11	209
11	207
11	197
11	202
11	211
11	205
11	208
11	195
11	194
12	215
12	224
12	225
12	222
12	213
12	214
12	216
12	221
12	223
12	217
13	246
13	230
13	237
13	239
13	238
13	232
13	235
13	241
13	243
13	236
14	256
14	251
14	254
14	257
14	250
14	258
14	247
14	261
14	255
14	249
15	271
15	278
15	266
15	264
15	269
15	276
15	272
15	280
15	279
15	275
16	296
16	282
16	283
16	287
16	293
16	292
16	297
16	286
16	285
16	284
17	314
17	299
17	300
17	301
17	303
17	315
17	306
17	305
17	309
17	313
18	328
18	329
18	317
18	333
18	326
18	324
18	322
18	319
18	332
18	334
19	336
19	344
19	340
19	348
19	335
19	346
19	347
19	342
19	337
19	351
20	358
20	354
20	360
20	364
20	363
20	359
20	367
20	362
20	352
20	369
21	381
21	370
21	373
21	375
21	386
21	380
21	384
21	382
21	376
21	387
22	395
22	401
22	399
22	389
22	397
22	390
22	403
22	388
22	404
22	396
23	410
23	415
23	406
23	413
23	423
23	407
23	416
23	418
23	420
23	419
24	425
24	438
24	436
24	430
24	433
24	432
24	427
24	435
24	434
24	439
25	443
25	445
25	448
25	459
25	457
25	446
25	442
25	444
25	453
25	455
26	463
26	475
26	472
26	467
26	468
26	465
26	476
26	464
26	473
26	466
27	488
27	481
27	493
27	479
27	478
27	487
27	480
27	492
27	482
27	486
28	508
28	498
28	512
28	507
28	496
28	501
28	506
28	509
28	510
28	503
29	526
29	524
29	522
29	518
29	529
29	516
29	528
29	514
29	527
29	513
30	543
30	539
30	544
30	533
30	540
30	546
30	541
30	542
30	532
30	534
31	223
31	562
31	551
31	549
31	564
31	554
31	552
31	558
31	559
31	556
32	565
32	572
32	571
32	574
32	579
32	568
32	580
32	576
32	575
32	573
33	584
33	597
33	591
33	598
33	587
33	589
33	593
33	588
33	596
33	585
34	608
34	614
34	611
34	604
34	606
34	605
34	610
34	599
34	613
34	616
35	633
35	619
35	634
35	622
35	630
35	618
35	621
35	624
35	623
35	627
36	636
36	644
36	646
36	643
36	641
36	639
36	645
36	647
36	648
36	637
37	658
37	654
37	665
37	669
37	657
37	659
37	664
37	661
37	662
37	656
38	675
38	688
38	686
38	677
38	671
38	678
38	672
38	680
38	676
38	674
39	694
39	689
39	692
39	697
39	703
39	704
39	698
39	693
39	690
39	706
40	711
40	720
40	719
40	721
40	707
40	717
40	713
40	723
40	715
40	722
41	730
41	725
41	734
41	735
41	724
41	731
41	728
41	47
41	726
41	727
42	747
42	750
42	756
42	740
42	753
42	748
42	745
42	746
42	752
42	743
43	772
43	759
43	765
43	762
43	770
43	241
43	766
43	758
43	771
43	769
44	788
44	787
44	783
44	778
44	780
44	786
44	779
44	781
44	774
44	785
45	801
45	800
45	792
45	806
45	798
45	793
45	795
45	794
45	799
45	805
46	818
46	817
46	815
46	814
46	816
46	826
46	821
46	822
46	824
46	825
47	837
47	830
47	829
47	840
47	841
47	836
47	839
47	838
47	834
47	833
48	851
48	846
48	853
48	855
48	862
48	854
48	858
48	849
48	861
48	863
49	877
49	876
49	873
49	875
49	871
49	869
49	872
49	878
49	864
49	867
50	897
50	883
50	889
50	895
50	890
50	896
50	893
50	898
50	892
50	888
51	900
51	913
51	903
51	908
51	911
51	902
51	901
51	905
51	906
51	910
52	928
52	932
52	919
52	923
52	920
52	917
52	931
52	924
52	922
52	933
53	950
53	949
53	942
53	948
53	947
53	945
53	943
53	938
53	936
53	944
54	955
54	969
54	954
54	964
54	953
54	960
54	966
54	959
54	962
54	956
55	974
55	976
55	977
55	983
55	981
55	975
55	973
55	982
55	47
55	980
56	997
56	996
56	993
56	990
56	991
56	999
56	988
56	507
