1	0
10	13
10	14
10	10
11	15
19	24
19	26
19	29
20	31
22	33
22	34
23	38
24	41
25	42
26	46
28	50
29	51
33	58
36	62
36	63
36	61
38	67
44	74
48	79
49	83
53	87
59	94
62	98
63	102
65	109
65	106
65	104
68	113
73	118
73	119
74	123
74	122
75	126
76	129
78	132
81	135
82	137
85	142
86	147
86	144
89	150
90	152
92	157
92	160
92	156
96	164
99	172
99	170
99	171
102	179
102	180
102	177
104	182
109	189
114	195
116	199
116	197
119	203
120	205
122	208
123	212
123	216
123	210
123	211
124	217
127	226
127	221
127	224
127	227
131	233
131	231
131	236
133	239
134	242
134	241
134	244
136	247
137	250
140	254
140	255
142	259
146	268
146	270
146	263
146	269
146	267
146	275
146	274
147	277
148	279
148	281
149	298
149	294
149	289
149	292
149	291
149	288
149	296
149	284
149	295
149	286
150	300
151	301
151	307
151	306
151	305
153	311
153	310
157	317
160	322
162	326
163	330
163	331
164	334
166	338
167	339
169	344
169	345
169	343
173	369
173	361
173	354
173	362
173	353
173	355
173	365
173	356
173	366
173	351
173	363
173	368
175	373
180	379
183	387
183	386
183	388
183	385
184	393
184	392
187	397
191	402
192	405
192	408
192	404
193	410
195	428
195	439
195	441
195	467
195	434
195	443
195	415
195	417
195	456
195	438
195	460
195	444
195	470
195	432
195	466
195	468
195	422
195	442
195	418
195	435
195	465
195	452
195	431
195	446
195	425
195	462
195	463
195	429
195	413
195	457
195	437
195	423
195	448
195	459
198	473
198	475
198	477
201	482
204	486
204	485
208	493
208	492
208	496
210	498
212	501
215	506
218	509
220	512
221	515
223	518
224	519
224	521
224	522
225	526
228	529
229	531
231	538
231	539
231	534
234	543
235	545
235	549
235	550
235	551
237	556
237	554
239	559
242	564
242	565
244	568
245	570
248	575
259	587
259	588
264	594
267	600
269	602
270	605
271	609
271	610
271	607
279	621
284	627
284	626
285	632
286	633
293	645
293	644
293	641
293	642
299	659
299	658
299	653
299	655
301	662
302	664
303	666
306	674
306	679
306	670
306	677
306	675
306	671
308	681
308	682
309	686
310	687
311	690
314	693
319	701
319	700
319	706
319	708
319	704
322	711
323	714
325	716
326	718
326	719
326	722
329	735
329	725
329	736
329	732
329	728
329	731
329	734
330	738
331	747
331	742
331	750
331	748
331	743
331	749
332	751
332	754
332	752
333	757
338	762
338	765
343	797
343	798
343	795
343	773
343	783
343	776
343	791
343	786
343	785
343	796
343	782
343	784
343	770
343	772
343	775
343	781
343	793
349	817
349	815
349	813
349	806
349	812
349	805
349	820
349	819
349	818
349	804
351	822
355	838
355	840
355	830
355	841
355	832
355	834
355	836
355	828
356	843
360	848
361	850
362	851
362	853
365	857
366	861
368	865
368	867
368	864
368	869
370	871
372	877
372	875
372	874
375	881
376	883
376	884
380	890
385	896
387	899
391	905
392	910
392	908
392	911
398	918
402	923
403	926
404	928
405	931
406	933
408	936
411	948
411	941
411	946
411	944
411	940
411	939
412	952
412	950
415	956
419	961
420	962
422	968
422	966
424	1008
424	1001
424	1007
424	1014
424	982
424	1015
424	986
424	1003
424	981
424	978
424	988
424	980
424	971
424	1017
424	1006
424	1005
424	1010
424	996
424	989
424	976
424	984
424	990
424	975
424	997
424	994
424	1012
424	1002
424	1000
424	1021
424	995
424	1020
425	1024
426	1025
438	1042
438	1040
438	1041
439	1043
439	1046
442	1049
442	1051
442	1053
442	1055
451	1065
453	1068
453	1067
453	1070
454	1076
454	1074
457	1081
459	1083
461	1087
462	1091
462	1088
462	1090
474	1105
478	1111
480	1113
481	1116
482	1118
482	1119
487	1126
496	1140
496	1142
496	1137
496	1138
498	1145
500	1150
504	1154
507	1159
509	1161
514	1168
516	1171
518	1179
518	1175
518	1182
518	1183
518	1174
518	1178
519	1185
520	1188
525	1194
528	1203
528	1200
528	1204
528	1199
528	1198
528	1206
529	1208
530	1211
531	1229
531	1224
531	1222
531	1228
531	1226
531	1218
531	1219
531	1227
531	1220
531	1213
533	1233
543	1243
549	1254
549	1251
549	1252
550	1257
556	1265
558	1267
566	1278
569	1282
575	1289
576	1290
582	1299
583	1301
584	1304
