10	13
10	14
10	10
19	28
19	24
19	25
19	26
22	36
22	35
23	40
25	45
26	49
26	47
33	61
36	64
36	67
36	68
36	66
48	84
63	106
65	112
65	111
65	113
73	125
73	126
74	127
74	129
85	146
86	149
86	152
86	150
90	160
90	162
92	167
92	166
92	168
99	180
99	181
99	177
102	184
102	188
102	189
116	208
116	209
119	212
122	218
123	223
123	227
123	226
123	222
127	233
127	236
127	237
127	239
127	232
131	247
131	246
131	249
131	250
133	254
134	260
134	256
134	258
140	271
140	268
142	274
146	289
146	294
146	292
146	286
146	285
146	291
146	288
146	283
146	280
148	299
148	297
149	301
149	312
149	306
149	305
149	302
149	320
149	322
149	321
149	304
149	303
149	318
149	317
149	308
150	327
150	326
150	328
150	324
151	337
151	338
151	333
151	336
153	342
153	340
157	347
157	348
157	350
162	358
163	361
163	362
164	365
166	368
166	371
169	383
169	385
169	378
169	375
169	376
169	386
169	379
173	399
173	409
173	392
173	397
173	398
173	402
173	408
173	407
173	391
173	405
173	394
173	404
175	413
183	429
183	425
183	424
183	422
184	430
184	432
192	450
192	449
192	445
192	444
192	447
192	446
193	454
195	554
195	480
195	458
195	473
195	525
195	483
195	477
195	513
195	471
195	514
195	555
195	505
195	552
195	542
195	492
195	467
195	463
195	479
195	465
195	549
195	538
195	548
195	512
195	520
195	500
195	508
195	476
195	529
195	461
195	472
195	556
195	532
195	528
195	530
195	468
195	523
195	501
195	539
195	535
195	460
195	474
195	533
195	518
195	470
195	478
195	551
195	485
195	543
195	466
195	504
195	541
195	462
195	502
195	547
195	499
195	496
195	459
195	521
195	509
195	558
195	516
195	515
198	568
198	570
198	565
201	574
204	579
204	578
208	587
208	585
208	588
215	599
224	614
224	618
224	615
225	619
228	625
231	634
231	630
231	631
231	637
231	638
235	645
235	643
235	648
235	650
235	646
237	660
237	659
237	657
237	658
237	661
239	663
239	669
239	665
239	668
242	673
242	676
242	674
259	698
259	700
264	706
267	712
270	717
271	723
271	725
271	724
284	741
284	742
285	745
293	760
293	758
293	762
293	754
293	757
299	771
299	772
299	768
299	770
302	780
306	791
306	786
306	787
306	788
306	789
306	793
308	800
308	799
314	809
319	826
319	824
319	821
319	820
319	822
319	825
326	838
326	841
326	837
329	848
329	845
329	851
329	849
329	856
329	854
329	844
329	858
329	853
330	860
331	873
331	872
331	867
331	871
331	869
331	862
331	868
332	876
332	877
332	874
338	887
338	889
338	886
343	921
343	918
343	930
343	940
343	906
343	938
343	910
343	926
343	905
343	902
343	912
343	904
343	895
343	927
343	929
343	936
343	933
343	931
343	913
343	900
343	924
343	914
343	899
343	920
343	935
343	925
343	934
343	932
349	950
349	963
349	961
349	972
349	949
349	958
349	965
349	973
349	968
349	971
349	948
349	957
349	956
349	966
349	953
349	964
351	978
355	982
355	992
355	995
355	999
355	996
355	1000
355	987
355	993
355	998
355	991
355	983
362	1013
362	1012
