18	24
18	23
18	27
35	57
35	53
35	55
64	96
64	94
64	97
72	106
72	110
72	109
101	161
101	166
101	165
126	205
126	206
126	202
126	208
126	210
130	214
130	217
130	218
145	253
145	254
145	242
145	248
145	247
145	249
145	245
148	265
148	267
148	261
148	266
148	264
148	268
148	263
148	259
148	262
148	274
149	281
149	278
149	276
149	282
150	288
150	286
150	285
168	330
168	336
168	321
168	322
168	333
168	329
168	332
168	327
168	324
172	342
172	357
172	358
172	348
172	353
172	344
172	356
172	343
172	351
172	354
172	341
182	376
182	372
182	374
182	378
191	399
191	398
191	395
191	402
191	394
191	397
191	400
194	438
194	426
194	464
194	493
194	469
194	437
194	428
194	412
194	409
194	423
194	459
194	490
194	480
194	467
194	446
194	486
194	415
194	408
194	449
194	478
194	482
194	476
194	416
194	451
194	440
194	484
194	445
194	454
194	466
194	460
194	457
194	452
194	465
194	463
194	491
194	450
194	487
194	432
194	472
194	456
194	429
194	444
194	475
194	425
194	468
194	477
194	492
194	418
194	458
194	435
194	433
194	443
200	502
200	505
200	506
207	519
207	520
207	515
230	558
230	554
230	560
230	555
230	553
234	570
234	566
234	567
234	572
236	575
236	581
236	580
236	574
238	587
238	583
238	589
238	586
241	593
241	597
241	598
270	643
270	641
270	639
292	675
292	670
292	671
292	672
298	683
298	682
298	685
305	696
305	695
305	700
305	699
318	728
318	722
318	723
318	725
318	719
318	720
328	758
328	748
328	747
328	759
328	750
328	757
328	754
328	753
328	752
330	764
330	771
330	765
330	773
330	772
330	769
331	774
331	777
331	775
337	786
337	789
337	787
337	788
342	805
342	832
342	848
342	825
342	802
342	839
342	812
342	834
342	798
342	799
342	833
342	846
342	828
342	814
342	821
342	820
342	829
342	842
342	831
342	816
342	835
342	837
342	804
342	810
342	824
342	811
342	845
342	840
342	838
342	801
342	818
348	882
348	864
348	854
348	869
348	877
348	873
348	879
348	860
348	858
348	867
348	880
348	863
348	861
348	866
348	859
348	878
348	872
354	900
354	904
354	899
354	892
354	897
354	896
354	898
354	906
354	891
354	901
367	927
367	930
367	929
367	926
391	970
391	969
391	972
391	968
402	988
402	987
402	989
410	1006
410	1002
410	1003
410	1010
410	1001
410	1009
411	1013
411	1011
411	1014
411	1018
423	1065
423	1037
423	1085
423	1073
423	1036
423	1068
423	1062
423	1047
423	1038
423	1071
423	1044
423	1078
423	1088
423	1074
423	1077
423	1090
423	1057
423	1049
423	1066
423	1083
423	1048
423	1069
423	1055
423	1039
423	1050
423	1087
423	1082
423	1080
423	1040
423	1042
423	1054
423	1081
423	1067
