0	3
1	4
2	6
3	10
4	11
5	12
6	20
6	19
7	21
8	22
9	23
10	24
11	25
12	28
13	30
14	34
15	35
16	49
16	48
16	47
17	51
18	64
18	74
18	65
18	63
18	57
19	80
19	82
20	86
20	84
21	89
22	91
23	94
24	60
24	110
24	116
24	106
24	115
25	132
25	125
25	127
25	124
26	139
27	140
28	141
29	152
29	158
29	147
29	155
30	240
30	237
30	231
30	236
30	173
30	239
30	259
30	255
30	180
30	181
30	234
30	222
30	190
30	182
30	224
30	171
30	238
30	241
30	186
30	176
30	226
31	263
32	265
33	266
34	270
35	271
36	272
37	276
37	280
38	281
39	282
40	288
40	283
41	289
41	293
42	295
43	296
44	301
44	302
45	307
46	311
47	313
48	316
49	317
49	320
49	329
50	332
51	344
51	348
51	345
51	343
52	359
52	355
52	356
53	367
53	368
54	373
54	395
54	423
54	402
54	430
54	429
54	383
54	433
54	408
54	421
54	403
54	409
54	407
54	431
55	441
56	447
56	450
56	459
56	446
56	454
57	467
57	464
58	479
58	476
59	481
60	489
60	488
60	484
61	499
61	244
61	501
62	548
62	527
62	559
62	547
62	549
62	521
62	561
62	554
62	550
62	539
62	540
62	520
62	536
63	567
64	570
64	571
65	583
65	579
66	598
66	596
66	597
67	600
68	601
69	602
70	603
71	608
72	610
73	611
74	613
75	616
75	632
75	631
75	625
76	645
76	635
76	646
76	640
77	650
78	651
79	159
79	653
80	658
81	659
82	662
83	665
83	663
84	673
84	677
85	679
86	687
86	715
86	684
86	700
86	693
86	689
86	683
86	706
86	702
86	694
86	733
86	707
87	735
88	736
89	741
89	745
90	747
91	748
92	749
93	752
94	753
95	754
96	768
96	777
96	774
96	759
96	769
97	779
98	788
98	785
98	458
98	781
99	797
99	419
100	804
101	805
102	818
102	821
102	280
102	819
102	810
102	811
102	726
103	834
104	838
105	841
105	842
106	850
107	851
108	853
109	637
109	856
110	827
110	859
110	870
111	882
111	881
111	893
111	879
111	871
111	876
112	899
113	900
114	904
114	905
114	907
115	915
116	919
117	926
117	925
118	933
119	935
120	936
121	937
122	938
123	943
123	948
123	941
124	950
125	951
126	952
127	954
128	956
129	958
130	960
131	962
132	972
132	771
132	985
132	965
132	974
132	975
133	987
134	988
135	990
136	994
137	997
138	1015
138	1011
138	697
138	1013
139	1018
140	1020
141	1021
142	1024
143	1025
144	1027
145	1030
146	1037
146	1035
147	1038
147	1046
147	456
148	1047
149	1050
149	1048
150	1054
151	1063
151	1064
151	1059
152	1072
152	1078
152	1069
152	1070
153	1082
154	1091
154	1083
154	1109
154	1086
154	1113
154	1084
154	1105
154	1110
155	1118
156	1119
157	1144
157	1143
157	1134
157	1138
157	1133
157	1128
158	1145
159	87
159	1149
160	1151
161	787
162	1154
163	1157
164	1158
164	1160
165	1163
166	1248
166	1245
166	1177
166	1168
166	1253
166	1181
166	1198
166	1234
166	1210
166	1212
166	1172
166	1179
166	1178
166	1176
166	1169
166	1195
166	1229
166	1215
166	1246
167	1262
168	1266
168	1265
168	1275
168	1279
168	1272
168	1263
169	1286
170	1294
170	1308
170	1314
170	1139
170	1310
170	1106
170	1313
170	1309
170	1296
171	1324
171	1330
172	1332
173	1346
173	1333
173	1342
173	1338
174	1348
175	928
175	1388
175	1359
175	1378
175	1052
175	1371
175	1373
175	1358
175	1357
176	1391
177	1402
177	1395
177	1393
178	1405
179	1408
179	1407
179	1410
180	1417
181	1418
182	1419
183	1420
184	1424
184	1423
184	1430
184	1425
184	1428
185	1442
186	1445
187	893
187	1447
187	343
188	1454
188	251
189	1462
190	1474
190	1468
190	1469
190	1480
191	1485
191	511
191	1488
191	1484
192	1496
193	1499
193	1507
193	1498
194	1508
195	1515
195	1513
195	1521
196	1530
196	1532
196	771
196	1525
197	1542
198	1534
198	1563
198	1560
198	1565
198	1545
199	1569
199	1574
199	1571
200	1578
201	1597
201	1580
201	1600
201	1587
201	1586
202	1610
202	1622
202	1618
202	1621
202	1607
202	1619
203	1625
204	65
204	1655
204	1640
204	1654
204	1642
204	1645
204	1637
205	1659
206	1660
206	1664
207	1671
207	829
207	1674
208	1679
209	1680
210	1683
210	117
210	1688
211	1690
211	1695
212	1710
212	1717
212	1737
212	1705
212	1722
212	1714
212	1713
212	1706
212	1711
212	1727
212	1697
213	1752
213	1750
213	1760
213	1766
213	1747
213	1763
213	895
214	1773
215	1774
215	1594
215	1781
216	1786
217	60
218	1793
218	1789
219	1782
219	1797
219	1805
220	1810
221	1817
221	1816
221	440
222	1821
223	1827
223	1826
224	1833
224	1831
225	1841
225	1782
225	1844
226	1861
226	1863
226	1858
226	1854
226	244
226	1867
227	60
228	1886
228	1882
228	1890
228	1876
228	1872
229	1900
229	1921
229	1922
229	1928
229	1895
229	1915
229	626
229	1901
229	371
230	1940
230	1947
230	1932
230	1939
231	1950
231	1952
231	1960
231	1958
232	1967
232	1969
233	1986
233	159
233	1918
233	1977
233	1978
234	2015
234	476
234	2021
234	1996
234	627
234	1992
234	2005
234	2014
234	1999
235	2028
236	2030
237	2031
238	2034
239	2039
240	2041
241	2045
242	2050
243	2054
244	2056
245	2076
245	2077
245	2074
245	2063
245	2070
246	2079
246	2109
246	2084
246	2111
246	2099
246	2106
246	2101
246	2110
247	2117
247	2141
247	2123
247	2151
247	2147
247	2140
247	2144
247	244
247	2125
247	1863
248	1596
248	2159
249	2162
250	2164
251	2165
252	2166
253	2168
253	2169
253	574
253	2178
254	2179
255	2197
255	371
255	2186
255	2196
255	2200
255	2183
255	2209
256	2210
257	2225
257	2235
257	2221
257	2215
257	1538
257	2220
257	2230
258	2240
259	2242
260	2246
261	2249
262	2250
262	2251
263	2264
263	2258
264	2267
264	2271
265	2278
265	2285
265	2289
265	2283
266	2290
267	2291
268	2295
269	2301
269	2302
270	2306
271	2308
272	2310
273	2311
274	2312
275	2313
276	2314
277	2315
278	2316
279	2318
280	2325
281	2327
282	2336
282	2332
283	2346
283	2341
283	2338
284	2347
285	2348
286	2375
286	2361
286	2420
286	2373
286	2391
286	2431
286	2395
286	2372
286	2354
286	2414
286	2366
286	2351
286	697
286	2378
286	2377
286	2350
286	2355
286	2374
286	2424
287	2435
288	2438
289	2439
290	2469
290	2486
290	2477
290	2471
290	2451
290	2475
290	2464
290	2450
290	2488
290	2447
290	2480
290	2491
291	2492
292	2497
292	2498
293	2500
294	2504
295	60
296	2507
297	2509
298	2519
298	2513
298	2522
299	2529
299	458
300	461
300	2533
300	2547
300	2531
300	2551
300	2542
301	2554
302	2556
303	2564
303	2562
303	2565
303	2572
303	2581
303	2567
304	2582
305	2584
306	222
307	2591
307	2589
308	2596
309	2609
309	2598
309	2610
309	2604
310	2614
311	2620
312	834
312	2623
313	2631
314	2633
315	2635
316	2638
317	2641
318	2643
318	2652
318	2650
319	2654
320	2657
321	2694
321	2675
321	2690
321	2696
321	2673
321	2662
321	2661
321	2688
321	2685
321	2686
322	2699
323	2700
324	2702
325	2708
326	2709
327	2107
327	1884
328	2719
329	2729
329	2724
329	490
330	2758
330	2753
330	2752
330	2740
330	2731
330	2742
330	2736
331	2767
331	2761
331	771
331	2790
331	2773
331	2796
331	2772
331	451
331	1589
331	2776
331	2768
332	2799
332	2798
333	2804
334	2817
334	87
334	2809
334	2805
335	2822
335	2820
336	2843
336	2835
336	2829
336	84
336	2846
336	2834
336	2833
337	2855
338	2859
338	2866
338	2860
338	2870
339	2872
340	2876
341	2879
342	2886
342	2885
342	2888
343	2891
344	2897
344	1936
345	2905
345	2480
345	244
345	2900
346	2913
347	2915
348	2917
348	2929
348	2927
349	2931
350	2962
350	2965
350	2940
350	2939
350	2961
350	2951
350	2966
350	2952
351	2967
352	2970
352	2971
353	2973
354	2213
354	2981
354	1870
355	2983
356	2984
357	2985
358	1538
358	2990
