0	6
0	9
0	18
0	22
0	5
0	15
1	37
1	25
1	38
1	31
2	77
2	56
2	79
2	55
2	81
2	68
2	69
2	62
3	92
3	86
3	104
3	103
3	87
3	108
4	110
4	125
4	115
4	122
5	135
5	127
5	137
5	136
6	183
6	152
6	149
6	195
6	154
6	190
6	194
6	181
6	175
6	159
6	155
6	176
7	212
7	203
7	206
7	209
8	224
8	230
8	222
8	217
9	250
9	238
9	236
9	247
10	268
10	255
10	253
10	257
11	279
11	276
11	274
11	280
12	315
12	173
12	301
12	305
12	304
12	318
12	300
13	329
13	326
13	325
13	328
14	345
14	351
14	343
14	338
15	366
15	356
15	384
15	381
15	376
15	377
15	357
16	472
16	461
16	425
16	435
16	426
16	401
16	398
16	468
16	432
16	464
16	402
16	464
16	421
16	405
16	414
16	455
16	475
16	412
16	397
16	463
16	456
16	72
17	497
17	512
17	495
17	485
17	500
17	513
17	501
17	514
18	584
18	592
18	521
18	562
18	606
18	594
18	560
18	536
18	552
18	571
18	606
18	575
18	522
18	564
18	607
18	538
18	602
18	546
18	570
18	527
18	568
19	620
19	614
19	638
19	633
19	625
19	639
19	612
19	644
19	627
19	632
19	665
19	658
20	671
20	688
20	686
20	682
20	695
20	680
21	713
21	706
21	711
21	710
22	722
22	732
22	719
22	737
22	723
22	715
23	755
23	744
23	742
23	756
23	753
23	754
24	786
24	801
24	780
24	790
24	776
24	792
24	784
24	797
24	796
24	812
24	796
24	796
24	783
24	803
25	892
25	856
25	928
25	939
25	886
25	894
25	884
25	896
25	828
25	851
25	817
25	906
25	910
25	934
25	859
25	832
25	903
25	847
25	196
25	897
25	855
25	171
25	873
25	932
25	898
25	868
25	854
25	845
25	882
26	961
26	951
26	963
26	942
26	943
27	975
27	969
27	967
27	979
28	997
28	981
28	992
28	635
29	1042
29	1025
29	1040
29	1011
29	1015
29	1022
29	1030
29	1010
29	1029
29	1037
29	1017
29	1006
30	1205
30	1119
30	1154
30	1145
30	837
30	1234
30	1190
30	1071
30	1248
30	1237
30	1156
30	1143
30	1208
30	1052
30	1110
30	1229
30	1250
30	1111
30	1175
30	1090
30	55
30	1173
30	1056
30	1274
30	879
30	1080
30	80
30	1050
30	1269
30	1094
30	1157
30	1192
30	1199
30	1065
30	1281
30	1084
30	1285
30	1054
30	1142
30	1252
30	520
30	1239
30	1067
30	1086
30	1073
30	661
30	1197
30	1241
30	427
30	1089
30	1256
30	1228
30	1200
30	1078
30	1247
30	1182
30	1096
30	1218
31	589
31	1304
31	1295
31	1312
31	1313
31	418
31	1292
32	1314
32	1320
32	1315
32	1318
33	1339
33	1336
33	1334
33	1345
34	1385
34	1347
34	1369
34	636
34	1368
34	1384
34	1370
34	636
34	1359
34	1354
34	1379
35	1402
35	1401
35	1407
35	1396
36	1414
36	1424
36	1411
36	1413
37	1427
37	1465
37	1448
37	1460
37	1434
37	1435
37	796
37	1446
37	1438
37	1455
37	1445
37	1465
37	1470
38	1487
38	1482
38	1486
38	1476
39	1505
39	1493
39	1490
39	1504
40	1525
40	1513
40	1527
40	1517
40	1519
40	1538
40	1508
41	1574
41	1552
41	1581
41	1578
41	1542
41	432
41	1591
41	1573
41	1557
41	1598
41	1547
41	1575
41	1563
42	1615
42	1613
42	1599
42	1609
43	1625
43	331
43	1621
43	1629
44	1637
44	1643
44	1647
44	1650
44	1652
44	80
44	1640
44	1635
44	838
44	1638
44	1663
45	1684
45	1690
45	1677
45	1682
46	1721
46	1699
46	1697
46	1706
46	495
46	1722
46	1704
46	1718
46	1720
47	1743
47	1742
47	1759
47	1736
47	1750
47	1754
47	1761
47	1748
48	1832
48	1809
48	1798
48	1667
48	585
48	1824
48	1783
48	1827
48	1772
48	1791
48	1815
48	1837
48	1823
48	1808
48	692
48	1797
48	80
48	1805
49	1349
49	1853
49	1863
49	1847
49	1848
49	1855
49	1873
49	1874
50	1921
50	1888
50	1930
50	1910
50	1898
50	1886
50	1884
50	1911
50	1928
50	1875
50	1908
50	1909
50	1309
51	1931
51	1967
51	1972
51	1951
51	1987
51	1948
51	1978
51	1955
51	1933
51	1994
51	1944
51	1973
51	1969
51	1986
51	524
51	1023
52	2005
52	171
52	2011
52	2026
52	2012
52	44
52	602
52	2036
52	838
52	2000
52	2029
52	2015
53	1943
53	2139
53	2124
53	2070
53	2099
53	2180
53	2128
53	2133
53	2173
53	2175
53	300
53	2105
53	2170
53	2045
53	1699
53	2117
53	2125
53	2082
53	2078
53	185
53	2122
53	2181
53	2062
53	72
53	2095
53	2077
53	2155
53	2161
53	2044
53	563
53	1369
53	2100
53	2091
53	761
53	2108
53	2169
53	2113
53	1137
53	2141
53	1208
53	2112
54	2199
54	2197
54	2200
54	2189
55	1152
55	2231
55	2266
55	1526
55	2240
55	2234
55	2212
55	2246
55	2242
55	2239
55	2259
55	2268
55	2268
55	2218
55	1152
55	2206
55	2267
55	1311
55	2240
56	2305
56	585
56	2291
56	2306
56	2292
56	2285
56	2274
56	2272
56	2281
56	2276
57	2322
57	2334
57	2313
57	2319
57	2315
57	2321
57	844
57	2326
57	2325
58	2340
58	2347
58	2353
58	2354
59	2424
59	2427
59	1526
59	2361
59	2395
59	2389
59	2387
59	2384
59	2381
59	2421
59	2417
59	2393
59	2359
59	2432
59	2426
59	463
59	2372
59	2407
59	2410
59	2369
60	2445
60	2441
60	2449
60	1047
60	2464
60	2439
60	2466
60	2467
61	2651
61	2540
61	2479
61	2564
61	2595
61	2668
61	2620
61	2548
61	2520
61	734
61	2538
61	2574
61	2660
61	1308
61	2582
61	1029
61	2670
61	2498
61	2474
61	2590
61	2617
61	2526
61	2668
61	2517
61	1157
61	2533
61	2539
61	2501
61	2546
61	759
61	2666
61	2503
61	435
61	2641
61	2661
61	2563
61	559
61	2497
61	2553
61	2492
61	2543
61	2551
61	2532
61	2502
61	2562
61	2596
61	2509
62	2674
62	2671
62	2686
62	2680
63	2727
63	2712
63	759
63	2716
63	976
63	2723
63	2718
63	2697
63	2725
63	2721
63	759
64	44
64	2777
64	2771
64	2745
64	2774
64	2769
64	2759
64	2751
64	2757
64	2733
64	2783
64	585
64	2740
64	2767
65	2792
65	2824
65	2812
65	2795
65	2802
65	2812
65	2803
65	2804
65	1241
65	2807
65	2794
65	695
66	2840
66	2837
66	2832
66	2833
67	2856
67	2857
67	2849
67	2844
68	2873
68	2862
68	2868
68	2866
69	2357
69	2904
69	2908
69	2888
69	2909
69	2889
69	2893
69	2881
70	2923
70	2927
70	2920
70	2915
71	2946
71	2935
71	2936
71	2944
72	2951
72	2950
72	1137
72	2962
72	2963
72	2966
73	2979
73	2969
73	2975
73	2982
74	3028
74	3036
74	3035
74	2998
74	3014
74	1251
74	3006
74	589
74	2592
74	3034
74	3020
74	3003
74	589
74	3032
74	3015
75	2820
75	3071
75	3094
75	3075
75	3044
75	3062
75	3093
75	3084
75	3076
75	891
75	3103
75	3097
75	3085
75	3089
75	3083
75	3064
75	3096
76	3107
76	3113
76	3118
76	3119
77	3131
77	3122
77	3124
77	3134
78	3147
78	3171
78	3142
78	3148
78	693
78	3146
78	3158
78	3143
78	3151
78	559
79	3190
79	3181
79	3173
79	3185
80	3194
80	3205
80	3199
80	3201
81	3219
81	3207
81	3208
81	3209
82	3237
82	3238
82	3232
82	3243
82	3246
82	3233
82	3247
83	3265
83	3298
83	3259
83	3269
83	3299
83	3282
83	3261
83	197
83	3268
83	3281
83	3262
83	3278
84	3319
84	3313
84	3309
84	3316
85	3359
85	3362
85	1185
85	428
85	3348
85	2029
85	3347
85	3393
85	3322
85	3387
85	3363
85	3395
85	23
85	3357
85	3074
85	3355
85	1173
85	1067
85	3360
85	1955
85	1241
85	3356
85	3352
85	3396
85	1074
85	3373
86	3406
86	3405
86	3411
86	3400
87	3423
87	3425
87	3428
87	3424
88	3480
88	80
88	3437
88	3469
88	3439
88	3441
88	3491
88	3444
88	3432
88	3476
88	3478
88	3455
88	3485
88	3467
89	3503
89	3506
89	3501
89	3493
90	3511
90	3514
90	3518
90	888
91	3528
91	3529
91	3525
91	3539
92	3559
92	3554
92	3553
92	3560
93	3570
93	3563
93	3562
93	3561
94	3593
94	3588
94	3579
94	3592
95	3669
95	3350
95	3658
95	3679
95	3612
95	2824
95	3613
95	3645
95	3615
95	3637
95	795
95	795
95	3661
95	3664
95	3649
95	3663
95	3623
95	3606
95	3633
95	3630
95	3627
95	3681
95	3621
95	3600
95	1472
96	3693
96	3696
96	3686
96	3699
97	3713
97	3736
97	3731
97	3718
97	3717
97	3769
97	2815
97	3704
97	3753
97	3752
97	3767
97	3712
97	3758
97	3739
97	3705
97	3769
97	3744
98	3800
98	3785
98	3783
98	3796
98	1170
98	3801
98	1836
98	3772
98	801
98	3788
99	3832
99	3815
99	3833
99	3829
99	3834
99	3814
99	3807
100	3843
100	3842
100	3838
100	3839
101	3885
101	2332
101	3865
101	3758
101	3857
101	3876
101	3880
101	3869
101	1472
101	3894
101	3084
101	3870
101	1136
101	3862
101	3860
101	3384
101	3902
101	3892
102	3910
102	3922
102	3911
102	3925
103	3970
103	3961
103	3959
103	3952
103	3966
103	3967
103	3920
103	3958
103	3934
103	3949
104	4012
104	3987
104	3989
104	2460
104	3997
104	1805
104	3977
104	3990
104	3975
104	3991
104	1077
104	3976
104	2185
105	4026
105	4031
105	4036
105	4023
106	4037
106	4046
106	4048
106	4038
107	4059
107	4067
107	4068
107	4062
108	4072
108	4087
108	3070
108	4088
108	4086
108	4078
109	4139
109	4137
109	693
109	4136
109	185
109	4104
109	4094
109	4121
109	4116
109	4127
109	4138
109	4103
109	4093
110	4143
110	4153
110	4189
110	4208
110	2419
110	4190
110	80
110	4206
110	4168
110	4154
110	4202
110	1805
110	2305
110	4158
110	4155
110	4160
110	4141
110	4162
110	4177
111	4218
111	4222
111	4213
111	4214
112	4236
112	4230
112	4226
112	4231
113	4282
113	4278
113	4272
113	1456
113	1911
113	4269
113	4265
113	3352
113	4189
113	1456
113	1383
113	4257
114	4292
114	4295
114	3758
114	4286
114	1228
114	4304
115	4313
115	4308
115	4312
115	4310
116	563
116	4333
116	4346
116	4337
116	1306
116	4356
116	4341
116	692
116	1805
116	4365
116	4348
116	4327
117	4390
117	4373
117	4392
117	4395
117	4400
117	4377
117	4398
118	4406
118	4415
118	4414
118	4405
119	4433
119	4426
119	4420
119	4424
120	4448
120	4440
120	4436
120	4437
121	4461
121	4463
121	4465
121	4458
122	427
122	4477
122	4478
122	4479
122	758
122	1239
122	660
122	4506
122	4493
122	80
122	550
122	4531
122	4476
122	4495
122	4490
122	4508
122	4509
123	4536
123	4538
123	4550
123	4533
124	4557
124	4554
124	4565
124	4567
125	4571
125	4585
125	4577
125	4575
126	4602
126	4618
126	4595
126	4586
126	4605
126	4589
126	4607
127	4631
127	4619
127	4620
127	4622
128	4638
128	4654
128	4660
128	4682
128	4651
128	4643
128	4642
128	4659
128	4681
128	4637
129	4687
129	4700
129	4696
129	4684
130	4715
