9	11
18	30
18	28
35	71
35	70
64	111
64	110
85	154
91	165
98	180
101	186
101	187
122	225
122	223
126	234
126	239
130	249
130	247
133	260
145	293
145	290
145	287
145	285
148	311
148	324
148	319
148	313
148	315
149	329
149	328
150	336
150	335
156	355
168	386
168	384
168	381
172	409
172	397
172	399
172	412
182	432
182	428
191	457
191	455
191	459
194	559
194	482
194	531
194	517
194	498
194	491
194	548
194	513
194	497
194	471
194	534
194	547
194	572
194	489
194	552
194	551
194	501
194	504
194	538
194	524
194	565
194	518
194	494
197	584
197	580
207	604
207	603
223	634
230	647
230	652
234	670
234	668
236	676
236	679
238	687
238	686
241	694
241	696
270	741
270	744
292	780
292	776
298	796
298	791
305	808
305	815
305	814
318	841
318	838
318	839
325	861
328	882
328	876
328	869
328	872
330	891
330	899
330	889
331	901
337	913
337	916
342	949
342	953
342	937
342	935
342	936
342	952
342	963
342	933
342	928
342	971
348	982
348	994
348	986
348	990
348	985
348	1009
348	1000
348	983
354	1039
354	1029
354	1030
354	1040
367	1069
367	1065
371	1074
391	1113
391	1118
402	1134
410	1159
410	1151
410	1152
411	1168
411	1164
423	1203
423	1214
423	1232
423	1208
423	1237
423	1218
423	1254
423	1233
423	1215
423	1207
423	1202
423	1223
423	1198
423	1206
423	1245
423	1212
423	1256
423	1239
437	1296
437	1294
441	1313
441	1314
452	1331
452	1337
453	1338
461	1358
461	1360
479	1381
486	1401
486	1398
495	1411
495	1420
495	1419
499	1429
517	1463
517	1456
517	1467
527	1493
527	1497
527	1486
527	1482
530	1507
530	1517
530	1504
530	1505
548	1548
548	1544
586	1606
586	1605
586	1614
586	1610
587	1615
587	1618
587	1622
622	1678
622	1681
623	1704
623	1696
623	1697
623	1690
623	1694
623	1708
623	1706
638	1738
638	1740
638	1739
647	1761
647	1760
647	1764
648	1768
666	1795
666	1798
670	1805
670	1806
677	1829
677	1828
677	1825
691	1867
691	1858
691	1866
695	1873
709	1907
709	1904
709	1903
711	1917
711	1920
715	1934
715	1932
720	1951
720	1946
720	1942
724	1960
726	1967
726	1972
726	1971
736	2002
736	1997
736	1991
736	1989
742	2014
742	2013
745	2026
745	2025
748	2046
748	2037
748	2034
751	2054
751	2066
751	2055
751	2068
752	2076
752	2074
753	2084
769	2114
769	2120
769	2122
773	2133
773	2137
773	2132
776	2144
776	2150
790	2175
790	2171
790	2174
790	2180
794	2193
794	2194
795	2196
821	2234
821	2232
838	2262
838	2271
838	2270
839	2272
839	2285
839	2276
845	2292
845	2305
845	2294
863	2329
871	2347
871	2344
883	2373
889	2382
896	2403
896	2396
903	2413
903	2414
910	2431
910	2434
910	2429
928	2471
928	2470
933	2481
935	2492
936	2494
936	2495
936	2499
936	2506
942	2517
