0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	11
10	14
11	16
12	17
13	18
14	19
15	20
16	21
17	22
18	26
18	28
19	30
20	31
21	34
22	37
23	39
24	40
25	41
26	42
27	43
28	45
29	46
30	47
31	48
32	49
33	51
34	52
35	56
35	58
36	59
37	60
38	61
39	62
40	63
41	64
42	65
43	67
44	68
45	69
46	70
47	71
48	72
49	74
50	75
51	76
52	77
53	78
54	79
55	80
56	81
57	82
58	84
59	85
60	86
61	87
62	90
63	91
64	92
64	95
65	98
66	99
67	101
68	102
69	103
70	104
71	105
72	108
73	114
74	116
75	117
76	119
77	120
78	122
79	123
80	124
81	125
82	127
83	128
84	131
85	132
86	136
87	137
88	139
89	140
90	142
91	145
92	147
93	148
94	149
95	150
96	153
97	154
98	157
99	159
100	160
101	164
101	163
102	167
103	169
104	170
105	171
106	172
107	173
108	174
109	175
110	176
111	177
112	178
113	180
114	181
115	185
116	186
117	187
118	189
119	190
120	192
121	193
122	195
123	198
124	200
125	201
126	209
126	204
127	211
128	212
129	213
130	216
131	219
132	221
133	223
134	225
135	226
136	228
137	229
138	230
139	232
140	235
141	237
142	239
143	240
144	241
145	252
145	251
145	244
146	255
147	257
148	270
148	273
148	271
148	260
149	279
149	277
150	287
150	284
151	289
152	290
153	294
154	295
155	296
156	299
157	301
158	302
159	304
160	305
161	306
162	309
163	312
164	314
165	316
166	319
167	320
168	326
168	328
168	323
168	335
169	337
170	338
171	339
172	345
172	346
172	352
172	349
173	359
174	362
175	363
176	364
177	365
178	366
179	367
180	369
181	370
182	373
182	377
183	380
184	383
185	384
186	385
187	387
188	388
189	389
190	390
191	401
191	393
191	392
192	404
193	406
194	447
194	489
194	436
194	441
194	410
194	462
194	413
194	419
194	471
194	430
194	461
194	453
194	490
194	422
194	411
194	427
194	448
194	485
195	495
196	496
197	500
198	501
199	502
200	505
201	508
202	509
203	512
204	513
205	514
206	515
207	519
207	517
208	522
209	523
210	524
211	525
212	526
213	527
214	528
215	530
216	531
217	532
218	534
219	535
220	536
221	537
222	538
223	539
224	543
225	544
226	545
227	546
228	551
229	552
230	557
230	553
231	562
232	563
233	565
234	566
234	570
235	574
236	580
236	577
237	583
238	591
238	586
239	592
240	593
241	596
241	595
242	600
243	601
244	602
245	603
246	604
247	605
248	607
249	608
250	609
251	610
252	611
253	612
254	613
255	614
256	615
257	616
258	617
259	621
260	622
261	623
262	624
263	626
264	628
265	629
266	632
267	634
268	635
269	639
270	643
270	645
271	646
272	647
273	648
274	649
275	650
276	651
277	652
278	653
279	655
280	656
281	657
282	658
283	660
284	661
285	663
286	664
287	665
288	666
289	667
290	668
291	669
292	674
292	675
293	677
294	678
295	679
296	680
297	681
298	682
299	687
300	688
301	691
302	693
303	694
304	695
305	702
305	698
306	703
307	705
308	706
309	707
310	710
311	711
312	712
313	715
314	716
315	717
316	718
317	719
318	728
318	725
318	730
319	731
320	733
321	735
322	737
323	738
324	739
325	740
326	744
327	745
328	750
328	746
328	752
329	763
330	764
330	768
330	771
331	777
332	780
333	782
334	783
335	784
336	786
337	793
337	791
338	794
339	795
340	796
341	797
342	827
342	816
342	809
342	810
342	844
342	818
342	837
342	798
342	820
342	801
342	807
343	850
344	851
345	852
346	853
347	854
348	875
348	876
348	869
348	877
348	882
348	856
349	884
350	885
351	888
352	889
353	890
354	891
354	894
354	895
354	896
355	908
356	910
357	911
358	912
359	913
360	914
361	916
362	918
363	919
364	920
365	921
366	924
367	926
367	929
368	932
369	933
370	934
371	938
372	939
373	940
374	941
375	944
376	947
377	948
378	949
379	950
380	951
381	952
382	954
383	955
384	956
385	957
386	961
387	962
388	963
389	964
390	966
391	968
391	967
392	974
393	975
394	976
395	977
396	978
397	980
398	981
399	982
400	983
401	984
402	986
403	991
404	994
405	996
406	997
407	998
408	1000
409	1001
410	1009
410	1005
411	1018
411	1016
412	1020
413	1021
414	1022
415	1025
416	1026
417	1027
418	1028
419	1030
420	1032
421	1034
422	1036
423	1073
423	1065
423	1085
423	1061
423	1047
423	1092
423	1062
423	1064
423	1093
423	1052
423	1090
423	1080
424	1094
425	1096
426	1097
427	1098
428	1099
429	1100
430	1102
431	1103
432	1104
433	1105
434	1106
435	1107
436	1108
437	1114
437	1111
438	1119
439	1120
440	1121
441	1123
441	1127
442	1131
443	1132
444	1133
445	1134
446	1135
447	1136
448	1137
449	1138
450	1139
451	1140
452	1142
452	1145
453	1148
454	1149
455	1150
456	1151
457	1152
458	1153
459	1154
460	1155
461	1160
461	1159
462	1163
463	1164
464	1165
465	1166
466	1167
467	1168
468	1169
469	1170
470	1171
471	1172
472	1173
473	1174
474	1175
475	1176
476	1177
477	1179
478	1180
479	1183
480	1185
481	1186
482	1189
483	1190
484	1191
485	1192
486	1193
486	1194
487	1200
488	1201
489	1202
490	1203
491	1204
492	1205
493	1206
494	1207
495	1210
495	1211
495	1218
496	1220
497	1222
498	1223
499	1225
500	1227
501	1228
502	1229
503	1230
504	1231
505	1232
506	1234
507	1235
508	1236
509	1237
510	1238
511	1239
512	1240
513	1241
514	1244
515	1245
516	1246
517	1248
517	1254
518	1257
519	1259
520	1261
521	1262
522	1263
523	1264
524	1265
525	1267
526	1268
527	1270
527	1272
527	1279
528	1284
529	1287
530	1292
530	1288
530	1291
531	1302
532	1303
533	1304
534	1305
535	1306
536	1307
537	1308
538	1309
539	1310
540	1311
541	1312
542	1313
543	1314
544	1315
545	1316
546	1317
547	1318
548	1322
549	1324
550	1325
551	1326
552	1327
553	1328
554	1329
555	1330
556	1332
557	1334
558	1335
559	1336
560	1337
561	1338
562	1339
563	1340
564	1341
565	1344
566	1345
567	1346
568	1347
569	1349
570	1350
571	1351
572	1352
573	1353
574	1354
575	1357
576	1358
577	1359
578	1360
579	1361
580	1362
581	1365
582	1367
583	1370
584	1371
585	1372
586	1374
586	1379
587	1383
587	1382
588	1389
589	1390
590	1391
591	1392
592	1396
593	1397
594	1398
595	1399
596	1400
597	1401
598	1402
599	1403
600	1405
601	1406
602	1407
603	1408
604	1409
605	1410
606	1411
607	1412
608	1414
609	1418
610	1421
611	1422
612	1423
613	1424
614	1425
615	1426
616	1427
617	1428
618	1429
619	1430
620	1431
621	1432
622	1437
622	1436
623	1451
623	1473
623	1470
623	1456
623	1471
623	1455
623	1474
623	1445
624	1480
625	1482
626	1483
627	1484
628	1485
629	1486
630	1488
631	1489
632	1490
633	1493
634	1494
635	1496
636	1497
637	1498
638	1500
638	1504
639	1509
640	1511
641	1513
642	1514
643	1515
644	1516
645	1517
646	1518
647	1522
647	1525
648	1527
649	1530
650	1532
651	1533
652	1534
653	1535
654	1536
655	1537
656	1538
657	1539
658	1540
659	1541
660	1543
661	1544
662	1545
663	1546
664	1547
665	1548
666	1550
666	1553
667	1555
668	1556
669	1557
670	1559
671	1563
672	1564
673	1565
674	1566
675	1567
676	1569
677	1577
677	1571
677	1570
678	1584
679	1585
680	1586
681	1587
682	1588
683	1589
684	1590
685	1591
686	1592
687	1593
688	1594
689	1595
690	1598
691	1605
691	1608
691	1602
692	1612
693	1614
694	1615
695	1616
695	1621
696	1622
697	1624
698	1626
699	1627
700	1629
701	1630
702	1631
703	1632
704	1633
705	1634
706	1635
707	1636
708	1637
709	1651
709	1644
709	1639
710	1653
711	1657
712	1658
713	1660
714	1663
715	1666
716	1668
717	1669
718	1670
719	1671
720	1672
720	1679
721	1681
722	1682
723	1683
724	1684
725	1687
726	1692
726	1690
726	1688
727	1700
728	1701
729	1702
730	1703
731	1704
732	1705
733	1706
734	1707
735	1709
736	1721
736	1722
736	1718
737	1727
738	1728
739	1729
740	1730
741	1731
742	1735
742	1736
