145	293
145	281
145	287
145	282
148	319
148	315
148	309
148	311
148	316
168	382
168	380
168	377
172	406
172	395
172	403
172	401
191	448
191	452
194	506
194	490
194	464
194	527
194	540
194	553
194	482
194	545
194	544
194	494
194	497
194	531
194	517
194	511
194	559
194	503
194	557
194	488
194	487
194	524
194	522
305	793
305	795
305	791
318	824
318	817
318	820
328	853
328	858
328	848
330	867
330	871
330	866
342	918
342	910
342	924
342	895
342	929
342	912
342	917
342	904
342	938
342	897
348	975
348	971
348	970
348	948
348	963
348	952
354	987
354	989
354	986
354	998
410	1114
410	1111
423	1170
423	1204
423	1211
423	1175
423	1217
423	1227
423	1148
423	1189
423	1228
423	1161
423	1169
423	1156
423	1172
423	1163
423	1221
423	1159
423	1151
495	1359
495	1364
495	1365
517	1412
517	1406
517	1411
527	1434
527	1428
527	1429
530	1459
530	1453
530	1451
530	1463
586	1549
586	1553
586	1545
587	1562
587	1556
587	1566
623	1633
623	1627
623	1643
623	1644
623	1649
623	1636
638	1673
638	1675
638	1680
647	1697
647	1702
647	1696
677	1759
677	1765
677	1770
691	1794
691	1798
691	1795
709	1830
709	1835
709	1837
720	1875
720	1878
720	1873
726	1898
726	1896
726	1903
736	1926
736	1933
736	1932
736	1919
748	1966
748	1974
748	1962
751	1988
751	1987
751	1981
769	2045
769	2043
769	2044
773	2055
773	2062
773	2052
790	2092
790	2100
790	2102
838	2187
838	2188
838	2179
839	2193
839	2198
839	2196
845	2219
845	2212
845	2220
910	2345
910	2348
910	2338
936	2416
936	2411
936	2415
936	2405
952	2449
952	2442
952	2453
986	2531
986	2522
986	2528
995	2554
995	2558
995	2563
1009	2587
1009	2595
1014	2602
1014	2614
1014	2613
1018	2632
1018	2634
1018	2640
1018	2642
1018	2623
1018	2630
1050	2709
1050	2713
1050	2697
1050	2714
1087	2794
1087	2901
1087	2853
1087	2897
1087	2819
1087	2874
1087	2889
1087	2817
1087	2918
1087	2866
1087	2904
1087	2873
1087	2806
1087	2833
1087	2841
1087	2857
1087	2830
1087	2852
1087	2880
1087	2793
1087	2823
1087	2791
1087	2896
1087	2913
1087	2798
1087	2845
1087	2792
1087	2829
1100	2962
1100	2946
1100	2963
1100	2956
1100	2953
1112	2998
1112	3004
1112	3009
1112	2995
1112	2999
1119	3029
1119	3026
1119	3040
1119	3038
1124	3061
1124	3053
1124	3068
1124	3059
1136	3102
1136	3095
1136	3097
1140	3113
1140	3115
1163	3173
1163	3156
1163	3170
1163	3166
1164	3175
1164	3183
1164	3179
1180	3207
1180	3208
1201	3264
1201	3267
1201	3265
1201	3273
1202	3287
1202	3289
1202	3283
1202	3292
1217	3336
1217	3339
1217	3342
1241	3402
1241	3408
1242	3416
1242	3410
1242	3415
1245	3430
1245	3437
1245	3435
1245	3445
1245	3433
1251	3463
1251	3461
1251	3469
1259	3487
1259	3490
1259	3481
1264	3502
1264	3507
1264	3509
1265	3520
1265	3521
1265	3518
1265	3523
1273	3550
1273	3548
1273	3542
1273	3553
1273	3565
1273	3552
1284	3589
1284	3599
1284	3597
1305	3674
1305	3668
1305	3677
1305	3678
1305	3660
1305	3679
1305	3670
1316	3708
1316	3715
1316	3719
1316	3710
1351	3804
1351	3803
1351	3813
1351	3806
1353	3826
1353	3827
1353	3822
1389	3918
1389	3907
1389	3915
1394	3940
1394	3937
1394	3939
1394	3927
1412	3974
1412	3973
1412	3971
1420	4013
1420	4004
1420	4009
1421	4023
1421	4019
1421	4016
1424	4069
1424	4037
1424	4059
1424	4038
1424	4045
1424	4032
1424	4060
1424	4033
1424	4034
1425	4077
1425	4079
1425	4075
1446	4117
1446	4121
1446	4131
1446	4130
1447	4140
1447	4139
1447	4136
1448	4161
1448	4154
1448	4160
1448	4151
1450	4166
1450	4186
1450	4187
1450	4193
1450	4168
1450	4183
1450	4178
1490	4268
1490	4265
1523	4352
1523	4353
1523	4350
1545	4408
1545	4402
1545	4411
1545	4399
1550	4427
1550	4420
1550	4421
1555	4443
1555	4456
1555	4440
1555	4439
1555	4441
1555	4458
1578	4525
1578	4513
1578	4515
1578	4498
1578	4506
1578	4520
1578	4526
1583	4535
1583	4536
1596	4571
1596	4581
1596	4567
1596	4577
1596	4570
1604	4627
1604	4617
1604	4618
1604	4619
1604	4606
1604	4623
1610	4634
1610	4652
1610	4654
1610	4646
1610	4648
1634	4702
1634	4697
1638	4712
1638	4715
1638	4710
1644	4741
1644	4740
1646	4743
1646	4756
1646	4750
1646	4757
1716	4903
1716	4901
1732	4951
1732	4933
1732	4957
1732	4955
1732	4973
1732	4954
1732	4948
1732	4983
1732	4967
1732	4943
1732	4982
1732	4934
1732	4970
1747	5015
1747	5034
1747	5035
1747	5011
1747	5040
1747	5021
1747	5012
1747	5041
1747	5018
1775	5103
1775	5098
1775	5109
1777	5123
1777	5116
1777	5122
1779	5129
1779	5134
1779	5135
1779	5137
1811	5202
1811	5211
1811	5213
1811	5197
1836	5254
1836	5257
1836	5255
1850	5288
1850	5292
1850	5290
1896	5395
1896	5405
1896	5397
1911	5440
1911	5444
1911	5445
1911	5474
1911	5456
1911	5453
1911	5452
1911	5437
1911	5451
1911	5448
1940	5544
1940	5549
1940	5548
1940	5535
1942	5562
1942	5551
1942	5566
1942	5568
1951	5585
1951	5587
1951	5591
1953	5606
1953	5596
1953	5600
1957	5613
1957	5622
