0	3
1	5
2	7
3	12
4	14
5	18
6	22
6	23
7	28
8	32
9	33
10	35
11	37
12	40
12	38
13	44
14	49
14	51
15	68
15	60
15	64
15	67
16	72
17	89
17	90
17	81
17	84
18	93
19	99
19	98
19	117
19	114
19	102
19	106
20	133
20	129
21	137
21	135
22	141
23	142
24	146
25	153
25	169
25	170
25	107
25	155
25	166
26	178
26	182
26	177
26	185
27	199
28	200
29	201
30	207
30	220
30	214
30	215
30	219
30	213
31	330
31	316
31	255
31	256
31	415
31	234
31	442
31	306
31	377
31	347
31	333
31	341
31	315
31	266
31	348
31	288
31	301
31	309
31	231
31	269
31	259
31	242
31	453
31	434
31	421
31	429
31	252
31	374
31	281
31	265
31	406
31	390
31	289
31	441
31	447
31	457
31	310
31	352
31	227
31	308
31	332
31	237
31	424
31	362
31	349
31	363
31	340
31	375
31	278
32	464
32	462
33	468
34	469
35	472
36	475
37	476
38	484
38	489
38	486
39	490
40	492
41	493
41	389
42	505
42	504
43	506
44	507
45	519
45	521
45	68
46	524
47	527
48	529
49	535
50	540
50	538
50	539
50	546
51	553
52	564
52	569
52	138
52	570
52	557
53	583
53	591
53	587
54	599
54	596
55	608
55	634
55	667
55	602
55	625
55	620
55	621
55	652
55	665
55	632
55	603
55	615
55	314
55	662
55	647
55	650
55	680
56	681
57	690
57	706
57	694
57	707
57	698
57	414
58	713
58	709
59	727
59	717
59	721
60	728
61	730
61	736
61	741
62	760
62	138
62	750
62	758
62	761
63	825
63	795
63	799
63	814
63	832
63	843
63	822
63	780
63	772
63	826
63	815
63	817
63	797
63	842
63	787
63	879
63	821
63	854
63	812
63	766
63	846
63	837
63	874
63	784
63	888
63	848
63	875
63	868
64	893
65	903
65	899
65	842
66	909
66	138
66	913
67	918
67	926
67	934
67	921
67	931
68	936
69	938
70	939
71	940
71	941
72	946
73	948
74	950
75	953
76	961
76	956
76	973
76	965
76	959
77	994
77	991
77	981
77	976
77	990
78	999
79	1000
80	138
80	1007
81	1011
82	1013
83	1015
84	1030
84	1029
84	1020
84	1019
85	1035
85	1048
85	1045
