9	14
18	31
18	32
35	70
35	71
64	114
64	115
85	154
91	169
98	182
101	189
101	190
122	228
122	229
126	241
126	242
130	253
130	254
133	263
145	295
145	296
145	297
145	298
148	322
148	323
148	324
148	325
148	326
149	333
149	334
150	341
150	342
156	355
168	390
168	391
168	392
172	412
172	413
172	414
172	415
182	434
182	435
191	458
191	459
191	460
194	555
194	556
194	557
194	558
194	559
194	560
194	561
194	562
194	563
194	564
194	565
194	566
194	567
194	568
194	569
194	570
194	571
194	572
194	573
194	574
194	575
194	576
194	577
197	585
197	586
207	607
207	608
223	636
230	657
230	658
234	671
234	672
236	681
236	682
238	690
238	691
241	700
241	701
270	747
270	748
292	785
292	786
298	797
298	798
305	818
305	819
305	820
318	850
318	851
318	852
325	867
328	885
328	886
328	887
328	888
330	901
330	902
330	903
331	908
337	920
337	921
342	966
342	967
342	968
342	969
342	970
342	971
342	972
342	973
342	974
342	975
348	1011
348	1012
348	1013
348	1014
348	1015
348	1016
348	1017
348	1018
354	1042
354	1043
354	1044
354	1045
367	1072
367	1073
371	1082
391	1122
391	1123
402	1140
410	1162
410	1163
410	1164
411	1171
411	1172
423	1262
423	1263
423	1264
423	1265
423	1266
423	1267
423	1268
423	1269
423	1270
423	1271
423	1272
423	1273
423	1274
423	1275
423	1276
423	1277
423	1278
423	1279
437	1304
437	1305
441	1320
441	1321
452	1340
452	1341
453	1346
461	1364
461	1365
479	1389
486	1405
486	1406
495	1424
495	1425
495	1426
499	1436
517	1469
517	1470
517	1471
527	1499
527	1500
527	1501
527	1502
530	1522
530	1523
530	1524
530	1525
548	1551
548	1552
586	1615
586	1616
586	1617
586	1618
587	1628
587	1629
587	1630
622	1685
622	1686
623	1711
623	1712
623	1713
623	1714
623	1715
623	1716
623	1717
638	1747
638	1748
638	1749
647	1768
647	1769
647	1770
648	1775
666	1803
666	1804
670	1812
670	1813
677	1837
677	1838
677	1839
691	1869
691	1870
691	1871
695	1881
709	1912
709	1913
709	1914
711	1923
711	1924
715	1938
715	1939
720	1954
720	1955
720	1956
724	1964
726	1977
726	1978
726	1979
736	2006
736	2007
736	2008
736	2009
742	2024
742	2025
745	2033
745	2034
748	2049
748	2050
748	2051
751	2072
751	2073
751	2074
751	2075
751	2076
752	2084
752	2085
753	2090
769	2128
769	2129
769	2130
773	2144
773	2145
773	2146
776	2155
776	2156
790	2188
790	2189
790	2190
790	2191
794	2200
794	2201
795	2206
821	2240
821	2241
838	2275
838	2276
838	2277
839	2289
839	2290
839	2291
845	2309
845	2310
845	2311
863	2339
871	2355
871	2356
883	2380
889	2391
896	2408
896	2409
903	2422
903	2423
910	2444
910	2445
910	2446
928	2479
928	2480
933	2491
935	2498
936	2512
936	2513
936	2514
936	2515
942	2525
952	2549
952	2550
952	2551
969	2580
978	2599
978	2600
983	2614
983	2615
986	2628
986	2629
986	2630
992	2647
992	2648
995	2661
995	2662
995	2663
1000	2677
1000	2678
1009	2698
1009	2699
1009	2700
1014	2716
1014	2717
1014	2718
1018	2753
1018	2754
1018	2755
1018	2756
1018	2757
1018	2758
1018	2759
1018	2760
1033	2789
1033	2790
1050	2836
1050	2837
1050	2838
1050	2839
1050	2840
1050	2841
1050	2842
1057	2854
1062	2871
1062	2872
1085	2911
1085	2912
1086	2917
1086	2918
1087	3045
1087	3046
1087	3047
1087	3048
1087	3049
1087	3050
1087	3051
1087	3052
1087	3053
1087	3054
1087	3055
1087	3056
1087	3057
1087	3058
1087	3059
1087	3060
1087	3061
1087	3062
1087	3063
1087	3064
1087	3065
1087	3066
1087	3067
1087	3068
1087	3069
1087	3070
1087	3071
1087	3072
1087	3073
1087	3074
1087	3075
1087	3076
1100	3110
1100	3111
1100	3112
1100	3113
1100	3114
1104	3122
1104	3123
1112	3155
1112	3156
1112	3157
1112	3158
1112	3159
1112	3160
1116	3171
1116	3172
1119	3189
1119	3190
1119	3191
1119	3192
1123	3203
1124	3223
1124	3224
1124	3225
1124	3226
1124	3227
1129	3241
1129	3242
1136	3262
1136	3263
1136	3264
1140	3279
1140	3280
1140	3281
1141	3288
1141	3289
1163	3334
1163	3335
1163	3336
1163	3337
1164	3350
1164	3351
1164	3352
1164	3353
1180	3384
1180	3385
1180	3386
1181	3393
1181	3394
1185	3403
1185	3404
1193	3419
1193	3420
1201	3453
1201	3454
1201	3455
1201	3456
1202	3471
1202	3472
1202	3473
1202	3474
1210	3492
1210	3493
1217	3516
1217	3517
1217	3518
1217	3519
1218	3527
1218	3351
1223	3542
1223	3543
1227	3556
1227	3557
1241	3585
1241	3586
1242	3599
1242	3600
1242	3601
1243	3606
1245	3627
1245	3628
1245	3629
1245	3630
1245	3631
1251	3650
1251	3651
1251	3652
1259	3671
1259	3672
1259	3673
1264	3693
1264	3694
1264	3695
1264	3696
1265	3713
1265	3714
1265	3715
1265	3716
1273	3750
1273	3751
1273	3752
1273	3753
1273	3754
1273	3755
1283	3774
1283	3775
1284	3786
1284	3787
1284	3788
1290	3804
1290	3805
1300	3826
1300	3827
1301	3832
1301	3833
1302	3838
1302	3839
1305	3871
1305	3872
1305	3873
1305	3874
1305	3875
1305	3876
1305	3877
1316	3908
1316	3909
1316	3910
1316	3911
1316	3912
1328	3933
1328	3934
1339	3961
1339	3962
1342	3969
1342	3970
1346	3979
1347	3987
1347	3988
1351	4009
1351	4010
1351	4011
1351	4012
1351	4013
1353	4024
1353	4025
1353	4026
1368	4056
1368	4057
1379	4075
1379	4076
1382	4087
1382	4088
1388	4106
1388	4107
1389	4118
1389	4119
1389	4120
1394	4142
1394	4143
1394	4144
1394	4145
1398	4153
1412	4183
1412	4184
1412	4185
1414	4194
1414	4195
1419	4206
1420	4219
1420	4220
1420	4221
1421	4234
1421	4235
1421	4236
1421	4237
1424	4280
1424	4281
1424	4282
1424	4283
1424	4284
1424	4285
1424	4286
1424	4287
1424	4288
1424	4289
1424	4290
1425	4300
1425	4301
1425	1043
1446	4346
1446	4347
1446	4348
1446	4349
1446	4350
1447	4362
1447	4363
1447	4364
1448	4380
1448	4381
1448	4382
1448	4383
1450	4414
1450	4415
1450	4416
1450	4417
1450	4418
1450	4419
1450	4420
1450	4421
1466	4451
1483	4482
1490	4499
1490	4500
1490	4501
1498	4517
1499	4523
1499	4524
1500	4530
1500	4531
1504	4542
1508	4551
1508	4552
1523	4585
1523	4586
1523	4587
1529	4599
1529	4600
1545	4639
1545	4640
1545	4641
1545	4642
1545	4643
1550	4660
1550	4661
1550	4662
1555	4693
1555	4694
1555	4695
1555	4696
1555	4697
1555	4698
1560	4713
1560	4714
1578	4760
1578	4761
1578	4762
1578	4763
1578	4764
1578	4765
1578	4766
1583	4779
1583	4780
1592	4798
1596	4821
1596	4822
1596	4823
1596	4824
1596	4825
1598	4834
1598	4835
1604	4867
1604	4868
1604	4869
1604	4870
1604	4871
1604	4872
1610	4899
1610	4900
1610	4901
1610	4902
1610	4903
1623	4924
1623	4925
1627	4934
1634	4949
1634	4950
1638	4969
1638	4970
1638	4971
1644	4988
1644	4989
1646	5004
1646	5005
1646	5006
1646	5007
1654	5026
1654	5027
1670	5054
1670	4823
1697	5094
1697	5095
1700	5105
1709	5122
1709	5123
1711	5129
1711	5130
1715	5142
1715	5143
1716	5153
1716	5154
1716	5155
1732	5232
1732	5233
1732	5234
1732	5235
1732	5236
1732	5237
1732	5238
1732	5239
1732	5240
1732	5241
1732	5242
1732	5243
1732	5244
1732	5245
1747	5304
1747	5305
1747	5306
1747	5307
1747	5308
1747	5309
1747	5310
1747	5311
1747	5312
1751	5323
1751	5324
1754	5331
1775	5373
1775	5374
1775	5375
1777	5386
1777	5387
1777	5388
1779	5410
1779	5411
1779	5412
1779	5413
1779	5414
1793	5437
1811	5482
1811	5483
1811	5484
1811	5485
1811	5486
1823	5504
1833	5523
1836	5537
1836	5538
1836	5539
1841	5550
1850	5572
1850	5573
1850	5574
1864	5606
1864	5607
1865	5612
1872	5623
1872	5624
1878	5637
1881	5646
1883	5653
1883	5654
1896	5683
1896	5684
1896	5685
1898	5691
1911	5771
1911	5772
1911	5773
1911	5774
1911	5775
1911	5776
1911	5777
1911	5778
1911	5779
1911	5780
1911	5781
1911	5782
1911	5783
1911	5784
1911	5785
1921	5803
1929	5822
1929	5823
1940	5852
1940	5853
1940	5854
1940	5855
1942	5873
1942	5874
1942	5875
1942	5876
1942	5877
1945	5884
1951	5900
1951	5901
1951	5902
1953	5914
1953	5915
1953	5916
1957	4586
1957	5944
1957	5945
1957	5946
1957	5947
1957	5948
1957	5949
1961	5963
1961	5964
1968	5983
1968	5984
1968	5985
1977	6008
1977	6009
1977	6010
1979	6034
1979	6035
1979	6036
1979	6037
1979	6038
1981	6048
1981	6049
1982	6054
1987	6068
1987	6069
1987	6070
1997	6087
1997	6088
1999	6094
2014	6129
2014	6130
2014	6131
2017	6140
2017	6141
2019	6148
2021	4114
2021	6162
2021	6163
2022	6170
2022	6171
2040	6214
2040	6215
2040	6216
2040	6217
2046	6234
2046	6235
2046	6236
2049	6244
2049	6245
2059	6269
2059	5915
2059	6270
2062	6301
2062	6302
2062	6303
2062	6304
2062	6305
2062	6306
2062	6307
2062	6308
2069	6320
2069	6321
2070	6335
2070	6336
2070	6337
2070	6338
2075	6348
2076	6354
2076	6355
2091	6393
2091	6394
2091	6395
2096	6409
2096	6410
2102	6420
2104	6430
2104	6431
2104	6432
2105	6470
2105	6471
2105	6472
2105	6473
2105	6474
2105	6475
2105	6476
2105	6477
2105	5915
2105	6478
2113	6496
2113	2408
2115	6511
2115	6512
2115	6513
2115	6514
2118	6523
2118	6524
2119	6531
2119	6532
2121	6543
2121	6544
2121	6545
2126	6558
2126	6559
2130	6573
2130	6574
2130	6575
2152	6603
2167	6632
2167	6633
2167	6634
2171	6642
2175	6659
2175	6660
2175	6661
2175	6662
2180	6672
2187	6688
2187	6689
2194	6710
2194	6711
2194	6712
2207	6729
2224	6757
2224	6758
2231	6769
2231	6770
2238	6781
2238	6782
2241	6791
2241	6792
2245	6805
2245	6806
2246	6813
2246	6814
2257	6830
2257	6831
2269	6850
2269	6851
2270	6862
2270	6863
2270	6864
2271	6875
2271	6876
2271	6877
2302	6922
2302	6923
2306	6935
2306	6936
2315	6950
2322	6964
