18	26
18	28
35	56
35	58
64	92
64	95
72	108
101	164
101	163
126	209
126	204
130	216
145	252
145	251
145	244
148	270
148	273
148	271
148	260
149	279
149	277
150	287
150	284
168	326
168	328
168	323
168	335
172	345
172	346
172	352
172	349
182	373
182	377
191	401
191	393
191	392
194	447
194	488
194	436
194	441
194	410
194	462
194	413
194	419
194	471
194	430
194	461
194	453
194	489
194	422
194	411
194	427
194	448
194	485
200	504
207	518
207	516
230	556
230	552
234	565
234	569
236	579
236	576
238	590
238	585
241	595
241	594
270	642
270	644
292	673
292	674
298	681
305	701
305	697
318	727
318	724
318	729
328	749
328	745
328	751
330	763
330	767
330	770
331	776
337	792
337	790
342	826
342	815
342	808
342	809
342	843
342	817
342	836
342	797
342	819
342	800
342	806
348	874
348	875
348	868
348	876
348	881
348	855
354	890
354	893
354	894
354	895
367	925
367	928
391	967
391	966
402	985
410	1008
410	1004
411	1017
411	1015
423	1072
423	1064
423	1084
423	1060
423	1046
423	1091
423	1061
423	1063
423	1092
423	1051
423	1089
423	1079
437	1113
437	1110
441	1122
441	1126
452	1141
452	1144
461	1159
461	1158
486	1192
486	1193
495	1209
495	1210
495	1217
517	1247
517	1253
527	1269
527	1271
527	1278
530	1291
530	1287
530	1290
548	1321
586	1373
586	1378
587	1382
587	1381
622	1436
622	1435
623	1450
623	1472
623	1469
623	1455
623	1470
623	1454
623	1473
623	1444
638	1499
638	1503
647	1521
647	1524
666	1549
666	1552
670	1558
677	1576
677	1570
677	1569
691	1604
691	1607
691	1601
695	1615
695	1620
709	1650
709	1643
709	1638
720	1671
720	1678
726	1691
726	1689
726	1687
736	1720
736	1721
736	1717
742	1734
742	1735
748	1747
748	1755
748	1751
751	1769
751	1773
751	1770
751	1777
752	1784
752	1785
769	1816
769	1817
773	1834
773	1833
776	1845
790	1873
790	1866
794	1879
794	1883
795	1886
821	1917
838	1949
838	1950
839	1961
839	1960
839	1958
845	1973
845	1970
871	2011
871	2012
883	2036
889	2047
896	2055
896	2059
910	2092
910	2089
910	2093
928	2124
936	2150
936	2144
936	2148
936	2140
942	2160
952	2182
952	2180
952	2185
978	2221
986	2241
986	2240
992	2260
992	2257
995	2273
995	2266
1000	2284
1000	2280
1009	2299
1009	2301
1014	2317
1014	2313
1014	2319
1018	2337
1018	2344
1018	2333
1018	2352
1018	2339
1018	2327
1018	2350
1050	2408
1050	2412
1050	2403
1050	2422
1050	2400
1057	2432
1062	2444
1062	2447
1085	2479
1086	2488
1087	2532
1087	2577
1087	2558
1087	2530
1087	2576
1087	2529
1087	2531
1087	2519
1087	2525
1087	2541
1087	2513
1087	2507
1087	2563
1087	2580
1087	2575
1087	2572
1087	2540
1087	2503
1087	2502
1100	2597
1100	2609
1100	2595
1100	2594
1100	2611
1104	2624
1104	2619
1112	2652
1112	2646
1112	2658
1112	2656
1112	2636
1112	2643
1112	2657
1116	2672
1119	2686
1119	2679
1119	2677
1124	2704
1124	2711
