0	3
1	5
2	7
3	12
4	14
5	18
6	22
6	23
7	28
8	32
9	33
10	35
11	37
12	40
12	38
13	44
14	49
14	51
15	55
16	59
16	69
16	62
16	66
17	75
18	98
18	97
18	93
18	89
18	84
18	82
19	110
19	112
20	118
20	120
21	123
22	125
23	130
24	144
24	155
24	89
24	147
24	136
24	148
25	174
25	166
25	164
25	175
26	179
27	182
28	184
29	202
29	203
29	188
29	186
29	89
29	185
30	272
30	285
30	293
30	214
30	252
30	242
30	225
30	418
30	235
30	358
30	431
30	248
30	391
30	374
30	273
30	422
30	294
30	336
30	210
30	435
30	316
30	220
30	409
30	346
30	333
30	152
30	324
30	359
30	262
30	217
30	372
30	313
30	335
30	441
30	265
30	400
30	208
30	376
30	292
30	238
30	211
30	379
30	322
30	298
30	253
30	395
30	258
30	307
30	286
31	447
31	448
32	452
33	453
34	458
35	459
36	460
37	468
37	470
37	473
38	475
39	476
40	479
40	480
41	483
41	486
42	490
43	494
44	375
44	506
44	503
45	508
46	510
47	515
48	529
48	525
48	526
48	521
49	534
50	546
50	557
50	552
50	541
50	543
51	570
51	571
51	572
52	578
52	580
53	298
53	643
53	628
53	631
53	616
53	639
53	640
53	621
53	590
53	626
53	647
53	627
53	596
53	615
53	591
53	646
53	660
54	662
55	670
55	687
55	684
55	155
55	665
55	677
56	692
56	691
57	708
57	703
57	707
58	709
59	719
59	714
59	718
60	737
60	207
60	736
60	728
60	738
61	823
61	768
61	802
61	835
61	767
61	820
61	745
61	785
61	780
61	850
61	863
61	825
61	800
61	871
61	830
61	854
61	808
61	786
61	856
61	849
61	798
61	801
61	812
61	783
61	506
61	754
61	833
61	722
62	874
63	877
63	878
63	880
64	893
64	892
64	894
65	904
65	898
65	903
65	207
65	910
66	917
67	919
68	920
69	921
69	924
70	927
71	928
72	933
73	934
74	940
74	947
74	935
74	942
74	950
75	976
75	975
75	969
75	967
75	971
76	978
77	981
78	205
78	989
79	992
80	994
81	995
82	1003
82	1013
82	999
82	1000
83	1016
83	1029
83	1022
83	1030
84	1031
85	1078
85	1067
85	1062
