0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	11
10	17
11	18
12	19
13	20
14	21
15	22
16	23
17	24
18	30
18	28
19	34
20	35
21	38
22	42
23	44
24	47
25	49
26	52
27	54
28	56
29	57
30	58
31	59
32	61
33	63
34	64
35	71
35	70
36	72
37	74
38	75
39	76
40	77
41	78
42	79
43	80
44	82
45	83
46	84
47	86
48	89
49	90
50	91
51	92
52	94
53	95
54	96
55	97
56	98
57	99
58	100
59	102
60	103
61	105
62	106
63	109
64	111
64	110
65	116
66	117
67	119
68	120
69	121
70	122
71	123
72	124
73	129
74	132
75	134
76	136
77	138
78	139
79	140
80	142
81	143
82	145
83	146
84	148
85	154
86	155
87	157
88	158
89	162
90	164
91	165
92	170
93	171
94	172
95	174
96	175
97	177
98	180
99	183
100	184
101	186
101	187
102	191
103	193
104	194
105	195
106	196
107	197
108	199
109	200
110	201
111	202
112	203
113	205
114	206
115	208
116	211
117	212
118	214
119	216
120	218
121	221
122	225
122	223
123	231
124	232
125	233
126	234
126	239
127	243
128	244
129	245
130	249
130	247
131	255
132	258
133	260
134	264
135	265
136	267
137	269
138	270
139	272
140	275
141	278
142	279
143	280
144	281
145	293
145	290
145	287
145	285
146	299
147	304
148	311
148	324
148	319
148	313
148	315
149	329
149	328
150	336
150	335
151	343
152	347
153	348
154	349
155	350
156	355
157	356
158	357
159	358
160	360
161	361
162	367
163	368
164	371
165	374
166	377
167	378
168	386
168	384
168	381
169	393
170	394
171	395
172	409
172	397
172	399
172	412
173	416
174	418
175	420
176	421
177	422
178	423
179	424
180	426
181	427
182	432
182	428
183	439
184	440
185	441
186	442
187	445
188	446
189	447
190	449
191	457
191	455
191	459
192	461
193	464
194	561
194	482
194	531
194	517
194	498
194	491
194	548
194	513
194	497
194	471
194	534
194	547
194	574
194	489
194	552
194	551
194	501
194	504
194	538
194	524
194	565
194	518
194	494
195	578
196	579
197	581
197	583
198	587
199	588
200	589
201	592
202	593
203	595
204	598
205	599
206	600
207	603
207	608
208	609
209	611
210	612
211	613
212	615
213	616
214	618
215	620
216	621
217	623
218	624
219	626
220	628
221	629
222	630
223	632
224	638
225	640
226	641
227	643
228	645
229	648
230	649
230	655
231	659
232	660
233	662
234	671
234	666
235	673
236	677
236	674
237	683
238	689
238	688
239	692
240	693
241	696
241	698
242	702
243	704
244	706
245	707
246	708
247	709
248	711
249	712
250	713
251	714
252	715
253	716
254	717
255	718
256	719
257	720
258	722
259	725
260	726
261	727
262	728
263	731
264	732
265	733
266	734
267	737
268	739
269	742
270	743
270	746
271	749
272	750
273	751
274	752
275	753
276	754
277	755
278	756
279	758
280	759
281	760
282	761
283	764
284	767
285	769
286	771
287	772
288	773
289	774
290	775
291	776
292	782
292	778
293	787
294	788
295	789
296	790
297	791
298	798
298	793
299	799
300	801
301	803
302	805
303	807
304	808
305	817
305	816
305	820
306	821
307	825
308	827
309	829
310	831
311	832
312	833
313	836
314	837
315	838
316	839
317	840
318	844
318	841
318	842
319	853
320	854
321	856
322	859
323	860
324	861
325	864
326	868
327	870
328	885
328	879
328	872
328	875
329	890
330	894
330	902
330	892
331	904
332	909
333	911
334	912
335	913
336	915
337	916
337	919
338	922
339	923
340	924
341	925
342	952
342	956
342	940
342	938
342	939
342	955
342	966
342	936
342	931
342	974
343	976
344	977
345	978
346	979
347	980
348	1006
348	1013
348	989
348	993
348	988
348	1012
348	1003
348	986
349	1019
350	1022
351	1023
352	1024
353	1025
354	1040
354	1039
354	1045
354	1033
355	1047
356	1048
357	1049
358	1050
359	1052
360	1053
361	1056
362	1059
363	1060
364	1062
365	1064
366	1066
367	1067
367	1073
368	1074
369	1076
370	1077
371	1079
372	1083
373	1084
374	1086
375	1090
376	1091
377	1092
378	1093
379	1095
380	1097
381	1099
382	1100
383	1101
384	1103
385	1105
386	1109
387	1110
388	1111
389	1112
390	1114
391	1115
391	1116
392	1124
393	1125
394	1126
395	1127
396	1128
397	1129
398	1131
399	1132
400	1133
401	1134
402	1140
403	1141
404	1144
405	1148
406	1149
407	1150
408	1152
409	1153
410	1157
410	1162
410	1155
411	1172
411	1171
412	1173
413	1174
414	1176
415	1178
416	1179
417	1180
418	1182
419	1183
420	1185
421	1189
422	1190
423	1271
423	1214
423	1200
423	1240
423	1207
423	1218
423	1236
423	1212
423	1241
423	1222
423	1258
423	1237
423	1270
423	1219
423	1211
423	1206
423	1275
423	1227
424	1280
425	1282
426	1284
427	1285
428	1286
429	1287
430	1290
431	1291
432	1292
433	1293
434	1294
435	1295
436	1296
437	1301
437	1299
438	1308
439	1310
440	1311
441	1316
441	1312
442	1323
443	1324
444	1325
445	1326
446	1327
447	1328
448	1329
449	1330
450	1331
451	1333
452	1339
452	1334
453	1342
454	1347
455	1348
456	1351
457	1352
458	1353
459	1355
460	1356
461	1362
461	1361
462	1366
463	1367
464	1368
465	1369
466	1370
467	1371
468	1372
469	1373
470	1374
471	1375
472	1376
473	1378
474	1379
475	1380
476	1381
477	1382
478	1384
479	1385
480	1390
481	1392
482	1396
483	1397
484	1398
485	1399
486	1406
486	1404
487	1407
488	1408
489	1409
490	1410
491	1411
492	1412
493	1413
494	1414
495	1425
495	1421
495	1416
496	1427
497	1428
498	1431
499	1432
500	1437
501	1438
502	1439
503	1441
504	1442
505	1443
506	1444
507	1446
508	1448
509	1449
510	1450
511	1451
512	1452
513	1454
514	1456
515	1458
516	1459
517	1464
517	1471
517	1460
518	1472
519	1476
520	1477
521	1478
522	1479
523	1480
524	1482
525	1484
526	1485
527	1489
527	1499
527	1492
527	1500
528	1503
529	1507
530	1508
530	1516
530	1521
530	1523
531	1526
532	1527
533	1530
534	1531
535	1532
536	1533
537	1534
538	1535
539	1536
540	1537
541	1538
542	1540
543	1542
544	1543
545	1544
546	1545
547	1546
548	1551
548	1549
549	1554
550	1555
551	1556
552	1557
553	1558
554	1559
555	1560
556	1562
557	1564
558	1565
559	1566
560	1567
561	1568
562	1569
563	1570
564	1571
565	1573
566	1575
567	1576
568	1578
569	1579
570	1580
571	1581
572	1582
573	1583
574	1585
575	1587
576	1588
577	1589
578	1590
579	1591
580	1592
581	1593
582	1598
583	1600
584	1601
585	1602
586	1617
586	1604
586	1603
586	1615
587	1624
587	1629
587	1630
588	1631
589	1632
590	1633
591	1634
592	1635
593	1639
594	1640
595	1641
596	1642
597	1643
598	1644
599	1645
600	1647
601	1649
602	1650
603	1651
604	1652
605	1654
606	1655
607	1657
608	1658
609	1662
610	1664
611	1666
612	1667
613	1668
614	1670
615	1671
616	1672
617	1673
618	1674
619	1675
620	1677
621	1678
622	1686
622	1684
623	1690
623	1702
623	1688
623	1707
623	1712
623	1689
623	1701
624	1718
625	1720
626	1722
627	1723
628	1724
629	1726
630	1727
631	1728
632	1731
633	1732
634	1734
635	1736
636	1737
637	1738
638	1743
638	1741
638	1749
639	1750
640	1751
641	1754
642	1755
643	1756
644	1757
645	1758
646	1759
647	1766
647	1768
647	1761
648	1774
649	1777
650	1779
651	1780
652	1781
653	1782
654	1783
655	1784
656	1786
657	1787
658	1788
659	1789
660	1792
661	1793
662	1794
663	1795
664	1797
665	1798
666	1802
666	1800
667	1805
668	1806
669	1807
670	1813
670	1811
671	1815
672	1817
673	1820
674	1821
675	1822
676	1826
677	1837
677	1838
677	1830
678	1840
679	1841
680	1842
681	1843
682	1844
683	1845
684	1846
685	1847
686	1849
687	1850
688	1852
689	1853
690	1855
691	1868
691	1867
691	1859
692	1872
693	1875
694	1876
695	1880
696	1882
697	1883
698	1885
699	1888
700	1890
701	1891
702	1892
703	1893
704	1894
705	1895
706	1897
707	1898
708	1899
709	1904
709	1902
709	1909
