9	11
18	29
18	27
35	70
35	69
64	110
64	109
85	153
91	164
98	179
101	185
101	186
122	224
122	222
126	233
126	238
130	252
130	246
133	258
145	291
145	288
145	285
145	283
148	309
148	322
148	317
148	311
148	313
149	327
149	326
150	334
150	333
156	353
168	384
168	382
168	379
172	407
172	395
172	397
172	410
182	430
182	426
191	455
191	453
191	457
194	557
194	480
194	529
194	515
194	496
194	489
194	546
194	511
194	495
194	469
194	532
194	545
194	570
194	487
194	550
194	549
194	499
194	502
194	536
194	522
194	563
194	516
194	492
197	582
197	578
207	602
207	601
223	632
230	645
230	650
234	668
234	666
236	674
236	677
238	685
238	684
241	692
241	694
270	739
270	742
292	778
292	774
298	793
298	792
305	804
305	807
305	811
318	841
318	839
318	846
325	857
328	876
328	872
328	881
328	871
330	888
330	894
330	892
331	899
337	908
337	910
342	930
342	931
342	947
342	958
342	928
342	966
342	918
342	932
342	923
342	964
348	977
348	979
348	991
348	980
348	1004
348	995
348	978
354	1022
354	1023
354	1033
354	1020
367	1060
367	1061
371	1068
391	1106
391	1111
402	1127
410	1152
410	1144
410	1145
411	1161
411	1157
423	1196
423	1207
423	1225
423	1201
423	1230
423	1211
423	1247
423	1226
423	1208
423	1200
423	1195
423	1216
423	1191
423	1199
423	1238
423	1205
423	1249
423	1232
437	1290
437	1287
441	1305
441	1307
452	1328
452	1322
453	1334
461	1349
461	1347
486	1393
486	1387
495	1411
495	1403
495	1412
499	1420
517	1454
517	1447
517	1453
527	1484
527	1488
527	1477
527	1473
530	1498
530	1508
530	1495
530	1496
548	1539
548	1535
586	1601
586	1595
586	1602
587	1612
587	1610
587	1614
622	1668
622	1671
623	1694
623	1686
623	1687
623	1680
623	1684
623	1698
623	1696
638	1728
638	1730
638	1729
647	1751
647	1750
647	1754
648	1758
666	1785
666	1788
670	1795
670	1796
677	1814
677	1818
677	1819
691	1856
691	1847
691	1855
695	1862
709	1896
709	1893
709	1892
711	1906
711	1909
715	1918
715	1922
720	1939
720	1934
720	1930
724	1948
726	1955
726	1960
726	1959
736	1990
736	1985
736	1979
736	1977
742	2002
742	2001
745	2013
745	2012
748	2033
748	2024
748	2021
751	2040
751	2053
751	2042
751	2055
752	2062
752	2060
753	2070
769	2100
769	2106
769	2108
773	2119
773	2123
773	2118
776	2130
776	2136
790	2161
790	2157
790	2160
790	2166
794	2179
794	2180
795	2182
821	2220
821	2218
838	2248
838	2257
838	2256
839	2258
839	2270
839	2262
845	2277
845	2290
845	2279
863	2314
871	2332
871	2329
883	2358
889	2367
896	2388
896	2381
903	2398
903	2399
910	2416
910	2419
910	2414
928	2454
928	2453
933	2464
935	2475
936	2477
936	2478
936	2482
936	2489
942	2500
952	2517
952	2520
952	2522
969	2557
978	2575
978	2572
983	2590
983	2586
986	2599
986	2601
986	2597
992	2621
992	2623
995	2633
995	2637
995	2631
1000	2651
1000	2652
1009	2672
1009	2673
1009	2666
1014	2686
1014	2687
1014	2692
1018	2714
1018	2719
1018	2731
1018	2717
1018	2712
1018	2699
1018	2708
1033	2755
1033	2761
1050	2790
1050	2785
1050	2793
1050	2783
1050	2795
1057	2814
1062	2836
1062	2829
1085	2874
1085	2871
1086	2882
1086	2880
1087	3022
1087	2886
1087	3004
1087	2942
1087	2974
1087	2892
1087	2909
1087	2911
1087	2954
1087	2950
1087	2963
1087	2988
1087	2908
1087	3000
1087	2893
1087	2943
1087	2983
1087	2922
1087	2924
1087	2952
1087	2901
1087	2984
1087	2960
1087	2912
1087	2929
1087	2930
1087	3013
1087	2999
1087	2966
1087	3001
1087	2904
1100	3062
1100	3057
1100	3056
1100	3051
1100	3064
1104	3076
1104	3080
1112	3102
1112	3094
1112	3110
1112	3104
1112	3109
1112	3116
1116	3125
1116	3123
1119	3134
1119	3146
1119	3141
1119	3143
1123	3158
1124	3167
1124	3180
1124	3162
1124	3165
1124	3163
1129	3198
1129	3197
1136	3213
1136	3211
1136	3215
1140	3232
1140	3226
1140	3228
1141	3238
1141	3242
1163	3278
1163	3277
1163	3287
1163	3288
1164	3294
1164	3300
1164	3305
1180	3332
1180	3337
1180	3328
1181	3344
1181	3338
1185	3355
1185	3350
1193	3367
1193	3368
1201	3398
1201	3388
1201	3401
1201	3389
1202	3415
1202	3417
1202	3411
1202	3407
1210	3437
1210	3435
1217	3465
1217	3467
1217	3464
1218	3472
1218	3303
1223	3487
1223	3485
1227	3504
1227	3505
1241	3531
1241	3534
1242	3548
1242	3538
1242	3547
1243	3551
1245	3577
1245	3560
1245	3569
1245	3576
1245	3565
1251	3594
1251	3595
1251	3597
1259	3612
1259	3613
1259	3617
1264	3632
1264	3634
1264	3631
1265	3649
1265	3643
1265	3654
1265	3651
1273	3692
1273	3699
1273	3677
1273	3687
1273	3688
1273	3676
1283	3714
1283	3717
1284	3727
1284	3731
1284	3732
1290	3748
1290	3744
1300	3765
1300	3770
1301	3772
1301	3771
1302	3781
1302	3777
1305	3803
1305	3791
1305	3815
1305	3818
1305	3816
1305	3787
1305	3820
1316	3839
1316	3847
1316	3852
1316	3840
1328	3870
1328	3875
1339	3900
1339	3898
1342	3908
1342	3906
1346	3917
1347	3929
1347	3922
1351	3950
1351	3943
1351	3953
1351	3934
1351	3937
1353	3963
1353	3958
1353	3957
1368	3991
1368	3992
1379	4014
1379	4011
1382	4019
1382	4024
1388	4041
1388	4045
1389	4048
1389	4058
1389	4056
1394	4077
1394	4070
1394	4082
1394	4071
1398	4088
1412	4120
1412	4115
1412	4118
1414	4129
1414	4128
1419	4142
1420	4153
1420	4147
1420	4148
1421	4160
1421	4157
1421	4164
1421	4166
1424	4220
1424	4216
1424	4202
1424	4215
1424	4210
1424	4208
1424	4214
1424	4196
1424	4197
1424	4200
1425	4233
1425	4234
1425	4227
1446	4274
1446	4282
1446	4271
1446	4269
1447	4288
1447	4291
1447	4284
1448	4314
1448	4303
1448	4299
1448	4301
1450	4321
1450	4347
1450	4325
1450	4348
1450	4333
1450	4334
1450	4352
1466	4382
1483	4410
1490	4426
1490	4431
1490	4424
1498	4446
1499	4454
1499	4450
1500	4462
1500	4461
1504	4473
1508	4479
1508	4480
1523	4505
1523	4514
1523	4515
1529	4526
1529	4527
1545	4569
1545	4555
1545	4568
