0	3
1	4
2	6
3	10
4	11
5	12
6	20
6	19
7	21
8	22
9	23
10	24
11	25
12	28
13	30
14	34
15	35
16	49
16	48
16	47
17	51
18	64
18	74
18	65
18	63
18	57
19	80
19	82
20	86
20	84
21	89
22	91
23	94
24	60
24	110
24	116
24	106
24	115
25	132
25	125
25	127
25	124
26	139
27	140
28	141
29	152
29	158
29	147
29	155
30	240
30	237
30	231
30	236
30	173
30	239
30	261
30	257
30	180
30	181
30	234
30	222
30	190
30	182
30	224
30	171
30	238
30	241
30	186
30	176
30	226
31	265
32	267
33	268
34	271
35	273
36	274
37	279
37	282
38	283
39	284
40	288
40	287
41	294
41	291
42	297
43	298
44	302
44	305
45	309
46	312
47	314
48	317
48	324
48	316
49	332
50	340
50	345
50	337
50	347
51	358
51	354
51	355
52	366
52	367
53	372
53	394
53	422
53	401
53	429
53	428
53	382
53	432
53	407
53	420
53	402
53	408
53	406
53	430
54	440
55	446
55	449
55	458
55	445
55	453
56	466
56	463
57	478
57	475
58	480
59	488
59	487
59	483
60	498
60	245
60	500
61	547
61	526
61	558
61	546
61	548
61	520
61	560
61	553
61	549
61	538
61	539
61	519
61	535
62	566
63	569
63	570
64	582
64	578
65	597
65	595
65	596
66	599
67	600
68	601
69	602
70	607
71	609
72	610
73	612
74	615
74	631
74	630
74	624
75	644
75	634
75	645
75	639
76	649
77	650
78	159
78	652
79	657
80	658
81	661
82	664
82	662
83	672
83	676
84	678
85	686
85	714
85	683
85	699
85	692
85	688
85	682
85	705
85	701
85	693
85	732
85	706
86	734
87	735
88	740
88	744
89	746
90	747
91	748
92	751
93	752
94	753
95	767
95	776
95	773
95	758
95	768
96	778
97	787
97	784
97	457
97	780
98	796
98	418
99	803
100	804
101	817
101	820
101	282
101	818
101	809
101	810
101	725
102	833
103	837
104	840
104	841
105	849
106	850
107	852
108	636
108	855
109	826
109	858
109	869
110	881
110	880
110	892
110	878
110	870
110	875
111	898
112	899
113	903
113	904
113	906
114	914
115	918
116	925
116	924
117	932
118	934
119	935
120	936
121	937
122	942
122	947
122	940
123	949
124	950
125	951
126	953
127	955
128	957
129	959
130	961
131	971
131	770
131	984
131	964
131	973
131	974
132	986
133	987
134	989
135	993
136	996
137	1014
137	1010
137	696
137	1012
138	1017
139	1019
140	1020
141	1023
142	1024
143	1026
144	1029
145	1036
145	1034
146	1037
146	1045
146	455
147	1046
148	1049
148	1047
149	1053
150	1062
150	1063
150	1058
151	1071
151	1077
151	1068
151	1069
152	1081
153	1090
153	1082
153	1108
153	1085
153	1112
153	1083
153	1104
153	1109
154	1117
155	1118
156	1143
156	1142
156	1133
156	1137
156	1132
156	1127
157	1144
158	87
158	1148
159	1150
160	786
161	1153
162	1156
163	1157
163	1159
164	1162
165	1247
165	1244
165	1176
165	1167
165	1252
165	1180
165	1197
165	1233
165	1209
165	1211
165	1171
165	1178
165	1177
165	1175
165	1168
165	1194
165	1228
165	1214
165	1245
166	1261
167	1265
167	1264
167	1274
167	1278
167	1271
167	1262
168	1286
169	1138
169	1299
169	1313
169	1294
169	1308
169	1314
169	1323
169	1310
169	1105
170	1330
170	1326
171	1332
172	1338
172	1347
172	1334
172	1342
173	1348
174	927
174	1388
174	1359
174	1378
174	1051
174	1371
174	1373
174	1358
174	1357
175	1391
176	1402
176	1395
176	1393
177	1405
178	1408
178	1407
178	1410
179	1417
180	1418
181	1419
182	1420
183	1424
183	1423
183	1430
183	1425
183	1428
184	1442
185	1445
186	892
186	1447
186	342
187	1455
187	252
188	1463
189	1475
189	1469
189	1470
189	1481
190	1486
190	510
190	1489
190	1485
191	1497
192	1500
192	1508
192	1499
193	1509
194	1516
194	1514
194	1522
195	1531
195	1533
195	770
195	1526
196	1543
197	1535
197	1564
197	1561
197	1566
197	1546
198	1570
198	1575
198	1572
199	1579
200	1598
200	1581
200	1601
200	1588
200	1587
201	1611
201	1623
201	1619
201	1622
201	1608
201	1620
202	1626
203	65
203	1656
203	1641
203	1655
203	1643
203	1646
203	1638
204	1660
205	1661
205	1665
206	1672
206	828
206	1675
207	1680
208	1681
209	1684
209	117
209	1689
210	1691
210	1696
211	1711
211	1718
211	1738
211	1706
211	1723
211	1715
211	1714
211	1707
211	1712
211	1728
211	1698
212	1753
212	1751
212	1761
212	1767
212	1748
212	1764
212	894
213	1774
214	1775
214	1595
214	1782
215	1787
216	60
217	1794
217	1790
218	1783
218	1798
218	1806
219	1811
220	1818
220	1817
220	439
221	1822
222	1828
222	1827
223	1834
223	1832
224	1842
224	1783
224	1845
225	1862
225	1864
225	1859
225	1855
225	245
225	1868
226	60
227	1887
227	1883
227	1891
227	1877
227	1873
228	1901
228	1922
228	1923
228	1929
228	1896
228	1916
228	625
228	1902
228	370
229	1941
229	1948
229	1933
229	1940
230	1951
230	1953
230	1961
230	1959
231	1968
231	1970
232	1987
232	159
232	1919
232	1978
232	1979
233	2016
233	475
233	2022
233	1997
233	626
233	1993
233	2006
233	2015
233	2000
234	2029
235	2031
236	2032
237	2035
238	2040
239	2042
240	2046
241	2051
242	2055
243	2057
244	2077
244	2078
244	2075
244	2064
244	2071
245	2080
245	2110
245	2085
245	2112
245	2100
245	2107
245	2102
245	2111
246	2118
246	2142
246	2124
246	2152
246	2148
246	2141
246	2145
246	245
246	2126
246	1864
247	1597
247	2160
248	2163
249	2165
250	2166
251	2167
252	2174
252	2169
252	2170
252	573
252	115
253	2181
254	2199
254	370
254	2188
254	2198
254	2202
254	2185
254	2211
255	2212
256	2227
256	2237
256	2223
256	2217
256	1539
256	2222
256	2232
257	2242
258	2244
259	2248
260	2251
261	2252
261	2253
262	2266
262	2260
263	2269
263	2273
264	2280
264	2287
264	2291
264	2285
265	2292
266	2293
267	2297
268	2307
268	2304
269	2309
270	2311
271	2313
272	2314
273	2315
274	2316
275	2317
276	2318
277	2319
278	2321
279	2328
280	2330
281	2339
281	2335
282	2349
282	2344
282	2341
283	2350
284	2351
285	2378
285	2364
285	2423
285	2376
285	2394
285	2435
285	2398
285	696
285	2357
285	2417
285	2369
285	2354
285	2375
285	2381
285	2380
285	2353
285	2358
285	2377
285	2427
286	2441
287	2442
288	2444
289	2462
289	450
289	2489
289	2475
289	2483
289	2455
289	2452
289	2484
289	2451
289	2459
289	2461
289	2473
290	2497
291	2502
291	2498
292	2505
293	2509
294	2510
295	2512
296	2513
297	2520
297	2528
297	2529
298	2534
298	457
299	1442
299	2544
299	2549
299	2552
299	1783
299	460
300	2559
301	2562
302	2583
302	2570
302	2582
302	2584
302	2566
302	2569
303	2587
304	2589
305	1452
306	2594
306	2598
307	2602
308	2611
308	2612
308	2604
308	2609
309	2619
310	2627
310	2622
311	2632
312	2633
313	2636
314	2640
315	2643
316	1940
316	2653
316	2649
317	2657
318	2658
319	1740
319	2695
319	2667
319	2663
319	2698
319	2676
319	2691
319	2689
319	2674
319	2696
320	2700
321	2701
322	2706
323	2709
324	2710
325	2716
325	2717
326	2719
327	2721
327	491
327	2730
328	2732
328	1694
328	2754
328	2734
328	2752
328	2736
328	2758
329	2785
329	2769
329	2771
329	1035
329	1590
329	2788
329	2768
329	2762
329	770
329	2791
329	2774
330	2802
330	2803
331	2805
332	2808
332	364
332	2807
332	87
333	2824
333	2820
334	2830
334	2829
334	2825
334	2832
334	2846
334	2839
334	2840
335	2854
336	2867
336	2868
336	2862
336	2870
337	2876
338	2877
339	2879
340	2891
340	2890
340	2884
341	2892
342	2894
342	2896
343	2911
343	2902
343	1879
343	2910
344	2915
345	2916
346	2921
346	2929
346	2925
347	2932
348	2951
348	2954
348	2963
348	2953
348	2941
348	2026
348	2940
348	2962
349	2968
350	2973
350	2972
351	2974
352	2983
352	2976
352	2981
353	2984
354	2985
355	2986
356	450
356	2992
356	770
