0	3
1	5
2	7
3	12
4	14
5	18
6	22
6	23
7	28
8	32
9	33
10	35
11	37
12	40
12	38
13	46
14	49
14	53
15	62
15	68
15	61
15	73
15	65
16	78
17	86
17	90
17	85
17	83
18	99
19	115
19	105
19	101
19	106
19	127
19	131
19	107
20	136
20	140
21	147
21	148
22	149
23	150
24	158
25	165
25	163
25	191
25	167
25	188
25	172
25	168
25	189
26	208
26	202
26	215
26	210
26	204
27	217
28	220
29	221
30	224
30	192
30	233
30	236
30	229
30	243
31	416
31	194
31	391
31	270
31	351
31	271
31	387
31	447
31	297
31	279
31	383
31	379
31	323
31	464
31	302
31	312
31	444
31	484
31	472
31	406
31	257
31	268
31	418
31	370
31	290
31	400
31	349
31	335
31	274
31	275
31	434
31	253
31	284
31	325
31	395
31	366
31	352
31	473
31	360
31	450
31	334
31	285
31	367
31	307
31	470
31	478
31	320
31	328
31	457
31	250
31	288
32	486
32	492
33	494
34	495
35	499
36	501
37	504
38	509
38	513
38	515
39	516
40	518
41	395
41	523
42	531
42	529
43	532
44	534
45	542
45	546
45	537
46	550
47	553
48	558
49	566
49	559
49	564
49	563
50	578
51	605
51	591
51	594
51	592
51	600
51	595
52	612
52	618
52	616
53	629
53	620
54	693
54	690
54	631
54	706
54	673
54	642
54	650
54	696
54	674
54	692
54	639
54	672
54	661
54	634
54	648
54	638
54	663
54	691
55	712
56	734
56	733
56	716
56	723
56	717
56	732
56	729
57	747
57	744
58	754
58	757
58	760
59	761
60	775
60	772
60	771
61	785
61	244
61	192
61	782
61	794
62	920
62	805
62	851
62	843
62	889
62	824
62	850
62	818
62	856
62	837
62	105
62	877
62	923
62	884
62	691
62	892
62	872
62	875
62	832
62	894
62	859
62	927
62	834
62	835
62	849
62	916
62	803
62	816
63	928
64	939
64	935
64	934
65	946
65	950
65	949
66	265
66	962
66	957
66	963
66	954
67	971
68	974
69	975
70	979
70	976
71	981
72	985
73	986
74	989
75	1011
75	990
75	993
75	992
75	1013
76	1026
76	1015
76	1017
76	1016
76	1023
77	1035
78	1039
79	242
79	1045
80	1051
