10	14
19	28
19	29
36	65
65	108
92	158
99	170
102	177
102	178
123	213
123	214
127	223
127	224
131	232
134	241
146	270
146	271
146	272
149	291
149	292
149	293
149	294
151	303
151	304
169	341
169	342
173	360
173	361
173	362
173	363
183	380
183	381
192	400
195	443
195	444
195	445
195	446
195	447
195	448
195	449
195	450
195	451
195	452
208	477
224	504
231	520
231	521
235	532
235	533
271	593
271	594
293	627
293	628
299	638
299	639
306	657
306	658
319	685
319	686
326	700
329	712
329	713
329	714
331	725
331	726
343	761
343	762
343	763
343	764
343	765
349	783
349	784
349	785
355	802
355	803
355	804
368	830
368	831
392	871
411	905
411	906
424	962
424	963
424	964
424	965
424	966
424	967
424	968
424	969
424	970
438	990
442	1001
442	1002
453	1018
453	1019
462	1039
496	1087
518	1127
518	1128
528	1150
528	1151
528	1152
531	1170
531	1171
531	1172
531	1173
549	1199
549	1200
587	1261
587	1262
587	1263
588	1270
588	1271
623	1320
624	1327
624	1328
639	1356
639	1357
648	1374
648	1375
667	1407
667	1408
678	1435
678	1436
692	1461
692	1462
692	1463
710	1493
710	1494
712	1503
712	1504
716	1517
716	1518
721	1532
721	1533
727	1549
727	1550
737	1570
737	1571
743	1583
743	1584
749	1600
749	1601
752	1616
752	1617
752	1618
753	1623
770	1659
770	1660
774	1669
774	1670
777	1678
777	1679
791	1708
791	1709
791	1710
796	1721
822	1754
822	1755
839	1787
839	1788
839	1789
840	1798
840	1799
840	1800
846	1814
846	1815
872	1856
884	1880
890	1891
897	1904
897	1905
904	1917
904	1918
911	1932
911	1933
929	1963
929	1964
934	1975
936	1982
937	1993
937	1994
937	1995
953	2023
953	2024
970	2053
979	2072
987	2092
987	2093
993	2107
996	2116
996	2117
1010	2145
1010	2146
1015	2158
1015	2159
1019	2181
1019	2182
1019	2183
1019	2184
1034	2210
1034	2211
1051	2244
1051	2245
1051	2246
1051	2247
1063	2272
1063	2273
1087	2316
1087	2317
1088	2374
1088	2375
1088	2376
1088	2377
1088	2378
1088	2379
1088	2380
1088	2381
1088	2382
1088	2383
1088	2384
1088	2385
1088	2386
1088	2387
