9	11
18	28
35	56
64	96
85	131
101	155
133	201
145	221
145	223
145	225
148	239
148	242
148	246
150	251
150	253
172	299
172	300
172	304
172	296
182	321
182	316
194	362
194	360
194	361
194	344
194	342
194	346
230	423
230	428
234	435
234	439
270	490
270	488
292	521
298	529
298	527
305	547
305	543
325	583
330	594
330	596
342	625
342	628
342	621
342	623
348	640
348	639
354	650
371	678
391	714
391	710
410	739
410	738
423	767
423	777
423	783
423	780
423	770
495	890
495	886
517	931
517	927
517	930
527	944
530	953
530	955
586	1029
587	1034
587	1037
622	1085
623	1089
623	1095
647	1132
647	1130
677	1181
677	1176
711	1232
715	1244
715	1248
720	1254
720	1257
751	1310
769	1347
790	1381
790	1377
821	1421
838	1456
838	1450
838	1454
839	1457
839	1462
845	1473
845	1478
863	1501
883	1532
889	1547
896	1557
903	1571
903	1568
933	1614
936	1632
936	1624
936	1623
952	1655
952	1659
952	1661
978	1708
986	1726
995	1745
1014	1775
1018	1783
1050	1830
1050	1827
1062	1856
1062	1854
1086	1892
1087	1905
1087	1900
1087	1906
1100	1929
1100	1932
1112	1954
1112	1948
1116	1959
1116	1961
1119	1973
1119	1971
1123	1982
1129	1993
1129	1996
1140	2021
1140	2016
1163	2054
1163	2055
1185	2087
1185	2091
1193	2103
1193	2102
1202	2121
1202	2129
1202	2125
1210	2144
1210	2145
1217	2159
1217	2163
1218	2167
1227	2183
1227	2188
1241	2206
1242	2211
1243	2217
1245	2225
1245	2227
1259	2251
1259	2248
1264	2261
1265	2269
1265	2268
1273	2279
1273	2285
1273	2282
1284	2305
1284	2309
1302	2340
1305	2358
1305	2362
1305	2355
1305	2346
1316	2382
1328	2401
1351	2442
1353	2445
1353	2446
1368	2475
1368	2479
1382	2499
1388	2519
1388	2517
1389	2524
1389	2520
1394	2533
1394	2540
1412	2568
1412	2571
1420	2587
1424	2601
1424	2619
1424	2599
1424	2600
1424	2618
1447	2653
1447	2654
1448	2658
1448	2662
1450	2669
1450	2676
1450	2677
1483	2728
1500	2754
1500	2757
1523	2795
1545	2830
1545	2835
1550	2845
1550	2844
1555	2860
1555	2853
