1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
10	11
11	17
12	18
13	19
14	20
15	21
16	22
17	23
18	24
19	30
19	28
20	34
21	35
22	38
23	42
24	44
25	47
26	49
27	52
28	54
29	56
30	57
31	58
32	59
33	61
34	63
35	64
36	71
36	70
37	72
38	74
39	75
40	76
41	77
42	78
43	79
44	80
45	82
46	83
47	84
48	86
49	89
50	90
51	91
52	92
53	94
54	95
55	96
56	97
57	98
58	99
59	100
60	102
61	103
62	105
63	106
64	109
65	111
65	110
66	116
67	117
68	119
69	120
70	121
71	122
72	123
73	124
74	129
75	132
76	134
77	136
78	138
79	139
80	140
81	142
82	143
83	145
84	146
85	148
86	154
87	155
88	157
89	158
90	162
91	164
92	165
93	170
94	171
95	172
96	174
97	175
98	177
99	180
100	183
101	184
102	186
102	187
103	191
104	193
105	194
106	195
107	196
108	197
109	199
110	200
111	201
112	202
113	203
114	205
115	206
116	208
117	211
118	212
119	214
120	216
121	218
122	221
123	225
123	223
124	231
125	232
126	233
127	234
127	239
128	243
129	244
130	245
131	249
131	247
132	255
133	258
134	260
135	264
136	265
137	267
138	269
139	270
140	272
141	275
142	278
143	279
144	280
145	281
146	293
146	290
146	287
146	285
147	299
148	304
149	311
149	324
149	319
149	313
149	315
150	329
150	328
151	336
151	335
152	343
153	347
154	348
155	349
156	350
157	355
158	356
159	357
160	358
161	360
162	361
163	367
164	368
165	371
166	374
167	377
168	378
169	386
169	384
169	381
170	393
171	394
172	395
173	409
173	397
173	399
173	412
174	416
175	418
176	420
177	421
178	422
179	423
180	424
181	426
182	427
183	432
183	428
184	439
185	440
186	441
187	442
188	445
189	446
190	447
191	449
192	457
192	455
192	459
193	461
194	464
195	559
195	482
195	531
195	517
195	498
195	491
195	548
195	513
195	497
195	471
195	534
195	547
195	572
195	489
195	552
195	551
195	501
195	504
195	538
195	524
195	565
195	518
195	494
196	576
197	577
198	584
198	580
199	585
200	586
201	588
202	590
203	591
204	592
205	596
206	597
207	598
208	604
208	603
209	607
210	609
211	610
212	611
213	613
214	614
215	617
216	618
217	619
218	620
219	622
220	624
221	626
222	627
223	629
224	634
225	635
226	638
227	639
228	640
229	644
230	646
231	647
231	652
232	657
233	658
234	659
235	670
235	668
236	671
237	676
237	679
238	681
239	687
239	686
240	690
241	691
242	694
242	696
243	700
244	702
245	704
246	705
247	706
248	707
249	709
250	710
251	711
252	712
253	713
254	714
255	715
256	716
257	717
258	718
259	720
260	723
261	724
262	725
263	726
264	729
265	730
266	731
267	732
268	735
269	737
270	740
271	741
271	744
272	747
273	748
274	749
275	750
276	751
277	752
278	753
279	754
280	756
281	757
282	758
283	759
284	762
285	765
286	767
287	769
288	770
289	771
290	772
291	773
292	774
293	780
293	776
294	785
295	786
296	787
297	788
298	789
299	796
299	791
300	797
301	799
302	801
303	803
304	805
305	806
306	808
306	815
306	814
307	818
308	822
309	824
310	826
311	828
312	829
313	830
314	833
315	834
316	835
317	836
318	837
319	841
319	838
319	839
320	850
321	851
322	853
323	856
324	857
325	858
326	861
327	865
328	867
329	882
329	876
329	869
329	872
330	887
331	891
331	899
331	889
332	901
333	906
334	908
335	909
336	910
337	912
338	913
338	916
339	919
340	920
341	921
342	922
343	949
343	953
343	937
343	935
343	936
343	952
343	963
343	933
343	928
343	971
344	973
345	974
346	975
347	976
348	977
349	982
349	994
349	986
349	990
349	985
349	1009
349	1000
349	983
350	1015
351	1018
352	1019
353	1020
354	1021
355	1039
355	1029
355	1030
355	1040
356	1043
357	1044
358	1045
359	1046
360	1047
361	1050
362	1054
363	1055
364	1056
365	1057
366	1060
367	1062
368	1069
368	1065
369	1070
370	1071
371	1073
372	1074
373	1079
374	1080
375	1081
376	1084
377	1087
378	1088
379	1089
380	1091
381	1093
382	1094
383	1096
384	1097
385	1100
386	1101
387	1104
388	1106
389	1107
390	1108
391	1110
392	1113
392	1118
393	1120
394	1121
395	1122
396	1123
397	1124
398	1125
399	1127
400	1128
401	1129
402	1131
403	1134
404	1137
405	1142
406	1143
407	1145
408	1146
409	1148
410	1149
411	1159
411	1151
411	1152
412	1168
412	1164
413	1169
414	1170
415	1172
416	1174
417	1175
418	1176
419	1177
420	1179
421	1181
422	1185
423	1186
424	1203
424	1214
424	1232
424	1208
424	1237
424	1218
424	1254
424	1233
424	1215
424	1207
424	1202
424	1223
424	1198
424	1206
424	1245
424	1212
424	1256
424	1239
425	1277
426	1278
427	1280
428	1281
429	1282
430	1283
431	1286
