10	11
19	25
19	28
36	64
65	107
92	158
102	172
123	206
123	205
127	218
127	219
131	226
134	237
146	264
146	255
146	260
149	282
149	280
149	276
149	278
151	291
151	296
173	338
173	342
173	340
173	349
183	368
183	369
192	387
195	413
195	393
195	403
195	400
195	396
195	419
195	398
195	406
208	452
224	480
231	498
231	497
235	509
235	506
271	567
271	568
293	598
293	602
299	608
299	609
306	628
306	631
319	653
319	657
326	669
329	678
329	674
331	690
331	693
343	722
343	733
343	727
343	724
343	721
349	751
349	748
349	741
355	760
355	763
355	759
368	794
392	833
411	867
411	861
424	897
424	898
424	902
424	918
424	916
424	923
424	928
424	890
424	910
442	958
453	975
462	996
496	1042
518	1077
518	1076
528	1103
528	1105
531	1122
531	1118
531	1127
531	1116
587	1208
587	1210
588	1213
588	1219
623	1267
624	1270
624	1273
639	1301
639	1303
648	1318
648	1319
667	1349
667	1351
678	1374
678	1373
692	1401
692	1399
710	1435
710	1430
712	1441
712	1443
716	1457
716	1459
721	1471
721	1467
727	1483
727	1484
737	1502
737	1505
743	1520
743	1521
749	1535
749	1534
752	1547
752	1550
753	1554
770	1590
770	1591
774	1598
774	1601
777	1611
791	1638
791	1629
791	1636
796	1648
822	1685
822	1680
839	1717
839	1718
839	1712
840	1719
840	1729
840	1722
846	1736
846	1743
872	1783
884	1806
890	1818
904	1838
904	1842
911	1855
911	1857
929	1884
929	1882
934	1896
936	1904
937	1917
937	1907
937	1906
953	1947
953	1939
970	1975
979	1989
987	2009
987	2014
993	2026
996	2034
996	2036
1010	2059
1010	2063
1015	2070
1015	2068
1019	2083
1019	2086
1019	2097
1019	2093
1051	2144
1051	2146
1063	2169
1063	2170
1087	2214
1087	2217
1088	2272
1088	2264
1088	2232
1088	2259
1088	2242
1088	2239
1088	2230
1088	2229
1088	2236
1088	2237
1088	2263
1088	2274
1101	2292
1101	2293
1101	2296
1113	2325
1113	2320
1117	2333
1117	2331
1120	2348
1120	2341
1124	2358
1125	2361
1125	2364
1130	2375
1130	2379
1137	2397
1137	2396
1141	2404
1141	2406
1164	2443
1164	2448
1164	2446
1165	2456
1165	2460
1181	2482
1181	2485
1186	2502
1186	2499
1194	2520
1194	2519
1202	2537
1202	2536
1202	2543
1203	2558
1203	2562
1203	2550
1211	2577
1218	2590
1218	2588
1219	2598
1224	2612
1228	2626
1228	2623
1242	2654
1242	2649
1243	2657
1243	2656
1243	2662
1246	2676
1246	2674
1246	2681
1252	2695
1252	2697
1260	2709
1260	2714
1265	2730
1265	2731
1266	2740
1266	2732
1274	2761
1274	2752
1274	2762
1274	2751
1284	2783
1285	2790
1285	2791
1291	2801
1301	2822
1303	2828
1306	2847
1306	2841
1306	2839
1306	2837
1306	2852
1317	2868
1317	2875
1317	2871
1329	2895
1329	2899
1343	2926
1348	2940
1348	2941
1352	2952
1352	2947
1354	2963
1354	2964
1369	2989
1369	2993
1380	3009
1383	3018
1383	3022
1389	3036
1389	3037
1390	3042
1390	3045
1395	3053
1395	3058
1395	3061
1413	3085
1413	3091
1415	3100
1420	3111
1422	3116
1422	3120
1425	3140
1425	3151
1425	3142
1425	3150
1425	3155
1425	3149
1426	3157
1426	3162
1447	3199
1447	3193
1447	3196
1448	3211
1448	3210
1449	3226
1449	3221
1449	3224
1451	3232
1451	3241
1451	3229
1451	3243
1484	3300
1491	3314
1491	3316
1499	3327
1500	3333
1501	3337
1501	3340
1509	3357
1530	3395
1546	3426
1546	3427
1556	3450
1556	3444
1556	3452
1561	3464
1579	3499
1579	3488
1579	3490
1579	3492
1579	3500
1584	3515
1584	3519
1597	3549
1597	3550
1597	3545
1605	3571
1605	3572
1611	3589
1611	3590
1611	3580
1624	3609
1624	3608
1628	3621
1635	3636
1635	3631
1639	3652
1639	3656
1639	3648
1645	3670
1645	3667
1647	3687
1647	3681
1647	3682
1655	3704
1671	3725
1671	3730
1698	3770
1701	3777
1712	3797
1712	3799
1717	3815
1717	3810
1733	3839
1733	3854
1733	3842
1733	3846
1733	3843
1748	3897
1748	3890
1748	3884
1748	3880
1755	3909
1776	3941
1776	3945
1778	3955
