0	3
1	5
2	7
3	12
4	14
5	18
6	22
6	23
7	28
8	32
9	33
10	35
11	37
12	40
12	38
13	44
14	49
14	51
15	68
15	60
15	64
15	67
16	72
17	89
17	90
17	81
17	84
18	93
19	99
19	98
19	117
19	114
19	102
19	106
20	133
20	129
21	137
21	135
22	141
23	142
24	146
25	153
25	169
25	170
25	107
25	155
25	166
26	178
26	182
26	177
26	185
27	199
28	200
29	201
30	207
30	220
30	214
30	215
30	219
30	213
31	351
31	271
31	382
31	330
31	163
31	255
31	256
31	234
31	437
31	306
31	377
31	347
31	333
31	341
31	315
31	266
31	348
31	288
31	301
31	309
31	231
31	269
31	259
31	242
31	446
31	421
31	429
31	252
31	374
31	281
31	265
31	405
31	389
31	289
31	450
31	310
31	352
31	227
31	308
31	332
31	237
31	424
31	216
31	349
31	361
31	340
31	375
31	278
32	456
32	459
33	461
34	462
35	465
36	468
37	469
38	479
38	474
38	475
39	484
40	485
41	488
41	486
42	493
42	495
43	499
44	502
45	507
45	504
45	68
46	515
47	518
48	523
49	534
49	525
49	530
49	526
50	544
51	565
51	550
51	566
51	552
51	558
52	570
52	571
52	572
53	587
53	581
54	614
54	609
54	610
54	641
54	654
54	621
54	592
54	604
54	311
54	651
54	636
54	639
54	624
54	647
54	662
54	664
54	648
55	669
56	688
56	689
56	683
56	692
56	685
56	677
57	699
57	702
58	713
58	708
58	712
59	716
60	720
60	726
60	718
61	746
61	748
61	741
61	173
61	745
62	820
62	831
62	810
62	768
62	760
62	814
62	803
62	878
62	785
62	830
62	775
62	809
62	842
62	774
62	827
62	868
62	752
62	865
62	834
62	825
62	862
62	772
62	836
62	863
62	856
62	805
62	808
62	819
63	881
64	883
64	892
64	891
65	900
65	904
65	903
66	911
66	905
66	910
66	225
66	917
67	924
68	926
69	927
70	928
70	931
71	934
72	935
73	940
74	941
75	947
75	954
75	942
75	949
75	957
76	983
76	982
76	976
76	974
76	978
77	985
78	988
79	223
79	996
80	999
81	1001
82	1002
83	1010
83	1019
83	1006
83	1007
84	1022
84	1035
84	1028
84	1036
85	1037
