0	3
2	7
3	12
4	14
5	18
6	25
6	24
8	30
9	31
11	35
12	37
14	45
14	44
15	50
16	53
17	67
17	61
17	60
18	71
19	80
19	83
19	76
19	92
20	94
20	99
21	100
23	105
24	109
25	112
26	133
26	132
26	125
26	131
27	137
29	141
30	145
30	144
31	164
31	231
31	228
31	171
31	172
31	213
31	181
31	173
31	215
31	162
31	229
31	177
31	167
31	217
31	158
31	180
31	166
32	237
35	244
37	249
38	254
38	255
39	260
41	262
42	270
42	265
44	272
45	278
45	276
46	283
47	287
48	291
49	293
50	296
51	301
52	309
52	312
53	319
53	314
53	320
54	325
55	352
55	344
55	331
55	362
55	357
55	340
55	346
55	347
55	364
57	376
57	380
57	377
57	374
58	392
58	388
59	394
59	395
61	410
61	404
62	416
62	417
63	434
63	475
63	469
63	450
63	439
63	452
63	435
63	466
63	453
63	420
63	448
63	488
63	490
63	460
63	470
65	493
65	496
66	508
66	507
67	513
67	514
68	515
69	517
71	523
72	525
73	527
74	529
76	533
76	532
77	544
77	539
77	541
78	553
79	557
80	562
81	563
83	568
84	574
84	571
85	584
85	586
85	588
86	592
87	600
87	607
87	614
87	605
87	608
90	624
90	627
90	626
91	628
93	632
95	634
96	637
97	644
97	640
98	650
99	656
99	652
99	654
100	668
101	670
103	675
103	673
104	684
105	692
105	687
106	694
106	700
108	704
110	708
111	714
111	717
112	724
112	726
113	728
114	731
115	737
115	736
116	742
117	745
118	747
118	756
118	755
119	760
123	769
124	782
124	779
124	771
127	786
128	792
130	796
131	797
132	800
133	810
133	803
133	812
136	819
136	817
137	823
138	827
139	832
139	838
139	831
140	845
141	846
142	849
143	851
144	856
145	858
146	863
147	866
148	873
148	875
149	878
150	880
150	884
152	892
152	888
153	894
153	896
155	917
155	910
155	920
155	906
156	925
158	938
158	939
158	932
158	930
160	945
161	951
162	952
164	957
165	960
165	961
166	964
166	969
167	1041
167	976
167	1017
167	1054
167	1051
167	992
167	1036
167	1031
167	1002
167	1033
167	1000
167	1038
167	980
167	999
167	1043
167	971
167	1050
167	997
167	1049
167	1027
169	1072
169	1070
169	1077
170	1084
171	1098
171	1103
171	1088
171	1087
171	1105
172	1114
172	1109
174	1116
174	1127
174	1122
175	1132
176	1139
176	1137
177	1145
178	1154
178	1150
180	1164
180	1158
181	1167
183	1170
184	1172
185	1183
185	1176
185	1175
185	1188
187	1194
188	1201
188	1204
189	1208
190	1214
190	1216
191	1224
191	1227
191	1229
192	1232
192	1246
192	1233
192	1234
193	1248
194	1252
194	1256
195	1262
196	1266
196	1267
197	1280
197	1276
197	1284
198	1286
199	1293
199	1290
199	1295
200	1307
200	1309
201	1313
202	1319
202	1317
203	1327
203	1335
203	1328
205	1351
205	1359
205	1340
205	1353
205	1348
206	1365
207	1371
207	1369
208	1377
208	1375
209	1381
210	1383
211	1388
212	1390
212	1391
213	1419
213	1406
213	1409
213	1403
213	1402
213	1407
214	1439
214	1426
214	1429
214	1432
216	1444
216	1447
217	1448
219	1453
220	1456
220	1462
221	1467
222	1471
222	1468
224	1482
224	1479
225	1493
225	1487
226	1495
226	1494
227	1511
227	1512
227	1504
229	1519
229	1522
230	1536
230	1547
230	1531
230	1540
230	1548
230	1528
230	1561
230	1532
231	1571
231	1572
231	1574
232	1583
232	1577
