9	11
18	29
18	27
35	70
35	69
64	110
64	109
85	153
91	167
98	176
101	183
101	184
122	222
122	219
126	228
126	230
130	239
133	246
145	280
145	281
145	278
148	290
148	294
148	289
148	297
149	312
149	314
150	319
150	322
168	361
172	373
172	375
172	381
172	365
182	399
182	402
191	423
191	417
194	452
194	487
194	482
194	498
194	478
194	455
194	445
194	495
194	430
194	459
194	450
194	501
194	512
194	464
194	506
194	443
194	485
197	516
207	538
223	567
230	585
230	582
234	597
234	595
236	605
236	607
270	662
270	663
292	693
292	694
298	710
298	707
305	730
305	728
305	722
318	754
325	767
328	775
328	779
330	791
330	789
330	792
331	799
342	822
342	823
342	827
342	843
342	841
342	848
342	853
342	815
342	835
348	866
348	872
348	870
354	897
354	884
354	887
354	885
367	918
367	924
371	930
391	969
391	963
410	998
410	999
411	1011
411	1010
423	1042
423	1067
423	1037
423	1061
423	1074
423	1040
423	1076
423	1102
423	1071
423	1048
423	1063
423	1099
423	1064
423	1045
423	1103
437	1124
437	1122
441	1135
441	1137
452	1155
452	1159
453	1163
461	1179
461	1178
495	1237
495	1229
495	1228
517	1276
517	1277
517	1280
527	1297
527	1299
530	1318
530	1317
530	1313
586	1404
586	1396
587	1408
587	1417
587	1407
622	1471
622	1465
623	1492
623	1491
623	1485
623	1483
623	1487
638	1515
638	1524
638	1521
647	1544
647	1537
648	1549
666	1576
666	1575
670	1584
670	1582
677	1604
677	1606
691	1628
691	1626
691	1633
709	1667
709	1670
711	1679
711	1678
715	1696
715	1691
720	1707
720	1709
724	1716
726	1722
726	1729
736	1747
736	1751
736	1754
742	1762
742	1763
748	1782
748	1779
751	1795
751	1797
752	1799
752	1804
753	1809
769	1840
769	1846
790	1890
790	1886
790	1884
795	1903
821	1935
821	1937
838	1964
838	1959
838	1971
839	1978
839	1980
839	1979
845	1994
845	1996
863	2025
871	2043
871	2039
883	2064
889	2075
896	2087
896	2091
903	2100
903	2104
910	2115
910	2121
910	2125
928	2154
928	2152
933	2163
935	2172
936	2176
936	2175
936	2185
942	2196
952	2224
952	2217
952	2214
969	2251
978	2272
983	2283
986	2297
986	2298
992	2308
995	2322
995	2315
1000	2333
1000	2330
1009	2346
1009	2350
1014	2357
1014	2355
1018	2376
1018	2375
1018	2379
1018	2371
1033	2408
1050	2434
1050	2447
1050	2438
1050	2440
1057	2458
1062	2476
1062	2468
1085	2515
1085	2513
1086	2517
1086	2519
1087	2535
1087	2598
1087	2523
1087	2579
1087	2582
1087	2603
1087	2584
1087	2592
1087	2615
1087	2605
1087	2546
1087	2581
1087	2619
1087	2569
1087	2591
1087	2593
1087	2600
1087	2601
1087	2575
1087	2537
1100	2644
1100	2647
1100	2638
1104	2655
1112	2675
1112	2680
1112	2670
1112	2669
1112	2686
1116	2697
1116	2698
1119	2706
1119	2711
1119	2714
1123	2723
1124	2730
1124	2731
1129	2747
1129	2750
1136	2761
1136	2769
1140	2776
1140	2781
1141	2785
1141	2782
1163	2821
1163	2829
1163	2822
1163	2828
1164	2834
1164	2840
1180	2861
1180	2860
1185	2877
1185	2881
1193	2898
1193	2896
1201	2928
1201	2922
1201	2916
1202	2934
1202	2940
1202	2931
1202	2930
1210	2961
1210	2960
1217	2984
1217	2977
1217	2973
1218	2991
1218	2985
1223	3001
1227	3013
1227	3017
1241	3038
1241	3040
1242	3057
1242	3046
1242	3052
1243	3062
1245	3069
1245	3076
1245	3070
1251	2893
1251	3093
1259	3107
1259	3113
1264	3128
1264	3127
1265	3139
1265	3132
1265	3138
1273	3160
1273	3175
1273	3176
1273	3166
1273	3157
1283	3193
1283	3195
1284	3204
1284	3197
1290	3216
1300	3232
1301	3238
1301	3242
1302	3243
1302	3248
1305	3265
1305	3279
1305	3275
1305	3253
1305	3267
1305	3263
1316	3299
1316	3303
1316	3308
1316	3309
1328	3329
1328	3330
1339	3349
1342	3357
1346	3365
1347	3370
1347	3374
1351	3383
1351	3393
1351	3392
1353	3401
1353	3402
1368	3433
1368	3429
1379	3451
1382	3458
1382	3462
1388	3478
1388	3480
1389	3484
1389	3482
1394	3508
1394	3501
1394	3507
1398	3514
1412	3541
1412	3546
1412	3537
1414	3549
1414	3555
1419	3563
1420	3568
1420	3572
1421	3577
1421	3575
1424	3618
1424	3601
1424	3608
1424	3587
1424	3613
1424	3590
1424	3610
1424	3612
1425	3623
1425	3627
1425	3630
1446	3661
1446	3673
1446	3671
1447	3678
1447	3682
1448	3693
1448	3692
1448	3688
1450	3699
1450	3717
1450	3710
1450	3722
1450	3718
1450	3702
1466	3751
1483	3782
1490	3792
1490	3797
1498	3812
1499	3817
1500	3822
1500	2893
1508	3841
1523	3875
1523	3867
1523	3866
1529	3887
1545	3916
1545	3913
1545	3922
1550	3939
1550	3933
1555	3947
1555	3957
1555	3966
1555	3955
1555	3954
1560	3982
1560	3983
1578	4009
1578	4011
1578	4018
1578	4017
1578	4025
1583	4037
1583	4031
1596	4078
1596	4063
1596	4076
1596	4070
1598	4085
1604	4098
1604	4095
1610	4110
1610	4111
1610	4113
1610	4122
1623	4145
1623	4144
1627	4154
1634	4165
1634	4171
1638	4178
1638	4184
1638	4186
1644	4203
1644	4205
1646	4210
1646	4212
1646	4218
1654	4236
1654	4235
1670	4259
1670	4258
1697	4300
1700	4314
1709	4331
1711	4333
1711	4337
1715	4347
1716	4353
1716	4357
1732	4403
1732	4404
1732	4390
1732	4391
1732	4415
1732	4392
1732	4393
1732	4400
1732	4409
1747	4445
1747	4456
1747	4450
1747	4451
1751	4467
1751	4465
1754	4477
1775	4510
1775	4509
1777	4515
1777	4521
1777	4525
1779	4535
1779	4533
1811	4589
1811	4584
1811	4588
1833	4626
1836	4637
1836	4641
1841	4654
1850	4665
1850	4666
1850	4664
1864	4706
1864	4705
1878	4730
1883	4742
1896	4767
1896	4768
1896	4774
1898	4780
1911	4803
1911	4824
1911	4814
1911	4802
1911	4822
1911	4825
1929	4857
1929	4859
1940	4884
1940	4883
1940	4877
1942	4902
1942	4906
1942	4899
1942	4894
1945	4914
1951	4921
1951	4927
1953	4930
1953	4932
1957	4948
1957	4949
1957	4952
1968	4973
1968	4976
1977	5000
1977	4996
1979	5022
1979	5011
1979	5012
1979	5016
1981	5030
