0	3
0	9
0	5
0	15
1	30
1	29
1	20
1	34
2	47
2	39
2	38
2	49
3	65
3	60
3	54
3	59
4	76
4	74
4	75
4	82
5	89
5	90
5	94
5	98
6	116
6	119
6	121
6	114
7	126
7	139
7	136
7	130
8	148
8	141
8	147
8	143
9	167
9	158
9	161
9	162
10	178
10	190
10	193
10	182
11	210
11	200
11	206
11	203
12	219
12	220
12	226
12	218
13	245
13	233
13	231
13	242
14	262
14	259
14	248
14	252
15	281
15	268
15	274
15	267
16	291
16	290
16	294
16	288
17	304
17	308
17	316
17	311
18	323
18	325
18	318
18	331
19	338
19	339
19	343
19	349
20	361
20	365
20	355
20	356
21	377
21	372
21	378
21	385
22	393
22	392
22	391
22	400
23	409
23	414
23	422
23	411
24	424
24	441
24	440
24	437
25	452
25	454
25	447
25	451
26	469
26	470
26	477
26	474
27	45
27	485
27	484
27	491
28	499
28	505
28	504
28	502
29	515
29	519
29	530
29	523
30	536
30	547
30	535
30	537
31	560
31	553
31	555
31	561
32	577
32	569
32	567
32	581
33	592
33	590
33	594
33	595
34	601
34	609
34	602
34	600
35	629
35	625
35	628
35	620
36	650
36	649
36	635
36	652
37	667
37	655
37	653
37	660
38	684
38	679
38	683
38	687
39	705
39	701
39	702
39	696
40	714
40	712
40	709
40	718
41	733
41	729
41	738
41	737
42	742
42	751
42	749
42	741
43	768
43	763
43	757
43	767
44	789
44	776
44	784
44	790
45	808
45	802
45	796
45	804
46	812
46	819
46	823
46	811
47	845
47	842
47	835
47	831
48	848
48	860
48	852
48	859
49	879
49	868
49	870
49	874
50	891
50	882
50	887
50	894
51	909
51	904
51	915
51	914
52	930
52	921
52	925
52	927
53	941
53	935
53	939
53	946
54	958
54	965
54	963
54	967
55	979
55	972
55	984
55	985
56	1000
56	994
56	1001
56	987
57	1010
57	1015
57	1005
57	1004
58	1023
58	1024
58	1035
58	1025
59	1052
59	1047
59	1038
59	1039
60	1059
60	1070
60	1062
60	1064
61	1083
61	1087
61	1082
61	1079
62	1104
62	1098
62	1105
62	1107
63	1123
63	1119
63	1113
63	489
64	1139
64	1141
64	1128
64	1129
65	1159
65	1145
65	1146
65	1148
66	1170
66	1176
66	1166
66	1178
67	1191
67	1197
67	1186
67	1181
68	1214
68	1205
68	1199
68	1213
69	1221
69	1224
69	1232
69	1225
70	1235
70	1246
70	1243
70	1234
71	1260
71	1263
71	1262
71	1253
72	1283
72	1285
72	1272
72	1280
73	1299
73	1297
73	1293
73	1301
74	1312
74	1317
74	1316
74	1305
75	1322
75	1328
75	1329
75	1330
76	186
76	1347
76	1340
76	1339
77	1354
77	1369
77	1370
77	1364
78	1385
78	1380
78	1374
78	1372
79	1389
79	1393
79	1391
79	1398
80	1420
80	1411
80	1410
80	1409
81	1430
81	1426
81	1439
81	1432
82	1450
82	1454
82	1452
82	1447
83	1467
83	1463
83	1474
83	1473
84	1490
84	1480
84	1494
84	1477
85	1505
85	1498
85	1499
85	1508
86	1518
86	1514
86	1521
86	1523
87	1539
87	1546
87	1532
87	1531
88	1560
88	1562
88	1553
88	1551
89	1567
89	45
89	1564
89	1575
90	1581
90	1597
90	1586
90	1584
91	1609
91	1607
91	1601
91	1616
92	1632
92	1620
92	1617
92	1631
93	1637
93	1640
93	1650
93	1635
94	1666
94	1655
94	1662
94	1664
95	1678
95	1679
95	1673
95	1682
96	1701
96	1690
96	1695
96	1688
97	1716
97	1705
97	1710
97	1718
98	1731
98	1726
98	1732
98	1729
99	1747
99	1755
99	1746
99	1743
100	1772
100	1774
100	1771
100	1765
101	1777
101	1783
101	1785
101	1776
102	1796
102	1802
102	1800
102	1801
103	1811
103	1821
103	45
103	1810
104	1832
104	1842
104	1839
104	1829
105	1856
105	1843
105	1847
105	1859
106	1875
106	1868
106	1870
106	1863
107	1886
107	1882
107	1877
107	1881
108	1900
108	1904
108	1894
108	1909
109	1928
109	1924
109	1915
109	1926
110	1946
110	1941
110	1944
110	1937
111	1961
111	1962
111	1959
111	1947
112	1963
112	1966
112	1965
112	1964
113	1985
113	1995
113	1984
113	1993
114	2000
114	2007
114	2001
114	2002
115	2020
115	2028
115	2021
115	2022
116	2042
116	2034
116	2048
116	2036
117	2065
117	2063
117	2056
117	2055
118	2076
118	2081
118	2080
118	2070
119	2091
119	2093
119	2098
119	2088
120	2111
120	2118
120	2107
120	2116
121	2134
121	2126
121	2125
121	2135
122	2153
122	2155
122	2151
122	2154
123	2167
123	2170
123	2165
123	2164
124	2178
124	2176
124	2188
124	2186
125	2195
125	2199
125	2194
125	2203
126	2210
126	2211
126	2220
126	2225
127	2242
127	2241
127	2236
127	2238
128	2250
128	2247
128	2246
128	2244
129	2266
129	2277
129	2265
129	2271
130	2285
130	2292
130	2293
130	45
131	2299
131	2310
131	2302
131	2303
132	2320
132	2315
132	2329
132	2324
133	2333
133	2346
133	2345
133	2342
134	2349
134	2360
134	2358
134	2354
135	2367
135	2368
135	2373
135	2370
136	2394
136	2397
136	2388
136	2382
137	2407
137	2416
137	2402
137	2405
138	2428
138	2432
138	2420
138	2433
139	2440
139	241
139	2448
139	2438
140	2464
140	2468
140	2451
140	2462
141	2486
141	2480
141	2476
141	2472
142	2495
142	2496
142	2494
142	2492
143	2517
143	2518
143	2513
143	2506
144	2534
144	2532
144	2529
144	2535
145	2543
145	2544
145	2553
145	2541
146	2568
146	2560
146	2558
146	2569
147	2586
147	2583
147	2577
148	2605
148	2604
148	2607
148	2599
149	2620
149	2612
149	2615
149	223
150	2630
150	2624
150	2635
150	2632
151	2659
151	2646
151	2652
151	2644
152	2667
152	2675
152	2666
152	2669
153	2689
153	2679
153	2693
153	2692
154	2698
154	2704
154	2701
154	2711
155	2729
155	2713
155	2714
155	2728
156	2737
156	2747
156	2730
156	2746
157	2762
157	2757
157	2755
157	2760
158	2766
158	2765
158	2767
158	2768
159	2785
159	2793
159	2794
159	2787
160	2816
160	2804
160	2810
160	2815
161	2821
161	2831
161	2825
161	2819
162	2838
162	2853
162	2847
162	2841
163	2858
163	2863
163	2862
163	2860
164	2871
164	2878
164	2880
164	2883
165	2889
165	2900
165	2895
165	2905
166	2917
166	2915
166	2918
166	2919
167	2932
167	2929
167	2930
167	927
168	2945
168	2951
168	2956
168	2940
169	2964
169	2963
169	2958
169	2961
170	2989
170	2979
170	2978
170	2990
171	2997
171	3007
171	2996
171	2995
172	3019
172	3020
172	3021
172	3022
173	3040
173	3030
173	3031
173	3042
174	3049
174	400
174	3050
174	3052
175	3063
175	3077
175	3078
175	3067
176	3083
176	3087
176	3085
176	3080
177	3110
177	3111
177	3107
177	3099
178	3122
178	3123
178	2899
178	3132
179	3141
179	3138
179	3134
179	3145
180	3150
180	3163
180	3154
180	3162
181	3177
181	3173
181	3176
181	3182
182	3188
182	3199
182	3185
182	3190
183	3210
183	3203
183	3215
183	3208
184	3227
184	3235
184	3228
184	3229
185	3246
