0	3
1	5
2	7
3	12
4	14
5	18
6	22
6	23
7	28
8	32
9	33
10	35
11	37
12	40
12	38
13	46
14	49
14	53
15	56
16	60
16	64
16	70
16	63
17	76
18	99
18	105
18	98
18	94
18	90
18	85
18	87
19	115
19	114
20	123
20	125
21	127
22	130
23	136
24	139
24	157
24	155
24	149
24	167
24	146
24	159
24	147
25	174
25	184
25	194
25	179
25	191
26	196
27	198
28	200
29	211
29	212
29	216
29	158
29	206
29	219
30	253
30	254
30	415
30	232
30	452
30	305
30	376
30	346
30	332
30	340
30	431
30	314
30	264
30	347
30	287
30	300
30	308
30	438
30	229
30	267
30	257
30	443
30	240
30	464
30	434
30	421
30	429
30	250
30	373
30	280
30	263
30	406
30	389
30	288
30	442
30	457
30	447
30	468
30	309
30	351
30	225
30	307
30	331
30	235
30	424
30	361
30	348
30	362
30	339
30	374
30	330
30	242
31	476
31	480
32	481
33	482
34	486
35	488
36	491
37	501
37	499
37	502
38	504
39	505
40	511
40	510
41	517
41	514
42	519
43	521
44	526
44	536
44	529
45	538
46	539
47	546
48	550
48	553
48	547
48	559
49	567
50	583
50	592
50	593
50	586
50	588
50	590
51	606
51	605
51	603
52	616
52	611
53	638
53	684
53	662
53	680
53	627
53	660
53	649
53	622
53	636
53	626
53	651
53	679
53	647
53	646
53	637
53	657
53	630
53	624
54	701
55	707
55	729
55	421
55	714
55	715
55	723
55	717
56	730
56	737
57	748
57	745
57	749
58	750
59	757
59	763
59	760
60	776
60	779
60	778
60	222
60	782
61	877
61	803
61	834
61	815
61	794
61	895
61	804
61	876
61	864
61	883
61	888
61	810
61	868
61	846
61	910
61	858
61	792
61	805
61	831
61	822
61	807
61	869
61	906
61	852
61	859
61	778
61	901
61	820
62	917
63	921
63	925
63	919
64	936
64	940
64	937
65	951
65	957
65	944
65	222
65	945
66	960
67	962
68	964
69	967
69	969
70	971
71	973
72	976
73	978
74	1001
74	987
74	979
74	980
74	998
75	675
75	1012
75	1022
75	1004
75	1024
76	1027
77	1028
78	1032
78	1039
79	1040
80	1042
81	1044
82	1060
82	1052
