0	1
1	3
2	4
3	5
4	8
5	9
6	10
7	11
8	13
9	17
9	19
10	23
11	25
12	26
13	27
14	29
15	31
16	32
17	36
18	39
18	44
19	48
20	49
21	55
21	50
22	59
23	63
24	67
25	69
25	74
26	76
27	79
28	81
29	82
30	83
31	84
32	88
33	91
34	93
35	99
35	97
35	96
36	106
37	108
38	109
39	110
40	112
41	115
42	116
43	121
43	118
44	123
45	125
46	126
47	130
47	134
47	129
48	141
49	142
50	144
51	146
52	148
52	153
53	155
54	158
55	159
56	160
57	163
58	167
59	168
60	169
61	173
61	176
62	177
63	181
64	188
64	187
65	189
66	191
67	197
68	198
69	199
70	200
71	203
72	205
72	208
73	214
74	217
75	220
76	221
77	223
78	224
79	225
80	227
81	231
82	233
83	235
84	239
85	241
85	244
86	247
87	249
88	251
89	255
89	257
90	258
91	266
91	265
92	269
93	270
94	272
95	273
96	277
97	278
98	282
99	284
100	286
101	288
101	293
102	294
103	297
104	299
105	300
106	301
107	303
108	305
109	307
110	308
111	310
112	311
113	313
114	314
115	319
116	321
117	325
118	328
119	334
120	335
121	338
122	347
122	346
122	354
123	355
124	357
125	358
126	359
126	365
127	368
128	369
129	371
130	373
130	386
130	381
131	387
132	392
133	395
133	399
134	400
135	402
136	405
137	407
138	409
139	412
140	414
141	415
142	418
143	419
144	421
145	439
145	431
145	440
145	436
145	435
146	443
147	446
147	449
148	477
148	463
148	467
148	471
148	458
148	460
149	481
149	486
150	494
150	488
150	491
151	499
152	501
153	504
154	507
155	508
156	510
156	514
157	516
158	517
159	519
160	521
161	524
162	525
162	528
163	533
164	536
165	543
165	540
166	546
167	548
168	555
168	552
168	549
168	557
169	567
170	570
171	571
172	583
172	587
172	592
172	584
172	577
173	595
174	599
175	601
176	602
177	605
178	606
179	608
180	610
181	611
182	620
182	615
183	622
184	626
185	628
186	630
187	634
188	636
189	637
190	638
191	648
191	649
191	642
192	657
192	656
193	661
194	740
194	750
194	758
194	664
194	705
194	779
194	742
194	707
194	679
194	695
194	717
194	760
194	781
194	721
194	665
194	710
194	783
194	681
194	751
194	689
194	716
194	670
194	714
194	697
194	745
194	787
195	792
196	793
197	801
197	797
198	807
199	809
200	816
200	814
201	818
202	821
203	829
203	828
204	830
205	831
206	832
207	842
207	839
208	843
209	845
210	846
211	849
212	850
213	852
214	853
215	857
216	861
217	862
218	865
219	866
220	868
221	870
222	872
223	880
223	878
224	884
225	886
226	887
227	890
228	892
229	895
230	903
230	906
230	909
231	912
232	913
233	915
234	917
234	927
234	924
235	931
236	940
236	938
236	939
237	945
238	948
238	947
239	955
240	957
241	959
241	960
242	966
243	968
244	972
245	975
246	976
247	977
248	981
249	982
250	983
251	985
252	986
253	988
254	989
255	991
256	993
257	994
258	997
259	999
260	1000
261	1003
262	1004
263	1007
263	1009
264	1016
265	1018
266	1023
267	1024
267	1025
268	1031
269	1033
270	1045
270	1042
271	1047
272	1050
273	1051
274	1053
275	1054
276	1055
277	1056
278	1060
279	1061
280	1062
281	1063
282	1064
283	1069
283	1071
284	1073
285	1077
286	1080
287	1082
288	1084
289	1085
290	1086
291	1088
292	1100
292	1095
292	1097
293	1104
294	1105
295	1107
296	1108
297	1109
298	1115
298	1113
299	1119
300	1122
301	1128
302	1132
303	1134
304	1135
305	1148
305	1137
305	1142
306	1151
307	1152
307	1153
308	1160
309	1162
310	1167
311	1168
312	1170
313	1172
314	1175
315	1176
316	1177
317	1178
318	1179
318	1190
318	1194
318	1183
319	1195
320	1196
321	1199
322	1201
323	1204
324	1205
325	1212
325	1211
326	1213
327	1216
328	1235
328	1226
328	1218
328	1232
328	1220
329	1242
330	1257
330	1244
330	1256
330	1246
331	1266
331	1262
332	1268
333	1271
334	1273
335	1276
336	1278
337	1285
337	1279
338	1287
339	1290
340	1291
341	1292
342	1337
342	1322
342	1307
342	1311
342	1319
342	1333
342	1306
342	1327
342	1338
342	1313
342	1302
343	1346
344	1347
345	1349
346	1350
347	1352
348	1368
348	1366
348	1376
348	1375
348	1357
348	1383
348	1372
349	1388
350	1389
351	1392
352	1397
353	1399
354	1414
354	1401
354	1421
354	1409
354	1419
355	1424
356	1425
357	1426
358	1427
359	1428
360	1431
361	1432
362	1437
363	1438
364	1439
365	1441
365	1442
366	1448
367	1457
367	1451
368	1460
369	1462
370	1464
371	1466
371	1470
372	1472
373	1473
374	1475
375	1479
376	1482
377	1483
378	1485
379	1489
380	1490
381	1491
382	1493
383	1495
384	1496
385	1499
386	1503
387	1505
388	1506
389	1510
389	1508
390	1516
391	1518
391	1519
391	1522
392	1530
393	1531
394	1532
395	1535
396	1537
397	1541
398	1542
399	1543
400	1545
401	1546
402	1555
402	1552
403	1559
404	1562
405	1568
405	1570
406	1571
407	1573
408	1577
409	1578
410	1582
410	1590
410	1579
410	1585
411	1615
411	1608
411	1612
411	1597
411	1604
412	1620
413	1622
414	1627
415	1629
416	1630
417	1631
418	1634
419	1636
420	1638
421	1639
422	1643
423	1739
423	1660
423	1671
423	1647
423	1728
423	1684
423	1715
423	1732
423	1687
423	1729
423	1719
423	1654
423	1743
423	1748
423	1723
423	1708
423	1661
423	1649
423	1720
423	1750
423	1699
423	1663
424	1754
425	1758
426	1760
427	1761
428	1762
429	1765
430	1768
431	1770
432	1771
433	1772
434	1774
435	1776
436	1777
437	1785
437	1790
437	1791
438	1797
439	1799
440	1800
441	1818
441	1801
441	1813
441	1807
442	1820
443	1822
444	1823
445	1826
446	1827
447	1828
448	1829
449	1830
450	1831
451	1835
452	1839
452	1842
453	1846
453	1855
453	1856
454	1857
455	1859
456	1861
456	1865
457	1866
458	1867
459	1869
460	1870
461	1876
461	1878
461	1875
462	1883
463	1884
464	1885
465	1887
466	1889
467	1890
468	1891
469	1892
470	1894
471	1896
472	1897
473	1903
473	1904
474	1906
475	1910
476	1912
477	1913
478	1915
479	1918
480	1922
481	1926
481	1925
482	1931
483	1932
484	1933
485	1936
486	1937
486	1943
487	1944
488	1945
489	1946
490	1948
491	1949
492	1951
493	1953
494	1954
495	1963
495	1960
495	1967
496	1968
497	1969
498	1973
499	1981
499	1982
500	1983
501	1984
502	1985
503	1987
504	1989
505	1991
506	1992
507	1994
508	1997
509	2000
510	2001
511	2002
512	2003
512	2008
513	2010
514	2014
515	2017
516	2019
517	2029
517	2034
517	2022
517	2035
518	2037
519	2040
519	2043
520	2045
521	2047
522	2048
523	2052
524	2055
525	2057
526	2058
527	2059
527	2076
527	2068
527	2077
528	2080
529	2082
530	2102
530	2091
530	2095
530	2106
530	2093
531	2108
532	2112
532	2113
533	2119
534	2120
535	2121
536	2122
537	2124
538	2127
539	2128
540	2129
541	2131
542	2134
542	2135
543	2141
544	2142
545	2144
546	2146
547	2148
548	2158
548	2152
548	2156
549	2163
549	2167
550	2170
551	2171
552	2173
553	2174
554	2175
555	2177
556	2179
557	2181
558	2184
559	2187
560	2188
561	2189
562	2191
563	2194
564	2195
565	2196
565	2199
566	2202
567	2204
568	2206
569	2207
570	2209
571	2211
572	2212
573	2213
574	2214
575	2217
576	2219
577	2220
578	2221
579	2222
580	2223
581	2226
582	2227
583	2232
584	2235
585	2237
586	2240
586	2251
586	2248
586	2238
586	2244
587	2275
587	2274
587	2263
587	2262
588	2279
589	2281
590	2283
591	2284
592	2289
593	2291
594	2293
595	2294
596	2296
597	2297
598	2299
599	2302
600	2303
601	2306
602	2307
603	2309
604	2312
605	2314
606	2315
607	2316
608	2321
608	2319
609	2325
610	2328
611	2331
612	2332
613	2333
614	2334
615	2337
616	2338
617	2339
618	2340
619	2341
620	2343
621	2344
622	2351
622	2345
623	2386
623	2374
623	2384
623	2369
623	2387
623	2358
623	2378
624	2388
625	2394
626	2395
627	2396
628	2398
629	2399
630	2401
631	2403
632	2407
633	2408
634	2414
635	2415
636	2418
637	2419
638	2421
638	2420
638	2431
638	2433
639	2437
640	2438
641	2441
642	2442
643	2444
644	2447
645	2450
646	2452
647	2454
647	2456
647	2464
648	2474
648	2466
649	2475
650	2480
651	2483
652	2484
653	2486
654	2489
655	2490
656	2493
657	2495
658	2496
659	2499
659	2505
660	2508
661	2509
662	2511
663	2513
664	2516
665	2517
666	2522
666	2518
667	2526
668	2528
669	2529
670	2537
670	2536
670	2539
671	2544
672	2546
673	2549
674	2551
675	2558
675	2553
676	2561
677	2573
677	2576
677	2571
678	2577
679	2580
680	2581
681	2582
682	2583
683	2584
684	2585
685	2586
686	2589
687	2591
688	2592
689	2593
690	2594
691	2620
691	2621
691	2611
691	2602
691	2610
691	2622
692	2628
693	2629
694	2631
695	2637
696	2638
697	2643
698	2650
698	2644
699	2652
700	2655
701	2658
702	2660
703	2661
704	2662
705	2665
706	2668
707	2669
708	2670
709	2692
709	2679
709	2678
709	2673
709	2698
709	2686
710	2705
710	2701
711	2708
711	2707
712	2715
713	2718
713	2720
714	2725
715	2731
715	2735
715	2733
716	2737
717	2740
718	2742
719	2744
720	2754
720	2755
720	2750
720	2751
721	2761
722	2764
723	2765
724	2774
724	2768
725	2775
726	2781
726	2780
726	2776
727	2791
728	2792
729	2793
730	2796
731	2799
732	2801
733	2804
734	2806
734	2805
735	2814
736	2832
736	2817
736	2831
736	2829
737	2834
738	2835
739	2837
740	2840
741	2842
742	2850
742	2844
742	2846
743	2855
744	2857
745	2865
745	2864
746	2866
747	2867
748	2881
748	2882
748	2884
748	2878
749	2887
750	2888
751	2897
751	2908
751	2905
751	2922
751	2890
751	2912
751	2889
751	2894
752	2929
752	2934
753	2936
753	2935
754	2942
755	2945
756	2947
756	2946
757	2953
758	2956
759	2957
760	2959
761	2960
762	2961
763	2962
764	2964
765	2968
766	2971
767	2977
768	2979
769	2988
769	2985
769	2980
770	2995
771	2998
772	3000
773	3006
773	3003
773	3010
774	3014
775	3017
776	3023
776	3020
776	3019
777	3029
778	3030
779	3031
780	3035
781	3037
782	3038
783	3042
784	3044
785	3046
786	3048
787	3053
788	3054
789	3055
790	3059
790	3064
790	3065
790	3072
791	3075
792	3077
793	3078
794	3085
794	3082
795	3093
795	3090
795	3095
796	3100
797	3104
798	3105
799	3108
800	3111
801	3113
802	3116
803	3117
804	3120
805	3122
806	3124
807	3125
808	3128
809	3131
810	3132
811	3134
812	3136
813	3137
814	3138
815	3139
816	3144
817	3145
818	3146
819	3148
820	3149
821	3158
821	3156
822	3162
823	3163
824	3167
825	3169
826	3171
827	3173
828	3175
829	3176
830	3177
831	3178
832	3181
833	3182
834	3184
835	3185
836	3186
837	3189
838	3196
838	3209
838	3192
838	3199
838	3200
