0	3
1	4
2	6
3	10
4	11
5	12
6	20
6	19
7	21
8	22
9	23
10	24
11	25
12	28
13	30
14	34
15	35
16	49
16	48
16	47
17	51
18	65
18	63
18	57
18	77
18	76
19	82
19	84
20	88
20	86
21	91
22	93
23	96
24	112
24	122
24	120
24	124
24	108
24	117
25	143
25	139
25	142
25	141
26	147
27	149
28	150
29	161
29	166
29	167
29	152
30	176
30	260
30	264
30	204
30	184
30	169
30	209
30	258
30	238
30	192
30	267
30	269
30	268
30	172
30	249
30	246
30	240
30	245
30	182
30	248
30	185
31	274
32	277
33	278
34	279
35	283
36	284
37	291
37	285
38	293
39	294
40	299
40	296
41	304
41	306
42	308
43	309
44	312
44	311
45	320
46	322
47	326
48	334
48	332
48	336
49	342
50	358
50	351
50	363
50	89
50	362
51	369
51	374
51	372
52	383
52	378
53	435
53	445
53	454
53	447
53	453
53	426
53	417
53	388
53	416
53	393
53	408
53	425
53	438
53	396
53	401
54	456
55	472
55	458
55	480
55	473
55	470
56	482
56	486
57	497
57	496
58	498
59	503
59	499
59	505
60	523
60	524
60	166
61	580
61	575
61	559
61	564
61	533
61	527
61	546
61	541
61	545
61	566
61	544
61	540
61	570
62	586
63	589
63	590
64	600
64	604
65	613
65	615
65	611
66	619
67	620
68	621
69	626
70	627
71	628
72	631
73	632
74	651
74	633
74	639
74	637
74	638
75	441
75	658
75	660
75	671
76	672
77	673
78	678
78	679
79	681
80	682
81	683
82	688
82	689
83	697
83	695
84	703
85	613
85	735
85	748
85	756
85	743
85	749
85	709
85	739
85	741
85	729
85	752
85	732
85	625
86	760
87	761
88	771
88	769
89	772
90	773
91	776
92	777
93	778
94	779
95	31
95	790
95	782
95	792
95	797
95	804
96	809
97	812
97	825
97	822
97	823
98	830
98	455
99	835
100	836
101	847
101	859
101	862
101	860
101	866
101	857
101	846
102	867
103	873
104	883
104	879
105	885
106	886
107	888
108	892
108	890
109	894
109	895
109	900
110	917
110	909
110	911
110	929
110	916
110	932
111	934
112	935
113	940
113	937
113	947
114	952
115	954
116	960
116	961
117	966
118	970
119	971
120	972
121	974
122	981
122	975
122	978
123	985
124	986
125	987
126	990
127	991
128	994
129	995
130	996
131	1007
131	1002
131	1006
131	1021
131	1019
131	1005
132	1024
133	1025
134	1031
134	1029
135	1032
136	1035
137	1048
137	1054
137	1046
137	1055
138	1057
139	1058
140	1059
141	1061
142	1063
143	1067
144	1068
145	524
145	1073
146	1079
146	1078
146	89
147	1085
148	1090
148	1086
149	1096
150	1101
150	1097
150	1098
150	49
151	1120
151	1123
151	1115
151	1117
152	1126
153	1130
153	1169
153	1168
153	1157
153	1164
153	1171
153	466
153	1138
153	1142
153	1153
154	1173
155	776
156	1186
156	1194
156	1198
156	1189
156	1176
156	1177
156	1178
157	1206
158	1210
158	1211
159	1213
160	817
161	1215
162	1218
163	776
163	1221
164	1228
165	1276
165	1274
165	1237
165	1280
165	1233
165	1286
165	1243
165	1230
165	1278
165	1259
165	1235
165	1275
165	1240
165	1254
165	1252
165	1324
165	1314
165	1316
165	1253
165	1251
166	1326
167	931
167	1338
167	1337
167	1334
167	1348
167	1333
168	1352
169	1367
169	1362
169	1354
169	1377
169	1381
169	1387
169	1383
169	1380
169	1355
170	1396
170	1395
171	1403
172	1406
172	1407
172	1404
172	1414
173	1421
174	1432
174	1461
174	1430
174	1427
174	1469
174	1429
174	803
174	1442
174	1471
174	1468
174	1466
175	1474
176	1487
176	1477
176	1485
177	1488
178	1489
178	1498
178	1495
179	1502
180	1503
181	1505
182	1506
183	1525
183	1524
183	1521
183	1522
183	1526
184	1529
185	1531
186	1539
186	1538
186	1540
187	1548
187	1545
188	1553
189	1567
189	1558
189	1568
189	1563
190	1582
190	1580
190	1575
190	1578
191	1589
192	1591
192	1592
192	1599
193	1601
194	1607
194	1612
194	1610
195	800
195	1616
195	1631
195	1623
196	1632
197	1652
197	1640
197	1653
197	1638
197	1648
198	1666
198	1664
198	1659
199	1670
200	1674
200	1688
200	1671
200	1691
200	1689
201	1697
201	1699
201	1696
201	1708
201	1698
201	1710
202	1716
203	1744
203	1733
203	1726
203	1746
203	1720
203	1734
203	1740
204	1748
205	1755
205	1757
206	1762
206	1765
206	1769
207	1770
208	1773
209	1782
209	431
209	1775
210	1786
210	1784
211	1472
211	1825
211	1828
211	1795
211	1809
211	1805
211	1821
211	1833
211	1800
211	1827
211	1817
212	1856
212	1837
212	1850
212	1854
212	1855
212	1866
212	1840
213	1867
214	629
214	1878
214	1872
214	1871
215	1880
216	60
217	1886
217	1890
218	1902
218	1900
218	1897
219	1905
220	1912
220	1911
220	1917
221	1919
222	1926
222	1927
223	1930
223	1630
224	1938
224	1946
224	1943
225	1952
225	1966
225	1968
225	1967
225	519
225	1950
226	60
227	1991
227	1983
227	1980
227	89
227	1990
227	1973
228	1998
228	2009
228	2003
228	2010
228	2023
228	2000
228	2019
228	2021
228	2029
228	1994
229	2047
229	2049
229	2051
229	2052
230	2061
230	2067
230	2068
230	2064
231	824
231	2072
232	31
232	2088
232	2097
232	2098
232	2094
233	2135
233	2120
233	2100
233	2127
233	2112
233	1627
233	2136
233	2123
233	2106
234	2140
235	2141
236	2143
237	2149
238	2150
239	2152
240	2157
241	2161
242	2165
243	2171
244	1074
244	2189
244	319
244	2175
244	2176
245	2207
245	2208
245	1786
245	2224
245	2205
245	2195
245	2226
245	2212
246	2230
246	2255
246	800
246	524
246	2258
246	2238
246	1750
246	2262
246	2232
246	2239
247	60
247	2275
248	2277
249	2279
250	2281
251	2282
252	2288
252	123
252	2300
252	2292
252	2289
253	2302
254	2312
254	2330
254	2315
254	2323
254	2329
254	2328
254	2319
255	2334
256	2361
256	2363
256	2342
256	2337
256	2357
256	2353
256	2348
257	2364
258	2367
259	2371
260	2374
261	2375
261	2376
262	2385
262	2387
263	2393
263	2397
264	2410
264	2400
264	2413
264	2401
265	2416
266	2417
267	2421
268	2424
268	2427
268	2428
269	2435
270	2436
271	2440
272	2441
273	2442
274	2443
275	2444
276	2445
277	2446
278	2447
279	2227
280	2456
281	2461
281	2466
282	2469
282	2468
282	2470
283	2478
284	2479
285	2533
285	2524
285	2485
285	1465
285	2548
285	2547
285	2538
285	2498
285	2550
285	616
285	2517
285	2510
285	2546
285	2562
285	2501
285	2495
285	1968
285	2492
285	2512
286	2568
287	2569
288	2570
289	2624
289	2602
289	2585
289	2608
289	2576
289	2590
289	2591
289	2621
289	2597
289	2614
289	2616
289	2604
290	2626
291	2631
291	2632
292	2637
293	2638
294	2639
295	2641
296	2644
297	2650
297	2660
297	1204
297	2649
298	2669
298	2666
299	2693
299	2687
299	2677
299	693
299	2680
299	2681
300	2695
301	2697
301	2699
302	2716
302	168
302	2708
302	2704
302	2703
302	2711
303	2725
304	2726
305	2729
306	2738
306	2737
307	2740
308	2748
308	2752
308	2756
308	2744
309	2759
310	2763
310	2764
311	2772
312	2774
313	2775
314	2779
315	2782
316	2045
316	2789
316	2786
317	2794
318	2798
319	2833
319	2818
319	1811
319	2819
319	2812
319	2805
319	2816
319	2826
319	2807
319	2846
319	2809
319	2828
320	2851
321	2852
322	2855
323	2858
324	2861
325	2864
325	2868
326	2871
327	585
327	2884
327	2879
328	2889
328	2893
328	2911
328	2208
328	2890
328	2886
328	2904
329	1074
329	2926
329	2951
329	2949
329	2935
329	2941
329	2953
329	2917
329	2925
329	2947
329	859
329	2946
330	2955
330	2959
331	2961
332	2267
332	63
332	2968
332	2970
332	31
333	2979
333	2976
334	2991
334	2998
334	3000
334	2990
334	2983
334	3010
334	2999
335	3015
336	3018
336	60
336	3029
336	3031
337	3035
338	3037
339	3039
340	3043
340	3044
340	3041
341	3052
342	3059
342	3053
343	1979
343	3067
343	3065
343	3061
