148	319
148	315
148	309
148	311
148	316
172	406
172	395
172	403
172	401
194	506
194	490
194	464
194	527
194	540
194	553
194	482
194	545
194	544
194	494
194	497
194	531
194	517
194	511
194	559
194	503
194	557
194	488
194	487
194	524
194	522
342	918
342	910
342	924
342	895
342	929
342	912
342	917
342	904
342	938
342	897
348	975
348	971
348	970
348	948
348	963
348	952
423	1170
423	1204
423	1211
423	1175
423	1217
423	1227
423	1148
423	1189
423	1228
423	1161
423	1169
423	1156
423	1172
423	1163
423	1221
423	1159
423	1151
623	1633
623	1627
623	1643
623	1644
623	1649
623	1636
1018	2632
1018	2634
1018	2640
1018	2642
1018	2623
1018	2630
1050	2709
1050	2713
1050	2697
1050	2714
1087	2794
1087	2901
1087	2853
1087	2897
1087	2819
1087	2874
1087	2889
1087	2817
1087	2918
1087	2866
1087	2904
1087	2873
1087	2806
1087	2833
1087	2841
1087	2857
1087	2830
1087	2852
1087	2880
1087	2793
1087	2823
1087	2791
1087	2896
1087	2913
1087	2798
1087	2845
1087	2792
1087	2829
1100	2962
1100	2946
1100	2963
1100	2956
1100	2953
1112	2998
1112	3004
1112	3009
1112	2995
1112	2999
1245	3430
1245	3437
1245	3435
1245	3445
1245	3433
1273	3550
1273	3548
1273	3542
1273	3553
1273	3565
1273	3552
1305	3674
1305	3668
1305	3677
1305	3678
1305	3660
1305	3679
1305	3670
1351	3804
1351	3803
1351	3813
1351	3806
1424	4069
1424	4037
1424	4059
1424	4038
1424	4045
1424	4032
1424	4060
1424	4033
1424	4034
1450	4166
1450	4186
1450	4187
1450	4193
1450	4168
1450	4183
1450	4178
1545	4408
1545	4402
1545	4411
1545	4399
1555	4443
1555	4456
1555	4440
1555	4439
1555	4441
1555	4458
1578	4525
1578	4513
1578	4515
1578	4498
1578	4506
1578	4520
1578	4526
1596	4571
1596	4581
1596	4567
1596	4577
1596	4570
1604	4627
1604	4617
1604	4618
1604	4619
1604	4606
1604	4623
1610	4634
1610	4652
1610	4654
1610	4646
1610	4648
1732	4951
1732	4933
1732	4957
1732	4955
1732	4973
1732	4954
1732	4948
1732	4983
1732	4967
1732	4943
1732	4982
1732	4934
1732	4970
1747	5015
1747	5034
1747	5035
1747	5011
1747	5040
1747	5021
1747	5012
1747	5041
1747	5018
1811	5202
1811	5211
1811	5213
1811	5197
1911	5440
1911	5444
1911	5445
1911	5474
1911	5456
1911	5453
1911	5452
1911	5437
1911	5451
1911	5448
1942	5562
1942	5551
1942	5566
1942	5568
1957	5613
1957	5622
1957	5610
1957	5616
1957	5631
1957	5630
1979	5702
1979	5706
1979	5700
1979	5717
1979	5701
2062	5958
2062	5951
2062	5965
2062	5969
2062	5957
2062	5964
2105	6116
2105	6100
2105	6098
2105	6099
2105	6121
2105	6089
2105	5605
2488	6954
2488	6950
2488	6938
2488	6942
2488	6953
2840	7665
2840	7679
2840	7670
2840	7664
2840	7660
2840	7674
3050	8243
3050	8238
3050	8224
3050	8223
3050	8244
3223	8703
3223	8689
3223	8698
3223	8686
3223	8697
3284	8832
3284	8834
3284	8828
3284	8823
3284	8838
3390	9082
3390	9081
3390	9087
3390	9096
3390	9084
3409	9137
3409	9145
3409	9130
3409	9133
3461	9335
3461	9341
3461	9319
3461	9318
3461	9336
3470	9369
3470	9364
3470	9359
3470	9373
3502	9455
3502	9454
3502	9471
3502	9464
3502	9461
3511	9527
3511	9523
3511	9529
3511	9521
3517	9555
3517	9557
3517	9564
3517	9547
3692	10003
3692	10008
3692	10013
3692	10018
3692	10014
4125	11014
4125	11032
4125	11022
4125	11026
4125	11042
4125	11025
4125	11030
4125	11041
4125	11035
4125	5760
4168	11113
4168	11116
4168	11114
4168	11111
4168	11129
4168	11109
4257	11269
4257	11273
4257	11268
4257	11277
4276	11329
4276	11319
4276	11350
4276	11306
4276	11343
4276	11359
4276	11333
4276	11351
4276	11346
4276	11324
4276	11366
4276	11358
4276	11308
4276	11322
4447	11711
4447	11709
4447	11710
4447	11708
4447	11718
4542	11953
4542	11968
4542	11963
4542	10779
4578	12031
4578	12041
4578	12042
4578	12036
4578	12044
4801	12588
4801	12593
4801	12586
4801	12578
4801	12595
4801	12591
4801	12603
4815	12644
4815	12657
4815	12642
4815	12656
4815	12658
4815	12639
4822	12688
4822	12676
4822	12672
4822	12669
4822	12681
4828	12707
4828	12717
4828	12705
4828	12713
4828	12703
4833	12743
4833	12751
4833	12744
4833	12750
4833	12758
4949	13018
4949	13026
4949	13015
4949	13025
4949	13012
5311	13905
5311	13900
5311	13894
5311	13899
5311	13897
5332	13978
5332	14001
5332	13993
5332	14003
5332	13977
5332	13980
5332	13997
5332	13974
5358	14047
5358	14043
5358	14052
5358	14055
5358	14048
5366	14080
5366	14089
5366	14081
5366	14077
5366	14079
5393	14152
5393	14162
5393	14157
5393	14172
5393	14174
5393	14175
5393	14180
5457	14389
5457	14372
5457	14385
5457	114
5457	14404
5457	14395
5457	14397
5457	14399
5538	14601
5538	14614
5538	14625
5538	14612
5538	14619
5538	14632
5538	14623
5538	14607
5635	14904
5635	14899
5635	14908
5635	14917
5635	14918
5635	14919
5635	14900
5688	15082
5688	15089
5688	15081
5688	15084
5688	15080
5688	15070
5830	15429
5830	15422
5830	15414
5830	15419
5830	15412
5947	15683
5947	15676
5947	15687
5947	15685
5947	15690
