0	1
1	2
2	3
3	4
4	5
5	7
6	8
7	9
8	10
9	15
10	18
11	19
12	20
13	21
14	22
15	23
16	24
17	26
18	32
18	34
19	36
20	38
21	40
22	45
23	46
24	49
25	53
26	56
27	57
28	60
29	61
30	62
31	63
32	65
33	67
34	69
35	75
35	73
36	79
37	80
38	82
39	83
40	84
41	85
42	86
43	87
44	89
45	90
46	91
47	93
47	97
48	99
49	100
50	101
51	102
52	105
53	106
54	107
55	108
56	109
57	110
58	112
59	113
60	114
61	117
62	119
63	122
64	128
64	124
65	129
66	130
67	132
68	133
69	134
70	135
71	136
72	140
73	143
74	147
75	148
76	150
77	151
78	153
79	154
80	155
81	157
82	159
83	160
84	161
85	167
86	169
87	171
88	172
89	176
90	178
91	181
91	183
92	185
93	186
94	187
95	189
96	190
97	192
98	193
99	198
100	199
101	204
101	201
102	207
103	210
104	211
105	212
106	213
107	214
108	215
109	217
110	218
111	219
112	220
113	221
114	223
115	226
116	229
117	230
118	232
119	237
120	239
121	242
122	245
122	251
123	253
124	255
125	256
126	257
126	265
127	266
128	267
129	268
130	270
130	269
131	279
132	282
133	284
134	288
135	290
136	292
137	293
138	294
139	298
140	299
141	302
142	303
143	304
144	305
145	312
145	319
145	320
145	318
146	323
147	327
148	335
148	330
148	342
148	345
148	336
149	352
149	354
150	366
150	365
151	368
152	370
153	373
154	374
155	375
156	376
157	381
158	382
159	383
160	385
161	386
162	389
163	393
164	396
165	401
166	403
167	404
168	416
168	414
168	406
169	419
170	420
171	421
172	436
172	435
172	440
172	439
173	442
174	445
175	446
176	447
177	448
178	449
179	450
180	452
181	453
182	455
182	459
183	465
184	466
185	467
186	469
187	471
188	473
189	474
190	476
191	479
191	485
191	483
192	490
193	492
194	534
194	571
194	547
194	505
194	510
194	585
194	501
194	581
194	541
194	603
194	569
194	496
194	539
194	596
194	554
194	516
194	529
194	587
194	542
194	559
194	575
194	524
194	530
195	606
196	607
197	614
197	612
198	616
199	617
200	619
201	623
202	624
203	626
204	629
205	630
206	631
207	637
207	639
208	641
209	643
210	644
211	645
212	647
213	648
214	651
215	653
216	654
217	656
218	657
219	658
220	660
221	662
222	664
223	669
224	672
225	673
226	674
227	677
228	681
229	682
230	688
230	687
231	693
232	694
233	695
234	702
234	697
235	707
236	708
236	715
237	717
238	719
238	724
239	726
240	727
241	730
241	735
242	736
243	738
244	739
245	741
246	742
247	744
248	745
249	746
250	747
251	748
252	749
253	750
254	751
255	752
256	753
257	754
258	758
259	759
260	760
261	761
262	762
263	763
264	767
265	768
266	770
267	772
268	774
269	776
270	781
270	778
271	784
272	786
273	787
274	788
275	789
276	790
277	791
278	793
279	794
280	795
281	796
282	797
283	798
284	805
285	807
286	808
287	809
288	810
289	811
290	812
291	813
292	822
292	820
292	825
293	826
294	827
295	828
296	829
297	830
298	831
298	832
299	838
300	841
301	843
302	846
303	848
304	849
305	854
305	850
305	852
306	863
307	867
308	868
309	870
310	873
311	874
312	875
313	877
314	879
315	880
316	881
317	882
318	888
318	886
318	890
319	895
320	897
321	898
322	900
323	902
324	903
325	905
326	910
327	912
328	926
328	928
328	920
328	919
329	932
330	939
330	937
330	935
331	950
332	953
333	954
334	955
335	956
336	958
337	959
337	961
338	966
339	967
340	968
341	969
342	1011
342	1008
342	976
342	999
342	1016
342	1003
342	978
342	982
342	1007
342	977
343	1020
344	1021
345	1022
346	1023
347	1024
348	1052
348	1053
348	1043
348	1038
348	1055
348	1037
348	1026
348	1046
349	1064
350	1067
351	1068
352	1069
353	1070
354	1078
354	1085
354	1076
354	1086
355	1091
356	1093
357	1094
358	1095
359	1096
360	1098
361	1100
362	1104
363	1105
364	1106
365	1110
366	1111
367	1113
367	1116
368	1119
369	1120
370	1122
371	1125
371	1123
372	1129
373	1130
374	1131
375	1133
376	1137
377	1138
378	1139
379	1141
380	1143
381	1145
382	1146
383	1147
384	1150
385	1151
386	1155
387	1156
388	1157
389	1158
390	1160
391	1163
391	1162
392	1170
393	1171
394	1172
395	1173
396	1174
397	1176
398	1177
399	1178
400	1179
401	1180
402	1184
403	1189
404	1190
405	1193
406	1195
407	1197
408	1198
409	1199
410	1210
410	1209
410	1201
411	1215
411	1216
412	1221
413	1223
414	1224
415	1229
416	1230
417	1231
418	1233
419	1235
420	1237
421	1240
422	1242
423	1306
423	1290
423	1318
423	1314
423	1255
423	1320
423	1259
423	1276
423	1315
423	1332
423	1265
423	1253
423	1251
423	1293
423	1298
423	1283
423	1295
423	1325
423	1300
424	1337
425	1339
426	1340
427	1341
428	1342
429	1344
430	1347
431	1348
432	1349
433	1350
434	1351
435	1352
436	1354
437	1355
437	1363
438	1366
439	1370
440	1371
441	1374
441	1381
442	1383
443	1384
444	1385
445	1386
446	1387
447	1388
448	1389
449	1390
450	1392
451	1393
452	1394
452	1399
453	1407
453	1403
454	1408
455	1409
456	1412
457	1415
458	1417
459	1418
460	1420
461	1426
461	1424
462	1429
463	1430
464	1431
465	1432
466	1433
467	1434
468	1435
469	1436
470	1437
471	1438
472	1439
473	1440
474	1443
475	1444
476	1445
477	1447
478	1448
479	1453
480	1455
481	1457
482	1460
483	1461
484	1462
485	1463
486	1468
486	1467
487	1471
488	1472
489	1473
490	1474
491	1475
492	1476
493	1477
494	1478
495	1479
495	1486
495	1490
496	1491
497	1492
498	1495
499	1496
500	1501
501	1502
502	1503
503	1505
504	1506
505	1507
506	1509
507	1510
508	1512
509	1513
510	1514
511	1515
512	1516
513	1519
514	1520
515	1522
516	1523
517	1525
517	1533
517	1534
518	1537
519	1540
520	1542
521	1543
522	1544
523	1545
524	1547
525	1550
526	1551
527	1555
527	1564
527	1567
527	1563
528	1569
529	1572
530	1575
530	1574
530	1585
530	1577
531	1593
532	1595
533	1598
534	1599
535	1600
536	1601
537	1602
538	1603
539	1604
540	1605
541	1606
542	1607
543	1611
544	1612
545	1613
546	1614
547	1615
548	1618
548	1624
549	1626
550	1628
551	1629
552	1630
553	1631
554	1632
555	1633
556	1635
557	1636
558	1638
559	1639
560	1640
561	1641
562	1642
563	1643
564	1644
565	1646
566	1648
567	1649
568	1652
569	1653
570	1655
571	1656
572	1657
573	1658
574	1659
575	1662
576	1663
577	1664
578	1665
579	1666
580	1667
581	1668
582	1671
583	1676
584	1677
585	1678
586	1686
586	1685
586	1690
586	1687
587	1709
587	1708
587	1706
588	1711
589	1712
590	1714
591	1715
592	1716
593	1720
594	1721
595	1722
596	1723
597	1724
598	1725
599	1726
600	1729
601	1730
602	1731
603	1732
604	1733
605	1735
606	1736
607	1738
608	1740
609	1743
610	1744
611	1747
612	1748
613	1749
614	1751
615	1752
616	1753
617	1754
618	1755
619	1756
620	1757
621	1759
622	1767
622	1765
623	1780
623	1787
623	1781
623	1794
623	1779
623	1793
623	1772
624	1799
625	1801
626	1803
627	1804
628	1805
629	1806
630	1808
631	1809
632	1811
633	1813
634	1816
635	1818
636	1819
637	1820
638	1828
638	1821
638	1826
639	1833
640	1835
641	1837
642	1838
643	1839
644	1840
645	1841
646	1843
647	1849
647	1844
647	1848
648	1856
648	1860
649	1861
650	1863
651	1865
652	1866
653	1867
654	1868
655	1869
656	1871
657	1872
658	1873
659	1874
660	1879
661	1880
662	1881
663	1883
664	1884
665	1885
666	1888
666	1886
667	1892
668	1893
669	1894
670	1899
670	1898
671	1903
672	1906
673	1907
674	1909
675	1911
676	1915
677	1922
677	1918
677	1917
678	1929
679	1930
680	1931
681	1932
682	1933
683	1934
684	1935
685	1936
686	1937
687	1939
688	1941
689	1942
690	1945
691	1946
691	1956
691	1948
691	1955
692	1963
693	1966
694	1968
695	1969
696	1974
697	1975
698	1977
699	1980
700	1982
701	1983
