9	11
18	29
18	27
35	70
35	69
64	110
64	109
85	153
91	164
98	179
101	185
101	186
122	221
122	225
126	235
126	240
130	251
130	245
133	257
145	293
145	281
145	287
145	282
148	319
148	315
148	309
148	311
148	316
149	330
149	323
150	332
150	331
156	351
168	382
168	380
168	377
172	406
172	395
172	403
172	401
182	426
182	428
191	448
191	452
194	506
194	490
194	464
194	527
194	540
194	553
194	482
194	545
194	544
194	494
194	497
194	531
194	517
194	511
194	559
194	503
194	557
194	488
194	487
194	524
194	522
197	569
197	566
207	590
207	586
223	616
230	637
230	633
234	648
234	652
236	655
236	656
238	667
238	671
241	678
241	679
270	721
270	722
292	762
292	756
298	770
298	774
305	793
305	795
305	791
318	824
318	817
318	820
325	841
328	853
328	858
328	848
330	867
330	871
330	866
331	879
337	886
342	918
342	910
342	924
342	895
342	929
342	912
342	917
342	904
342	938
342	897
348	975
348	971
348	970
348	948
348	963
348	952
354	987
354	989
354	986
354	998
367	1027
367	1028
371	1035
391	1072
391	1077
402	1093
410	1114
410	1111
411	1123
411	1125
423	1170
423	1204
423	1211
423	1175
423	1217
423	1227
423	1148
423	1189
423	1228
423	1161
423	1169
423	1156
423	1172
423	1163
423	1221
423	1159
423	1151
437	1251
437	1254
441	1268
441	1269
452	1289
452	1285
453	1294
461	1307
461	1309
495	1359
495	1364
495	1365
517	1412
517	1406
517	1411
527	1434
527	1428
527	1429
530	1459
530	1453
530	1451
530	1463
548	1491
548	1490
586	1549
586	1553
586	1545
587	1562
587	1556
587	1566
622	1616
622	1621
623	1633
623	1627
623	1643
623	1644
623	1649
623	1636
638	1673
638	1675
638	1680
647	1697
647	1702
647	1696
648	1707
666	1737
666	1732
670	1742
670	1741
677	1759
677	1765
677	1770
691	1794
691	1798
691	1795
695	1810
709	1830
709	1835
709	1837
711	1850
711	1848
715	1863
715	1866
720	1875
720	1878
720	1873
724	1891
726	1898
726	1896
726	1903
736	1926
736	1933
736	1932
736	1919
742	1944
742	1946
745	1957
745	1956
748	1966
748	1974
748	1962
751	1988
751	1987
751	1981
752	2001
752	1994
753	2002
769	2045
769	2043
769	2044
773	2055
773	2062
773	2052
776	2067
776	2072
790	2092
790	2100
790	2102
794	2111
794	2114
795	2120
821	2154
821	2153
838	2187
838	2188
838	2179
839	2193
839	2198
839	2196
845	2219
845	2212
845	2220
863	2246
871	2260
871	2263
883	2286
889	2300
896	2311
896	2314
903	2327
903	2325
910	2345
910	2348
910	2338
928	2378
928	2381
933	2394
935	2397
936	2416
936	2411
936	2415
936	2405
942	2427
952	2449
952	2442
952	2453
969	2479
978	2503
978	2502
983	2514
983	2516
986	2531
986	2522
986	2528
992	2544
992	2547
995	2554
995	2558
995	2563
1000	2574
1000	2572
1009	2587
1009	2595
1014	2602
1014	2614
1014	2613
1018	2632
1018	2634
1018	2640
1018	2642
1018	2623
1018	2630
1033	2669
1033	2672
1050	2709
1050	2713
1050	2697
1050	2714
1057	2723
1062	2738
1062	2737
1085	2779
1085	2782
1086	2789
1086	2787
1087	2794
1087	2901
1087	2853
1087	2897
1087	2819
1087	2874
1087	2889
1087	2817
1087	2918
1087	2866
1087	2904
1087	2873
1087	2806
1087	2833
1087	2841
1087	2857
1087	2830
1087	2852
1087	2880
1087	2793
1087	2823
1087	2791
1087	2896
1087	2913
1087	2798
1087	2845
1087	2792
1087	2829
1100	2962
1100	2946
1100	2963
1100	2956
1100	2953
1104	2973
1104	2970
1112	2998
1112	3004
1112	3009
1112	2995
1112	2999
1116	3021
1116	3020
1119	3029
1119	3026
1119	3040
1119	3038
1123	3048
1124	3061
1124	3053
1124	3068
1124	3059
1129	3079
1129	3085
1136	3102
1136	3095
1136	3097
1140	3113
1140	3115
1141	3123
1141	3122
1163	3173
1163	3156
1163	3170
1163	3166
1164	3175
1164	3183
1164	3179
1180	3207
1180	3208
1181	3220
1181	3221
1185	3229
1185	3230
1193	3247
1193	3245
1201	3264
1201	3267
1201	3265
1201	3273
1202	3287
1202	3289
1202	3283
1202	3292
1210	3313
1210	3314
1217	3336
1217	3339
1217	3342
1218	3346
1218	3347
1223	3362
1223	3365
1227	3373
1227	3372
1241	3402
1241	3408
1242	3416
1242	3410
1242	3415
1243	3428
1245	3430
1245	3437
1245	3435
1245	3445
1245	3433
1251	3463
1251	3461
1251	3469
1259	3487
1259	3490
1259	3481
1264	3502
1264	3507
1264	3509
1265	3520
1265	3521
1265	3518
1265	3523
1273	3550
1273	3548
1273	3542
1273	3553
1273	3565
1273	3552
1283	3587
1283	3585
1284	3589
1284	3599
1284	3597
1290	3609
1290	3610
1300	3635
1300	3629
1301	3639
1301	3640
1302	3646
1302	3643
1305	3674
1305	3668
1305	3677
1305	3678
1305	3660
1305	3679
1305	3670
1316	3708
1316	3715
1316	3719
1316	3710
1328	3739
1328	3740
1339	3761
1339	3764
1342	3774
1346	3781
1347	3792
1347	3786
1351	3804
1351	3803
1351	3813
1351	3806
1353	3826
1353	3827
1353	3822
1368	3853
1368	3857
1379	3871
1379	3872
1382	3887
1382	3881
1388	3903
1388	3899
1389	3918
1389	3907
1389	3915
1394	3940
1394	3937
1394	3939
1394	3927
1398	3949
1412	3974
1412	3973
1412	3971
1414	3989
1414	3988
1419	3998
1420	4013
1420	4004
1420	4009
1421	4023
1421	4019
1421	4016
1424	4069
1424	4037
1424	4059
1424	4038
1424	4045
1424	4032
1424	4060
1424	4033
1424	4034
1425	4077
1425	4079
1425	4075
1446	4117
1446	4121
1446	4131
1446	4130
1447	4140
1447	4139
1447	4136
1448	4161
1448	4154
1448	4160
1448	4151
1450	4166
1450	4186
1450	4187
1450	4193
1450	4168
1450	4183
1450	4178
1466	4226
1483	4256
1490	4268
1490	4265
1498	4290
1499	4295
1499	4294
1500	4300
1500	4302
1504	4310
1508	4320
1523	4352
1523	4353
1523	4350
1529	4370
1529	4368
1545	4408
1545	4402
1545	4411
1545	4399
1550	4427
1550	4420
1550	4421
1555	4443
1555	4456
1555	4440
1555	4439
1555	4441
1555	4458
1560	4472
1560	4474
1578	4525
1578	4513
1578	4515
1578	4498
1578	4506
1578	4520
1578	4526
1583	4535
1583	4536
1592	4556
1596	4571
1596	4581
1596	4567
1596	4577
1596	4570
1598	4589
