0	3
0	9
0	5
0	15
1	30
1	29
1	20
1	34
2	45
2	39
2	59
2	58
2	38
2	49
3	81
3	75
3	84
3	87
3	80
3	86
4	106
4	99
4	96
4	100
5	124
5	121
5	114
5	116
6	145
6	139
6	157
6	136
6	149
6	137
6	138
6	156
6	131
6	158
7	182
7	170
7	168
7	176
8	197
8	200
8	198
8	192
9	217
9	207
9	208
9	214
10	226
10	221
10	235
10	237
11	242
11	248
11	238
11	243
12	258
12	266
12	269
12	267
13	274
13	289
13	276
13	279
14	302
14	299
14	304
14	303
15	310
15	314
15	317
15	316
16	343
16	345
16	333
16	358
16	351
16	367
16	338
16	349
16	341
17	369
17	376
17	383
17	374
18	399
18	407
18	421
18	392
18	410
18	394
18	404
18	396
19	443
19	429
19	425
19	436
19	423
19	447
19	448
20	458
20	454
20	473
20	464
20	478
20	468
21	490
21	494
21	485
21	480
22	497
22	502
22	498
22	501
23	514
23	526
23	522
23	529
24	536
24	544
24	564
24	555
24	562
24	532
24	552
24	557
25	598
25	580
25	566
25	572
25	581
25	597
25	589
25	591
25	606
26	617
26	608
26	614
26	621
27	631
27	627
27	37
27	634
28	651
28	655
28	657
28	649
29	668
29	664
29	683
29	682
29	661
29	688
29	669
30	720
30	718
30	737
30	728
30	744
30	717
30	741
30	730
30	698
30	721
30	743
31	749
31	747
31	760
31	757
31	758
32	765
32	766
32	769
32	770
33	786
33	792
33	787
33	794
34	810
34	802
34	799
34	803
35	826
35	824
35	815
35	821
36	846
36	836
36	842
36	835
37	860
37	851
37	876
37	560
37	866
37	862
37	855
38	892
38	894
38	889
38	899
39	914
39	905
39	909
39	911
40	925
40	919
40	923
40	930
41	937
41	954
41	961
41	964
41	948
41	947
41	965
42	981
42	974
42	982
42	967
43	995
43	285
43	986
43	985
44	1018
44	1013
44	1004
44	1011
44	1017
44	1005
45	1026
45	1024
45	1038
45	1030
46	1043
46	1063
46	1060
46	1066
46	1048
46	1042
46	1044
47	1084
47	1097
47	1101
47	1102
47	1096
47	1109
47	1079
47	1095
48	1125
48	1131
48	1132
48	1112
48	1146
48	1115
48	1114
48	1110
49	1160
49	799
49	1162
49	1151
50	1166
50	1178
50	1187
50	1173
50	1167
50	1177
51	1197
51	1211
51	1199
51	1208
51	1214
51	1217
51	359
52	1249
52	1233
52	1247
52	1226
52	1235
52	1236
52	1243
53	1269
53	1266
53	810
53	1273
53	1294
53	1264
53	1277
53	1252
53	1293
53	1288
54	1306
54	1307
54	1299
54	1298
55	1339
55	1346
55	1318
55	1326
55	1315
55	1333
55	1334
56	1363
56	1361
56	1362
56	1348
57	1386
57	1370
57	1374
57	1364
57	1381
57	1366
58	1396
58	1400
58	1398
58	1393
59	1421
59	1426
59	1412
59	1269
59	1414
59	1435
59	1055
59	1439
59	1434
60	1455
60	1466
60	1451
60	1458
60	1453
61	1518
61	1499
61	1521
61	1516
61	1520
61	1475
61	1474
61	1473
61	166
61	1506
61	1510
62	1522
62	1538
62	1527
62	1525
63	1113
63	1548
63	1542
63	1556
63	1560
63	1557
64	1568
64	1592
64	1596
64	1595
64	1567
64	1565
64	1598
64	1579
65	1617
65	1618
65	1612
65	1624
65	1622
65	1602
66	1635
66	1627
66	1633
66	1644
67	1654
67	1650
67	48
67	1648
68	1674
68	1676
68	1668
68	1671
69	1704
69	1688
69	1692
69	1682
69	1706
69	1702
70	1722
70	1712
70	1708
70	1711
71	1732
71	1733
71	1726
71	1739
72	1752
72	1742
72	1756
72	1744
73	1767
73	1763
73	1768
73	1769
74	1783
74	1799
74	1793
74	1785
74	1803
74	1801
74	1786
75	1817
75	1805
75	1814
75	1827
75	1037
75	1836
75	1824
75	1811
76	1848
76	1856
76	1853
76	1407
77	1872
77	1863
77	1862
77	1870
78	1884
78	1906
78	1877
78	1909
78	1876
78	1889
78	1901
79	1914
79	1924
79	1913
79	1922
80	1929
80	1932
80	1930
80	1931
81	1947
81	1956
81	1948
81	1949
82	1974
82	1979
82	1962
82	1976
82	1964
83	1990
83	1998
83	1989
83	2003
83	2001
84	2021
84	2014
84	2006
84	2020
85	2065
85	2043
85	2055
85	2023
85	2051
85	2035
85	2046
85	2066
85	2042
85	2029
86	2078
86	2077
86	2082
86	2074
87	2100
87	2086
87	2089
87	2085
88	2120
88	2117
88	2123
88	2106
88	1293
88	2108
89	2127
89	37
89	2136
89	2141
90	2145
90	2159
90	2149
90	2157
91	2170
91	2177
91	2167
91	2172
92	2181
92	2187
92	2192
92	2188
93	2203
93	2198
93	2206
93	2208
94	1436
94	2225
94	2219
94	2226
95	2240
95	2248
95	2274
95	2269
95	2276
95	2245
95	2254
95	2232
95	2270
95	2262
95	2271
96	2282
96	2295
96	2284
96	2283
97	2303
97	2296
97	2324
97	1248
97	2325
97	2309
97	2297
98	2340
98	1270
98	2328
98	2341
98	2336
98	2327
99	2353
99	2356
99	2351
99	2361
100	2379
100	2372
100	2370
100	2364
101	2315
101	2395
101	2390
101	2387
101	2386
101	2396
101	2398
101	1184
102	2424
102	2414
102	2415
102	2420
103	2434
103	2444
103	2438
103	2432
104	2450
104	2469
104	2463
104	2472
104	2460
104	2475
104	2455
105	2494
105	2480
105	2488
105	2489
106	2496
106	2512
106	2503
106	2499
107	2517
107	2527
107	2520
107	2526
108	2544
108	2540
108	2530
108	268
109	418
109	2554
109	2561
109	2567
109	2571
109	1224
110	2587
110	2607
110	2588
110	2593
110	2594
110	2595
110	2582
110	2613
110	2574
110	2575
111	2624
111	2625
111	2626
111	2623
112	2642
112	2650
112	2635
112	2652
113	2668
113	2653
113	2660
113	2665
114	2685
114	2675
114	2683
114	2676
115	2701
115	2695
115	2696
115	2691
116	2722
116	1909
116	2725
116	2715
116	2711
116	2708
116	2723
117	2736
117	2748
117	2732
117	2735
118	2752
118	2761
118	2754
118	2750
119	2780
119	2774
119	2778
119	2771
120	2786
120	2784
120	2794
120	2785
121	2804
121	2808
121	2810
121	2815
122	2831
122	2832
122	2839
122	60
122	2842
122	2838
122	2848
122	2829
122	2854
123	2866
123	2870
123	2861
123	2856
124	2878
124	1206
124	2877
124	2876
125	2896
125	2898
125	2892
125	2891
126	2924
126	2933
126	2923
126	2926
126	2917
126	2929
126	2932
127	2952
127	2951
127	2950
127	2954
128	2974
128	2962
128	2963
128	2957
128	2987
128	2977
128	2958
129	3006
129	2996
129	2990
129	2997
130	3010
130	3017
130	3012
130	3024
131	3041
131	3045
131	3031
131	3050
131	3027
131	3061
131	3057
131	3029
132	3072
132	3068
132	3071
132	3077
133	3082
133	3095
133	3080
133	3084
134	3106
134	3099
134	3111
134	3104
135	3119
135	3140
135	3133
135	3143
135	3124
135	3135
135	3125
136	3151
136	3147
136	3149
136	3150
137	3198
137	3173
137	102
137	3179
137	3165
137	3177
137	3191
137	3202
137	3186
137	3162
138	3218
138	3223
138	3221
138	3222
139	3230
139	3233
139	3231
139	3229
140	3250
