9	11
18	27
21	37
22	41
24	46
25	48
32	60
35	69
47	85
62	105
64	109
72	123
73	128
84	147
85	153
89	161
91	164
98	179
101	186
115	207
118	213
121	220
122	225
126	240
130	245
132	255
133	257
139	269
141	275
145	282
147	298
148	316
149	323
150	331
152	343
156	351
161	357
162	363
163	364
165	370
168	377
172	401
174	412
182	428
183	431
191	452
192	455
194	522
197	566
200	573
203	581
207	586
214	601
223	616
224	620
227	626
228	629
230	633
234	652
236	656
238	671
241	679
258	700
263	708
266	712
269	719
270	722
283	741
284	745
292	756
298	774
301	780
305	791
307	799
313	811
318	820
325	841
328	848
329	860
330	866
331	879
337	886
342	897
348	952
350	977
354	998
361	1012
365	1019
367	1028
371	1035
375	1045
379	1051
384	1058
386	1065
391	1077
402	1093
403	1099
404	1102
410	1111
411	1125
414	1130
421	1143
423	1151
430	1238
437	1254
438	1256
441	1269
452	1285
453	1294
456	1300
461	1309
479	1336
481	1341
486	1350
495	1365
497	1373
499	1378
513	1395
517	1411
519	1416
524	1424
527	1429
528	1442
530	1463
532	1467
542	1480
548	1490
565	1512
581	1533
582	1537
586	1545
587	1566
592	1572
608	1595
610	1600
622	1621
623	1636
625	1652
632	1662
638	1680
640	1684
647	1696
648	1707
659	1724
666	1732
670	1741
675	1756
677	1770
690	1786
691	1795
695	1810
698	1816
709	1837
710	1843
711	1848
713	1855
714	1857
715	1866
720	1873
724	1891
726	1903
734	1914
736	1919
742	1946
745	1956
748	1962
749	1977
751	1981
752	1994
753	2002
754	2007
756	2013
764	2027
766	2031
769	2044
773	2052
776	2072
782	2079
786	2087
790	2102
794	2114
795	2120
821	2153
838	2179
839	2196
845	2220
854	2230
855	2233
863	2246
868	2254
871	2263
872	2268
880	2279
883	2286
889	2300
893	2305
896	2314
903	2325
910	2338
912	2353
925	2370
928	2381
929	2385
933	2394
935	2397
936	2405
942	2427
947	2433
948	2436
952	2453
956	2459
958	2465
962	2470
969	2479
974	2492
978	2502
980	2507
983	2516
986	2528
989	2537
992	2547
995	2563
1000	2572
1009	2595
1014	2613
1017	2619
1018	2630
1025	2655
1028	2661
1033	2672
1042	2684
1050	2714
1057	2723
1060	2732
1062	2737
1073	2759
1076	2766
