9	11
18	29
18	27
35	70
35	69
64	110
64	109
85	153
91	164
98	179
101	185
101	186
122	221
122	225
126	235
126	240
130	251
130	245
133	257
145	293
145	281
145	287
145	282
148	319
148	315
148	309
148	311
148	316
149	330
149	323
150	332
150	331
156	351
168	382
168	380
168	377
172	406
172	395
172	403
172	401
182	426
182	428
191	448
191	452
194	541
194	506
194	490
194	464
194	527
194	540
194	555
194	482
194	545
194	544
194	494
194	497
194	531
194	517
194	511
194	561
194	503
194	557
194	488
194	487
194	524
194	522
197	569
197	571
207	588
207	592
223	618
230	638
230	634
234	649
234	653
236	656
236	657
238	668
238	672
241	679
241	680
270	722
270	723
292	763
292	757
298	771
298	775
305	794
305	796
305	792
318	826
318	819
318	822
325	843
328	855
328	860
328	850
330	869
330	873
330	868
331	881
337	888
342	920
342	912
342	926
342	897
342	931
342	914
342	919
342	906
342	940
342	899
348	976
348	972
348	971
348	949
348	964
348	953
354	988
354	990
354	987
354	999
367	1028
367	1029
371	1036
391	1073
391	1078
402	1094
410	1115
410	1112
411	1124
411	1126
423	1171
423	1205
423	1212
423	1176
423	1218
423	1228
423	1149
423	1190
423	1229
423	1162
423	1170
423	1157
423	1173
423	1164
423	1222
423	1160
423	1152
437	1252
437	1255
441	1269
441	1270
452	1290
452	1286
453	1295
461	1308
461	1310
495	1360
495	1365
495	1366
517	1413
517	1407
517	1412
527	1435
527	1429
527	1430
530	1460
530	1454
530	1452
530	1464
548	1492
548	1491
586	1550
586	1554
586	1546
587	1563
587	1557
587	1567
622	1617
622	1622
623	1634
623	1628
623	1644
623	1645
623	1650
623	1637
638	1674
638	1676
638	1681
647	1698
647	1703
647	1697
648	1708
666	1738
666	1733
670	1743
670	1742
677	1760
677	1766
677	1771
691	1795
691	1799
691	1796
695	1811
709	1831
709	1836
709	1838
711	1851
711	1849
715	1864
715	1867
720	1876
720	1879
720	1874
724	1892
726	1899
726	1897
726	1904
736	1927
736	1934
736	1933
736	1920
742	1945
742	1947
745	1958
745	1957
748	1967
748	1975
748	1963
751	1993
751	1989
751	1988
751	1984
752	1998
752	1997
753	2005
769	2048
769	2046
769	2047
773	2058
773	2065
773	2055
776	2070
776	2075
790	2095
790	2103
790	2105
794	2114
794	2117
795	2123
821	2157
821	2156
838	2190
838	2191
838	2182
839	2196
839	2201
839	2199
845	2222
845	2215
845	2223
863	2249
871	2263
871	2266
883	2289
889	2303
896	2314
896	2317
903	2330
903	2328
910	2348
910	2351
910	2341
928	2381
928	2384
933	2397
935	2400
936	2419
936	2414
936	2418
936	2408
942	2430
952	2452
952	2445
952	2456
969	2482
978	2506
978	2505
983	2517
983	2519
986	2534
986	2525
986	2531
992	2547
992	2550
995	2557
995	2561
995	2566
1000	2577
1000	2575
1009	2590
1009	2598
1014	2605
1014	2617
1014	2616
1018	2635
1018	2637
1018	2643
1018	2645
1018	2626
1018	2633
1033	2672
1033	2675
1050	2712
1050	2716
1050	2700
1050	2717
1057	2726
1062	2741
1062	2740
1085	2782
1085	2785
1086	2792
1086	2790
1087	2797
1087	2904
1087	2856
1087	2900
1087	2822
1087	2877
1087	2892
1087	2820
1087	2921
1087	2869
1087	2907
1087	2876
1087	2809
1087	2836
1087	2844
1087	2860
1087	2833
1087	2855
1087	2883
1087	2796
1087	2826
1087	2794
1087	2899
1087	2916
1087	2801
1087	2848
1087	2795
1087	2832
1100	2965
1100	2949
1100	2966
1100	2959
1100	2956
1104	2976
1104	2973
1112	3001
1112	3007
1112	3012
1112	2998
1112	3002
1116	3024
1116	3023
1119	3032
1119	3029
1119	3043
1119	3041
1123	3051
1124	3064
1124	3056
1124	3071
1124	3062
1129	3082
1129	3088
1136	3105
1136	3098
1136	3100
1140	3116
1140	3118
1141	3126
1141	3125
1163	3176
1163	3159
1163	3173
1163	3169
1164	3178
1164	3186
1164	3182
1180	3210
1180	3211
1181	3223
1181	3224
1185	3232
1185	3233
1193	3250
1193	3248
1201	3267
1201	3270
1201	3268
1201	3276
1202	3290
1202	3292
1202	3286
1202	3295
1210	3316
1210	3317
1217	3335
1217	3343
1217	3338
1217	3346
1218	3353
1218	3354
1223	3367
1223	3368
1227	3382
1227	3378
1241	3406
1241	3412
1242	3420
1242	3414
1242	3419
1243	3432
1245	3434
1245	3441
1245	3439
1245	3449
1245	3437
1251	3467
1251	3465
1251	3473
1259	3491
1259	3494
1259	3485
1264	3506
1264	3511
1264	3513
1265	3524
1265	3525
1265	3522
1265	3527
1273	3554
1273	3552
1273	3546
1273	3557
1273	3569
1273	3556
1283	3591
1283	3589
1284	3593
1284	3603
1284	3601
1290	3613
1290	3614
1300	3639
1300	3633
1301	3643
1301	3644
1302	3650
1302	3647
1305	3678
1305	3672
1305	3681
1305	3682
1305	3664
1305	3683
1305	3674
1316	3712
1316	3719
1316	3723
1316	3714
1328	3743
1328	3744
1339	3765
1339	3768
1342	3778
1346	3785
1347	3796
1347	3790
1351	3808
1351	3807
1351	3818
1351	3817
1351	3810
1353	3831
1353	3832
1353	3827
1368	3858
1368	3862
1379	3876
1379	3877
1382	3892
1382	3886
1388	3908
1388	3904
1389	3923
1389	3912
1389	3920
1394	3937
1394	3942
1394	3944
1394	3932
1398	3952
1412	3986
1412	3976
1412	3980
1414	3991
1414	3993
1419	4006
1420	4011
1420	4009
1420	4012
1421	4021
1421	4028
1421	4029
1424	4055
1424	4056
1424	4074
1424	4038
1424	4043
1424	4065
1424	4044
1424	4051
1424	4075
1425	4083
1425	4085
1425	4090
1446	4120
1446	4130
1446	4125
1446	4135
1447	4149
1447	4144
1447	4145
1448	4159
1448	4163
1448	4158
1448	4162
1450	4181
1450	4182
1450	4197
1450	4201
1450	4170
1450	4175
1450	4174
1466	4231
1483	4261
1490	4277
1490	4280
1498	4295
1499	4301
1499	4300
1500	4309
1500	4306
1504	4316
1508	4325
1523	4357
1523	4352
1523	4356
1529	4376
1529	4372
1545	4403
1545	4410
1545	4401
1545	4411
1550	4428
1550	4427
1550	4426
1555	4464
1555	4457
1555	4449
1555	4450
1555	4459
1555	4452
1560	4478
1560	4479
1578	4532
1578	4511
1578	4513
1578	4525
1578	4526
1578	4503
1578	4520
1583	4545
1583	4546
1592	4563
1596	4590
1596	4580
1596	4576
